Course	Room	Teacher	Time	Students
1	33	25	1	8 10 48 52 63 64 66 86 89 129 146 153 154 171 180 187 189 196 208 223 225 230 286 358 374 385 390 419 464 474 483 532 533 557 588 600 626 637 649 675 691 713 726 751 776 784 810 830 873 884 896 926 948 954 962 963 966 974 992 1028 1046 1047 1058 1116 1127 1138 1157 1172 1178 1203 1242 1258 1260 1265 1268 
2	33	3	2	3 6 25 67 100 103 141 151 158 164 194 197 232 237 250 265 315 348 376 381 385 400 420 438 448 478 484 520 536 537 551 573 586 613 629 650 721 739 765 768 787 789 799 839 851 880 891 918 940 942 989 1005 1006 1026 1065 1071 1083 1114 1141 1160 1183 1184 1190 1207 1212 1243 1248 1260 1280 1298 
3	33	25	3	20 42 50 137 185 195 212 273 309 310 356 382 423 492 553 578 582 590 602 608 614 622 624 638 641 663 667 670 674 681 691 700 735 743 759 767 781 835 838 900 906 930 960 968 969 973 1021 1029 1050 1059 1063 1070 1080 1134 1140 1142 1167 1183 1194 1207 1238 1274 1281 1308 
4	33	37	4	12 92 144 160 168 172 220 251 254 274 277 305 315 338 349 351 364 414 426 435 454 510 532 545 598 610 611 661 668 681 704 730 756 764 783 831 846 848 865 870 888 914 931 961 1000 1026 1064 1085 1098 1111 1144 1150 1166 1172 1173 1189 1214 1218 1234 1239 1247 1274 1275 1298 
5	33	8	5	77 147 156 160 195 196 201 209 216 227 272 279 292 295 356 380 385 398 402 457 486 500 515 522 523 526 528 570 579 584 600 647 656 696 708 737 770 773 779 805 817 819 821 828 839 860 879 887 889 904 908 1009 1066 1093 1115 1131 1180 1185 1270 1273 
6	33	26	6	32 41 53 93 99 120 125 143 145 166 183 207 208 228 254 296 299 311 313 337 360 366 367 370 411 439 449 498 519 525 544 550 552 570 573 581 614 635 664 666 688 690 692 695 717 730 733 750 789 792 793 816 822 829 852 854 864 912 948 982 1007 1010 1012 1019 1029 1190 1227 1291 
7	33	4	7	5 48 64 75 78 80 88 100 109 110 181 212 224 244 261 280 324 357 363 380 403 455 456 469 491 547 548 552 638 655 669 718 740 753 770 803 808 823 848 871 888 920 927 937 957 1030 1062 1078 1096 1117 1123 1134 1159 1181 1205 1223 1233 1252 1270 
8	33	8	8	30 39 51 56 92 95 123 155 162 171 185 191 199 214 225 266 291 311 346 355 403 418 428 430 470 471 476 480 513 518 527 542 580 584 591 678 689 702 715 716 734 758 786 796 801 866 867 875 885 903 904 976 983 1002 1024 1032 1049 1051 1059 1089 1096 1127 1146 1189 1218 1225 1268 1290 
9	33	5	9	1 2 11 18 36 53 55 79 134 168 180 192 204 210 218 235 251 289 294 306 314 348 366 504 604 607 632 667 669 677 678 683 729 749 752 847 857 858 869 881 890 891 893 918 924 933 945 950 994 1007 1023 1047 1050 1076 1092 1100 1173 1186 1201 1231 1259 1280 1286 1296 1305 
10	33	14	10	16 28 83 85 142 186 219 234 236 359 371 394 428 435 454 471 480 499 500 596 714 724 737 747 758 767 768 786 808 811 824 840 845 852 861 880 891 903 985 987 1027 1041 1060 1066 1082 1106 1111 1145 1148 1168 1193 1222 1302 
11	33	33	11	7 12 19 28 37 59 79 80 98 107 112 128 179 180 207 227 248 257 284 289 320 354 362 373 375 376 422 444 447 466 500 504 537 634 659 687 695 752 771 803 823 824 829 858 911 941 981 998 1011 1022 1036 1056 1100 1110 1115 1118 1133 1149 1151 1174 1180 1186 1190 1202 1224 1239 1248 1265 1272 1301 1304 
12	33	30	12	33 57 87 127 130 139 183 184 241 255 269 301 317 326 341 378 391 412 420 436 444 462 467 520 521 572 573 587 593 600 606 624 626 669 688 698 741 774 813 815 837 839 840 885 889 934 944 946 951 966 986 1010 1068 1074 1093 1137 1143 1167 1182 1198 1215 1223 1243 1256 1267 1269 1273 1283 1298 
13	33	27	14	42 72 74 101 112 122 129 153 200 246 270 282 298 305 339 355 383 410 419 420 469 487 494 514 528 530 535 539 576 603 628 633 644 661 668 710 740 771 784 787 805 806 850 858 862 874 876 898 901 908 909 929 1004 1008 1020 1030 1079 1082 1088 1099 1118 1138 1158 1162 1175 1179 1211 1227 1240 1254 1261 1266 1292 1301 1306 
14	33	36	15	1 43 119 149 157 163 165 176 224 229 230 241 298 301 325 330 349 356 436 527 541 564 590 610 643 692 699 711 728 734 750 751 773 778 833 853 905 908 923 941 963 1001 1009 1011 1015 1044 1059 1061 1073 1082 1098 1107 1108 1112 1145 1170 1182 1187 1188 1191 1208 1213 1251 1264 1277 1290 
15	33	38	16	17 33 34 75 84 117 161 181 192 198 219 250 275 304 331 340 487 494 534 535 536 555 575 615 639 653 656 662 663 713 738 760 790 804 833 844 856 863 881 936 952 954 1000 1008 1024 1062 1075 1103 1125 1172 1193 1215 1238 1245 1276 1296 1307 
16	33	21	17	5 20 28 49 91 115 133 135 166 167 255 284 300 326 368 395 413 429 440 450 485 489 499 504 523 542 551 576 607 614 615 618 630 635 650 654 663 684 693 717 720 746 762 782 814 834 857 865 886 892 916 919 938 967 979 1007 1080 1085 1122 1152 1156 1230 1252 1253 1295 1303 
17	33	38	18	16 22 23 34 47 59 71 94 104 106 131 149 156 159 164 171 177 195 229 244 245 273 288 293 304 329 333 440 528 535 569 572 575 578 590 602 613 640 664 673 680 702 705 711 717 763 773 783 797 800 835 847 868 895 902 933 942 976 986 1008 1045 1051 1087 1092 1110 1119 1158 1161 1167 1170 1181 1202 1240 1252 1285 1307 
19	33	22	19	
20	33	32	20	9 15 36 74 111 121 136 150 155 169 260 291 308 315 316 317 329 334 351 369 378 432 470 496 508 530 563 582 600 619 646 654 669 686 764 785 815 818 838 845 863 870 897 925 954 958 1046 1054 1060 1108 1131 1139 1169 1186 1203 1204 1212 1225 1233 1236 1245 1254 1262 1276 1289 1297 
21	33	15	21	21 43 60 78 86 108 115 128 158 196 197 223 275 338 343 374 378 393 398 414 416 422 440 460 495 527 531 536 554 586 679 715 721 772 780 787 807 823 880 906 971 972 973 990 1018 1022 1044 1045 1088 1091 1118 1137 1167 1202 1216 1224 1263 1287 1288 1292 1306 1308 
22	33	27	22	52 65 72 103 105 159 167 172 176 194 267 290 296 311 400 422 481 487 495 508 512 514 542 547 561 579 620 645 758 792 859 861 922 961 974 975 978 984 993 1037 1043 1048 1049 1078 1086 1156 1198 1255 1260 1273 1275 1284 1287 1290 
23	33	15	24	7 56 95 129 200 214 228 242 243 264 270 274 319 320 333 345 348 368 372 382 396 411 422 425 477 494 502 509 514 515 517 524 557 584 589 596 609 649 690 700 776 809 815 834 835 836 905 934 945 952 956 965 967 1018 1070 1077 1092 1126 1132 1157 1171 1197 1200 1201 1224 1235 1250 1258 1266 
24	33	36	25	10 34 102 169 193 246 248 337 377 379 380 381 415 443 479 499 507 517 595 621 645 651 673 689 710 767 769 770 797 827 845 861 864 953 980 1005 1017 1035 1036 1090 1101 1129 1175 1178 1228 1230 1245 1247 1256 1267 1269 
25	33	17	26	13 14 21 24 39 90 122 125 134 165 179 198 203 233 259 261 262 272 281 297 303 305 315 323 325 340 375 412 417 429 434 442 448 449 455 466 467 481 490 559 679 694 696 700 771 802 848 855 862 900 917 946 963 989 993 996 1069 1125 1234 1237 1250 1281 
26	33	31	27	10 29 54 63 69 86 94 96 106 118 161 183 226 237 242 251 257 287 288 303 310 324 343 351 367 370 388 390 395 396 400 452 496 520 567 568 570 578 584 592 613 649 651 660 703 743 785 797 802 810 832 853 875 881 885 896 901 927 937 962 995 1014 1032 1041 1106 1115 1127 1249 1264 1274 1279 1289 
27	33	23	28	1 4 11 35 43 49 104 127 189 202 242 281 302 344 377 379 408 418 425 427 431 448 456 488 529 564 571 634 680 706 712 758 761 789 809 819 822 837 842 853 879 923 939 956 969 994 1015 1028 1053 1090 1105 1145 1152 1175 1182 1195 1207 1211 1255 1285 1288 
28	33	17	29	57 68 88 188 223 238 268 279 281 290 342 353 360 405 433 497 498 503 545 595 612 641 673 716 743 747 764 804 860 886 936 965 982 986 995 1001 1034 1046 1063 1102 1128 1137 1205 1226 1227 1248 1249 1272 1289 1296 
29	33	33	33	76 84 93 96 100 162 165 190 226 240 269 281 289 305 321 354 416 503 520 582 586 593 595 624 657 659 670 695 736 757 818 838 857 868 890 910 913 919 950 972 976 1001 1033 1081 1087 1107 1122 1124 1126 1135 1151 1153 1165 1170 1176 1181 1204 1222 1237 1246 1249 1272 1294 1295 
