Course	Room	Teacher	Time	Students
1	37	22	1	21 53 71 72 74 92 122 131 141 204 212 301 342 348 353 366 368 381 394 395 403 432 449 456 496 500 556 
2	37	21	2	7 9 22 61 99 109 110 143 147 158 159 164 209 215 217 219 241 242 248 269 296 306 308 326 335 339 360 368 373 487 489 493 495 498 524 
3	37	20	3	19 34 46 52 76 78 97 115 128 145 197 245 265 272 283 285 293 307 326 330 352 355 413 475 497 525 552 555 
4	37	8	4	1 12 110 120 163 179 180 189 195 212 220 224 239 242 255 259 264 269 274 279 302 307 333 339 345 358 369 407 413 454 475 476 487 508 512 536 
5	37	14	5	4 38 57 67 80 94 111 127 140 147 165 180 191 194 215 222 237 260 295 323 335 393 416 425 437 454 461 465 502 527 535 
6	37	9	6	2 5 14 35 65 108 112 127 130 178 206 219 267 283 292 306 318 343 357 365 366 378 443 446 454 467 481 493 527 542 549 
7	37	7	7	7 15 19 41 51 71 72 77 82 95 125 155 162 207 208 211 297 299 303 310 343 346 366 388 404 411 420 426 434 438 480 518 522 530 541 553 
8	37	32	8	11 28 48 50 60 64 78 96 102 126 148 150 157 184 219 236 237 243 290 295 336 339 349 398 403 418 428 446 491 519 522 534 542 
9	37	6	9	27 34 48 65 68 71 116 117 132 134 148 153 174 211 256 275 278 320 326 327 365 375 382 387 388 419 453 456 464 469 486 549 556 
10	37	13	11	15 55 56 62 115 118 140 155 204 208 226 240 255 257 269 275 289 311 315 323 339 340 360 363 379 394 402 414 426 430 478 490 519 532 533 
11	37	7	12	2 21 36 55 75 91 99 100 106 117 189 191 215 241 254 282 295 333 344 353 370 399 427 441 443 453 478 524 551 
12	37	24	13	10 13 17 27 46 77 81 109 113 116 147 149 169 195 199 288 300 309 316 332 359 364 417 467 472 477 480 512 546 
14	37	33	14	44 47 49 52 70 82 89 98 104 108 132 135 137 142 152 172 173 192 212 214 271 281 283 314 319 345 379 417 421 424 428 448 467 513 
15	37	3	15	11 17 52 67 72 73 103 121 132 143 145 185 200 250 271 282 286 305 325 333 348 373 375 432 438 450 462 492 515 545 555 
