Course	Room	Teacher	Time	Students
1	50	16	1	28 59 76 81 123 132 140 170 207 234 252 284 301 303 310 342 358 372 379 385 405 413 414 436 459 462 481 518 519 532 585 605 609 621 641 734 748 764 
2	50	27	2	1 3 34 59 91 95 105 110 157 171 198 200 224 244 304 333 376 382 386 391 393 397 447 486 492 526 547 555 587 607 625 632 634 653 659 662 707 713 719 721 773 776 782 786 
4	50	7	3	10 19 31 45 64 116 124 158 190 211 238 247 265 272 285 317 320 347 363 376 379 463 483 496 506 516 528 572 629 641 645 648 700 715 731 734 741 745 777 
5	50	11	4	30 75 83 162 196 197 219 223 280 289 325 348 362 389 400 406 409 419 435 449 485 510 524 538 540 551 554 589 590 603 612 618 639 674 694 706 716 728 753 783 
6	50	5	5	22 28 41 44 58 69 81 95 97 98 125 134 138 175 183 226 237 277 284 287 288 332 337 345 434 443 456 462 490 505 557 558 562 575 588 611 613 620 635 661 665 670 704 723 771 775 
7	50	34	6	35 46 62 67 77 96 148 156 164 175 177 187 209 222 235 240 249 250 268 270 272 275 332 355 409 420 444 457 458 478 488 553 582 594 614 628 639 641 672 680 747 755 762 
9	50	13	7	23 33 34 42 44 55 57 69 114 127 128 134 176 215 219 224 244 260 283 299 302 310 315 333 335 342 351 357 435 461 479 490 498 499 505 507 522 551 576 579 585 593 595 639 655 664 677 727 728 739 743 
10	50	7	8	17 21 37 54 120 158 205 208 232 239 264 271 274 292 295 304 306 313 320 337 356 381 387 399 411 417 421 430 473 574 635 647 673 690 692 710 718 726 767 770 773 787 792 797 
11	50	23	9	33 50 51 70 84 87 93 156 174 180 214 232 234 240 274 298 318 332 363 402 445 446 472 482 491 498 513 548 559 601 608 620 680 684 697 726 728 733 764 771 787 
12	50	6	10	11 17 77 80 95 102 106 135 145 151 162 186 195 214 249 257 276 313 349 377 399 422 431 442 485 531 541 549 555 556 562 591 596 604 648 673 687 705 720 732 767 780 
13	50	32	11	42 47 50 76 94 133 152 182 188 235 236 239 248 255 270 271 296 304 305 320 386 391 445 515 517 520 529 545 556 567 583 586 606 623 631 674 702 737 747 760 763 779 788 797 799 
14	50	22	12	88 110 139 149 201 248 289 290 319 334 367 369 382 403 423 439 481 498 503 511 543 564 575 582 591 598 613 624 637 645 651 665 670 674 695 698 709 713 722 727 752 755 769 791 
15	50	21	13	48 54 68 82 109 136 155 167 178 215 226 236 238 240 260 269 275 288 294 328 344 354 357 358 391 442 501 508 511 512 543 569 577 592 656 657 668 706 732 759 768 780 781 789 794 795 796 
17	50	31	14	23 53 64 77 92 125 135 153 172 195 209 247 266 280 351 374 388 401 406 410 422 437 452 471 512 513 521 530 557 574 597 598 611 615 628 657 658 661 693 705 735 750 769 778 790 
18	50	33	15	9 13 14 36 45 49 76 88 120 122 127 157 176 205 210 254 256 258 263 269 277 296 319 348 363 378 405 407 428 477 482 504 509 544 568 579 593 675 679 688 707 714 718 735 763 764 780 
19	50	25	17	2 27 29 68 113 148 161 187 227 230 249 268 297 303 306 315 318 334 364 376 381 406 423 495 524 549 550 580 609 626 660 688 700 706 714 721 735 736 745 765 
20	50	25	18	25 46 48 58 104 131 133 146 153 160 186 228 278 294 339 367 398 428 429 441 556 560 561 563 576 597 610 616 620 632 636 648 650 658 702 704 712 736 740 751 757 763 777 786 
21	50	11	19	14 43 75 99 101 111 128 130 141 168 241 244 251 257 261 271 273 287 305 336 344 357 399 424 466 477 493 514 525 529 564 576 583 594 596 621 685 729 730 781 796 
22	50	31	20	38 50 71 112 131 132 149 160 161 163 178 191 193 196 208 274 276 337 353 373 377 378 404 410 454 462 466 473 504 531 547 566 592 622 637 643 657 661 695 725 775 776 777 778 785 793 795 
24	50	35	21	6 17 26 65 79 110 115 144 145 162 203 220 254 257 267 292 363 374 401 402 405 423 446 455 468 488 515 541 564 577 586 619 635 672 687 704 707 721 734 745 765 770 
25	50	24	22	46 63 96 167 233 235 258 266 294 351 383 404 409 441 452 470 479 489 509 521 531 535 553 566 568 587 606 615 626 686 694 731 746 764 799 
26	50	15	23	9 12 24 27 56 57 60 80 92 134 154 167 181 204 205 239 272 276 285 300 308 327 330 348 355 390 395 412 465 494 503 523 540 562 570 613 618 643 667 706 737 749 765 797 
27	50	2	24	20 31 33 34 75 97 118 128 144 211 220 275 317 350 352 362 374 426 449 474 475 477 502 539 581 605 608 612 623 629 675 689 727 744 766 772 778 782 
28	50	4	25	3 49 105 109 119 132 149 166 226 233 242 326 366 372 417 427 432 433 434 441 465 471 519 526 527 537 546 552 558 590 597 606 628 674 700 701 713 781 791 
29	50	14	26	5 38 47 70 84 92 107 119 123 156 158 164 213 233 252 293 347 354 359 429 435 467 487 500 510 524 546 573 575 594 617 619 650 659 662 666 684 729 752 759 775 
30	50	21	27	31 40 69 85 91 106 136 137 155 176 180 183 262 263 265 277 304 322 328 414 459 487 494 502 521 533 547 552 559 571 586 595 605 627 629 630 655 735 744 750 752 767 
31	50	15	29	21 29 73 83 85 96 99 101 102 103 114 129 140 146 166 173 192 199 204 231 259 262 317 330 343 359 368 372 438 447 479 525 536 546 548 614 660 676 691 717 724 784 
32	50	19	30	32 39 46 83 119 143 169 221 228 272 296 301 308 321 327 333 434 457 476 503 514 546 551 560 647 662 683 693 697 795 
33	50	26	31	8 16 18 37 47 66 87 90 117 129 150 179 185 192 222 226 235 244 246 258 266 326 329 331 346 366 400 437 454 470 475 491 511 537 565 584 620 628 640 671 690 691 738 796 
35	50	8	32	
36	50	33	33	7 8 52 61 65 71 111 120 153 218 245 300 312 354 359 380 388 407 452 457 489 490 494 495 519 547 550 553 568 603 606 629 643 710 726 751 760 784 
37	50	4	35	20 25 47 79 89 111 113 125 127 160 184 191 193 269 273 289 305 321 333 361 366 369 400 438 444 460 470 573 608 646 681 694 696 707 718 730 739 779 788 789 796 
38	50	12	37	33 53 109 134 184 188 211 217 219 236 242 243 246 253 261 297 314 324 341 348 366 401 425 433 446 448 450 461 491 497 499 502 527 558 598 617 643 684 692 693 738 773 792 799 
