Course	Room	Teacher	Time	Students
1	19	12	1	2 4 8 12 40 86 95 97 98 110 112 116 156 173 197 226 239 268 341 348 356 358 377 405 418 468 479 486 508 523 536 546 552 571 586 
2	19	22	2	62 95 120 127 145 165 168 169 170 186 194 202 235 281 284 306 320 357 363 399 412 422 428 477 481 496 499 529 561 570 574 
3	19	18	3	2 140 146 212 218 227 279 289 294 297 328 331 335 363 367 372 435 439 479 513 524 539 547 549 556 577 579 
4	19	28	4	9 27 37 47 81 93 103 109 112 122 145 161 174 180 217 222 227 237 249 268 295 299 329 361 369 383 387 416 427 465 518 531 534 567 569 579 
5	19	28	5	27 51 58 81 85 86 101 129 147 153 163 174 202 203 205 222 237 352 387 388 395 407 410 415 455 515 518 522 533 545 566 
6	19	17	6	5 15 17 19 22 34 72 73 81 137 138 141 149 151 179 187 192 211 233 234 262 291 292 297 310 320 327 339 343 355 408 432 491 499 521 545 550 553 563 580 582 
7	19	6	7	12 20 31 75 84 97 111 139 140 184 208 213 214 215 224 259 270 296 309 322 338 361 391 402 430 431 434 497 501 526 532 536 572 578 579 581 
9	19	24	8	18 20 25 82 90 91 107 113 123 154 181 185 190 194 221 241 261 271 283 323 341 348 379 389 396 404 426 431 438 439 455 457 469 476 486 498 502 528 544 551 567 
10	19	7	9	8 12 33 50 56 57 60 62 70 113 115 126 163 177 237 252 266 284 298 303 320 337 345 351 415 429 434 441 459 464 476 482 506 554 568 
11	19	3	10	2 32 33 37 38 63 72 84 86 88 96 123 159 162 174 188 192 207 212 232 246 247 266 269 283 293 296 307 309 312 323 326 341 368 393 412 440 443 478 501 538 541 542 
12	19	25	11	13 14 29 30 36 41 43 57 78 109 129 131 138 157 172 185 204 240 256 290 300 301 324 334 336 342 364 365 369 403 442 444 445 460 475 494 504 535 537 540 554 566 
13	19	4	12	22 53 65 77 84 89 94 100 148 158 176 207 228 231 252 279 288 291 316 324 378 392 393 410 429 439 480 498 507 509 568 570 573 574 580 582 
14	19	1	13	7 21 35 39 55 85 99 106 115 124 132 136 164 191 199 230 282 286 295 306 321 352 362 372 389 390 405 481 486 488 502 536 538 568 573 586 
15	19	9	14	27 29 31 55 65 75 101 124 134 145 175 176 181 206 222 223 226 260 269 271 313 317 321 341 397 407 414 426 462 463 474 483 487 494 513 531 532 549 550 564 574 
16	19	2	15	1 28 90 116 142 146 153 156 158 163 185 195 232 253 256 272 273 285 287 300 308 325 332 336 340 351 370 391 398 406 412 427 429 438 456 488 534 543 561 
17	19	23	17	69 73 78 106 108 136 144 148 244 271 319 330 382 403 420 430 449 458 466 471 493 527 533 541 543 547 560 563 565 
18	19	27	18	12 23 28 31 40 42 45 52 79 91 92 119 125 130 141 179 182 208 212 228 245 247 249 260 292 315 326 335 344 356 368 380 459 483 485 487 515 517 557 576 
19	19	17	19	1 27 61 71 78 94 116 131 134 138 143 149 153 160 163 169 216 229 255 257 280 311 343 371 372 389 408 440 442 448 452 462 463 488 523 528 533 575 
20	19	29	20	18 44 101 137 139 140 144 177 189 192 196 200 246 251 265 292 303 307 312 318 327 339 343 356 358 359 371 384 390 398 399 424 437 464 510 552 
21	19	13	21	22 37 48 54 59 60 69 86 103 117 121 134 147 148 150 159 171 175 178 213 224 239 243 247 277 283 285 291 297 315 316 317 325 344 371 400 432 458 466 477 514 580 582 
22	19	30	23	7 39 43 88 95 157 170 178 190 210 213 219 221 254 257 263 280 290 292 301 305 318 331 332 354 366 405 410 411 413 419 423 432 456 470 472 473 474 483 493 504 512 562 576 577 
24	19	24	24	6 15 33 41 46 52 56 79 90 97 101 106 158 164 168 171 204 209 226 234 253 273 279 309 312 352 361 375 377 380 390 396 409 417 451 478 479 492 501 526 530 534 548 562 565 583 
25	19	16	25	1 7 16 26 30 65 66 76 79 91 104 118 126 143 182 198 199 205 281 285 342 358 362 441 451 463 465 477 488 502 549 577 
