Course	Room	Teacher	Time	Students
1	50	17	1	2 6 42 48 50 67 79 116 123 128 137 168 224 272 358 372 408 422 476 494 499 505 527 560 570 573 602 618 685 703 715 802 811 823 926 949 1045 1050 1052 1066 1119 1144 1147 
2	50	25	2	7 18 24 52 73 109 130 132 201 228 250 257 290 309 317 349 375 377 386 394 425 430 454 476 491 497 586 627 640 644 725 761 764 769 815 865 876 937 940 948 1018 1035 1046 1080 
3	50	8	3	71 83 106 113 121 132 159 164 166 197 217 222 238 248 264 293 299 301 350 380 425 461 477 492 508 533 534 608 643 662 674 738 758 768 822 838 846 983 988 1009 1028 1056 1075 1091 1093 1107 
4	50	35	4	1 15 19 66 67 70 79 100 123 152 190 196 207 212 213 244 283 294 313 329 360 407 432 441 492 495 543 569 576 584 597 608 620 666 722 773 789 794 805 822 830 885 919 934 964 1025 1058 1064 1068 1081 1090 1100 1146 
5	50	5	5	39 68 98 120 149 163 173 183 185 269 282 311 321 336 386 403 423 434 437 449 473 547 563 606 653 659 667 675 724 765 786 851 873 875 910 918 931 940 966 971 972 982 1013 1021 1076 1078 1086 
6	50	44	6	41 51 59 66 88 113 165 168 169 188 196 257 274 307 324 328 351 352 377 407 419 429 450 456 486 496 521 534 545 577 590 605 621 626 631 686 733 764 816 886 900 917 932 940 1017 1032 1060 1083 1092 1104 1108 1136 1154 
7	50	18	7	10 56 75 87 98 115 124 128 138 143 144 145 155 170 174 235 254 271 279 295 349 378 384 400 427 460 468 540 556 558 578 584 614 633 670 679 680 712 763 825 837 846 882 901 912 960 965 997 1019 1038 1054 1063 1071 1116 1118 1125 
8	50	21	8	4 71 77 82 204 218 240 260 262 268 295 322 340 355 392 408 420 421 469 487 572 574 575 616 632 634 664 697 700 705 715 734 736 744 746 747 750 754 795 831 864 894 895 908 920 948 992 995 996 1008 1062 1090 1103 1105 1132 1162 1164 
9	50	31	9	11 112 125 147 203 205 215 216 295 343 351 379 384 435 437 441 463 519 573 581 584 585 683 730 787 795 797 817 843 865 869 870 879 885 921 925 946 948 1020 1024 1033 1035 1050 1099 1114 1129 1135 1154 
10	50	39	10	15 27 36 49 62 79 101 136 174 195 203 222 228 243 250 272 289 472 511 516 518 520 540 589 599 628 634 644 664 670 676 690 783 799 818 870 871 874 897 904 905 916 945 978 985 1001 1041 1043 1049 1070 1074 1081 1083 1105 1163 
12	50	40	11	12 25 36 93 96 145 165 167 192 196 217 245 248 253 296 300 320 347 359 430 447 477 503 507 515 536 552 553 555 593 598 619 620 622 661 674 680 694 733 781 802 861 866 880 893 944 948 965 989 994 1048 1070 1073 1074 1093 1114 1139 1161 
