Course	Room	Teacher	Time	Students
1	51	16	1	5 34 62 76 87 94 117 120 145 146 160 167 202 234 248 261 296 308 317 322 379 393 432 446 451 458 466 475 485 488 492 493 548 583 590 617 631 643 646 660 664 673 700 701 714 
2	51	16	2	22 73 95 101 122 128 153 166 172 185 190 205 248 265 330 343 372 415 426 440 466 472 475 477 508 560 569 589 594 605 607 615 654 679 714 
3	51	23	3	8 16 29 71 76 77 91 101 104 110 119 121 129 147 150 167 209 214 222 226 239 246 258 294 325 359 363 366 379 381 382 386 410 431 438 449 478 501 509 515 528 529 551 590 609 626 647 655 663 669 
4	51	10	4	26 87 90 111 123 159 232 243 260 262 276 317 333 344 361 369 370 379 391 413 419 426 442 447 450 479 505 510 519 548 594 600 642 649 666 693 698 
5	51	19	5	7 8 20 59 68 72 86 123 129 143 171 180 212 223 273 281 290 303 324 340 360 361 364 371 374 398 434 440 460 471 472 490 505 538 542 585 619 631 635 666 667 705 
6	51	7	6	2 13 14 16 28 44 53 67 75 112 154 195 198 292 301 305 320 348 356 362 394 413 424 447 460 461 470 480 481 496 503 530 537 544 553 560 580 581 595 640 650 659 674 693 
7	51	26	7	3 16 30 37 52 63 67 75 82 85 115 125 128 181 203 204 208 213 214 237 251 266 271 282 294 306 318 355 368 412 423 446 455 456 463 487 489 491 494 522 558 566 575 592 597 606 607 665 711 
8	51	20	8	2 9 13 26 38 39 46 65 66 100 125 161 177 212 224 228 229 318 345 367 375 378 385 395 448 479 490 528 541 543 547 567 572 605 612 631 652 671 709 
9	51	3	9	38 46 48 90 132 154 171 174 177 192 200 207 222 237 258 260 263 271 291 296 313 319 329 335 341 361 381 441 447 454 458 470 523 542 562 570 572 609 622 633 640 659 665 676 
10	51	20	10	21 38 39 58 85 108 109 138 148 150 177 185 198 218 229 277 300 319 327 343 361 382 385 404 410 465 492 538 541 559 582 587 611 613 617 618 652 695 
11	51	28	11	10 23 25 47 57 71 79 103 109 110 118 163 214 217 219 287 303 316 356 377 399 429 509 513 546 571 595 598 601 604 628 629 653 663 670 
12	51	32	12	10 32 63 66 74 95 113 135 206 243 249 266 277 290 346 383 396 451 456 470 473 493 524 536 591 648 649 653 694 
13	51	15	13	33 37 65 80 89 90 130 134 165 166 170 171 193 196 205 215 229 243 251 293 299 301 342 349 351 363 369 392 394 414 480 493 526 528 544 579 626 640 649 651 681 688 706 714 
14	51	33	14	23 50 84 98 124 138 140 155 170 199 261 264 280 283 297 299 304 325 333 339 411 458 502 504 521 526 529 538 547 552 555 662 669 676 677 689 706 709 710 711 
15	51	31	15	1 9 12 54 93 102 110 131 139 160 191 211 221 223 226 232 237 280 282 285 286 291 304 333 334 339 340 350 387 409 451 462 476 478 482 494 544 561 601 608 616 620 623 654 692 694 
16	51	27	16	24 25 32 36 39 52 56 60 63 66 68 71 82 117 135 141 145 148 191 211 228 252 259 275 286 291 318 329 337 370 388 420 432 448 453 457 499 514 516 520 535 537 550 570 631 639 645 656 688 
