Course	Room	Teacher	Time	Students
1	52	10	1	8 16 18 54 66 68 74 86 100 106 107 111 123 124 136 160 161 173 208 270 298 307 308 357 363 390 391 438 451 456 471 
3	52	26	2	6 12 27 38 47 50 107 110 114 127 159 192 220 234 255 298 306 325 333 347 363 370 386 399 406 464 479 
4	52	29	3	21 60 65 72 75 92 102 119 123 142 160 189 200 206 241 281 336 340 360 374 381 390 399 412 434 441 482 
5	52	2	4	1 2 4 6 11 32 75 91 126 139 154 203 213 217 257 288 289 299 309 346 378 381 383 385 397 407 422 444 465 485 
6	52	20	5	12 57 77 81 86 89 110 116 131 133 184 197 223 232 250 262 277 278 293 302 312 320 394 464 475 482 
7	52	28	6	31 84 137 149 176 190 194 209 218 227 251 259 266 288 294 313 340 360 361 416 429 469 477 478 
8	52	28	7	7 19 29 73 83 114 122 131 145 146 160 164 169 184 186 191 204 232 250 263 334 335 369 372 378 381 405 409 437 445 467 
9	52	11	8	3 70 85 109 122 126 156 163 170 204 224 241 256 257 279 285 302 322 323 395 409 414 425 442 456 466 
10	52	20	9	29 31 33 35 52 67 88 98 126 138 144 147 230 243 246 259 325 341 404 417 419 426 435 467 
12	52	6	10	
14	52	32	11	8 26 46 65 85 120 143 158 162 182 188 195 197 217 251 292 293 296 403 415 421 433 440 442 448 451 470 
15	52	18	12	2 43 53 125 129 146 148 176 180 181 183 212 229 242 271 273 337 359 360 369 403 406 418 419 443 454 
17	52	8	13	18 39 70 110 116 121 141 146 147 153 162 166 181 218 220 254 260 261 264 267 278 294 305 317 329 331 377 410 415 418 420 444 
18	52	24	14	28 56 70 78 82 94 96 148 149 161 169 188 203 209 253 269 276 302 307 333 390 417 423 438 439 483 
20	52	21	15	20 52 66 69 91 118 137 149 183 185 189 190 241 243 244 247 269 275 277 282 286 287 293 321 341 364 410 459 469 475 480 
21	52	14	16	3 10 63 81 150 161 176 194 244 252 264 278 286 316 361 413 427 440 443 449 465 474 
22	52	23	17	2 23 59 60 74 102 107 131 151 152 202 207 249 251 290 292 296 320 327 343 363 375 419 437 445 449 458 
23	52	10	18	92 96 103 115 133 144 164 171 206 209 214 226 240 244 256 266 288 301 316 318 374 375 391 479 484 
24	52	19	19	71 75 81 85 91 101 115 117 125 157 170 195 201 209 211 223 234 239 241 248 272 274 285 343 355 372 385 393 416 432 446 476 483 
25	52	11	20	17 28 51 52 63 69 87 93 174 181 243 248 271 296 297 306 314 329 350 352 362 378 392 401 420 435 437 452 457 460 
26	52	33	21	38 44 64 77 93 95 124 141 153 205 206 213 215 232 281 282 345 362 375 399 403 448 454 457 
