Course	Room	Teacher	Time	Students
1	25	16	1	4 23 33 65 119 184 213 222 252 255 316 371 372 373 381 448 458 488 508 529 550 564 603 611 621 623 
2	25	37	2	110 137 142 150 158 167 172 244 270 276 288 293 314 325 404 415 442 452 480 525 543 607 609 
3	25	45	3	58 60 72 106 131 149 154 165 170 192 210 241 266 288 297 337 349 382 403 404 449 458 462 496 521 590 608 615 626 
4	25	35	4	41 45 49 71 77 110 200 221 233 265 278 280 283 285 297 302 303 420 452 467 611 627 
5	25	7	5	3 4 42 58 68 85 100 127 130 144 147 158 180 193 302 341 354 359 401 410 412 477 518 561 570 
7	25	38	6	12 13 27 28 36 48 74 76 90 101 117 212 229 233 305 324 353 366 390 396 410 427 446 479 601 
8	25	41	7	4 30 57 61 67 232 251 266 284 289 332 340 354 420 471 484 544 593 612 620 
10	25	32	8	37 132 182 225 235 272 290 337 362 364 441 455 483 498 509 569 624 
11	25	2	9	8 46 87 103 155 184 197 204 223 233 259 302 399 418 511 595 599 
12	25	20	10	13 22 75 86 111 116 120 127 154 202 232 237 262 275 311 350 463 467 494 540 550 559 566 571 
13	25	28	11	2 15 18 32 72 109 188 190 217 262 264 272 309 317 354 450 460 510 520 537 596 
14	25	45	12	6 50 57 60 90 104 121 136 139 148 163 164 168 215 221 236 242 298 348 352 363 394 453 457 476 487 491 551 575 578 
15	25	37	13	17 35 62 158 174 200 247 254 261 281 282 289 308 345 384 406 411 435 446 509 519 520 565 617 
16	25	30	14	14 63 80 136 170 242 249 266 279 281 314 315 339 347 355 356 372 373 378 464 465 481 490 542 565 573 
17	25	34	15	19 35 44 109 201 208 218 221 288 317 321 342 359 360 379 431 447 468 486 489 528 533 551 558 582 
18	25	25	16	10 25 29 69 77 122 132 178 257 273 356 372 400 407 417 454 496 567 584 588 598 
19	25	7	17	34 81 85 164 171 181 263 283 285 350 372 383 482 487 531 534 541 580 
20	25	18	18	1 18 38 66 74 121 129 165 180 192 220 222 232 246 299 335 340 348 376 386 440 471 473 484 492 511 527 551 594 618 
21	25	15	19	50 58 79 138 170 181 236 250 276 284 325 357 362 409 473 499 507 509 522 531 535 563 584 
22	25	36	21	4 11 16 22 27 107 122 145 162 173 183 274 286 296 351 369 374 402 411 422 465 501 508 579 589 
24	25	10	22	
25	25	46	23	24 106 156 174 219 224 317 389 410 436 456 493 501 512 570 577 607 625 
26	25	5	25	8 105 124 156 216 292 293 336 393 441 455 473 495 537 555 565 579 
27	25	6	27	7 17 46 47 53 77 135 143 190 191 198 202 304 306 315 333 337 377 389 416 428 493 520 522 535 
29	25	21	29	70 80 130 140 155 160 245 315 367 415 419 510 584 587 608 
31	25	30	30	25 67 69 95 133 183 192 202 231 284 287 304 318 331 334 353 393 395 433 451 470 472 515 525 526 579 598 
32	25	42	31	45 56 64 70 129 176 221 243 271 283 310 329 398 419 442 458 488 514 532 547 548 596 600 
33	25	33	32	17 88 107 125 126 165 242 256 258 343 383 439 445 459 516 533 540 561 593 611 623 
34	25	36	33	1 6 65 101 124 141 143 148 150 205 366 406 442 447 448 526 556 559 560 566 591 594 598 
35	25	22	34	25 38 65 66 81 129 135 154 176 197 256 257 261 264 277 293 327 386 388 443 455 512 515 522 586 600 612 
36	25	41	35	6 12 36 83 104 131 184 195 198 200 223 248 268 290 303 320 360 394 411 484 486 501 504 555 588 590 617 
37	25	1	36	13 29 40 59 126 140 222 226 252 379 396 402 426 432 518 598 603 606 613 625 
39	25	12	37	
41	25	31	38	
42	25	31	39	14 16 18 22 23 49 63 64 96 161 164 182 188 251 268 281 300 367 384 390 401 440 464 478 493 515 583 
43	25	35	40	2 84 108 132 136 145 149 301 316 325 338 344 361 365 380 413 442 484 490 526 564 589 602 
44	47	1	1	28 32 40 85 89 115 123 144 155 187 189 257 261 343 392 395 401 434 464 479 509 513 518 534 540 573 
45	47	11	2	14 18 62 82 98 162 193 205 220 240 285 298 309 333 336 350 380 419 426 439 445 451 472 486 586 596 
