Course	Room	Teacher	Time	Students
2	88	28	1	13 29 32 43 52 55 80 109 161 162 178 182 184 228 235 246 269 272 273 324 334 339 340 370 371 378 380 382 409 421 428 429 444 460 492 498 531 537 
4	88	24	2	39 48 68 73 157 182 187 197 219 271 284 289 304 335 339 344 352 355 385 387 419 467 478 491 520 528 529 530 535 
5	88	24	3	4 8 12 15 40 43 47 51 61 63 69 98 100 123 204 221 236 260 262 271 279 286 296 304 305 311 312 327 343 344 362 395 398 405 439 449 450 463 485 505 506 535 555 
6	88	22	4	17 19 30 36 38 51 53 64 89 143 145 147 149 165 169 224 238 243 261 284 285 322 333 334 343 351 352 358 366 379 415 438 451 455 461 490 507 530 532 537 540 542 
8	88	2	5	19 24 37 45 57 68 70 77 93 97 168 174 179 187 234 241 272 274 283 288 303 328 341 394 407 419 463 484 487 505 511 513 515 559 
9	88	29	6	12 18 23 24 46 52 85 87 90 95 101 104 119 123 154 174 183 193 194 204 205 209 214 234 245 258 261 268 292 297 350 362 377 454 482 500 518 
10	88	29	7	5 15 25 53 62 69 85 105 116 117 126 127 151 168 211 247 250 280 304 321 331 338 340 342 343 355 372 390 391 397 420 441 443 526 530 538 548 551 558 
11	88	4	8	6 7 21 26 40 49 74 78 83 120 136 156 166 201 209 227 245 260 286 314 329 333 334 346 348 356 364 374 385 394 399 415 428 432 433 451 453 469 475 
13	88	23	9	
14	88	5	10	16 24 26 32 34 42 43 57 73 94 99 109 123 144 159 160 209 231 250 257 268 300 308 314 369 409 438 533 538 
15	88	11	11	54 66 74 76 85 93 95 100 108 110 118 125 136 146 177 198 213 221 223 233 244 271 282 283 299 306 321 350 357 358 367 385 402 410 412 423 440 447 461 481 528 552 556 
16	88	21	12	7 10 14 17 62 78 84 143 178 195 223 235 237 245 247 269 273 289 290 295 305 306 327 374 376 385 388 394 422 436 452 455 457 470 474 492 500 505 507 528 544 547 
17	88	14	13	5 20 52 92 130 148 153 160 163 173 185 207 223 244 246 253 256 266 313 319 329 345 349 367 371 386 387 406 413 417 422 445 464 466 557 
19	88	17	14	11 45 58 75 79 101 110 139 145 154 171 201 207 210 211 212 230 231 233 236 252 361 390 412 426 427 432 434 435 444 458 462 474 479 483 486 512 515 517 545 
20	88	15	15	3 13 40 59 60 83 86 92 97 102 125 132 135 150 177 181 186 187 188 192 202 254 265 291 296 298 301 314 341 400 413 427 430 471 478 500 522 539 
21	88	18	16	3 15 33 81 92 111 113 149 151 225 248 253 255 262 270 297 359 392 416 447 474 482 490 502 504 517 523 527 532 536 542 550 559 
22	88	13	17	4 11 13 48 55 72 75 107 126 137 162 205 208 222 261 263 290 319 351 357 382 384 431 440 445 466 472 475 508 554 
23	88	17	19	2 38 50 86 151 152 164 188 220 243 246 286 310 316 319 338 346 356 368 379 409 427 433 441 444 447 452 477 479 487 493 497 517 519 520 
25	88	11	21	16 83 103 112 120 122 163 169 194 211 226 242 249 280 293 297 317 332 338 340 345 366 373 381 389 394 434 464 487 498 501 516 521 531 557 
26	88	20	23	63 67 69 71 75 97 98 103 106 133 134 146 173 189 196 215 248 249 259 262 268 285 292 293 323 352 414 416 434 469 496 556 
27	88	13	24	47 62 63 64 86 88 105 111 118 131 132 160 168 190 218 220 228 253 264 267 278 295 305 310 320 321 370 386 395 406 418 420 452 472 476 525 541 548 
28	88	18	26	48 50 60 109 148 159 167 192 221 229 233 256 328 367 374 426 437 443 454 460 485 507 513 519 522 
29	88	27	27	27 62 65 82 115 122 128 157 172 193 203 205 206 240 245 256 260 276 282 348 366 402 404 407 435 465 469 473 477 482 483 493 506 
30	88	16	28	11 32 35 53 60 65 90 110 124 128 141 154 158 170 172 182 207 225 230 231 254 275 302 307 315 320 341 359 371 373 386 400 414 439 458 467 484 487 514 516 545 549 
31	88	1	29	41 48 59 71 82 84 86 87 155 171 186 198 258 276 288 293 300 307 337 419 422 424 439 440 453 477 480 486 496 502 540 541 
32	88	6	30	41 43 44 84 90 91 118 119 129 137 186 188 194 237 243 255 279 282 294 303 317 329 341 342 344 354 361 401 403 404 408 486 488 499 508 518 522 523 527 542 545 
34	88	7	31	29 34 45 55 56 136 169 173 177 189 191 196 217 222 251 257 265 274 289 294 296 300 322 338 345 348 358 363 388 398 420 423 436 455 483 493 504 516 520 524 534 556 
35	88	22	32	50 56 61 66 81 88 90 96 117 140 213 215 224 228 248 262 271 294 301 313 326 345 346 375 417 418 426 434 447 450 460 484 488 529 541 554 
36	88	9	33	29 60 71 79 111 132 138 153 161 200 206 212 218 221 234 238 259 266 299 325 352 356 357 364 369 406 417 431 449 459 462 494 495 510 527 551 
37	88	20	35	16 18 20 30 31 39 44 58 68 80 88 95 113 114 116 138 164 190 210 252 263 281 286 298 308 309 313 332 350 354 361 377 384 389 427 494 509 514 533 544 555 558 
38	88	23	36	6 27 34 46 64 73 91 104 127 139 150 198 213 215 216 237 268 272 280 324 326 349 391 404 407 420 431 436 439 470 488 510 526 534 539 543 552 554 
39	88	5	37	10 54 74 79 97 102 111 117 120 136 181 201 203 216 252 308 324 336 337 353 378 383 456 490 495 510 526 546 
41	88	6	38	1 34 38 66 73 133 139 156 232 241 255 266 279 293 318 328 364 393 398 399 410 424 441 464 465 473 485 492 509 550 556 
42	88	26	39	4 19 56 66 70 72 76 77 84 108 142 166 183 185 216 263 277 302 306 312 319 320 364 376 387 393 400 402 417 448 480 498 503 511 513 524 529 533 546 553 558 
43	88	3	41	6 31 56 65 109 124 130 155 157 175 180 187 195 204 224 225 226 230 239 265 284 309 347 351 355 356 359 397 415 456 469 510 529 539 
44	35	4	1	9 39 100 131 134 147 175 196 211 250 256 277 295 315 326 330 392 410 450 463 488 489 524 536 539 547 555 
46	35	12	2	22 33 42 74 85 96 103 141 146 180 193 291 292 296 314 331 343 377 383 411 443 451 486 497 507 550 
47	35	1	3	37 101 144 170 171 175 191 212 240 264 273 276 298 303 317 323 340 370 377 504 508 531 549 557 558 
48	35	8	4	21 98 103 104 107 130 132 135 137 164 178 189 213 227 235 274 275 299 312 315 363 412 433 446 457 502 511 514 521 528 
49	35	8	5	5 25 61 79 124 129 130 138 144 145 154 167 203 210 277 320 333 335 372 384 390 412 425 430 471 478 489 525 533 545 
50	35	30	6	42 45 49 65 107 158 197 202 212 225 252 278 281 283 331 334 335 348 354 375 418 432 433 456 501 535 
51	35	9	7	14 22 26 29 37 57 63 70 82 87 114 138 142 149 153 181 185 191 217 233 254 257 278 288 310 359 373 380 395 403 414 425 461 466 480 500 532 534 536 
52	35	14	8	99 121 122 126 152 165 184 200 230 251 281 282 311 327 351 381 396 418 421 435 437 448 456 474 478 506 546 549 
53	35	2	9	14 23 41 52 53 67 89 96 99 102 124 125 126 140 160 192 200 226 238 248 284 290 295 301 322 349 358 360 362 378 384 389 400 403 408 496 504 542 549 552 553 
54	35	30	10	68 92 105 114 162 166 167 192 196 199 214 222 242 265 285 299 325 379 391 407 419 425 429 445 453 472 476 483 497 503 512 518 
55	35	10	11	8 26 35 36 42 50 87 91 96 120 142 153 167 179 194 195 220 269 298 301 302 331 336 353 375 382 393 396 422 452 470 493 494 497 517 544 
56	35	28	12	2 12 13 36 40 44 49 58 95 119 121 144 145 155 205 217 222 232 243 261 267 291 302 323 324 353 383 411 413 428 430 432 491 499 543 551 559 
57	35	27	13	15 27 28 44 55 67 69 72 93 94 106 116 128 140 159 170 226 241 247 255 259 316 330 342 363 404 414 438 442 463 511 535 540 548 
58	35	10	14	1 7 10 17 33 35 70 134 141 146 164 172 191 198 219 227 272 322 347 365 368 378 379 391 429 446 459 467 485 499 503 527 531 
59	35	25	15	9 22 25 35 37 121 163 183 203 214 235 244 307 309 335 375 381 402 405 421 457 496 523 524 540 
60	35	12	16	21 23 38 64 83 91 93 110 112 122 156 161 175 181 201 208 242 287 342 403 406 411 421 477 479 495 515 538 547 
1a	35	16	17	8 10 17 30 32 61 81 89 105 166 168 176 197 206 214 217 239 258 264 266 278 306 
1b	35	16	19	325 347 357 360 361 365 386 388 389 396 398 415 453 457 458 462 468 476 484 501 523 543 
3a	35	26	21	2 20 21 77 88 94 104 107 118 129 150 177 178 190 193 199 224 239 240 267 269 281 287 294 303 
3b	35	26	23	337 360 368 376 381 383 390 437 441 442 446 458 468 471 475 476 482 489 505 509 512 516 525 534 544 
7a	35	21	24	11 23 24 41 59 78 112 114 142 143 147 176 186 195 208 249 251 258 287 304 
7b	35	21	26	305 310 318 321 333 336 344 346 363 369 373 380 393 396 399 424 431 436 459 473 475 520 551 
12a	35	7	27	18 30 59 100 113 129 133 134 155 158 161 165 180 182 197 218 238 244 246 
12b	35	7	28	250 259 311 332 336 365 367 380 382 401 416 425 438 440 471 472 480 490 494 495 499 521 548 
18a	35	25	29	1 9 18 19 25 36 51 75 80 99 121 123 125 127 131 143 149 150 152 163 176 180 190 
