Course	Room	Teacher	Time	Students
2	71	22	1	13 32 107 119 132 167 178 184 237 249 253 327 341 353 377 388 400 407 
4	71	36	2	19 120 133 136 138 140 150 154 157 167 174 207 226 265 270 271 308 333 354 376 
5	71	44	3	19 24 29 92 137 148 151 194 197 263 344 349 363 376 377 403 
6	71	41	4	81 118 122 160 189 190 194 213 236 284 351 385 407 
7	71	13	5	16 30 56 65 76 81 83 114 124 127 168 201 207 222 256 262 316 330 389 
8	71	11	6	6 60 67 70 84 100 131 135 151 182 201 258 272 300 312 323 325 352 
10	71	38	7	
12	71	24	8	66 172 188 332 341 347 385 391 
13	71	19	9	2 19 23 90 114 116 136 178 201 229 233 256 330 334 339 352 354 360 373 
14	71	44	10	27 41 58 110 119 161 180 211 212 248 286 317 348 367 370 384 391 
15	71	29	11	8 32 44 59 104 180 204 242 254 261 262 263 278 322 364 371 
16	71	11	12	29 35 57 61 66 136 168 195 269 273 278 340 346 375 378 392 411 
17	71	23	13	33 39 95 116 133 153 182 184 218 268 280 290 308 309 315 333 342 370 381 393 
18	71	46	14	33 76 121 152 187 200 206 250 309 357 379 
19	71	13	15	5 12 80 84 193 242 252 257 273 284 293 340 345 361 376 382 396 
20	71	30	16	13 31 63 126 147 155 192 196 197 210 217 242 285 296 297 332 338 367 372 
21	71	48	17	34 48 60 65 81 93 124 128 148 162 195 229 233 266 302 339 360 371 395 
23	71	47	18	40 111 123 134 161 165 169 198 203 212 238 249 262 268 299 337 361 373 399 
24	71	3	19	31 49 165 179 189 204 209 230 231 236 242 250 251 311 326 359 379 380 403 408 
25	71	35	20	10 55 70 71 130 171 238 259 295 307 327 
26	71	26	21	12 25 43 95 119 146 179 204 218 221 244 261 341 371 372 406 
27	71	35	22	6 36 40 89 91 145 185 188 192 212 214 218 219 227 288 347 366 
28	71	23	23	25 96 97 118 143 206 239 247 288 305 324 325 357 364 408 
29	71	1	24	8 69 77 78 134 142 145 180 185 192 220 260 274 291 296 343 375 
31	71	3	25	4 113 117 129 146 259 266 272 301 321 376 402 
32	71	14	26	88 103 140 171 204 206 219 241 252 313 344 382 390 
33	71	6	27	20 51 72 120 268 279 301 
34	71	1	28	31 53 68 104 157 159 175 223 226 253 282 294 304 328 337 401 
35	71	38	29	42 48 63 64 77 138 176 177 190 209 224 249 270 296 313 394 
36	71	20	30	1 26 102 109 114 145 170 195 211 260 323 344 378 388 395 405 
37	71	42	32	65 92 95 139 157 174 189 266 275 319 323 366 385 409 411 
38	71	25	33	4 39 44 78 99 160 161 163 286 288 320 
40	71	12	34	7 8 36 54 65 75 88 93 144 199 267 276 307 394 398 403 
41	71	39	35	1 14 38 53 55 63 87 98 143 153 162 198 202 225 269 303 305 329 349 406 
42	71	16	36	22 47 55 62 71 213 217 228 258 264 276 310 316 331 335 358 361 409 
43	71	26	37	17 50 52 53 87 137 146 149 176 210 241 320 322 335 353 365 386 397 
44	71	6	38	7 9 20 45 62 131 183 281 292 304 305 312 324 326 367 377 
45	71	28	39	54 83 101 108 109 128 142 215 229 232 271 276 304 333 374 385 396 
47	71	32	40	11 17 82 84 105 121 147 327 354 357 
49	71	5	41	
50	71	25	42	23 30 78 181 192 200 215 239 248 257 266 281 282 298 302 355 364 386 395 
51	71	14	43	30 41 67 96 181 201 207 235 248 258 274 293 315 351 355 380 404 
52	71	19	44	28 34 112 159 199 222 224 237 250 316 379 402 404 
53	71	12	45	13 33 38 44 58 79 140 183 188 200 214 229 243 291 309 313 345 356 358 390 
54	71	4	46	16 71 92 123 130 137 196 218 245 247 334 358 380 400 
55	71	18	47	24 47 50 59 89 91 125 126 137 156 162 220 231 244 246 290 302 322 339 389 
57	71	28	48	72 133 180 186 243 247 254 263 265 278 348 377 400 
58	71	2	49	38 43 67 91 112 116 127 167 211 234 246 267 306 308 309 
59	71	18	50	40 42 50 90 154 166 214 241 254 274 280 305 306 311 315 382 389 398 
61	71	37	51	34 114 127 193 199 203 265 280 289 363 375 
62	71	21	52	10 46 55 58 68 73 160 169 172 186 225 234 240 294 327 384 
63	71	45	53	16 33 54 76 87 123 163 177 188 220 285 306 328 368 
64	78	37	1	2 21 41 106 110 142 144 164 260 262 283 285 294 338 362 384 387 
65	78	22	2	37 52 53 56 141 143 160 202 217 228 275 279 284 292 312 369 388 393 
66	78	2	3	62 89 93 108 117 136 170 193 203 205 254 314 374 
67	78	21	4	3 31 49 86 90 98 101 206 235 255 314 321 331 350 403 410 
69	78	43	5	3 15 82 94 104 122 213 216 300 344 350 351 366 399 
70	78	24	6	39 73 148 155 165 181 208 214 215 252 256 265 280 333 340 399 
71	78	45	7	6 26 96 108 109 128 147 240 310 345 355 362 
73	78	17	8	35 42 69 75 108 129 164 189 190 200 230 328 345 360 373 374 
75	78	34	9	57 226 241 244 245 293 295 297 336 348 364 
76	78	17	10	18 25 34 153 154 167 175 283 332 335 336 356 395 406 411 
77	78	42	11	2 11 64 90 103 159 164 166 216 219 275 289 316 337 353 
79	78	46	12	
80	78	31	13	36 47 61 73 101 152 181 194 199 221 224 230 291 351 368 
81	78	48	14	1 23 57 105 134 135 153 155 183 286 287 314 355 359 382 387 
