Course	Room	Teacher	Time	Students
1	77	2	1	15 16 53 69 84 85 86 108 148 172 215 246 257 284 306 329 349 360 363 385 393 419 441 447 457 489 
2	77	30	2	8 47 78 86 99 106 134 139 153 184 195 201 223 242 247 257 259 264 286 290 312 318 325 340 351 409 458 459 465 468 475 480 
3	77	9	3	9 49 56 79 88 96 97 108 111 114 126 176 233 263 290 316 331 350 369 409 416 428 473 494 
4	77	30	4	14 31 52 58 75 110 153 160 181 189 213 219 225 253 254 363 379 408 414 436 466 
5	77	20	5	24 30 37 41 62 73 104 116 133 135 144 167 169 187 191 198 204 224 232 288 358 364 384 418 419 455 458 462 476 484 492 
6	77	9	6	3 12 43 63 66 72 156 158 163 173 202 217 219 231 240 247 277 302 306 326 378 389 391 392 410 433 442 445 459 464 478 486 495 
8	77	21	7	7 31 55 145 165 175 178 188 193 212 235 265 287 288 296 301 318 320 343 352 357 365 390 392 400 471 484 
9	77	22	8	37 84 100 101 108 142 145 183 214 216 220 222 237 249 272 279 290 292 293 297 302 309 328 338 358 380 389 464 479 494 
10	77	1	9	25 65 76 97 119 124 131 205 231 238 240 280 310 312 329 405 440 446 481 486 
11	77	25	10	25 67 89 105 129 132 168 191 199 224 236 260 281 291 340 349 365 470 487 488 
12	77	2	11	21 54 61 74 81 92 107 122 127 130 135 154 158 217 251 268 279 297 327 344 346 354 361 387 421 425 435 437 449 479 483 
13	77	3	12	12 13 34 65 120 131 162 181 210 237 284 288 322 344 355 417 424 426 427 428 463 469 488 
14	77	31	13	3 22 29 31 62 79 91 101 112 118 136 139 230 253 269 271 277 289 310 313 342 343 375 413 437 455 462 472 496 
15	77	8	14	11 21 42 91 117 159 173 213 228 238 266 267 269 286 295 303 345 377 385 389 395 411 420 431 441 477 494 
16	77	23	15	2 14 28 42 44 49 68 90 92 99 142 235 257 283 292 309 373 399 408 456 458 463 474 476 477 
18	77	11	16	1 17 33 42 50 140 143 184 196 203 209 235 247 282 320 322 332 339 354 390 405 419 451 493 
19	77	1	17	21 23 33 48 53 54 58 66 103 119 172 223 225 264 299 347 367 377 414 417 421 425 428 459 461 497 
21	77	7	18	48 68 83 94 101 116 135 192 193 207 218 231 244 255 270 281 303 334 353 356 418 427 432 440 442 480 492 496 
23	77	14	19	49 50 52 73 75 85 86 134 155 162 168 169 206 233 244 281 319 325 339 363 403 409 448 474 485 
24	77	26	20	14 15 18 58 64 67 77 134 137 154 164 170 175 182 184 186 201 205 218 224 230 346 374 398 426 452 469 478 
25	77	20	21	6 8 29 37 77 82 95 97 125 152 160 167 173 201 241 243 258 259 272 283 287 308 331 347 357 410 438 
