Course	Room	Teacher	Time	Students
1	86	6	1	5 36 43 58 72 107 122 160 163 165 201 220 222 232 239 250 256 264 303 331 337 339 340 344 378 387 433 437 447 492 493 507 543 555 
2	86	2	2	29 77 88 97 110 139 154 174 178 199 200 223 276 304 306 363 369 382 407 426 469 479 545 
3	86	9	3	13 47 69 93 153 161 171 174 181 183 224 255 257 311 324 333 413 415 420 432 439 448 449 452 476 487 494 525 544 
4	86	29	4	36 37 42 58 65 77 136 150 178 181 202 211 226 241 263 286 290 292 312 328 361 380 388 408 419 449 464 469 535 539 
5	86	29	5	2 53 67 75 92 118 146 164 176 186 224 228 233 262 276 278 280 297 298 321 325 343 357 387 401 427 436 467 481 482 496 509 516 519 532 533 551 
6	86	7	6	1 25 28 57 70 108 125 145 154 187 201 214 215 227 239 320 323 347 357 366 374 418 426 428 440 445 474 477 481 484 495 537 550 557 
7	86	21	7	5 19 35 37 39 54 90 91 108 121 168 175 188 195 257 258 268 273 278 307 309 335 363 366 385 395 437 447 454 459 460 472 475 479 489 513 532 546 
8	86	15	8	3 14 18 42 48 55 60 71 83 124 139 156 181 183 185 202 215 232 265 281 283 307 323 328 330 341 350 375 395 397 415 435 450 457 462 485 503 513 544 
10	86	28	9	
11	86	8	11	7 24 26 30 38 65 67 100 133 135 157 162 179 192 201 206 216 227 231 233 251 252 264 271 273 303 333 340 365 386 401 430 439 440 487 542 551 559 
12	86	18	12	39 44 102 131 135 143 199 219 221 251 268 285 290 330 332 362 364 388 389 396 417 424 429 471 472 486 518 523 530 533 553 
13	86	4	13	34 39 55 71 83 84 86 104 115 136 152 158 171 172 192 197 260 290 303 317 329 357 381 403 429 461 485 490 502 504 542 547 553 
14	86	30	14	11 19 24 37 60 96 112 126 127 145 146 162 177 178 202 243 244 254 257 263 267 271 274 298 305 309 312 337 345 384 391 414 423 424 435 443 453 482 511 519 558 
15	86	15	15	22 48 50 91 104 107 149 157 182 224 246 253 290 300 312 321 336 346 356 364 380 417 453 456 457 473 487 505 513 517 529 531 535 545 
16	86	10	16	5 7 12 18 21 41 68 75 84 87 106 113 117 121 123 147 174 177 196 207 215 221 238 278 279 299 313 315 329 335 336 351 370 394 444 463 470 506 551 
17	86	14	17	3 18 33 40 75 110 114 118 136 153 161 179 200 213 216 222 245 248 273 278 284 294 306 337 365 436 444 494 506 509 512 515 542 552 
18	86	1	20	5 16 40 46 50 55 61 72 81 92 96 103 116 119 127 130 155 166 170 172 198 205 207 221 252 262 272 315 318 325 330 360 367 389 414 416 420 435 438 442 499 521 526 539 
19	86	12	21	3 6 19 21 22 52 56 72 103 115 116 120 134 137 138 145 152 175 193 207 238 266 267 295 308 348 350 360 377 392 400 411 425 449 463 468 491 494 509 527 
20	86	14	22	4 53 63 67 83 88 89 98 125 142 147 159 170 184 200 233 261 308 309 314 358 379 390 392 402 418 421 441 451 458 486 503 504 520 528 530 536 541 553 557 
21	86	17	24	2 36 49 52 77 89 90 101 108 112 121 124 241 268 269 282 283 284 291 304 360 370 380 437 452 482 483 507 526 529 
22	86	8	25	27 28 63 82 97 111 152 180 193 194 214 252 253 266 280 287 293 299 302 338 339 405 438 448 469 480 486 488 
23	86	5	26	13 22 44 45 67 70 80 81 82 98 102 106 139 206 213 235 245 288 300 332 361 366 393 418 421 433 438 440 444 448 455 489 497 521 537 557 
24	86	6	27	24 51 74 85 94 95 97 140 154 208 234 240 255 272 274 295 313 320 323 369 373 391 399 457 474 485 490 514 516 517 
25	86	11	28	29 74 82 83 109 126 133 153 187 197 205 218 232 247 251 277 308 360 368 371 405 441 463 464 471 477 478 484 491 500 501 505 536 
26	86	23	29	2 15 30 41 64 69 90 96 100 106 130 131 137 163 180 182 209 214 259 262 266 297 311 315 325 340 345 348 350 352 364 398 412 444 469 479 480 508 518 523 527 540 558 
27	86	9	30	4 20 33 60 76 98 117 143 148 156 173 176 189 203 210 218 228 250 251 285 294 307 334 351 370 384 396 410 427 434 443 447 451 498 506 510 
28	86	5	31	6 9 10 20 21 26 38 49 59 80 85 114 119 126 140 142 143 163 170 206 226 234 285 293 301 322 347 354 383 386 403 406 411 412 438 446 490 502 530 534 538 543 544 558 
29	86	21	32	18 61 63 64 94 101 104 105 109 124 138 189 203 213 226 277 291 316 322 342 349 369 378 415 431 440 456 492 494 534 543 
30	86	2	33	25 31 32 43 45 59 64 86 93 95 109 112 127 132 184 194 207 234 240 254 289 296 305 321 342 346 374 399 431 463 479 495 496 497 508 511 519 530 
31	86	30	34	14 17 66 87 102 141 148 158 161 176 177 179 211 220 224 230 263 264 279 333 339 343 376 421 432 461 465 526 528 538 
32	86	23	35	20 51 89 117 130 165 176 185 191 209 211 212 217 229 237 246 250 256 281 300 304 320 340 358 367 372 374 383 386 387 426 456 458 467 497 510 514 531 535 537 
33	86	19	36	23 42 45 49 81 129 133 134 146 168 169 181 193 201 286 292 323 329 341 356 395 413 426 427 443 454 461 467 484 491 502 510 541 546 
35	86	4	39	
36	86	24	41	10 12 38 44 69 122 148 151 162 167 172 187 212 217 222 242 249 305 317 322 347 371 385 394 399 404 416 419 464 471 473 538 542 552 555 
37	86	27	42	28 31 39 59 69 78 90 114 124 149 185 198 217 244 256 263 273 276 283 284 298 319 334 349 353 358 373 421 422 433 442 509 520 544 550 558 
38	86	27	43	27 41 84 92 188 205 210 216 237 238 252 259 270 274 299 310 342 348 368 394 397 410 466 496 511 515 520 525 536 559 
39	86	20	44	10 35 41 43 54 66 84 86 93 120 123 143 156 192 212 235 236 240 254 277 316 362 369 373 390 396 404 409 410 412 424 449 459 460 475 481 493 503 514 518 520 548 554 
41	45	3	1	45 47 52 57 114 126 140 185 208 211 219 229 231 243 257 267 285 327 345 356 358 395 417 429 442 460 475 499 523 527 547 553 
42	45	11	2	4 43 54 61 70 74 95 102 161 166 173 177 195 204 222 225 230 232 235 244 260 271 295 342 377 409 419 422 464 468 495 498 499 519 552 
43	45	28	3	11 22 57 62 66 89 97 137 150 151 186 188 223 248 287 320 326 382 384 389 391 402 408 436 489 499 508 531 543 546 
44	45	22	4	1 9 11 34 51 85 88 110 128 135 141 148 164 184 205 209 219 236 248 281 300 317 321 334 341 379 396 401 414 442 447 450 477 478 483 487 500 528 547 
45	45	20	5	24 32 33 54 65 105 109 110 116 136 150 190 230 240 243 246 247 253 282 288 310 328 331 335 377 397 402 411 439 445 448 452 459 462 466 490 492 524 536 541 548 549 
47	45	19	6	3 10 15 29 76 79 101 120 121 131 132 144 184 186 194 199 217 241 261 286 319 328 330 341 363 364 371 379 398 400 403 409 425 432 461 462 488 515 524 527 533 552 
48	45	24	7	8 36 38 56 58 123 128 129 199 204 206 242 249 269 270 297 298 302 318 319 322 344 346 372 375 398 408 428 432 439 466 488 500 501 515 529 545 548 
49	45	16	8	1 16 29 34 35 50 76 87 91 95 119 125 170 227 239 279 287 292 316 326 338 388 406 446 484 493 523 539 556 
50	45	26	9	7 16 21 23 37 40 48 68 79 85 99 118 123 129 132 164 192 237 270 272 280 293 296 315 338 356 365 366 368 399 416 425 434 450 472 503 508 
51	45	17	11	12 17 78 113 166 171 190 195 196 197 198 256 265 275 294 306 309 351 359 376 397 476 482 506 516 549 550 
52	45	3	12	9 27 40 57 64 71 111 118 144 154 158 159 164 167 169 179 190 234 267 279 282 288 297 327 336 353 378 382 392 418 423 428 443 467 473 493 548 559 
53	45	22	13	14 15 31 46 52 98 103 112 142 149 151 173 200 226 233 248 249 255 261 275 324 333 343 354 359 398 404 412 422 455 457 466 473 480 521 522 
54	45	25	14	61 62 73 115 134 139 140 167 175 194 225 236 247 258 261 264 288 296 302 318 349 355 361 362 388 389 393 407 431 434 460 468 470 475 489 502 532 537 540 549 557 
55	45	26	15	2 33 55 72 77 81 93 96 99 128 141 160 202 203 216 230 242 260 272 275 277 302 313 348 353 355 383 415 423 425 470 512 534 559 
57	45	16	16	4 8 11 56 62 100 116 122 150 155 159 171 172 189 269 324 343 352 355 367 385 390 410 413 416 431 441 472 476 478 480 481 495 501 511 518 521 
58	45	7	17	23 25 32 35 47 66 88 103 113 122 129 157 160 167 174 183 196 197 218 219 244 259 311 314 327 332 344 349 354 361 381 423 430 454 459 465 486 535 555 
59	45	12	20	13 30 31 32 44 63 73 78 86 145 147 151 156 165 180 182 188 209 215 228 229 235 308 312 313 326 353 381 405 453 465 474 498 507 525 528 
60	45	25	21	13 25 28 51 74 82 186 239 241 246 250 254 287 291 301 305 318 370 372 407 427 430 455 458 462 477 513 529 532 547 555 
9a	45	13	22	16 34 48 49 73 75 94 105 144 158 175 190 191 204 208 214 243 270 275 282 284 286 325 
9b	45	13	24	326 345 350 352 357 368 378 382 385 391 392 401 404 406 409 420 488 501 510 512 517 525 538 551 
34a	45	18	25	6 14 17 42 47 58 71 73 80 101 125 127 138 147 168 191 221 228 229 238 247 249 258 
34b	45	18	26	259 266 276 280 283 307 314 336 352 354 372 373 376 390 400 411 422 429 435 456 492 541 546 
40a	45	13	27	9 15 53 59 80 106 111 138 159 166 210 220 225 236 237 245 253 262 281 289 294 
