Course	Room	Teacher	Time	Students
1	5	35	1	11 23 26 27 43 44 75 176 178 229 233 274 295 303 314 395 416 418 461 469 490 566 574 663 681 751 788 821 845 849 
3	5	12	2	59 111 160 202 213 222 223 273 286 318 354 368 412 455 469 491 520 528 534 569 579 586 597 600 642 651 703 742 754 797 842 846 888 
4	5	14	3	4 6 8 41 55 65 75 148 158 168 180 194 243 246 287 297 345 381 409 420 421 423 424 494 540 573 676 703 717 738 740 750 758 796 797 812 816 824 882 884 892 893 
5	5	8	4	80 93 106 125 148 194 205 266 296 348 349 350 356 383 395 439 440 469 480 483 488 507 511 534 564 604 663 711 717 748 752 774 778 779 813 817 839 850 874 
7	5	11	5	9 55 64 76 90 96 99 111 140 179 193 220 225 229 257 267 293 335 343 374 399 443 470 490 492 526 550 551 561 563 628 642 666 668 695 716 771 803 825 834 876 
8	5	2	6	4 35 48 91 142 183 211 235 253 280 297 312 451 498 529 685 690 723 752 794 821 863 866 
9	5	30	7	22 42 56 62 64 73 265 286 338 346 380 401 429 474 488 493 501 509 520 539 549 556 567 655 707 714 722 725 753 791 822 858 861 891 
10	5	40	8	19 33 59 92 114 127 130 151 174 190 211 274 277 325 367 388 418 435 453 460 528 543 546 553 566 607 633 634 640 674 741 770 779 783 801 836 869 874 884 887 
11	5	24	9	9 19 22 36 58 60 68 97 190 206 285 349 359 401 435 481 500 515 530 581 604 610 629 632 644 693 808 810 835 840 886 
13	5	8	10	15 23 99 103 130 131 134 140 184 225 264 269 332 339 361 366 376 378 484 518 570 589 603 615 625 647 675 679 719 720 743 746 748 756 777 815 817 824 826 829 832 863 886 
14	5	36	12	4 18 20 48 57 152 156 212 219 235 244 258 285 307 580 684 720 744 816 846 868 871 
15	5	19	13	20 79 83 116 122 176 238 264 271 286 327 406 429 432 441 473 489 499 501 545 618 619 658 679 685 692 698 723 724 736 754 800 806 833 839 856 888 
17	5	6	14	86 100 116 159 185 196 197 201 239 250 272 275 300 306 314 316 369 373 404 463 474 544 555 566 592 639 650 660 707 709 712 718 768 783 809 859 
18	5	25	15	6 13 25 34 35 101 129 153 195 196 226 235 247 307 341 435 467 484 490 547 563 620 623 670 679 702 711 874 
20	5	2	16	17 35 49 116 159 263 344 383 400 449 480 547 587 593 628 631 642 671 675 688 708 718 741 745 791 805 808 857 
21	5	22	17	21 27 58 90 102 218 236 276 292 299 319 321 344 346 367 387 417 450 473 484 542 572 582 594 604 610 630 636 686 717 721 726 744 818 828 848 866 
22	5	19	18	11 13 94 108 114 121 169 233 278 295 297 321 360 371 381 431 435 470 541 551 568 602 614 616 621 632 662 668 682 691 696 714 719 739 757 807 859 890 892 894 
23	21	5	1	12 31 42 65 102 104 118 141 169 207 246 258 275 276 328 334 376 385 398 427 452 487 586 593 653 673 732 764 772 773 782 793 810 817 876 883 898 
24	21	17	2	11 21 81 88 101 103 136 161 167 172 183 193 221 296 313 321 372 411 454 461 478 488 531 543 566 575 587 605 630 636 646 679 697 713 748 759 827 881 882 885 
25	21	14	3	12 44 66 69 79 86 95 122 129 140 145 177 221 248 255 261 268 279 305 316 326 336 338 351 355 362 384 400 408 467 521 596 609 610 709 721 728 730 743 804 810 852 867 
26	21	25	4	12 34 36 45 96 133 160 177 232 234 242 244 247 270 276 384 431 459 475 496 531 533 587 616 624 631 639 655 713 727 757 769 777 783 806 
27	21	43	5	25 37 46 78 112 169 185 204 224 237 246 247 258 337 351 359 378 393 421 422 436 452 453 498 623 632 655 690 709 743 747 758 778 824 850 880 888 
28	21	9	6	1 28 117 168 174 203 212 217 226 266 300 309 346 382 430 549 576 617 637 649 668 678 698 711 729 736 782 850 864 
29	21	15	7	2 6 19 20 25 45 126 150 176 195 209 210 272 290 303 325 339 354 361 378 394 447 459 466 476 486 543 582 601 608 625 640 685 688 733 744 747 809 819 
30	21	42	8	3 26 40 71 91 142 144 252 263 293 308 313 364 415 443 462 463 498 521 540 562 583 624 669 778 781 790 820 843 847 858 863 867 
31	21	41	9	7 20 24 27 47 65 76 81 132 143 151 163 220 227 229 262 269 318 393 398 403 419 466 496 523 558 595 634 646 696 706 723 754 773 779 783 800 834 870 881 
32	21	24	10	33 37 51 78 90 173 219 227 249 277 294 348 362 392 503 526 528 540 545 605 607 674 706 761 778 789 795 802 820 868 889 
33	21	29	12	5 44 78 101 161 170 202 226 234 300 347 361 380 387 411 421 437 446 525 549 569 574 598 607 649 675 677 687 711 718 761 809 812 864 869 889 895 
