Course	Room	Teacher	Time	Students
2	68	12	1	37 41 43 66 87 91 119 138 153 211 274 295 314 330 352 354 367 369 375 394 439 450 451 461 467 491 509 517 531 533 552 565 568 593 711 720 747 778 780 787 805 862 876 903 950 954 966 968 971 984 1005 
3	68	27	2	10 28 34 49 75 78 87 141 162 167 190 193 254 258 263 280 410 422 429 467 479 486 501 517 521 564 576 581 611 619 656 668 690 698 700 702 726 734 741 745 747 748 777 780 784 790 825 831 848 858 860 888 917 943 964 
4	68	4	3	5 66 70 140 151 183 201 205 208 217 221 258 270 301 323 325 359 363 383 396 417 419 423 442 460 488 544 561 578 608 641 742 751 757 768 837 846 853 859 879 888 929 934 947 956 1004 
6	68	8	4	24 27 60 68 75 93 94 96 122 132 133 164 186 190 222 241 269 304 308 413 438 465 491 544 558 593 609 610 631 660 668 709 728 741 754 814 818 840 843 852 873 892 910 943 959 963 965 969 988 1006 
7	68	8	5	15 69 82 84 107 110 119 123 148 171 188 195 247 265 272 287 291 299 310 358 375 381 385 410 413 419 421 465 474 478 487 500 505 523 529 584 609 624 640 652 654 670 710 736 739 752 758 797 835 869 871 918 952 963 968 983 989 997 
8	68	9	6	55 115 158 181 235 236 238 264 324 371 378 381 414 424 462 498 499 545 571 572 599 632 633 643 693 708 745 804 826 830 849 851 855 861 918 939 963 991 1002 
9	68	19	7	3 55 57 90 102 115 146 161 183 233 237 245 277 288 300 303 317 329 399 462 481 495 508 513 555 601 626 696 713 720 728 730 740 780 876 904 908 911 936 971 981 999 1002 
10	68	37	8	16 22 24 26 44 61 74 79 92 108 154 159 165 166 200 215 242 255 283 287 289 296 323 333 370 371 377 418 420 422 454 511 528 533 585 597 612 630 671 689 692 752 798 834 839 848 862 864 879 889 912 945 950 961 972 994 
11	68	24	10	2 12 23 47 53 65 177 189 238 284 295 347 365 380 381 415 427 441 459 477 510 515 521 538 545 562 566 584 674 688 702 703 704 712 718 763 766 807 812 822 830 836 865 869 891 904 920 936 951 957 975 
12	68	34	11	38 55 60 62 65 122 126 129 134 143 150 160 174 178 181 203 213 259 317 359 362 384 468 475 501 509 511 548 552 555 563 579 590 634 684 695 700 701 702 708 725 766 776 820 827 865 948 953 987 997 998 
13	68	14	12	7 82 120 170 178 186 204 209 287 296 318 331 333 362 388 398 430 463 465 486 502 509 515 574 582 588 602 645 649 676 689 717 722 731 742 766 804 807 885 899 959 
