Course	Room	Teacher	Time	Students
1	7	31	1	5 21 120 155 249 327 342 356 375 404 437 442 451 
2	7	46	2	1 45 55 73 81 100 114 115 127 226 244 263 277 286 326 357 365 376 409 427 437 
3	7	15	3	10 31 115 146 185 204 205 224 246 258 295 320 328 340 352 415 421 
4	7	42	4	54 164 191 215 239 276 284 286 359 398 404 
5	7	33	5	34 42 78 96 107 128 192 193 198 221 275 278 289 301 355 376 388 412 427 446 450 
6	7	6	6	17 18 42 64 71 87 105 109 116 121 165 226 230 255 266 277 289 398 421 
7	7	5	7	6 10 62 72 97 104 136 183 232 235 239 254 268 322 327 331 359 367 387 
8	7	37	8	7 15 100 112 156 229 231 250 272 287 291 300 311 333 351 362 379 432 438 
9	7	20	9	44 49 80 126 147 168 200 212 259 283 299 312 313 327 366 368 370 378 423 433 
10	7	46	10	134 137 189 200 218 224 226 256 275 276 298 344 345 425 451 
12	7	17	11	60 67 85 118 162 219 244 256 269 293 305 346 395 407 431 432 438 450 
13	7	33	12	60 102 109 153 242 298 303 345 377 387 392 394 414 450 
14	7	17	13	86 93 104 105 111 129 148 173 174 182 242 253 307 358 378 399 402 419 
15	7	27	14	5 24 37 102 135 145 295 337 364 408 429 455 
16	7	5	15	29 39 46 76 127 135 143 211 230 246 312 320 359 361 396 399 439 
17	7	48	16	17 22 53 81 94 95 151 154 162 183 216 247 348 373 374 389 424 455 
18	7	11	17	10 62 63 97 120 130 134 137 186 248 318 339 348 378 411 415 419 429 431 
19	7	10	18	31 52 53 69 70 97 113 119 192 212 230 260 284 351 352 391 454 
20	7	42	19	41 43 98 99 129 181 197 200 203 260 294 314 336 353 368 384 400 422 
21	7	14	20	13 38 49 51 94 118 121 132 176 178 257 261 325 331 347 389 402 415 416 423 444 
23	7	4	21	36 37 41 47 48 61 139 157 162 170 218 221 240 243 251 264 294 350 394 426 
24	7	48	22	24 72 82 90 124 138 168 187 202 207 220 235 237 245 268 313 326 334 349 381 406 
25	7	19	23	18 48 60 80 132 148 196 229 265 268 287 300 326 335 376 397 436 452 
26	6	32	1	20 73 85 87 171 173 192 232 275 285 309 329 333 346 370 373 389 396 409 
27	6	18	2	23 42 99 171 202 210 217 250 254 260 371 381 416 426 429 454 
28	6	14	3	116 159 160 210 249 313 337 343 386 392 446 
29	6	44	4	11 27 38 40 45 155 157 176 213 241 244 282 328 335 348 374 390 415 426 
30	6	28	5	20 101 108 120 140 141 208 238 255 262 287 324 347 372 373 437 453 455 
31	6	9	6	26 44 53 63 79 93 103 110 149 216 221 225 242 274 279 328 339 344 384 
32	6	12	7	11 26 29 50 65 70 95 116 167 171 180 204 219 233 251 302 338 347 361 419 
33	6	29	8	3 21 31 48 76 89 113 139 148 179 193 195 223 234 267 364 376 380 401 425 433 
34	6	24	9	32 35 39 107 144 198 242 251 257 271 339 395 402 406 413 428 
35	6	12	10	18 47 78 84 91 98 154 165 193 270 271 274 285 337 346 357 362 373 386 
36	6	13	11	4 27 30 65 142 161 169 191 208 232 254 270 281 314 317 369 391 411 423 430 
38	6	16	12	
39	6	35	13	15 21 38 58 122 131 134 144 156 185 240 277 292 325 337 372 396 403 409 410 
41	6	35	14	
42	6	24	15	8 14 40 65 217 253 262 272 304 332 356 377 393 401 404 443 452 454 
43	6	45	16	9 23 66 126 128 145 158 220 229 241 264 339 375 388 406 
44	6	4	17	6 19 47 161 178 188 207 208 256 307 310 325 382 385 
45	6	27	18	40 72 91 106 124 187 211 297 302 316 343 362 389 397 425 440 444 445 448 455 
46	6	31	19	35 52 90 106 132 141 147 176 236 301 341 358 378 385 433 439 
47	6	8	20	11 88 120 136 152 179 198 217 228 252 279 319 363 421 437 
48	6	39	21	14 30 46 122 159 178 195 199 207 219 220 227 265 280 282 307 380 438 
49	6	36	22	7 28 159 175 212 223 308 350 
50	6	22	23	2 16 64 77 81 141 156 162 164 175 215 270 309 320 322 353 360 394 427 434 435 
51	18	47	1	13 25 28 50 71 82 110 111 127 163 165 203 228 271 274 306 350 354 383 405 420 
52	18	29	2	2 25 49 180 215 234 259 282 330 430 447 
53	18	21	3	11 18 70 82 85 91 108 122 142 152 174 218 234 275 293 312 317 323 356 367 370 453 
54	18	34	4	13 33 41 66 86 111 115 136 139 149 228 272 289 301 306 309 336 434 456 
55	18	9	5	17 51 85 129 150 206 231 240 259 267 293 318 440 
56	18	15	6	57 100 107 133 142 161 238 285 293 360 382 385 391 
57	18	3	7	37 54 56 57 74 99 108 160 172 208 249 252 264 344 353 363 377 380 383 398 
58	18	36	8	4 10 54 55 75 80 83 180 188 209 289 354 390 410 417 418 422 
59	18	10	9	15 19 58 68 77 214 220 246 266 288 291 296 315 333 394 425 430 439 
60	18	30	10	2 51 86 122 133 159 182 194 228 239 310 327 328 338 416 443 
61	18	47	11	28 39 56 59 68 74 81 117 124 172 235 248 300 324 334 340 358 372 420 424 452 
62	18	39	12	22 37 45 118 145 197 209 214 249 260 317 323 355 361 374 381 404 420 435 436 
64	18	32	13	33 80 119 147 158 177 191 199 203 207 231 243 245 284 312 316 352 418 430 
65	18	28	14	27 40 47 128 134 136 153 186 197 224 272 288 319 409 442 444 
66	18	45	15	5 36 69 75 82 103 157 179 199 222 251 299 301 313 349 350 446 
67	18	2	16	57 97 105 116 142 166 168 173 181 212 259 371 402 447 449 453 
68	18	3	17	73 93 96 140 146 149 158 169 273 319 341 345 355 366 384 387 456 
69	18	34	18	7 30 60 75 144 175 213 214 269 309 359 379 413 
70	18	41	19	8 64 113 121 131 156 160 225 227 263 270 282 290 296 324 344 390 436 456 
72	18	38	20	50 63 92 189 201 248 302 311 315 369 377 451 
74	18	11	21	21 32 44 65 106 138 154 206 237 346 363 393 408 417 431 450 
75	18	18	22	79 108 118 128 150 230 233 238 253 321 357 400 401 407 422 441 
76	18	41	23	12 26 28 43 76 86 101 110 114 183 184 202 257 267 354 361 383 
77	22	16	1	12 57 78 92 99 101 123 149 152 167 181 189 205 254 298 331 372 427 
78	22	7	2	19 26 32 117 151 291 311 316 340 368 379 412 413 414 423 
79	22	38	3	9 104 112 138 153 163 172 177 194 198 217 223 244 306 322 336 388 401 410 442 
