Course	Room	Teacher	Time	Students
1	16	10	1	23 39 97 106 109 113 150 152 161 196 235 241 281 322 365 372 380 408 410 438 441 443 546 556 567 584 614 625 662 697 702 710 722 767 794 815 876 878 
2	16	2	2	40 86 101 106 113 146 178 204 208 211 212 223 261 288 317 318 338 402 414 470 495 508 513 539 548 642 725 757 800 
3	16	21	3	5 25 48 55 114 120 140 193 198 199 226 231 234 264 296 305 351 389 406 407 428 438 453 518 522 587 608 611 646 653 655 672 757 797 820 855 862 865 
5	16	36	4	5 18 20 23 31 61 85 92 96 125 211 229 248 251 280 283 312 389 391 398 444 474 499 547 550 576 618 652 679 695 700 724 735 763 777 787 
6	16	18	5	15 34 51 74 95 167 175 192 214 279 289 296 302 316 385 386 405 497 498 503 558 581 613 627 694 730 808 837 856 
7	16	29	6	18 95 114 130 175 180 213 314 321 333 382 404 425 428 435 443 524 565 589 595 638 659 686 687 691 697 699 703 720 748 795 806 831 834 
8	16	42	7	10 17 65 91 128 129 136 144 145 168 220 254 255 260 262 286 320 333 372 387 418 436 446 452 460 496 541 568 637 645 706 729 817 832 856 875 
9	16	4	9	15 22 33 70 112 136 148 252 261 284 312 360 426 465 527 549 588 608 612 710 758 776 782 798 824 844 854 876 881 886 887 
10	16	17	10	1 20 73 79 102 253 292 368 397 452 479 520 549 555 571 672 678 690 693 726 729 742 750 870 885 888 898 
11	16	18	12	25 27 32 73 79 116 128 139 141 210 218 219 250 287 298 300 305 339 341 352 437 439 465 482 487 508 561 565 567 577 689 772 797 799 839 866 870 871 
12	16	40	13	19 26 54 64 95 109 112 121 154 209 235 303 330 355 357 380 386 425 426 440 442 465 514 519 541 555 621 624 751 803 842 848 868 
13	16	40	14	4 7 24 46 66 102 104 109 171 209 224 278 290 359 366 377 378 491 492 516 525 650 687 697 705 734 762 772 781 796 807 812 874 876 880 896 
14	16	31	15	46 55 67 88 110 132 138 170 182 188 191 210 219 235 244 270 273 296 298 299 366 374 445 554 581 640 646 656 690 699 713 719 764 792 851 
16	16	3	17	23 41 59 64 68 143 177 268 308 326 336 346 349 415 423 430 446 455 461 474 482 553 599 641 705 762 801 811 817 881 
17	16	14	18	8 72 80 107 127 132 137 175 185 224 240 249 269 352 375 378 393 395 415 445 488 528 532 552 558 626 646 685 719 734 767 769 828 838 862 867 890 
18	39	11	1	11 53 63 75 77 87 95 99 134 160 195 199 202 225 240 287 307 353 375 376 395 411 455 462 474 489 496 508 536 564 582 587 616 661 663 667 668 685 732 747 750 858 887 
19	39	43	2	6 7 8 38 57 72 167 170 189 190 226 283 284 311 313 327 369 457 485 515 533 561 568 579 591 615 625 673 675 690 694 749 758 786 832 869 872 
20	39	8	3	44 69 123 150 162 238 292 343 345 353 383 398 409 421 439 468 475 479 489 499 501 506 574 576 585 606 610 624 665 688 698 721 732 745 778 853 868 880 
21	39	31	4	3 12 13 22 30 71 97 217 272 285 300 301 355 407 451 497 543 558 579 588 589 596 622 675 727 752 779 794 828 877 
23	39	35	5	76 78 83 118 190 280 288 330 359 381 395 409 411 437 449 476 514 629 633 654 669 684 693 713 721 801 821 
24	39	45	6	11 16 17 60 62 73 84 86 93 115 157 164 181 265 347 348 352 390 394 403 442 453 471 485 509 525 539 550 591 624 631 664 677 730 743 767 792 812 821 823 
25	39	21	7	19 74 83 115 153 170 201 330 331 335 347 370 397 401 410 428 455 540 559 566 578 657 660 664 696 725 745 753 792 797 846 864 870 
26	39	8	9	47 52 80 105 168 193 206 210 213 241 256 264 324 326 356 376 377 383 414 518 538 585 605 643 651 670 698 703 718 767 789 807 829 831 855 860 889 
27	39	34	10	26 123 124 126 154 158 160 175 262 309 365 426 429 454 459 467 490 496 500 507 528 543 581 587 597 609 632 633 664 682 717 747 756 758 775 780 820 863 866 
29	39	14	12	9 65 72 86 89 111 115 122 140 183 308 376 443 449 462 470 519 545 562 569 578 585 588 610 617 636 670 796 806 824 828 
30	39	43	13	13 16 28 48 68 113 141 162 166 172 185 237 282 338 397 402 437 447 461 463 493 501 511 546 558 574 593 596 611 632 655 663 731 743 760 762 804 827 829 836 850 865 
32	39	9	14	42 44 47 61 64 149 201 217 232 236 249 275 289 318 320 326 341 343 354 379 398 434 450 476 478 484 584 628 647 660 713 833 843 848 855 882 
34	39	39	15	15 23 50 56 81 89 96 98 162 180 211 229 242 259 265 320 371 376 391 399 543 545 557 563 594 724 761 787 796 833 850 883 
36	39	1	17	3 35 49 53 54 159 201 226 285 332 365 382 393 413 429 433 459 479 491 537 571 598 601 612 639 673 720 743 744 785 799 804 808 829 846 851 893 
37	39	13	18	5 9 41 68 73 99 109 118 119 130 153 159 160 179 181 196 216 281 283 329 338 344 348 374 390 396 433 435 484 506 507 509 534 553 564 634 639 660 687 692 707 779 818 877 883 
38	69	37	1	12 34 35 40 43 79 84 121 133 155 168 189 197 210 255 265 279 284 285 317 321 323 363 383 387 404 422 451 475 484 520 522 545 604 626 634 638 640 671 718 723 840 859 
39	69	28	2	2 18 110 128 152 156 188 198 225 240 256 265 266 331 341 356 357 358 366 367 434 443 454 516 540 553 582 586 617 622 680 716 750 761 892 898 
40	69	23	3	14 17 47 54 58 80 148 186 221 243 274 291 316 334 365 380 384 410 455 504 535 580 584 586 590 597 640 659 670 715 747 755 764 773 807 813 830 841 843 864 889 
41	69	6	4	32 34 49 81 104 114 150 226 252 255 268 306 343 344 349 358 359 373 380 419 470 490 554 569 572 611 681 706 716 723 736 755 765 795 800 819 827 830 845 861 864 
42	69	25	5	21 75 111 144 154 157 186 194 195 328 361 370 401 418 423 434 441 529 544 554 578 593 608 662 729 736 738 757 805 833 845 861 885 
43	69	4	6	36 77 108 137 149 216 242 246 248 255 302 315 342 344 346 374 379 386 393 438 482 488 499 502 515 633 702 707 714 774 777 778 839 841 866 
44	69	23	7	28 89 94 102 108 135 157 178 215 307 315 317 390 396 404 456 485 498 544 580 684 712 728 731 765 789 826 838 840 847 873 
45	69	16	9	12 17 67 77 78 117 127 135 147 173 216 221 227 251 272 322 323 369 388 453 478 488 489 499 525 557 607 647 649 676 689 700 715 723 736 752 795 825 842 848 867 871 897 
46	69	1	10	3 13 125 144 146 152 232 258 266 268 273 279 282 303 345 357 423 431 498 567 572 576 593 602 645 654 661 681 695 701 712 737 740 788 867 884 
47	69	20	12	6 38 48 50 52 92 138 156 158 212 220 222 229 320 353 391 392 435 477 526 594 643 674 688 738 739 744 809 853 860 874 886 
48	69	35	13	40 44 82 96 107 183 231 236 295 313 321 370 403 405 418 506 509 512 529 548 575 648 660 665 698 740 742 772 798 814 828 830 833 837 877 
49	69	17	14	8 9 56 103 110 117 140 172 174 186 215 219 239 251 271 294 299 325 340 350 413 426 458 483 600 613 617 627 634 636 673 694 700 791 815 831 846 872 897 
50	69	20	15	39 111 135 146 163 248 252 285 319 328 361 413 425 432 441 497 501 502 536 538 559 570 583 597 630 644 666 667 709 711 717 718 737 747 872 878 881 
51	69	22	17	48 88 96 100 147 200 224 281 282 295 303 304 355 362 379 417 434 462 487 493 566 567 575 579 602 609 610 615 620 665 707 735 760 775 784 819 823 842 863 
52	69	2	18	29 38 56 66 116 133 148 158 176 231 236 241 250 253 260 298 303 347 372 427 441 500 540 551 556 572 598 612 615 623 625 672 709 724 727 768 775 816 835 852 885 
53	57	22	1	10 32 51 65 70 74 124 145 159 164 182 201 213 224 230 266 334 360 385 400 481 517 531 560 688 691 735 753 759 817 827 889 
54	57	25	2	32 197 207 272 326 361 381 399 411 461 480 483 519 534 537 538 552 560 637 644 689 691 731 778 785 821 826 850 852 895 896 
55	57	45	3	12 21 22 42 50 57 66 67 91 92 112 133 143 157 169 205 217 237 310 342 369 373 412 456 472 496 566 749 814 821 835 846 847 856 884 891 
56	57	44	4	53 126 144 145 257 263 278 288 325 329 335 336 378 415 416 423 449 458 467 530 542 587 600 621 630 632 638 682 703 708 714 743 782 789 804 882 
57	57	26	5	27 28 37 55 62 63 99 122 124 127 131 136 168 171 259 310 312 364 392 396 412 447 464 468 583 623 683 708 711 762 825 
58	57	32	6	20 33 37 70 90 119 126 156 165 186 188 220 272 290 304 334 366 397 448 454 474 487 492 547 562 590 666 693 701 725 766 773 786 844 872 886 
59	57	6	7	6 13 31 67 69 78 199 214 225 229 245 276 302 308 348 354 359 369 385 388 409 420 431 448 463 470 484 503 513 575 594 611 635 669 727 769 782 793 834 849 
61	57	33	9	2 36 63 102 107 110 166 169 203 215 250 278 319 401 427 444 477 530 532 571 582 653 719 733 739 756 766 777 843 890 892 
62	57	44	10	60 131 135 179 184 188 233 234 238 311 374 404 427 469 477 545 553 605 675 709 723 725 734 754 763 825 882 889 
63	57	3	12	16 30 36 43 44 84 112 150 153 155 178 243 270 271 367 375 388 452 480 503 510 536 560 579 607 631 671 685 686 734 765 771 773 774 822 848 851 887 893 
64	57	11	13	20 38 88 117 130 277 286 294 299 318 323 375 379 392 417 432 452 460 466 472 523 527 547 584 631 669 675 683 695 729 757 761 783 785 810 811 838 845 873 881 883 
65	57	33	14	52 63 71 99 142 148 151 163 194 220 225 238 262 263 362 465 471 515 524 612 635 649 666 668 715 719 733 749 755 790 818 856 879 891 
66	57	19	15	35 86 101 140 167 183 286 340 427 433 456 492 494 513 521 527 535 541 551 556 580 589 599 632 642 665 674 692 754 778 800 802 810 844 880 898 
67	57	24	17	9 11 34 70 123 174 205 214 238 287 339 344 416 421 453 456 476 483 514 530 535 539 546 562 576 583 614 625 630 679 682 683 704 709 716 722 861 876 
68	57	41	18	21 81 98 105 138 171 199 235 290 351 354 357 389 400 424 449 461 467 476 485 559 577 585 637 752 761 790 795 808 857 879 894 
69	40	42	1	62 115 141 184 204 207 214 246 293 304 309 312 329 523 529 542 562 568 574 607 608 620 621 650 674 724 742 764 784 800 801 849 863 871 
70	40	26	2	76 85 90 127 134 139 153 160 166 173 176 194 219 222 227 293 296 297 315 339 371 405 464 472 494 510 529 536 594 604 620 713 733 741 784 794 814 825 854 866 868 873 894 
71	40	16	3	19 74 149 192 230 253 293 349 415 416 419 444 469 477 494 505 520 534 560 561 622 671 740 763 768 776 793 836 842 888 
72	40	7	4	29 41 42 72 82 133 156 170 190 193 204 215 228 243 269 295 382 384 406 420 429 432 446 457 463 479 521 522 533 539 571 597 616 619 623 650 657 741 788 894 895 
