Course	Room	Teacher	Time	Students
1	68	24	1	84 100 106 107 115 120 123 149 156 169 191 192 201 214 224 235 253 254 264 265 273 275 318 326 
2	68	7	2	4 13 37 46 51 57 66 71 78 107 111 134 139 156 199 200 221 226 229 250 263 269 273 291 298 332 333 
3	68	2	3	10 68 80 81 101 108 130 166 190 215 266 276 312 313 
5	68	1	4	12 24 25 30 43 45 62 74 107 110 129 195 205 216 223 294 297 306 318 
6	68	14	5	14 33 42 60 64 71 87 106 138 155 161 165 187 208 237 258 269 326 
7	68	19	6	6 28 59 63 87 88 145 174 213 218 229 237 259 287 290 299 316 331 
8	68	16	7	10 14 34 53 76 83 101 124 137 148 170 177 193 224 228 232 235 238 241 277 283 306 311 324 
9	68	25	8	10 78 95 96 111 116 123 142 162 166 182 187 193 197 212 236 237 254 332 337 
10	68	5	9	8 18 28 43 55 65 70 80 94 122 131 144 160 162 163 179 189 223 245 283 301 303 309 322 325 328 329 
12	68	26	10	
14	68	22	11	49 56 63 68 71 75 77 92 94 95 96 104 109 126 159 169 183 207 222 239 241 271 274 275 278 296 
15	68	25	12	23 25 84 91 98 124 132 151 165 183 189 193 212 230 233 234 253 273 279 280 295 299 307 319 
17	68	12	13	21 26 39 76 88 97 114 126 130 141 145 150 170 171 172 181 194 197 248 253 255 279 305 308 317 331 
18	68	4	14	7 31 37 86 143 149 168 184 195 198 201 202 203 212 220 306 312 336 
19	68	16	15	32 33 41 63 66 99 105 118 126 130 182 191 201 205 213 231 234 240 257 305 315 320 327 330 
20	68	11	16	25 33 53 54 56 85 91 105 125 129 153 183 190 222 228 232 242 262 296 297 301 308 316 
21	68	17	17	22 35 44 46 49 55 70 117 128 157 158 174 180 185 202 218 223 238 241 285 296 298 306 318 
23	68	21	18	4 6 19 41 44 89 97 108 119 138 147 165 166 172 179 196 233 244 248 262 267 269 299 312 
24	68	6	19	26 27 29 36 47 62 104 122 124 137 152 156 181 186 194 200 208 246 263 286 294 337 
25	68	27	20	5 9 20 30 51 54 55 101 109 112 133 145 147 171 191 204 220 221 233 257 260 285 324 
26	68	10	21	11 40 49 107 121 127 136 143 159 160 164 167 211 214 234 290 292 303 315 
28	68	14	22	11 16 22 24 38 47 59 63 71 100 150 151 154 190 236 278 293 299 304 319 321 
30	68	10	23	7 21 38 43 53 81 83 94 99 117 178 184 188 261 265 288 292 300 302 309 316 
31	68	20	24	1 4 36 62 85 98 100 119 132 163 175 178 181 185 193 203 215 226 230 237 278 280 289 294 320 336 
32	68	19	26	8 16 17 44 52 58 81 89 115 139 145 153 175 180 196 209 217 226 252 258 285 298 309 315 321 335 337 
34	68	17	27	
35	64	12	1	3 42 68 79 103 119 132 133 158 168 173 174 210 215 218 231 252 255 270 277 290 291 293 313 
37	64	20	2	
38	64	24	3	14 31 54 74 93 113 118 135 142 162 168 176 198 206 217 222 230 238 239 245 280 290 
39	64	26	4	2 20 41 50 64 94 124 132 140 143 160 176 182 185 204 221 225 226 227 251 252 267 275 307 309 314 331 
40	64	23	5	15 27 47 56 75 83 85 102 113 123 149 154 159 164 170 186 192 198 289 325 334 
41	64	6	6	11 25 45 57 65 92 99 141 147 156 175 191 194 210 236 244 245 246 249 256 272 286 288 289 291 315 334 
42	64	18	7	3 4 13 29 52 67 102 122 123 150 209 213 250 251 259 268 293 310 314 322 335 
43	64	9	8	23 34 48 69 72 76 77 88 91 121 127 131 134 141 146 148 177 186 210 217 256 268 274 281 295 326 
44	64	15	9	19 27 32 61 66 86 92 97 171 197 240 249 264 277 284 288 305 327 336 
45	64	2	10	5 17 33 41 73 105 110 115 116 166 170 171 214 219 235 245 251 275 297 310 321 328 335 
46	64	9	11	8 29 30 35 59 60 78 81 86 106 135 146 147 163 177 259 266 270 300 310 322 323 333 334 
47	64	18	12	36 39 49 69 82 97 104 117 122 155 209 219 242 244 287 304 325 
48	64	15	13	2 18 48 51 77 83 105 177 218 282 283 295 302 311 323 
49	64	4	14	9 26 65 67 73 95 96 102 142 157 174 227 258 261 276 298 332 333 
50	64	8	15	9 10 13 23 26 35 36 61 172 202 222 223 238 246 260 276 287 301 
52	64	8	16	3 38 72 102 112 137 140 173 188 209 219 224 260 271 282 302 304 329 331 332 
53	64	3	17	28 32 89 91 114 120 130 169 179 199 203 206 211 215 219 229 230 231 243 247 261 267 277 281 288 292 334 
54	64	3	18	31 35 37 79 90 109 112 114 146 150 225 228 235 240 254 263 284 291 318 327 330 
4a	64	1	19	12 14 19 21 22 42 44 50 60 76 89 90 93 113 119 125 129 148 154 
4b	64	1	20	158 176 178 184 186 190 199 205 206 211 265 270 281 294 304 308 329 337 
11a	64	7	21	17 27 61 62 64 69 72 77 80 82 98 100 108 120 126 
11b	64	7	22	128 148 152 161 167 168 169 185 202 211 216 242 268 295 316 
13a	64	13	23	15 17 20 29 40 79 88 90 103 108 110 115 116 127 
13b	64	13	24	134 164 173 204 207 208 224 225 236 239 254 256 265 270 274 
16a	64	5	26	6 12 40 65 72 116 127 128 135 136 144 146 152 160 161 167 
16b	64	5	27	187 196 199 227 249 250 255 257 259 260 269 271 272 284 321 322 324 
22a	41	13	1	1 18 34 40 52 73 74 109 110 112 135 140 
22b	41	13	2	178 180 194 197 227 243 247 272 282 293 297 305 311 314 
