Course	Room	Teacher	Time	Students
1	5	39	1	13 14 29 61 62 85 94 99 118 127 140 153 181 247 284 328 343 366 405 426 441 469 480 504 557 561 577 642 653 654 669 673 710 768 769 795 801 829 849 881 896 918 925 946 982 986 1027 1058 1070 1115 1119 1129 1159 
2	5	5	2	27 34 43 73 98 106 123 200 210 256 262 264 270 273 274 298 313 314 319 373 381 449 456 458 461 477 525 549 599 642 674 681 687 724 733 760 773 787 806 821 828 841 862 894 915 953 987 1019 1044 1057 1083 1104 1129 
3	5	31	3	7 16 42 50 61 73 97 109 122 131 144 190 236 285 293 296 334 357 395 397 431 447 473 541 552 564 584 615 616 620 627 632 695 705 731 735 764 786 825 834 886 949 1008 1064 1079 1088 
4	5	8	4	2 5 54 162 177 194 229 266 291 340 347 348 361 371 402 427 456 462 469 486 515 581 597 633 679 707 738 741 790 794 799 810 831 844 862 891 941 1001 1013 1029 1075 1108 1112 1142 
5	5	35	5	27 59 65 78 117 124 184 220 226 244 282 332 340 390 399 408 421 514 522 526 553 583 667 698 726 738 777 848 861 866 872 875 886 907 930 936 954 957 970 982 991 1035 1073 1129 
6	5	5	6	15 52 86 123 145 163 180 227 240 254 270 279 299 301 307 308 360 402 419 468 472 476 487 506 514 533 538 553 567 581 590 629 687 711 725 730 736 743 767 774 776 789 798 799 823 851 877 1029 1030 1045 1056 1123 1164 
7	5	36	7	9 67 96 126 176 200 213 225 244 261 300 312 314 327 331 482 488 498 524 552 556 623 641 775 801 825 851 864 881 895 923 929 940 981 1010 1023 1049 1061 1062 1096 
8	5	21	8	11 28 67 69 87 106 147 232 294 362 387 391 407 411 452 483 497 532 543 546 596 608 663 685 691 705 725 758 794 803 804 863 867 882 887 908 945 965 969 1003 1006 1011 1018 1021 1040 1048 1060 1067 1072 1125 
9	5	8	9	8 18 55 57 67 72 91 92 131 156 167 171 173 187 206 253 267 303 351 379 391 398 405 409 447 540 551 604 615 637 666 749 755 782 910 951 994 995 1024 1055 1058 1083 1087 1090 1101 1111 
10	5	34	10	25 95 101 124 135 218 225 241 285 310 311 351 379 398 407 418 467 490 491 497 518 543 553 592 607 610 663 709 711 720 739 776 778 808 859 879 899 924 945 1005 1082 1084 1117 1121 1140 1157 
11	5	44	11	28 39 77 142 177 183 188 205 274 280 309 368 370 401 414 459 508 517 535 579 582 586 621 623 647 746 747 756 770 772 781 801 872 883 897 921 934 937 942 1000 1015 1061 1069 1094 1132 
12	5	14	12	64 72 85 216 221 237 257 274 291 294 340 396 412 423 444 489 578 585 677 696 713 729 735 769 788 793 839 841 866 884 903 934 936 958 981 1008 1019 1027 1039 1095 1119 1147 1149 1161 
13	5	24	13	8 24 34 149 154 231 232 262 282 338 361 395 400 449 524 557 600 655 667 748 761 786 852 891 892 894 898 938 965 969 985 995 998 1031 1041 1063 1092 1140 
14	5	19	14	66 91 107 246 277 279 301 324 385 393 397 404 420 443 451 468 494 504 519 521 595 607 618 633 646 682 773 777 780 844 864 910 914 917 924 934 954 972 993 1003 1004 1026 1043 1067 1105 1144 
15	14	13	1	35 81 82 93 120 162 197 218 233 281 297 302 345 362 401 432 460 492 501 537 587 588 590 604 628 698 715 744 748 759 813 815 826 827 875 879 914 915 943 959 961 974 1000 1022 1074 1106 1107 
16	14	39	2	40 55 92 104 107 147 174 209 216 234 259 268 316 333 342 350 364 367 375 376 425 443 470 480 506 535 594 610 623 633 655 659 688 744 745 762 780 853 858 898 937 973 991 1007 1046 1077 1085 1092 1109 1112 1119 1126 1132 
17	14	13	3	24 44 45 75 90 91 102 104 124 160 196 208 228 235 280 283 321 347 358 379 419 466 478 499 587 592 621 643 680 707 761 805 820 893 904 978 1007 1043 1056 1096 1110 1153 
18	14	28	4	52 62 94 110 126 127 227 228 275 276 285 286 295 305 331 375 377 399 420 468 493 509 513 530 542 548 555 582 585 607 614 652 683 702 748 762 781 826 847 857 883 925 952 1012 1045 1082 1117 1146 1148 1150 1154 
19	14	38	5	3 32 41 134 183 202 227 264 354 386 412 495 525 529 532 584 602 626 629 682 688 689 696 700 720 750 793 795 819 822 884 906 919 925 997 999 1036 1038 1098 1101 
20	14	31	6	24 35 83 95 110 129 190 194 220 262 295 297 298 314 344 349 353 370 409 437 449 457 477 484 497 499 540 564 568 584 586 659 672 720 750 770 772 785 818 821 828 843 881 885 896 912 943 986 1081 1095 1124 
21	14	22	7	7 87 122 137 146 150 165 199 231 254 268 288 328 341 345 360 365 378 410 415 439 463 475 477 493 503 505 532 536 537 557 568 576 640 654 704 716 734 806 819 820 829 832 852 920 921 932 970 1008 1035 1088 1091 1122 
22	14	1	8	1 48 50 59 62 79 112 133 140 206 224 247 284 321 335 381 394 402 432 486 502 573 594 603 622 657 658 709 765 771 856 868 878 911 956 960 967 989 1035 1073 1078 1105 1127 1128 
23	14	4	9	49 65 66 75 100 146 149 153 155 258 265 273 289 299 312 315 318 320 343 367 382 393 444 451 509 516 520 596 600 620 636 640 671 704 748 761 796 822 872 887 899 928 939 945 987 1009 1014 1077 1096 1097 1109 1121 1130 1145 
24	14	20	10	31 81 121 152 159 186 215 250 291 305 322 341 342 387 401 406 426 434 460 472 488 513 565 573 608 629 642 644 653 661 691 692 716 730 737 766 807 854 870 944 953 979 1004 1007 1008 1019 1059 1062 1153 
25	14	33	11	22 29 45 59 68 89 116 151 159 164 199 263 275 416 445 455 523 546 574 598 691 704 705 716 750 754 760 771 788 874 919 949 971 975 977 1002 1017 1024 1046 1054 1065 1126 1133 
26	14	45	12	42 49 108 138 151 191 217 220 256 278 317 351 424 448 457 477 515 521 535 555 560 571 602 612 663 710 721 802 804 928 1006 1023 1036 1062 1068 1070 1080 1094 1105 1132 1141 1143 1151 1152 
28	14	18	13	69 71 87 113 132 142 148 163 197 221 223 226 229 241 257 310 329 333 339 358 363 504 509 554 565 576 580 583 586 603 614 647 669 688 734 771 823 835 836 845 847 882 897 944 950 952 963 997 1016 1022 1032 1083 1085 1139 
29	14	3	14	2 12 51 81 125 171 182 190 204 208 214 261 295 384 388 392 413 417 422 428 452 528 546 548 601 616 630 653 670 712 740 785 794 805 809 817 841 848 879 885 901 916 926 957 985 1054 1072 1089 1102 1127 1134 1136 1149 
30	6	16	1	22 26 51 55 70 150 170 201 205 219 244 254 332 376 382 400 404 459 467 470 487 488 493 527 539 541 575 593 618 640 646 655 680 727 740 742 763 796 818 840 910 917 919 924 969 1016 1065 1093 1109 
31	6	23	2	14 63 93 102 130 144 154 178 189 242 245 253 293 295 353 378 403 409 419 478 524 573 587 593 604 676 684 685 694 703 713 721 755 782 790 799 838 866 941 1002 1005 1024 1054 1069 1080 1097 1101 1143 1162 
32	6	32	3	4 38 103 156 169 215 218 230 251 252 266 269 271 305 328 359 400 422 424 450 479 491 509 533 543 571 583 631 644 648 649 662 700 768 780 787 827 846 853 854 880 889 929 1001 1004 1005 1006 1078 1090 1097 1103 1117 1131 1134 
33	6	30	4	45 80 154 173 203 206 257 274 294 342 430 449 485 487 489 508 523 531 534 590 639 644 664 673 677 684 690 696 727 731 767 771 777 782 784 785 824 877 900 911 935 956 964 992 1040 1055 1064 
34	6	35	5	9 14 40 60 69 75 108 135 159 194 201 243 270 308 366 442 479 500 536 568 575 619 621 647 669 701 719 722 760 762 768 787 792 810 820 870 879 893 927 939 941 973 976 978 1037 1110 1120 1138 
35	6	44	6	27 142 164 182 192 233 253 282 359 404 405 406 414 431 443 445 510 517 528 534 545 547 626 645 665 668 679 765 778 786 808 863 888 902 933 937 1042 1066 1100 1107 1162 
36	6	18	7	26 32 37 53 58 62 79 139 152 175 184 186 229 230 249 258 330 348 390 401 421 426 444 464 499 507 531 538 539 643 663 668 686 712 722 724 733 742 800 826 828 837 870 877 926 956 972 978 986 988 1009 1013 1060 1120 1137 
37	6	29	8	39 60 71 94 101 102 128 165 200 216 239 325 350 392 405 429 450 453 454 471 485 503 523 578 579 585 597 613 617 665 668 755 760 807 814 862 875 902 907 942 998 1036 1064 1090 1123 1153 1155 
39	6	3	9	15 25 28 38 43 60 64 88 97 157 182 191 193 203 323 345 352 365 374 419 448 466 481 486 501 512 535 595 632 652 676 677 697 783 825 830 869 914 929 931 970 1012 1039 1106 1160 
40	6	15	10	23 78 83 217 232 286 321 338 366 394 415 438 440 463 591 597 630 690 707 721 813 815 839 863 893 901 905 911 949 961 973 981 1053 1057 1086 1089 1098 1109 1110 
41	6	21	11	19 30 52 67 76 94 162 167 168 170 171 185 197 233 252 283 320 353 360 397 443 492 518 520 522 567 591 628 658 685 708 723 764 789 800 804 865 871 886 917 935 972 1033 1057 1136 1164 
42	6	27	12	35 90 100 146 161 189 195 210 211 222 358 406 409 484 485 491 552 566 587 625 646 660 770 838 856 869 874 990 1028 1099 1112 1135 
43	6	28	13	4 122 155 186 208 267 308 312 313 323 327 340 383 398 399 410 414 424 440 453 460 467 520 525 528 529 537 544 551 564 612 625 687 699 700 715 774 781 797 801 878 881 922 931 954 967 1019 1025 1034 1038 1051 1074 1124 1147 
45	6	11	14	57 134 145 174 179 240 252 282 358 368 372 383 398 453 467 480 530 538 540 549 572 624 641 660 784 806 853 940 968 992 994 996 1017 1044 1084 1108 1120 1121 1143 1145 1157 
46	9	19	1	12 49 65 90 128 155 157 167 169 241 273 288 307 335 356 364 395 489 496 519 549 571 582 601 612 686 729 738 743 793 799 811 816 905 932 940 960 983 1007 1021 1029 1038 1051 1130 1137 
47	9	34	2	46 86 116 120 176 198 207 212 236 349 352 380 387 412 429 441 453 490 491 497 518 577 753 818 840 848 856 859 884 927 972 1003 1012 1015 1016 1017 1025 1034 1056 1062 1068 1087 1127 1133 1148 
48	9	23	3	11 46 136 147 193 210 330 389 406 428 435 455 459 468 493 508 550 556 599 611 659 661 664 675 694 727 795 809 835 878 900 906 920 933 968 976 996 1052 1085 1086 1098 1102 1125 1129 1130 1133 1161 
49	9	26	4	6 10 23 58 65 95 118 120 128 159 160 174 202 205 213 214 232 238 260 271 296 337 393 408 413 418 435 465 476 484 598 622 636 641 660 703 758 796 812 839 845 852 873 874 948 980 989 1046 1145 
50	9	14	5	25 47 54 61 105 128 173 175 211 242 248 250 382 387 429 432 439 440 447 524 527 544 558 593 595 632 644 672 678 684 706 758 775 808 815 838 842 865 887 947 992 998 1082 1089 1106 1158 
51	9	38	6	12 28 32 37 39 49 87 93 113 155 171 204 238 239 247 284 331 356 357 385 422 446 464 558 585 606 622 651 674 682 712 715 728 739 761 769 817 822 837 846 861 952 963 966 996 1020 1031 1059 1090 1128 1139 1154 
52	9	24	7	3 22 103 196 286 315 456 496 501 521 558 561 562 565 575 634 649 670 671 689 758 765 875 899 952 957 960 973 1039 1111 1163 
53	9	36	8	4 14 68 96 144 170 173 198 211 223 225 242 260 263 283 301 320 322 338 344 376 379 427 492 495 507 537 576 580 589 604 609 619 636 638 730 757 766 811 829 861 931 933 1042 1049 1070 1076 1081 1124 1144 1164 
