Course	Room	Teacher	Time	Students
1	27	12	1	67 79 89 114 172 177 202 210 212 270 275 326 329 340 341 350 378 437 444 453 474 476 550 579 583 591 631 665 680 721 758 796 798 799 810 824 849 862 870 881 907 915 930 943 963 982 1041 1069 1078 1145 1180 1195 1203 1249 1258 1272 1273 
2	27	6	2	45 50 52 92 95 122 127 128 133 157 209 238 273 312 319 327 340 366 368 381 427 438 484 490 492 495 514 565 590 632 635 641 675 710 712 714 738 748 773 787 822 828 843 851 852 859 860 863 925 955 1013 1023 1056 1088 1111 1137 1175 1180 1194 
3	27	16	3	25 47 70 138 154 182 199 260 280 347 362 447 449 464 532 548 595 609 628 642 701 727 750 755 777 808 811 822 833 843 873 938 989 999 1029 1113 1189 1197 1214 1243 1252 1270 1278 
4	27	28	4	5 42 50 76 109 161 239 268 292 323 333 349 368 376 417 423 425 472 508 561 589 607 614 625 643 651 680 706 717 748 757 782 820 833 894 908 912 1009 1024 1026 1076 1094 1111 1153 1175 1197 1208 1230 1255 1278 
5	27	13	5	20 23 35 46 62 75 90 105 106 115 149 152 166 168 229 323 351 357 399 402 404 423 439 457 468 505 514 529 533 546 559 575 577 602 604 608 662 663 742 743 758 770 786 814 825 831 850 869 890 943 992 1010 1024 1060 1077 1081 1088 1170 1196 1217 1227 1271 
6	27	12	6	5 60 87 90 136 179 186 191 221 230 273 334 345 350 428 435 440 464 467 478 483 511 517 519 545 569 571 576 585 600 608 621 636 681 727 754 797 835 846 855 901 925 993 1012 1040 1094 1095 1133 1145 1156 1190 1209 
7	27	17	7	9 18 53 68 99 120 166 170 186 220 235 247 281 300 305 323 351 356 499 507 508 511 550 556 565 610 670 671 689 705 711 719 742 744 783 787 827 833 843 854 873 887 942 960 992 1019 1082 1123 1158 1162 1191 1222 1273 
8	27	16	8	30 31 51 101 129 160 162 187 189 217 244 282 305 309 314 325 413 439 454 582 593 627 662 673 713 716 721 757 766 790 795 813 829 874 918 922 935 947 968 993 1014 1048 1064 1076 1085 1193 1257 
9	27	23	9	14 22 53 56 74 93 209 277 283 285 291 301 314 399 413 429 454 456 467 500 507 525 527 573 614 639 661 689 697 708 722 771 779 825 831 861 879 898 910 985 999 1012 1019 1041 1068 1166 1219 1227 1234 1250 1262 1269 
10	27	29	10	14 15 19 89 158 183 201 209 267 286 291 308 362 393 395 453 463 469 474 489 490 518 548 564 565 594 595 597 603 607 621 629 659 667 685 700 711 758 759 819 825 841 844 887 932 940 945 976 1056 1119 1120 1124 1184 1197 
12	27	40	11	2 8 16 58 70 97 103 138 144 207 225 236 265 294 301 352 361 369 370 381 388 439 444 498 502 528 543 570 602 687 731 762 764 767 768 791 856 859 887 888 897 899 937 951 1022 1033 1090 1091 1098 1101 1126 1191 1200 1224 1265 
13	27	4	12	36 44 65 80 144 169 172 184 187 213 249 253 290 320 371 374 377 378 380 423 424 430 474 552 582 588 661 674 683 688 698 726 750 771 786 792 828 917 930 941 957 964 998 1003 1007 1015 1062 1109 1138 1262 
14	27	3	13	26 33 57 102 179 214 254 323 335 382 386 394 425 432 439 443 557 558 607 638 656 699 703 720 815 855 860 884 898 966 971 972 989 990 992 1058 1096 1135 1146 1167 1175 1199 1220 1229 1263 1265 
15	10	17	1	43 77 84 96 119 165 168 176 262 274 289 296 391 414 510 586 613 626 646 655 673 756 773 789 802 806 809 819 900 912 919 939 954 972 988 1001 1014 1037 1106 1110 1124 1169 1179 1185 1208 1228 1235 1236 
16	10	24	2	17 37 66 68 155 168 223 246 264 294 311 361 364 374 393 429 482 494 512 513 531 540 544 600 610 619 678 715 717 731 733 760 772 783 786 800 829 842 854 906 936 994 1043 1059 1085 1099 1101 1121 1156 1165 1167 1207 1216 1235 1267 1274 
17	10	30	3	46 66 163 195 212 258 269 282 310 372 385 386 393 414 416 453 458 474 513 528 531 547 556 558 569 590 656 662 672 709 783 789 802 806 841 862 866 916 962 996 1000 1021 1068 1076 1080 1087 1091 1145 1165 1171 1219 1223 1241 1256 1257 
19	10	33	4	14 19 47 61 116 140 142 150 164 186 207 208 230 250 296 325 340 465 471 492 493 500 505 529 541 557 587 602 615 637 655 697 707 715 725 745 761 784 807 815 816 865 866 889 926 945 977 986 1010 1033 1066 1075 1103 1118 1122 1127 1162 1164 1195 1211 1225 
20	10	22	5	3 28 29 37 69 73 161 169 175 197 208 211 282 309 336 369 373 410 442 448 542 556 564 573 600 619 645 648 687 690 697 711 717 718 720 749 767 768 801 842 852 858 903 913 933 993 1011 1097 1105 1118 1183 1192 1243 1246 1277 
21	10	33	6	2 22 36 40 52 111 119 124 167 218 255 257 285 286 305 371 395 475 480 513 629 640 708 733 781 794 808 818 836 854 858 907 913 927 934 938 963 968 979 1028 1053 1060 1117 1126 1198 1225 1274 
22	10	14	7	15 30 101 112 130 184 203 218 230 240 243 257 270 345 360 380 396 471 480 530 555 599 630 667 690 769 784 785 788 793 794 831 939 970 1011 1040 1051 1057 1066 1067 1070 1072 1089 1095 1114 1125 1157 1167 1176 1192 1206 1237 1238 1250 1265 
23	10	23	8	22 28 83 137 175 191 225 269 280 296 313 334 374 400 448 484 527 531 569 583 611 616 650 670 681 730 734 760 817 842 844 857 865 872 877 904 917 924 948 1025 1031 1044 1117 1122 1158 1160 1161 1217 1229 1242 1255 
25	10	29	9	19 20 24 44 105 110 120 143 204 219 249 303 353 430 435 459 473 477 487 502 505 526 562 572 585 596 606 634 686 691 696 703 709 723 739 759 796 801 814 829 834 836 844 851 901 914 925 952 953 968 970 1025 1026 1046 1071 1096 1099 1146 1201 1213 1233 1240 1247 1248 1261 1263 
26	10	34	10	74 98 106 115 147 172 193 204 269 273 278 298 413 449 461 495 501 543 561 573 599 612 658 669 680 687 704 709 728 769 823 836 855 924 942 987 1011 1020 1031 1054 1092 1143 
27	10	25	11	31 56 68 100 109 146 161 164 224 227 228 235 253 257 261 262 267 275 297 331 333 375 403 421 437 446 461 497 499 520 544 549 550 579 623 625 693 738 796 798 837 885 905 958 965 976 981 1079 1100 1130 1137 1140 1263 
28	10	8	12	10 27 75 95 102 111 113 118 134 147 215 234 241 254 256 278 329 405 406 461 465 469 521 540 542 563 567 568 606 647 679 682 713 735 737 817 838 855 858 877 886 897 915 959 969 1046 1091 1131 1176 1177 1183 1208 1212 1218 1235 1243 
29	10	39	13	31 48 54 72 76 98 99 101 114 116 117 123 124 150 154 178 220 231 236 312 318 358 411 419 445 543 570 594 693 697 701 727 755 782 795 798 849 853 863 891 914 921 983 1020 1052 1080 1090 1091 1106 1162 1179 1209 1210 
30	28	37	1	81 113 133 153 178 188 198 241 242 271 311 324 328 358 370 394 421 424 425 449 469 507 536 578 593 597 638 657 707 735 769 770 795 804 816 828 863 864 875 904 910 950 986 1008 1052 1076 1122 1190 1193 1202 1210 1266 1268 
31	28	19	2	56 76 86 93 175 182 188 252 257 310 324 345 412 431 450 457 478 504 517 521 533 546 612 613 633 645 719 871 907 910 938 964 967 1001 1050 1067 1115 1155 1168 1242 
32	28	11	3	26 41 51 82 88 91 98 160 233 256 302 343 348 365 368 418 420 442 445 502 536 539 567 587 592 664 666 680 707 720 791 818 824 835 874 909 934 963 973 988 994 998 1048 1052 1077 1121 1132 1133 1147 1164 1174 1187 1220 1261 1277 
34	28	13	4	40 84 118 121 129 152 165 220 276 313 347 384 389 400 419 420 431 477 490 498 503 507 532 535 565 580 604 608 618 638 653 654 691 695 723 764 775 790 823 853 892 893 898 948 967 975 1004 1018 1027 1029 1034 1079 1089 1167 1183 1199 1202 1212 1236 
35	28	24	5	2 4 32 64 72 108 110 127 173 182 204 265 285 292 302 343 344 353 354 356 364 406 437 458 471 498 523 541 566 591 605 625 634 671 730 731 788 809 874 889 896 920 949 955 966 994 1007 1036 1052 1058 1122 1144 1182 1202 1230 1233 1245 1251 1266 
36	28	2	6	12 16 24 28 32 42 49 85 125 126 172 181 192 207 215 235 254 265 267 276 281 344 346 360 450 451 465 492 502 509 554 562 593 686 724 734 740 761 765 819 842 848 864 882 884 973 991 995 1037 1039 1042 1054 1089 1136 1142 1161 1166 1216 1262 
37	28	41	7	117 145 151 177 200 222 245 259 280 306 315 336 341 363 371 389 397 399 411 428 473 512 519 539 549 553 572 580 633 654 665 669 748 779 811 822 853 861 874 885 893 907 909 949 969 978 1074 1075 1086 1116 1138 1144 1164 1189 1264 
38	28	28	8	16 32 54 74 89 113 130 139 154 167 168 213 222 239 256 259 261 266 301 339 340 378 388 440 468 476 491 495 501 520 534 539 540 564 586 604 606 614 628 641 652 674 714 752 767 800 804 821 835 847 853 867 869 978 1002 1017 1021 1074 1096 1129 1207 1258 
39	28	27	9	5 13 45 88 102 103 145 166 190 221 240 244 322 364 370 387 391 411 414 432 433 490 522 601 617 624 656 676 692 695 734 735 870 876 890 942 944 965 1029 1060 1066 1080 1103 1108 1171 1172 1189 1221 1232 1239 1254 1264 1267 
40	28	25	10	1 4 5 27 53 65 96 111 132 137 138 139 155 206 242 258 266 365 381 401 406 426 427 429 431 434 441 475 479 488 493 503 513 526 581 640 646 690 695 715 725 736 739 781 834 902 919 941 982 984 1069 1073 1085 1107 1148 1155 1182 1194 1217 1237 1240 1255 1259 1272 
41	28	11	11	17 55 67 81 133 134 174 183 216 233 240 274 283 286 292 310 312 320 321 339 342 345 384 447 487 510 514 555 598 616 637 660 714 733 785 787 802 846 860 872 894 929 941 946 968 975 1016 1024 1029 1037 1043 1053 1070 1071 1077 1114 1118 1149 1171 1220 1250 1259 1276 
42	28	10	12	25 105 132 135 170 178 180 199 214 236 315 370 383 388 442 447 452 475 476 496 576 617 635 685 687 692 724 729 752 762 763 815 848 862 878 902 911 925 931 1002 1009 1020 1035 1038 1061 1072 1121 1139 1154 1181 1196 1203 1237 1264 
43	28	20	13	14 58 60 106 126 128 143 167 240 251 252 274 297 303 307 320 327 355 389 412 415 451 456 554 584 610 612 660 698 777 799 811 827 848 1107 1119 1125 1130 1138 1155 1181 1205 1223 
44	38	40	1	33 48 51 69 90 109 112 137 139 162 173 174 219 261 276 313 316 347 359 363 371 379 380 396 429 501 521 526 577 592 607 612 645 647 672 686 701 717 722 725 741 744 771 826 839 845 918 921 926 1027 1030 1040 1051 1055 1139 1164 1192 1197 1226 1229 1238 1270 
45	38	7	2	11 33 43 146 184 203 205 243 284 287 307 309 321 351 385 398 428 475 480 553 575 594 628 657 700 706 754 792 794 799 804 850 877 881 882 886 919 921 933 945 956 991 1002 1003 1038 1061 1105 1117 1153 1157 1203 
46	38	41	3	7 35 36 40 55 87 117 128 169 179 183 213 225 231 299 316 331 382 390 407 412 615 632 655 678 691 743 752 772 788 804 807 820 844 845 882 948 957 964 978 993 1001 1003 1049 1061 1073 1109 1115 1123 1131 1144 1153 1201 1228 1231 1255 1260 1267 
47	38	18	4	22 62 77 94 131 141 157 362 382 399 405 407 424 453 460 486 496 506 553 562 627 713 718 730 854 867 917 923 936 956 976 984 1041 1095 1163 1172 1181 1186 1200 1273 
48	38	21	5	9 54 59 61 124 129 155 202 205 206 210 215 331 333 374 375 434 443 510 535 538 660 672 683 726 734 745 753 775 797 821 833 847 859 861 923 981 1018 1023 1035 1047 1078 1100 1107 1112 1123 1126 1166 1176 1178 1205 1231 1252 
49	38	14	6	8 10 26 34 75 116 128 152 232 237 261 272 315 321 373 390 408 416 420 459 463 466 484 487 489 496 516 520 550 603 650 664 669 684 712 714 729 750 755 756 856 876 890 937 939 950 998 1019 1038 1045 1067 1070 1071 1165 1177 1196 1228 1244 
50	38	7	7	1 141 207 231 251 299 321 327 349 366 367 373 400 401 445 515 524 545 584 620 629 652 710 718 724 739 757 805 838 839 857 888 892 920 927 952 980 994 999 1028 1042 1093 1156 1182 1195 1232 1249 1256 1275 
51	38	36	8	12 25 26 40 82 100 144 173 178 253 258 260 270 294 310 319 335 391 418 466 472 482 494 497 524 528 533 544 575 615 647 696 732 784 785 828 841 852 885 895 909 928 952 961 983 985 1006 1054 1107 1120 1140 1148 1181 1183 1219 1241 1245 1263 1271 
52	38	42	9	4 80 84 86 87 98 108 136 138 187 191 218 263 355 373 426 508 589 599 660 665 682 699 702 753 786 803 817 839 903 908 911 922 967 973 979 1034 1057 1063 1082 1083 1128 1160 1190 1203 1257 1259 1275 
53	38	30	10	7 13 17 66 87 108 123 148 170 188 214 227 233 244 248 295 375 376 445 452 462 483 486 494 547 554 566 582 593 630 644 670 719 742 747 789 813 816 873 883 884 886 890 963 997 1016 1041 1067 1078 1083 1087 1097 1138 1195 1224 
54	38	10	11	11 63 119 159 199 238 259 298 317 326 354 367 376 389 404 479 481 483 489 506 526 592 601 621 635 639 664 667 688 732 735 746 759 774 790 803 834 877 879 881 898 932 969 973 988 991 1005 1014 1031 1034 1038 1065 1069 1147 1150 1184 1216 1226 1251 
55	38	36	12	15 21 30 64 104 107 115 125 141 145 156 245 246 283 364 409 489 508 517 523 535 554 642 644 653 768 777 778 864 875 935 944 946 974 984 999 1090 1092 1140 1168 1213 1215 1256 1268 
56	38	37	13	32 78 94 100 110 171 223 234 299 309 337 350 402 409 423 458 529 537 583 596 611 654 664 679 682 751 773 803 840 929 936 956 959 969 978 1030 1039 1044 1045 1134 1148 1173 1187 1200 1214 1221 1222 1234 1272 1278 
57	16	43	1	6 35 52 116 131 218 228 229 272 284 306 330 334 349 355 377 398 406 410 455 460 468 472 518 519 549 568 604 611 619 650 678 681 689 713 775 780 793 818 820 825 894 899 928 967 991 1057 1063 1093 1096 1102 1109 1113 1127 1136 1162 1173 1174 1188 1244 1261 1279 
58	16	31	2	20 30 94 110 112 114 143 267 293 303 305 403 415 430 462 511 558 571 572 671 741 753 776 780 805 830 875 923 929 930 947 951 954 979 989 995 1027 1044 1060 1068 1102 1114 1150 1163 1184 1201 1202 1269 
59	16	27	3	9 57 80 83 134 142 162 165 219 222 238 326 335 446 448 480 491 522 537 552 560 564 589 601 633 640 651 654 692 698 742 781 817 836 885 906 915 920 972 1025 1114 1116 1128 1129 1149 1151 1186 1215 1262 
60	16	1	4	20 48 83 92 93 105 126 135 166 170 185 188 191 200 246 278 295 317 397 432 433 451 458 524 588 599 605 624 663 666 704 736 738 743 751 754 772 785 787 805 810 849 895 910 931 934 937 938 987 1007 1016 1092 1123 1132 1152 1187 1190 1219 1247 1271 
61	16	18	5	16 104 141 143 144 200 213 237 248 254 268 304 328 337 352 394 417 497 504 569 576 630 653 658 661 677 748 782 812 816 839 915 971 1006 1013 1021 1062 1064 1141 1154 
62	16	15	6	57 61 70 79 169 202 206 209 210 217 219 271 279 289 296 318 341 342 378 449 495 498 510 532 541 584 595 597 622 677 741 763 772 806 809 814 843 860 870 921 959 965 974 985 1002 1023 1030 1059 1087 1131 1154 1218 1227 1247 1254 
63	16	35	7	23 36 54 93 180 217 225 288 311 328 338 348 359 431 448 455 464 537 603 622 643 675 694 708 709 715 733 791 834 856 867 911 919 953 966 987 1005 1017 1047 1049 1146 1184 1186 1212 1225 
64	16	22	8	43 45 69 75 94 99 149 263 271 292 293 349 354 405 410 417 437 455 469 473 478 515 516 546 552 563 574 579 588 602 661 678 702 736 740 747 749 779 807 820 826 891 902 930 932 946 956 996 997 1008 1015 1078 1088 1134 1171 1221 1234 1267 1269 1274 
65	16	4	9	3 95 115 132 176 189 206 230 250 268 274 302 337 339 359 366 382 392 481 535 538 570 574 587 613 673 694 721 760 765 856 880 906 996 1000 1031 1033 1035 1056 1059 1095 1111 1118 1139 1169 1170 1224 1251 
66	16	6	10	18 60 81 88 153 159 167 226 264 275 325 332 354 438 487 491 506 512 639 679 699 708 744 749 752 766 767 770 830 869 895 901 962 989 1018 1023 1032 1051 1070 1098 1099 1125 1136 1144 1172 1193 1209 1231 1256 1258 1264 1279 
67	16	43	11	21 23 42 47 66 69 78 189 193 215 237 271 277 279 284 316 386 422 427 518 525 567 620 706 723 724 725 826 869 878 895 987 995 1026 1049 1055 1081 1094 1108 1119 1128 1159 1160 1182 1230 1233 1253 1254 
68	16	42	12	3 34 38 86 131 140 181 192 195 282 324 335 408 422 444 454 463 473 479 499 536 578 596 626 666 710 761 793 809 837 851 872 891 943 951 961 982 1079 1132 1153 
69	16	26	13	13 25 49 77 84 85 104 113 122 132 142 157 165 205 224 232 235 273 293 294 324 325 459 464 481 482 488 525 531 624 632 643 684 691 738 743 774 781 830 832 873 892 901 982 986 998 1017 1085 1104 1180 1189 1237 1239 
70	7	2	1	12 15 53 57 78 92 111 136 146 147 185 250 278 298 367 376 393 397 447 467 522 559 620 622 649 682 703 821 827 847 916 962 1007 1022 1088 1098 1126 1152 1231 1246 1247 1253 
71	7	39	2	18 63 72 79 85 121 139 190 197 199 221 227 234 260 289 301 338 343 390 467 534 542 543 570 592 623 624 638 651 673 683 727 757 770 802 848 868 899 970 971 977 984 1036 1058 1073 1090 1112 1116 1140 1141 1143 1178 1193 1205 1236 
72	7	35	3	23 48 73 81 97 122 130 140 193 211 239 290 336 338 352 422 441 471 477 499 516 562 575 576 577 588 610 616 621 676 677 679 685 688 700 756 760 771 782 823 826 912 953 960 980 995 1057 1106 1135 1150 1158 1196 1206 1211 1245 1258 
73	7	26	4	59 71 86 96 108 171 226 300 308 319 329 332 344 401 404 434 440 461 468 509 540 560 597 609 623 657 696 729 737 780 791 812 827 871 902 940 949 950 1021 1022 1050 1102 1104 1113 1177 1194 1205 1215 
74	7	20	5	38 50 70 99 102 119 148 151 174 189 190 251 256 300 311 339 359 368 387 391 400 408 416 470 483 519 530 568 595 606 626 659 685 698 700 746 759 810 846 865 881 960 972 974 977 1039 1084 1098 1110 1145 1148 1156 1157 1169 1191 1222 1274 
75	7	38	6	7 37 50 64 74 82 95 135 149 249 307 327 352 357 384 398 401 409 421 438 481 482 486 500 501 539 549 617 633 648 649 652 656 666 769 776 801 850 879 889 899 916 961 990 1000 1020 1026 1055 1065 1100 1120 1124 1125 1199 1213 1221 1226 1242 1243 1276 1277 
76	7	9	7	11 38 44 56 78 89 123 126 129 146 149 156 164 192 195 211 232 233 265 272 291 322 369 419 529 547 574 581 586 631 639 648 676 704 707 720 754 830 841 846 868 891 896 936 983 1004 1010 1059 1062 1071 1081 1100 1121 1142 1168 1177 1178 1211 
78	7	5	8	34 106 121 124 133 152 190 223 245 249 250 315 332 356 358 422 430 446 459 493 504 538 542 566 596 658 668 671 694 758 778 840 876 888 920 926 951 960 962 966 1028 1056 1081 1093 1110 1204 1224 1227 1277 
79	7	32	9	29 41 71 73 114 147 151 153 157 163 203 208 242 251 264 304 306 313 320 333 342 362 379 385 404 405 436 516 551 552 561 577 584 605 616 622 663 669 728 737 789 792 894 904 909 958 1008 1036 1065 1074 1075 1104 1150 1159 1174 1178 1185 1268 1270 
80	7	38	10	29 39 49 55 90 192 205 279 289 336 379 403 407 414 425 435 436 470 485 527 578 580 617 631 634 635 692 710 716 726 740 897 913 980 1004 1033 1045 1047 1086 1105 1129 1141 1151 1159 1169 1201 1212 1225 1232 1238 1273 
81	7	21	11	33 91 201 217 247 255 291 322 330 357 365 402 418 435 455 488 522 534 589 590 591 648 649 658 716 761 763 766 788 831 845 883 913 974 1035 1040 1063 1124 1135 1155 1172 1188 1217 1223 1239 1241 1266 1278 
82	7	8	12	12 103 158 196 226 228 239 277 279 281 318 347 350 365 394 415 417 441 457 511 532 587 614 650 684 704 728 732 751 796 797 798 806 813 821 896 900 922 926 940 942 955 958 1016 1022 1044 1053 1084 1143 1180 1185 1206 1248 1253 1270 
83	7	32	13	68 125 127 158 160 175 182 194 255 263 288 330 363 372 403 465 470 472 485 486 493 509 518 541 545 581 600 609 618 642 647 668 676 712 741 745 747 762 775 866 868 880 888 927 928 937 949 954 981 1014 1024 1036 1042 1089 1094 1102 1147 1161 1165 1192 1218 1244 1248 1251 
84	43	31	1	13 21 64 76 127 159 180 216 238 266 286 287 295 304 308 383 387 409 426 433 442 530 560 581 603 636 644 723 747 751 783 797 829 832 838 882 914 917 933 971 1005 1053 1092 1103 1105 1137 1151 1159 1194 1209 1254 1271 1276 
85	43	9	2	10 62 65 82 104 117 131 137 163 171 266 270 297 304 306 314 346 356 413 436 440 443 446 496 506 523 557 563 583 598 601 642 646 702 763 774 883 905 918 975 1011 1015 1032 1046 1082 1142 1198 1204 1210 1214 1222 1226 1229 1230 1240 1253 1272 1275 
86	43	5	3	28 39 85 101 148 151 176 177 201 220 246 283 332 341 353 360 367 375 377 419 456 466 500 504 524 551 580 618 636 641 668 674 716 732 737 766 803 813 837 859 870 876 897 914 941 944 959 975 1013 1050 1062 1103 1111 1141 1163 1168 1233 
11a	43	19	4	45 60 145 156 158 196 197 203 211 224 244 253 290 314 331 348 357 392 456 478 521 536 537 548 556 586 598 620 629 640 690 693 
11b	43	19	5	706 728 764 793 800 808 832 857 871 878 879 886 893 908 940 957 983 1009 1037 1050 1072 1079 1082 1093 1106 1143 1149 1152 1174 1204 1207 1239 1257 1260 1261 1279 
18a	43	34	6	1 6 35 59 62 100 107 109 118 140 150 183 184 198 212 216 241 243 248 302 326 361 379 383 385 392 396 441 457 462 476 523 527 
18b	43	34	7	590 659 684 712 722 765 776 778 799 818 840 858 871 889 900 905 933 948 988 997 1012 1027 1084 1117 1132 1134 1152 1161 1173 1187 1198 1218 1241 1279 
24a	43	3	8	24 71 107 142 174 185 194 196 229 231 237 262 268 272 317 338 344 395 415 421 438 450 463 470 485 551 561 567 571 573 623 637 649 675 677 699 
