Course	Room	Teacher	Time	Students
1	25	4	1	55 67 104 111 112 125 142 149 161 170 182 192 215 272 276 281 300 313 315 351 387 394 408 415 425 452 491 508 510 532 555 
2	25	5	2	2 5 24 32 61 67 104 110 135 149 194 210 236 240 251 268 280 301 325 330 338 386 432 458 541 548 
3	25	5	3	44 63 68 93 140 177 223 270 316 324 348 366 415 447 449 469 506 551 576 597 601 
4	25	3	4	16 19 34 50 74 99 113 126 166 197 201 203 234 244 259 317 327 359 381 419 429 432 486 500 546 573 
5	25	10	5	23 53 65 106 218 220 225 226 324 373 374 396 399 412 421 427 444 448 470 475 525 569 572 584 589 599 
6	25	17	6	12 45 119 134 142 162 167 176 193 195 213 257 364 369 423 450 460 472 483 484 489 529 574 592 
7	25	26	8	32 148 192 215 259 267 331 342 354 358 379 402 474 492 501 533 551 565 597 
8	25	22	9	64 97 137 142 145 175 178 198 208 276 347 408 423 441 443 488 491 551 565 574 598 601 
9	25	18	10	5 15 55 64 96 120 122 182 229 247 331 332 337 340 352 372 401 424 435 437 446 464 465 477 493 526 542 568 595 
10	25	35	11	3 11 17 88 92 109 120 168 187 191 215 224 266 275 297 300 316 342 388 432 439 457 472 495 514 517 528 534 
11	25	9	13	36 57 73 91 103 104 111 242 282 286 304 318 324 394 401 428 439 444 490 511 530 532 543 547 579 587 590 
13	25	28	16	55 121 124 127 143 223 234 236 241 243 249 290 299 317 319 340 345 348 397 399 454 457 474 484 580 
14	25	9	17	11 28 103 118 181 190 228 256 265 269 303 307 327 336 369 384 387 414 442 450 506 510 513 527 534 558 570 580 595 
16	25	6	18	3 49 61 87 96 117 147 179 184 215 224 254 271 295 312 333 345 350 400 411 445 487 494 503 510 521 535 600 
17	25	10	19	16 28 37 53 92 95 96 105 108 163 175 180 205 235 320 341 365 401 415 466 490 501 543 577 
18	25	4	20	3 38 51 58 66 88 134 164 185 186 297 307 314 334 361 377 400 426 461 465 483 526 530 537 554 564 584 
20	25	6	21	21 33 43 47 77 90 152 162 190 200 278 288 289 293 340 350 358 389 393 405 463 477 502 523 547 554 561 565 569 577 
22	2	31	1	7 42 74 94 154 162 218 226 236 239 246 259 318 347 352 375 410 463 511 514 528 533 552 557 572 575 582 585 594 
23	2	35	2	30 48 58 78 116 188 208 254 258 292 304 326 342 373 430 435 436 502 509 527 581 583 584 
25	2	1	3	
26	2	25	4	20 33 40 59 92 93 102 114 168 245 255 276 278 341 370 459 476 487 509 514 539 571 578 
27	2	2	5	8 34 41 68 73 83 119 144 186 229 266 268 270 301 317 323 328 331 341 563 579 
28	2	39	6	22 74 133 160 165 183 245 255 256 266 289 323 326 376 410 411 445 459 461 593 
29	2	7	8	39 59 166 179 183 208 264 273 296 300 304 355 391 406 413 418 422 425 426 447 507 561 564 576 585 591 600 
30	2	38	9	20 32 36 69 105 107 110 121 166 169 177 186 194 197 199 241 309 310 356 390 514 521 592 596 
31	2	32	10	12 33 157 161 206 223 239 261 307 325 346 347 348 395 404 405 427 431 448 489 515 565 579 585 599 
32	2	41	11	31 38 54 62 85 95 99 117 131 159 165 195 222 234 253 274 354 375 376 389 403 431 465 507 525 545 569 570 584 595 
33	2	24	13	13 67 81 94 97 133 155 174 233 241 301 329 336 361 397 402 420 460 509 527 540 555 591 594 599 
34	2	16	16	10 14 15 39 43 79 136 140 154 219 233 235 248 263 279 285 289 333 371 409 428 442 453 461 498 516 520 581 586 587 
35	2	8	17	7 16 17 55 59 94 110 123 125 204 219 249 252 260 305 360 388 447 453 548 550 572 577 591 598 
36	2	20	18	17 31 65 68 79 99 112 150 152 172 186 203 220 297 325 343 381 396 442 468 475 543 566 569 
37	2	29	19	43 75 118 171 184 202 209 212 237 245 292 299 308 314 318 319 347 356 366 422 431 483 499 506 598 
38	2	18	20	22 27 47 65 108 143 151 171 196 220 237 251 257 310 327 329 333 340 387 417 421 430 439 458 469 501 522 525 559 566 570 578 
39	2	2	21	45 66 79 86 105 121 137 153 165 210 216 222 242 246 250 267 281 282 413 478 484 495 504 517 526 529 536 542 
40	20	15	1	30 35 61 93 97 98 134 139 148 171 180 207 262 269 330 359 393 435 462 496 531 545 
41	20	36	2	11 21 77 85 87 92 144 147 167 203 228 295 302 313 329 339 352 363 374 379 380 418 423 428 454 491 497 533 559 575 602 
43	20	38	3	29 35 57 64 74 81 109 151 169 193 202 206 235 253 278 298 323 378 379 405 455 505 587 588 
44	20	31	4	7 62 104 106 152 153 189 191 200 207 209 230 263 282 343 389 438 489 512 518 551 557 562 583 
45	20	24	5	29 78 82 91 113 133 188 198 231 261 281 283 292 349 363 364 371 372 392 398 417 451 452 467 519 529 537 557 559 562 598 
47	20	40	6	
48	20	22	8	13 18 27 49 52 101 151 160 201 204 227 247 272 283 284 289 312 315 328 341 348 353 368 423 437 471 516 543 602 
49	20	12	9	8 14 122 146 163 245 249 256 294 308 375 420 437 453 454 479 512 536 553 586 602 
50	20	33	10	4 6 44 47 115 159 187 189 235 321 370 374 377 415 417 420 467 471 541 552 
51	20	23	11	2 25 52 75 86 132 145 184 210 213 227 232 233 279 284 298 368 391 426 462 478 482 490 538 546 588 
53	20	28	13	82 83 95 113 114 126 131 179 214 243 248 250 260 290 302 349 357 371 406 421 427 429 430 449 459 465 485 504 508 523 548 576 588 
54	20	33	16	1 2 9 13 29 54 84 216 222 224 238 257 264 268 272 273 275 296 366 369 382 385 473 481 482 507 508 525 547 568 
55	20	17	17	78 149 177 211 247 261 332 338 343 408 410 474 475 480 504 540 553 556 
57	20	15	18	51 54 60 62 69 80 139 159 166 173 194 196 213 219 229 248 273 280 284 285 293 306 357 393 398 407 419 434 485 524 550 588 
58	20	3	19	10 19 52 61 64 69 91 107 156 229 233 338 359 363 394 436 439 469 482 496 529 554 571 590 
59	20	32	20	24 40 44 49 63 100 116 127 146 163 204 269 287 293 326 362 396 410 413 420 441 444 466 476 478 494 515 593 
60	20	14	21	30 56 62 118 185 193 199 207 277 313 359 360 365 407 433 448 473 475 481 497 566 
62	12	30	1	19 26 37 38 45 89 106 119 130 135 169 179 195 202 252 263 264 355 362 399 434 446 466 485 497 519 541 597 
63	12	27	2	15 23 28 36 70 101 108 109 131 132 138 160 189 202 260 274 318 409 416 424 440 450 455 479 483 490 521 556 574 586 
64	12	13	3	4 7 9 21 23 25 34 52 88 144 150 163 180 197 246 247 294 321 392 425 426 435 436 456 478 513 524 561 567 582 591 
65	12	12	4	26 42 70 154 156 161 187 196 208 291 322 377 395 427 451 481 503 540 
66	12	37	5	5 10 14 86 120 123 127 153 192 240 346 350 352 358 381 390 401 406 424 440 453 460 473 486 492 495 501 544 558 570 
68	12	23	6	
69	12	39	8	4 17 24 35 138 158 164 234 240 290 308 344 349 380 384 409 414 461 472 479 482 498 505 506 532 535 544 
70	12	19	9	1 26 27 35 60 71 85 115 123 148 155 211 262 277 287 295 296 305 365 380 387 436 503 535 545 
71	12	16	10	18 20 46 77 88 117 140 168 210 225 231 281 354 432 445 455 484 511 520 573 582 
72	12	34	11	22 37 50 125 152 217 225 236 286 332 346 372 385 407 430 471 480 481 485 496 515 523 549 574 575 577 583 
73	12	30	13	6 9 165 191 212 231 288 311 320 367 368 370 382 386 389 438 445 499 519 546 580 
74	12	37	16	8 30 32 44 48 59 75 83 93 116 128 138 162 177 178 200 217 278 433 488 518 544 555 571 
75	12	13	17	76 107 111 135 188 205 212 221 251 277 302 309 322 331 356 416 452 462 508 538 549 560 562 564 568 581 590 
76	12	14	18	16 33 124 132 138 161 183 217 232 239 272 302 321 335 355 449 452 470 499 520 542 
77	12	7	19	42 72 73 76 78 98 99 137 158 187 201 213 221 230 271 287 293 328 334 351 357 364 385 404 438 468 480 521 568 
79	12	11	20	18 80 103 126 136 141 175 182 191 200 205 242 258 274 294 305 351 354 365 380 383 386 406 412 434 512 516 517 534 
80	12	27	21	41 72 75 76 94 96 100 136 145 150 170 171 173 176 206 212 241 270 306 312 319 344 346 349 418 531 537 595 
81	15	29	1	36 53 102 117 144 147 157 172 185 216 237 243 244 258 265 274 275 279 282 316 335 350 527 546 
82	15	19	2	1 14 40 41 71 84 89 105 112 115 134 150 169 243 253 257 296 357 399 402 404 464 467 477 495 550 554 562 567 
12a	15	21	3	6 27 45 47 72 86 114 128 129 131 154 164 173 259 276 277 280 291 314 
12b	15	21	4	325 330 333 335 336 392 397 414 425 458 462 464 491 492 522 524 526 531 541 593 
15a	15	36	5	13 15 18 43 67 69 143 178 184 194 195 228 238 242 244 300 312 320 321 
15b	15	36	6	363 370 378 383 386 440 443 456 477 486 488 492 502 517 532 537 538 594 
19a	15	26	8	6 10 11 34 56 76 77 114 146 155 167 217 254 255 291 299 303 
19b	15	26	9	323 327 329 358 360 361 369 395 413 442 470 556 566 582 583 
21a	15	21	10	26 29 41 48 118 130 135 141 149 158 173 199 232 237 246 248 255 
21b	15	21	11	256 258 306 322 371 396 398 451 458 473 493 500 505 518 530 539 572 589 
24a	15	41	13	2 25 46 89 101 116 119 125 129 136 181 198 199 206 209 224 269 310 337 
24b	15	41	16	344 408 419 424 449 463 472 480 493 505 522 528 539 560 563 567 573 576 578 597 601 
42a	15	25	17	9 42 51 71 80 82 89 115 124 128 139 146 156 176 192 203 214 227 
42b	15	25	18	270 279 287 309 353 366 376 391 395 402 416 433 443 450 459 500 558 561 589 601 
