Course	Room	Teacher	Time	Students
1	47	37	1	17 28 31 49 52 66 87 129 180 190 203 273 381 411 416 471 475 549 551 559 589 619 641 642 669 676 685 764 
2	47	23	2	8 44 57 73 89 95 98 110 133 134 153 163 167 245 302 303 336 391 400 461 495 504 508 510 513 532 548 578 588 593 643 673 674 685 710 755 760 761 762 767 802 803 
3	47	15	3	141 171 176 244 312 321 426 440 456 481 511 526 543 547 567 616 617 629 731 777 783 789 798 
4	47	14	4	34 57 69 82 86 102 125 172 246 283 287 291 324 329 336 347 375 378 414 436 471 482 484 498 509 531 547 556 650 706 713 717 724 738 790 805 
5	47	10	5	8 26 46 73 80 93 106 121 130 151 188 206 227 234 250 253 273 285 287 361 427 467 481 483 566 649 680 706 725 745 752 756 765 796 810 
6	47	38	6	29 75 89 102 119 172 195 225 228 270 296 348 371 403 409 417 420 445 514 531 539 561 606 617 632 638 704 707 709 720 732 755 760 804 
7	47	29	7	69 117 160 173 176 189 224 235 274 288 298 322 346 351 357 368 391 442 452 455 463 467 511 514 533 553 585 660 684 728 736 
8	47	8	8	3 9 28 78 90 94 185 201 211 224 253 289 326 380 418 447 503 508 535 564 569 591 612 644 649 659 679 782 787 
9	47	25	9	6 34 39 88 96 100 168 186 196 238 250 255 271 277 283 297 343 361 366 390 462 567 571 573 620 644 651 672 673 702 731 790 
10	47	15	10	13 52 81 132 137 154 231 265 266 314 317 326 331 357 382 388 393 397 403 415 425 449 473 476 502 514 564 575 586 619 667 687 690 733 745 
12	47	38	11	9 14 24 31 53 95 125 139 156 200 213 233 247 289 329 335 345 354 360 377 382 389 404 419 423 457 552 556 640 643 728 733 796 809 
13	47	11	12	38 83 92 104 121 130 148 197 205 206 218 310 314 315 323 326 342 345 367 376 392 417 438 479 590 591 600 603 605 639 670 671 705 721 741 750 804 
14	47	30	13	5 31 33 52 61 80 98 106 107 128 171 174 210 288 294 305 306 309 353 398 449 462 471 496 508 513 529 548 577 581 611 614 634 638 640 653 677 714 739 769 779 799 
15	47	11	14	30 54 64 123 200 258 280 308 311 355 416 427 429 435 447 459 461 483 506 572 576 596 597 619 654 675 696 698 700 763 781 808 
16	47	34	15	72 79 81 117 134 138 221 234 238 256 260 262 272 290 308 321 330 332 357 386 389 410 430 459 461 476 499 505 510 536 561 573 661 663 692 736 746 773 794 800 
17	47	25	16	29 35 40 45 73 74 165 174 179 205 221 230 245 274 302 305 338 399 448 464 500 520 539 557 602 607 612 640 652 661 672 688 706 708 717 741 748 771 785 
18	47	41	17	10 23 63 64 66 91 101 159 197 229 231 243 266 286 310 365 404 411 418 501 516 518 521 532 573 581 615 676 686 722 744 754 764 770 786 788 
19	47	16	18	11 32 63 68 72 181 189 195 199 245 279 316 333 342 370 400 419 425 435 497 501 560 627 646 706 707 735 785 792 
20	47	16	19	5 117 128 133 229 239 240 242 373 431 439 447 462 480 489 532 550 568 576 581 587 591 607 637 660 676 683 691 711 730 742 758 767 775 787 
21	47	45	20	17 19 22 26 43 53 62 71 78 87 197 199 263 264 268 288 309 317 324 327 335 351 360 363 371 392 441 554 557 559 600 606 609 628 645 665 716 741 755 759 770 798 
22	47	35	21	41 50 56 67 79 97 110 138 161 175 283 310 318 356 381 405 408 477 481 490 512 513 529 569 589 599 622 625 626 668 679 694 707 712 749 772 
23	47	41	22	37 55 100 114 140 148 155 173 190 192 197 201 312 358 373 402 434 511 534 542 550 571 594 632 683 686 731 735 746 776 779 790 795 805 
