Course	Room	Teacher	Time	Students
1	16	34	1	7 44 61 71 78 82 86 89 96 106 110 170 204 221 232 278 305 311 346 351 373 426 438 461 484 534 541 569 572 578 601 628 658 695 757 765 783 797 812 830 841 846 853 874 884 889 915 941 955 959 989 1003 1044 1045 1071 1089 1162 1184 1198 1281 1293 1311 1338 1382 1399 1443 
2	16	38	2	76 79 153 169 173 226 229 236 237 261 271 276 277 296 314 370 403 405 433 470 536 538 541 552 567 580 593 602 624 639 654 666 677 696 706 753 816 873 897 945 960 968 1004 1010 1045 1047 1063 1065 1069 1089 1128 1212 1247 1296 1330 1374 1378 1386 1392 1403 1404 1421 1455 1459 1471 1474 
3	16	29	3	23 36 47 104 116 138 146 162 209 231 241 336 353 401 420 425 426 443 444 446 448 469 478 488 494 499 504 516 564 570 572 574 590 594 619 693 720 764 765 782 830 836 866 916 927 933 971 973 977 981 999 1009 1015 1019 1027 1034 1070 1121 1131 1196 1221 1223 1226 1227 1248 1310 1314 1322 1357 1367 1397 1420 
4	16	6	4	12 28 42 49 95 107 116 124 193 208 218 264 272 293 299 315 340 398 414 503 524 554 648 690 780 809 819 831 883 948 983 992 1008 1054 1078 1086 1100 1113 1155 1181 1191 1192 1248 1305 1309 1320 1336 1346 1369 1378 1385 1398 1436 1445 1470 
5	16	43	5	21 76 98 128 137 156 219 234 252 267 282 283 297 302 330 408 410 417 422 428 462 464 477 570 581 590 612 623 636 648 657 658 674 685 734 743 794 897 911 940 968 971 992 1038 1039 1044 1052 1084 1106 1126 1131 1148 1175 1211 1244 1251 1284 1312 1327 1350 1364 1418 1438 1448 1450 1457 1458 1467 1471 
6	16	5	6	35 58 102 133 136 142 150 166 240 259 268 269 274 291 315 331 355 363 365 372 431 444 525 533 565 575 593 594 607 665 677 684 715 733 751 763 810 831 864 871 896 899 900 904 919 1005 1012 1042 1044 1073 1077 1144 1158 1164 1272 1284 1325 1339 1401 1411 1453 1468 1487 
7	16	29	7	11 24 33 50 61 83 115 140 179 219 235 247 254 255 290 300 301 335 365 376 386 421 445 457 619 661 663 673 701 710 716 733 784 806 818 938 982 988 990 1031 1053 1088 1126 1133 1142 1151 1196 1197 1213 1250 1255 1265 1289 1297 1299 1310 1358 1368 1400 1423 1439 1446 1484 
8	16	35	8	3 6 9 18 20 59 60 69 74 79 122 152 190 256 386 416 420 428 435 464 485 502 519 545 551 579 594 610 629 635 650 662 678 720 726 739 743 745 747 765 799 823 836 861 901 904 912 954 1016 1036 1052 1069 1089 1134 1141 1183 1214 1256 1277 1303 1306 1329 1331 1365 1412 1472 1483 
9	16	44	9	40 88 105 139 156 166 182 188 218 237 243 249 299 366 378 384 415 449 498 502 558 564 589 591 606 608 614 621 634 664 667 675 678 699 706 716 737 744 788 881 885 903 924 930 935 944 985 1008 1050 1054 1074 1088 1105 1116 1170 1234 1249 1324 1354 1362 1365 1385 1422 
10	16	33	10	28 41 91 99 134 153 163 170 191 192 194 198 229 268 296 316 318 321 323 334 336 337 368 400 424 440 446 470 476 498 501 521 543 552 562 564 573 706 742 752 775 777 807 839 848 850 852 881 894 910 923 947 949 960 963 1031 1071 1134 1186 1300 1384 1407 1423 1442 1454 1470 
11	16	37	11	5 15 17 23 42 111 132 164 172 238 255 280 297 312 388 415 438 454 469 470 473 479 494 547 581 601 627 722 735 739 799 814 822 833 855 892 917 925 981 1018 1022 1029 1030 1046 1103 1158 1164 1169 1185 1220 1276 1302 1307 1335 1344 1354 1362 1368 1373 1407 1436 1439 1458 1476 
12	16	37	12	67 73 97 116 118 147 213 216 259 320 322 331 340 372 400 402 448 471 474 479 507 510 522 529 589 597 629 643 703 724 740 780 847 890 915 954 957 974 983 986 1000 1033 1072 1115 1140 1149 1165 1220 1233 1247 1250 1283 1285 1322 1327 1350 1353 1393 1443 1455 
13	16	11	13	11 21 39 59 63 141 175 176 216 232 242 256 309 320 349 365 412 435 443 445 479 490 520 524 525 526 536 577 611 650 651 698 704 756 762 775 778 786 793 813 841 900 963 966 991 995 1004 1017 1043 1065 1080 1113 1132 1160 1169 1175 1178 1219 1268 1288 1340 1384 1388 1440 1462 
14	16	28	14	15 17 94 105 139 142 174 215 235 266 301 364 410 412 416 427 465 497 498 509 512 517 539 561 584 599 625 632 647 656 670 671 682 728 729 756 848 926 963 965 984 1023 1025 1034 1041 1047 1097 1104 1140 1156 1159 1179 1190 1195 1204 1212 1249 1267 1294 1336 1376 1413 
15	16	33	15	6 24 67 68 71 143 157 199 208 272 285 338 384 390 401 432 456 504 508 509 574 630 692 700 723 726 731 744 749 771 800 835 849 863 883 898 911 943 950 958 960 961 962 1012 1074 1075 1093 1107 1123 1150 1162 1163 1230 1242 1264 1265 1278 1281 1308 1441 1444 1463 1464 1482 
16	16	30	16	5 16 28 53 83 106 146 154 156 164 200 263 276 281 285 307 308 310 314 325 374 387 412 473 475 509 514 525 532 543 548 555 570 580 601 659 683 692 701 722 736 747 777 794 826 875 877 978 988 1027 1028 1046 1092 1095 1127 1168 1172 1174 1199 1200 1206 1238 1278 1296 1310 1433 1440 1471 1484 1486 
17	16	23	17	2 31 38 40 73 77 89 95 110 151 230 241 248 262 315 321 351 358 367 394 407 429 432 433 496 505 529 557 565 582 615 645 662 769 803 809 849 884 909 945 956 981 1011 1041 1043 1070 1080 1118 1135 1147 1157 1179 1187 1201 1214 1224 1241 1259 1260 1274 1281 1286 1293 1318 1346 1373 1402 1404 1419 
18	16	22	18	14 19 49 60 91 121 190 192 224 233 253 281 283 360 379 382 387 420 430 434 441 465 479 491 502 543 554 613 639 656 669 697 707 719 735 760 798 811 824 841 845 879 881 884 903 907 909 943 944 989 1027 1030 1050 1058 1072 1078 1079 1114 1124 1132 1146 1152 1185 1186 1199 1273 1291 1314 1327 1347 1368 1420 1422 1430 1472 1481 
19	16	21	19	8 16 32 57 77 84 92 100 110 111 122 181 251 276 296 298 300 315 339 340 361 427 457 520 567 607 632 646 655 669 682 706 711 729 771 818 882 892 927 928 975 1003 1031 1049 1060 1074 1092 1105 1152 1168 1173 1187 1261 1266 1286 1321 1332 1344 1379 1433 1436 1451 1458 1469 1473 1474 1475 
20	16	16	20	23 25 31 45 93 103 127 145 207 239 250 279 298 299 303 305 392 398 413 428 431 435 523 529 546 581 587 597 608 614 648 664 678 683 703 709 710 741 756 774 790 830 850 860 889 906 925 959 981 998 999 1006 1011 1042 1079 1089 1098 1106 1132 1163 1196 1231 1282 1289 1304 1375 1428 1432 1461 1464 
21	16	11	22	15 41 70 89 128 129 140 147 200 202 210 298 319 381 391 409 414 416 486 494 512 515 540 545 556 590 591 609 639 656 660 681 709 717 738 770 822 852 908 956 1074 1091 1094 1170 1209 1236 1320 1329 1366 1377 1387 1406 1407 
22	43	36	1	20 63 129 148 199 208 229 246 250 280 313 370 371 382 411 436 453 477 505 524 570 576 579 623 669 675 690 722 725 727 746 792 820 840 848 861 877 897 945 951 975 986 1019 1049 1096 1142 1155 1180 1216 1229 1270 1274 1342 1345 1356 1368 1400 1418 1432 1434 1442 1490 
23	43	41	2	21 37 87 111 114 126 127 129 145 165 199 206 219 272 286 306 316 324 348 360 414 531 610 670 672 674 688 695 712 714 720 742 754 761 774 782 796 821 837 880 971 974 1012 1026 1041 1056 1117 1121 1133 1143 1190 1202 1238 1240 1275 1313 1318 1323 1351 1356 1408 1412 1440 
24	43	27	3	18 39 65 84 94 108 113 123 152 172 177 186 194 235 381 398 416 437 458 489 571 599 610 612 624 641 673 712 732 753 773 783 803 812 815 816 825 941 979 1013 1016 1038 1039 1050 1061 1120 1122 1211 1232 1235 1246 1254 1295 1324 1414 
25	43	41	4	26 27 58 64 68 101 114 146 160 195 202 206 222 223 225 257 313 359 362 372 379 404 496 534 541 558 565 568 616 631 635 636 712 718 732 768 784 808 817 829 832 877 987 998 1014 1087 1114 1115 1169 1205 1216 1252 1263 1280 1288 1289 1313 1316 1348 1355 1406 1426 1434 1447 1449 1452 1464 
26	43	16	5	3 4 8 19 26 29 46 52 53 54 64 108 131 171 172 176 260 262 265 295 345 353 357 358 385 452 525 565 566 588 594 647 668 680 736 744 757 770 824 868 869 935 942 999 1010 1027 1033 1055 1064 1180 1188 1199 1200 1207 1226 1260 1265 1271 1279 1297 1328 1356 1395 1396 1403 1429 1465 1475 1485 
27	43	9	6	84 96 99 121 144 188 209 215 267 316 323 324 402 442 451 466 476 532 534 545 553 586 600 611 621 644 653 661 663 681 699 700 732 742 778 820 836 860 890 913 916 932 938 946 1002 1021 1056 1091 1099 1148 1183 1184 1188 1211 1230 1237 1239 1283 1311 1328 1331 1394 1405 1421 1440 
28	43	43	7	8 13 49 55 81 102 124 141 157 158 163 169 197 205 243 245 257 266 291 352 378 396 407 423 450 460 475 484 546 555 558 559 599 646 662 665 689 690 691 708 709 773 800 854 900 955 978 991 997 1025 1055 1104 1106 1176 1183 1219 1230 1244 1294 1364 1381 1399 1404 1413 1418 1421 1427 1451 1454 1485 1490 
29	43	24	8	39 44 52 68 98 162 236 249 263 297 317 319 328 332 347 348 389 429 457 520 528 585 590 611 648 702 710 725 728 756 772 779 787 863 865 956 988 995 998 1060 1061 1078 1099 1122 1144 1200 1212 1215 1253 1262 1281 1309 1323 1369 1379 1386 1450 1468 
30	43	22	9	9 45 85 159 161 223 228 236 254 271 303 339 410 473 496 566 581 583 620 715 719 754 795 804 821 840 870 908 916 939 941 955 977 998 1029 1037 1084 1120 1164 1189 1225 1254 1256 1264 1284 1292 1307 1309 1341 1370 1417 1429 1431 1443 1463 1484 
31	43	14	10	18 20 71 111 121 126 232 269 271 308 331 332 338 342 366 373 376 390 407 413 438 447 467 472 517 546 630 682 718 728 730 738 819 824 855 892 929 932 976 1022 1034 1080 1135 1145 1159 1177 1193 1212 1217 1246 1271 1366 1410 1478 1483 1487 
32	43	14	11	47 57 125 137 157 180 186 244 294 335 358 367 373 387 395 410 419 425 439 444 475 503 560 583 621 626 634 636 645 687 731 740 751 762 773 788 798 825 830 838 848 862 883 889 907 910 914 1036 1044 1091 1102 1109 1116 1163 1172 1202 1215 1224 1246 1272 1273 1290 1295 1299 1306 1321 1329 1342 1383 1393 1420 1427 
33	43	27	12	8 19 29 59 65 150 162 173 189 193 195 221 234 316 330 360 392 419 430 439 440 449 450 496 537 557 605 617 670 710 738 783 874 903 951 988 989 1001 1059 1082 1093 1108 1111 1113 1125 1205 1210 1219 1295 1341 1396 1398 1402 1403 1410 1425 1445 1447 1451 
34	43	7	13	12 20 40 45 91 112 120 132 152 165 183 188 210 215 248 249 251 275 298 351 362 386 495 497 507 538 557 568 584 653 718 724 764 814 838 853 859 872 878 894 922 924 934 935 936 943 951 1008 1014 1108 1118 1135 1138 1141 1170 1227 1231 1255 1274 1292 1298 1312 1318 1319 1372 1408 1416 1425 1437 1452 1467 
35	43	39	14	32 84 85 103 129 135 149 154 225 278 290 331 347 350 388 389 392 450 455 458 489 493 513 514 592 612 666 707 726 745 870 886 919 933 958 970 1052 1068 1073 1099 1137 1143 1167 1182 1217 1239 1242 1272 1287 1333 1338 1340 1349 1383 1390 1393 1401 1430 1435 1473 1488 
36	43	35	15	82 140 147 153 159 175 178 181 186 187 222 259 265 281 326 344 374 395 415 423 437 499 500 547 551 553 582 592 610 626 679 684 696 698 708 709 758 793 804 812 846 866 876 954 957 967 976 980 990 1023 1035 1063 1084 1148 1178 1218 1267 1272 1285 1302 1323 1346 1362 1382 1411 
37	43	6	16	7 35 60 98 115 136 165 179 212 260 267 309 327 370 378 390 447 481 521 561 563 573 600 628 649 671 675 688 723 724 739 743 769 788 828 876 879 911 915 958 969 987 1003 1006 1090 1096 1097 1100 1175 1182 1266 1269 1286 1302 1394 1396 1414 
38	43	25	17	48 107 119 125 149 170 197 203 211 227 266 333 455 456 483 548 603 672 683 714 725 738 754 761 805 838 856 871 928 936 972 1036 1040 1109 1115 1119 1180 1211 1228 1265 1296 1314 1335 1352 1408 1457 
39	43	13	18	2 3 5 30 48 71 90 134 136 160 242 272 287 294 349 364 369 371 452 453 454 475 495 508 519 540 556 564 568 577 598 599 614 637 712 733 758 766 772 791 792 839 843 858 891 899 912 949 1021 1024 1032 1070 1101 1121 1129 1142 1149 1161 1162 1268 1318 1328 1332 1342 1349 1360 1372 1383 1482 
40	43	34	19	9 10 62 79 86 173 175 176 203 206 227 290 323 372 389 395 399 405 453 492 527 542 549 622 623 633 645 722 767 786 901 917 935 966 1020 1061 1083 1102 1128 1130 1133 1137 1141 1154 1159 1178 1221 1227 1242 1243 1248 1273 1275 1277 1285 1312 1334 1352 1380 1409 1414 1416 1488 
41	43	28	20	54 55 56 74 86 90 97 102 158 167 184 213 220 244 246 254 256 265 283 336 369 459 466 509 510 511 526 542 618 620 647 655 686 739 759 803 806 844 851 876 930 931 934 1024 1026 1049 1051 1065 1078 1085 1092 1110 1119 1120 1129 1198 1249 1257 1266 1333 1348 1358 1370 1374 1394 1397 1402 1409 1435 1456 1463 1469 1470 1477 
42	43	40	22	4 17 28 48 67 80 81 88 119 132 187 260 270 305 314 317 321 328 350 352 395 436 506 507 571 587 605 615 643 692 749 767 772 792 826 858 900 924 929 959 980 997 1007 1018 1033 1071 1103 1123 1213 1230 1233 1241 1252 1300 1371 1375 1388 1398 1419 1437 1481 
