Course	Room	Teacher	Time	Students
1	27	35	1	23 60 69 72 90 100 113 131 178 221 235 238 255 256 261 267 311 334 379 381 387 390 409 422 429 463 472 481 485 501 523 544 554 583 612 627 663 667 
2	27	33	2	13 37 51 59 70 74 85 86 121 133 175 208 215 223 257 259 261 270 277 308 359 360 364 393 403 408 417 453 464 497 531 540 565 567 
3	27	28	3	30 73 91 153 166 180 204 210 213 264 327 384 385 394 420 446 489 490 505 508 511 534 539 559 562 570 572 580 586 611 619 
5	27	24	4	21 31 105 117 134 195 198 209 214 232 243 254 275 300 306 309 363 364 377 395 422 470 538 549 552 564 586 652 672 
7	27	13	5	24 28 30 89 117 123 128 131 133 140 151 200 229 256 257 328 351 374 415 453 498 500 541 544 574 576 619 622 650 669 
8	27	12	6	4 8 15 35 67 115 169 191 198 221 227 233 247 283 312 352 399 471 486 489 505 530 542 543 551 607 623 
9	27	16	7	25 41 44 117 146 158 208 223 224 244 248 275 305 353 354 369 407 418 450 467 496 509 513 586 623 641 662 669 
10	27	1	8	7 50 104 201 205 224 283 296 313 330 338 340 396 406 425 456 492 537 571 626 645 660 666 675 
11	27	5	9	19 55 64 76 94 109 111 124 125 162 165 177 201 221 281 337 340 353 377 386 387 417 430 460 494 560 578 580 594 600 619 620 622 674 
13	27	26	10	6 39 54 58 112 121 132 139 142 143 149 153 156 178 184 222 228 230 242 265 295 329 343 367 379 454 468 614 622 626 647 655 658 
14	27	18	11	88 92 114 139 146 206 239 262 276 346 352 445 446 449 504 540 569 601 617 633 638 651 677 
15	27	35	12	24 49 55 73 102 104 116 206 211 216 263 285 287 345 355 424 437 442 453 542 556 575 601 624 625 677 
16	27	17	13	68 69 126 133 150 153 180 187 232 238 250 273 303 342 349 351 363 373 384 385 394 409 419 425 456 459 474 479 492 507 565 571 589 614 625 664 672 676 
17	27	30	14	76 105 123 125 127 141 144 147 205 213 229 264 300 309 373 402 414 432 440 447 464 467 493 503 505 517 519 533 563 564 581 597 626 661 
18	27	33	15	12 45 66 120 212 218 231 235 249 265 298 344 361 391 408 443 444 490 506 523 550 555 593 653 
20	27	32	16	6 16 62 67 77 78 114 116 203 215 233 254 266 277 288 306 340 347 361 375 385 468 490 496 553 557 565 573 580 608 661 
21	27	15	17	7 54 92 99 179 222 255 275 287 303 309 326 359 365 370 377 398 409 421 422 459 521 545 575 583 598 618 643 
22	27	15	18	4 16 20 43 58 130 131 161 171 209 227 292 307 314 315 333 382 386 436 474 483 491 515 537 544 582 603 655 664 
23	27	30	21	14 36 55 59 61 70 72 80 91 97 113 122 124 141 197 202 216 258 259 270 273 294 320 365 402 405 429 437 441 448 479 493 520 546 577 637 668 
25	27	31	23	77 101 106 124 139 153 161 167 182 253 266 302 360 372 432 441 456 466 486 499 510 560 600 607 656 666 674 
26	27	31	24	8 11 35 41 93 108 132 185 241 242 254 268 292 296 301 317 351 374 388 397 404 428 500 542 554 561 590 596 607 612 643 662 
27	27	39	25	61 73 87 98 137 138 144 150 152 164 187 200 204 231 235 248 251 264 300 324 336 339 343 346 413 423 465 475 484 491 523 533 587 628 639 649 
28	27	3	26	6 52 54 110 128 130 144 173 177 218 232 265 272 310 337 344 348 358 359 367 375 376 415 421 449 509 558 566 595 601 631 642 673 
29	27	32	27	3 17 22 26 40 58 150 159 175 199 200 205 246 256 259 268 277 315 327 368 389 395 430 431 444 448 514 531 538 666 
30	27	24	28	39 43 45 53 87 99 111 160 216 219 242 289 304 320 332 362 373 389 418 450 530 545 548 606 618 655 657 
31	27	27	29	1 23 29 31 44 45 65 81 86 91 93 120 162 170 238 280 294 332 337 338 399 417 418 421 494 512 537 541 607 634 640 649 673 
32	27	39	30	3 5 17 42 63 64 83 102 109 126 151 163 168 174 186 190 220 230 236 256 294 305 308 353 382 386 395 497 502 514 536 557 587 624 648 671 
33	27	22	31	2 42 89 115 140 148 172 211 214 234 241 247 257 258 273 274 279 281 293 322 369 398 427 474 576 589 616 
34	27	14	32	3 9 34 43 69 86 88 116 138 142 202 233 250 313 361 384 433 448 479 537 572 586 592 606 609 637 665 
35	27	27	33	57 64 93 109 114 184 191 194 239 242 280 286 299 305 334 388 392 444 451 487 488 508 526 531 536 548 563 584 602 604 617 629 654 
36	27	3	36	8 11 12 19 32 55 56 116 143 184 188 190 197 246 285 303 312 317 324 333 345 348 386 406 423 447 451 463 469 503 556 558 561 593 601 609 625 649 
37	27	23	37	37 49 60 71 77 130 139 181 190 227 253 262 288 313 331 403 405 426 427 443 467 488 499 524 542 555 578 593 617 670 676 
38	27	13	41	1 15 29 47 94 107 137 145 148 155 167 261 339 351 378 401 431 486 495 547 564 611 617 629 634 649 678 
40	27	7	44	
41	27	16	45	26 29 61 62 96 101 104 134 138 143 152 156 173 213 219 255 258 262 285 314 324 333 335 354 356 407 478 487 494 519 546 551 555 571 630 
42	27	25	46	63 71 84 96 110 182 184 187 240 263 311 358 363 377 382 401 402 435 445 501 512 532 544 568 611 613 648 650 
43	27	37	48	19 48 50 97 156 169 170 179 219 265 279 387 408 426 454 455 474 476 508 519 562 592 597 598 636 639 664 678 
44	27	28	49	36 38 98 119 134 140 142 225 237 243 253 254 266 293 404 414 447 472 481 483 496 525 529 571 585 591 596 610 632 638 644 660 
45	27	21	50	16 22 82 129 159 209 237 241 282 291 298 341 355 392 413 414 431 435 450 487 498 566 567 574 576 632 635 637 645 665 
47	27	18	52	10 75 94 98 145 158 191 345 367 369 374 383 407 420 457 508 552 574 576 579 584 598 603 615 624 635 661 
48	27	19	53	15 77 110 176 198 211 220 237 249 297 301 317 347 358 419 421 427 446 482 490 495 530 552 622 632 646 650 652 667 673 
49	26	2	1	14 20 22 44 85 92 119 127 136 143 154 176 244 246 335 347 363 404 420 462 467 484 515 521 547 549 565 570 577 581 582 599 604 633 
50	26	6	2	20 21 28 47 65 112 134 144 179 185 304 318 325 380 381 471 475 513 545 557 569 573 591 615 621 
51	26	8	3	35 48 62 66 78 80 99 119 152 232 244 252 282 287 335 338 356 411 419 434 471 491 506 518 525 555 630 636 647 660 
52	26	42	4	47 48 51 89 90 113 118 129 165 176 183 210 216 240 252 274 284 286 308 330 332 362 365 383 389 402 445 529 550 650 675 
53	26	38	5	96 99 135 164 166 185 245 299 302 322 393 398 431 437 438 455 550 579 630 668 
54	26	38	6	30 33 38 66 78 82 121 128 135 136 158 180 187 192 223 224 276 292 301 307 388 410 426 440 458 475 488 514 589 600 615 657 
