Course	Room	Teacher	Time	Students
1	49	37	1	5 63 65 92 102 193 210 218 230 240 244 267 268 329 350 
2	49	41	2	2 66 70 94 132 133 136 157 158 175 216 240 305 337 
3	49	3	3	13 14 33 35 87 113 149 154 162 165 183 233 252 300 340 349 
4	49	11	4	23 60 76 92 181 200 260 295 345 
5	49	3	5	54 88 145 164 177 199 211 218 233 294 340 
6	49	12	6	6 26 113 229 266 268 290 322 
7	49	10	7	31 46 88 102 105 123 165 181 202 228 234 256 287 316 339 
9	49	27	8	99 138 170 182 190 197 246 299 301 303 312 343 
10	49	37	9	6 41 50 53 112 115 121 173 247 251 277 279 308 
11	49	46	10	67 118 126 208 212 264 282 
13	49	40	11	25 83 127 137 229 295 301 324 336 339 342 
14	49	46	12	17 88 109 152 159 160 166 176 199 282 305 310 315 329 331 336 
16	49	22	13	
17	49	4	14	39 61 62 98 104 163 194 259 276 305 315 346 
19	49	32	15	
20	49	17	16	9 10 92 173 189 227 242 244 250 318 323 
22	49	1	17	21 28 44 52 62 141 148 185 266 282 319 
24	49	7	18	48 128 144 196 214 223 224 237 247 271 301 302 314 323 
26	49	6	19	
27	49	29	20	32 161 179 183 197 222 249 253 271 278 314 319 347 350 351 
28	49	33	21	26 29 77 90 99 106 136 171 202 220 253 262 292 
29	49	13	22	2 3 81 142 173 199 224 245 257 266 297 334 346 
30	49	28	24	5 26 29 45 52 63 91 100 144 159 168 186 254 347 
32	49	6	25	11 36 152 172 189 208 248 263 290 313 350 
33	49	41	27	18 73 104 119 155 163 165 168 179 192 203 251 274 335 
34	49	21	29	101 106 109 179 221 246 269 280 
35	49	15	32	18 39 120 139 144 182 200 262 265 310 331 342 352 
36	49	14	35	31 44 107 128 131 148 173 294 348 
37	74	2	1	25 49 61 67 72 80 110 124 168 192 236 311 
38	74	28	2	24 37 46 55 81 106 110 125 129 139 206 207 233 296 339 
40	74	4	3	29 34 39 80 84 153 156 175 241 243 286 291 352 
41	74	40	4	12 20 79 84 85 129 230 261 289 311 328 
42	74	22	5	15 22 42 55 89 107 123 171 204 253 290 
43	74	7	6	116 191 209 304 318 321 334 353 
44	74	27	7	4 24 34 44 130 131 182 215 225 241 304 327 344 
45	74	8	8	38 65 66 71 77 111 133 153 160 198 239 
46	74	5	9	28 56 60 88 110 135 167 202 204 214 221 228 235 267 289 313 
47	74	26	10	14 45 48 76 117 130 135 192 239 251 263 293 309 
48	74	33	11	78 93 112 150 203 208 213 219 238 240 252 298 303 332 
50	74	19	12	27 62 111 129 143 147 190 205 260 263 272 317 324 325 
51	74	14	13	6 84 100 101 125 150 163 215 232 296 348 
53	74	48	14	
55	74	36	15	
56	74	23	16	2 35 51 58 66 91 151 175 196 238 295 302 337 
57	74	10	17	4 8 64 75 132 169 172 220 236 262 324 326 330 343 344 349 
58	74	39	18	1 117 147 265 283 300 310 332 
60	74	34	19	23 53 61 86 102 124 146 158 205 280 306 333 349 
61	74	44	20	42 78 99 121 133 151 211 284 285 287 311 316 346 
62	74	43	21	1 23 35 94 97 109 137 170 234 273 307 320 
63	74	23	22	16 30 91 110 177 179 235 269 298 
