Course	Room	Teacher	Time	Students
1	51	23	1	3 9 20 33 61 89 96 104 107 112 121 128 135 142 159 160 193 205 212 229 277 288 302 307 311 317 319 343 349 350 364 390 392 394 398 400 413 418 421 423 425 442 443 446 449 453 455 467 477 478 480 493 497 513 516 531 546 574 611 612 618 644 646 650 696 710 717 730 736 737 763 780 784 791 799 809 829 
2	51	21	2	5 28 53 78 87 103 107 110 121 138 140 142 147 155 159 168 198 202 210 228 242 250 258 280 289 303 323 324 335 347 353 362 366 367 372 375 410 446 451 454 459 463 488 491 508 515 520 528 544 566 567 591 610 612 615 634 658 666 671 675 681 697 721 725 752 766 773 778 788 807 816 827 838 861 
3	51	21	3	1 3 15 16 31 37 60 67 77 78 80 103 111 128 138 144 152 154 175 185 195 220 237 241 245 249 263 287 289 295 297 308 311 332 337 356 358 367 375 378 385 386 400 411 412 417 428 437 453 458 475 482 530 544 560 569 597 614 621 628 640 641 649 655 672 700 738 740 756 761 830 831 842 850 851 853 867 
4	51	5	4	1 7 9 21 24 35 39 42 55 65 81 85 86 101 104 130 137 143 162 166 184 214 216 230 238 240 243 247 254 258 276 279 293 298 300 311 313 324 370 382 386 390 392 438 439 444 494 495 502 510 516 532 536 542 548 578 585 615 616 621 634 645 646 654 674 675 683 696 708 714 717 719 752 753 756 789 793 795 805 810 815 848 859 863 864 
5	51	17	5	4 6 22 25 61 70 73 74 79 81 118 127 131 132 134 141 177 193 206 225 242 256 276 277 282 286 296 318 323 331 332 351 356 388 410 425 426 430 447 451 456 458 460 541 544 564 598 638 643 645 650 669 674 686 741 748 757 759 762 765 781 785 792 828 854 856 858 865 870 
6	51	5	6	32 52 68 70 77 99 126 146 167 171 190 206 211 228 250 265 268 270 298 313 330 331 338 339 345 349 401 402 413 416 438 462 477 522 538 546 555 577 589 598 606 684 705 712 715 718 728 734 737 765 775 791 800 805 812 817 820 836 838 848 852 873 
7	51	15	7	9 22 35 47 61 71 75 78 89 102 113 115 121 127 131 132 133 143 145 163 179 181 188 209 262 266 271 282 297 302 304 308 318 323 330 337 352 354 364 375 440 443 451 467 475 477 481 493 503 512 514 522 526 527 540 547 557 574 576 580 602 627 652 657 668 690 694 713 730 740 753 769 777 783 796 797 806 823 825 826 828 835 840 858 869 
8	51	23	8	26 48 57 90 98 114 116 137 142 164 173 201 208 234 256 265 269 272 274 292 315 324 341 343 382 404 406 413 424 439 496 520 530 545 554 566 572 597 606 609 616 622 661 694 728 744 764 769 786 790 800 803 835 837 845 855 872 
9	51	4	9	52 61 95 100 106 156 184 190 194 217 226 229 232 233 268 271 272 284 294 295 328 337 358 366 376 399 414 496 507 524 547 555 558 575 579 581 583 605 662 664 666 667 679 687 688 693 695 697 698 762 772 784 794 799 829 846 850 863 
10	51	6	10	7 19 33 34 62 72 102 131 139 147 152 160 170 176 178 226 239 243 244 245 261 295 297 301 315 325 336 338 340 367 373 444 471 473 492 521 526 538 566 572 578 581 593 596 599 614 617 622 624 627 639 656 671 686 691 693 701 702 730 741 746 747 782 786 787 808 826 832 834 842 851 852 857 871 
11	51	14	11	9 11 16 30 38 47 56 66 67 83 91 94 96 104 115 120 140 149 157 167 169 175 196 200 204 213 222 229 249 255 266 280 285 299 352 355 357 361 377 382 387 398 409 418 431 441 455 472 476 503 520 532 542 549 554 568 590 592 623 631 641 650 664 668 670 673 677 683 703 706 708 717 755 763 773 795 796 798 799 809 814 816 845 853 
12	51	24	12	5 12 55 73 92 93 97 101 144 148 153 192 214 227 231 234 243 253 278 279 302 306 308 320 335 341 342 345 359 360 370 374 380 415 429 450 462 463 464 468 510 511 517 522 533 583 588 601 616 630 647 657 658 661 665 681 742 758 762 764 767 770 775 793 800 810 824 852 864 
14	51	22	13	
15	51	19	14	2 14 36 41 42 75 83 105 118 121 132 141 172 187 189 197 212 218 226 236 246 248 274 275 290 293 342 351 355 370 376 399 404 433 437 456 464 466 469 472 474 489 494 495 499 501 524 563 571 585 598 613 616 635 637 642 651 673 685 689 692 705 712 725 786 789 792 801 806 807 811 832 841 850 865 866 
16	51	22	15	14 39 54 62 82 92 93 100 101 111 119 129 151 168 171 189 197 206 207 224 254 259 276 292 300 311 312 317 326 344 372 374 405 417 422 435 450 454 457 461 484 536 537 546 556 573 582 595 638 643 644 649 654 659 680 698 710 711 722 729 739 742 749 758 776 785 796 797 809 810 820 826 837 839 845 862 871 872 
17	51	16	16	22 27 38 40 43 51 54 67 90 96 106 114 144 154 158 161 166 171 185 234 235 239 257 273 303 305 345 353 361 362 365 385 403 408 412 424 443 445 483 484 500 509 537 577 578 593 596 601 618 631 662 672 674 681 694 699 702 709 710 726 728 735 750 771 774 819 840 844 856 
18	51	4	17	10 42 78 89 108 125 139 146 167 172 187 188 204 205 215 218 224 226 235 247 259 272 278 286 294 301 316 322 328 331 338 339 345 348 352 381 391 419 438 449 490 496 523 540 541 542 592 596 600 605 619 625 648 652 655 675 679 682 696 710 723 740 746 761 773 814 828 841 860 
19	51	6	18	26 34 42 50 53 57 58 62 71 95 107 117 119 133 134 140 174 219 223 250 253 270 284 313 323 326 348 358 381 398 411 413 420 437 444 450 454 470 472 483 488 491 497 506 510 515 539 558 573 575 620 624 638 656 661 684 697 721 728 733 735 736 741 747 754 771 782 811 818 831 833 862 874 
20	51	24	19	10 22 46 68 80 86 87 105 122 129 135 163 165 166 186 188 204 208 225 267 285 286 307 315 320 325 357 360 363 367 369 384 397 434 471 504 508 511 512 535 539 568 571 586 592 594 603 604 614 615 628 632 636 667 673 679 692 704 715 748 754 760 778 789 792 805 854 871 874 
21	51	20	20	14 20 21 36 66 67 69 72 98 100 125 136 138 154 159 165 180 181 231 235 245 247 270 282 296 300 306 310 330 340 350 381 403 416 430 431 433 435 440 441 468 481 484 490 522 549 559 571 572 589 598 602 606 613 621 627 628 639 644 653 654 666 699 706 711 714 716 718 732 735 739 742 748 749 763 766 768 782 813 830 833 840 872 874 
22	51	8	21	17 41 45 49 55 59 68 99 101 105 108 112 116 120 130 134 139 162 180 203 207 221 236 290 291 340 368 369 387 391 395 397 414 421 461 476 508 523 537 543 547 551 573 579 581 609 629 644 647 655 665 677 678 695 719 726 729 733 734 744 756 768 771 785 787 788 795 814 821 835 851 870 871 
23	51	11	22	8 29 32 37 64 69 75 76 77 93 103 110 145 152 158 174 183 187 192 194 196 199 200 230 231 243 257 264 296 309 320 321 334 341 355 371 373 378 405 449 453 460 465 470 484 485 497 501 509 518 521 534 549 557 577 634 647 648 668 714 719 721 724 757 761 772 791 797 815 829 843 857 859 860 
