Course	Room	Teacher	Time	Students
1	22	40	1	10 14 39 43 45 95 97 112 129 189 197 216 227 262 286 307 355 403 413 437 447 462 525 551 565 610 627 647 733 794 801 821 832 857 898 932 979 988 992 1007 1051 1057 1072 1086 1176 1183 1186 1250 1263 1280 1285 1287 1288 1302 1320 1329 1332 1336 1393 1420 1422 
2	22	12	2	2 44 46 122 142 179 227 228 233 263 300 301 320 370 409 417 440 455 493 506 552 575 586 595 615 620 672 703 729 763 772 808 851 858 873 876 882 886 895 901 902 946 953 958 960 986 1000 1025 1026 1029 1128 1139 1157 1165 1192 1194 1238 1239 1260 1283 1287 1290 1319 1327 1328 1360 1408 1440 1452 
3	22	14	3	18 36 45 58 78 109 137 156 173 189 192 219 223 263 270 272 273 293 356 358 366 391 430 481 487 518 534 539 570 593 606 618 638 639 706 715 727 762 769 788 836 838 861 879 887 987 995 1030 1073 1096 1114 1127 1151 1210 1211 1225 1233 1315 1362 1387 1418 1427 1457 1466 
4	22	10	4	14 32 72 106 115 141 185 190 194 202 206 209 217 226 236 239 255 278 301 303 308 312 332 362 460 467 468 494 499 523 545 615 618 644 648 660 698 707 717 728 734 778 806 809 814 821 835 884 885 910 919 920 938 960 968 982 1021 1032 1066 1078 1082 1092 1094 1096 1127 1152 1196 1197 1206 1272 1280 1293 1299 1322 1349 1389 1420 1426 1445 1454 1465 1471 
5	22	5	5	2 27 55 61 73 75 119 123 153 163 167 169 210 215 249 254 285 288 295 307 315 334 350 355 413 416 418 427 458 459 501 519 521 539 592 614 692 711 715 742 744 788 800 819 820 847 880 897 974 988 1003 1019 1060 1064 1068 1102 1126 1150 1175 1176 1180 1218 1244 1254 1264 1275 1285 1289 1293 1322 1351 1366 1413 1430 1446 1449 1454 
6	22	39	6	1 15 29 47 48 54 61 74 116 132 134 145 165 196 208 231 260 266 300 352 363 372 388 415 438 480 482 493 508 525 550 566 567 570 635 641 650 652 683 700 713 736 773 776 784 853 861 865 877 953 969 1008 1064 1138 1147 1153 1217 1218 1223 1243 1315 1328 1341 1352 1364 1389 1401 1402 1420 1431 1434 1440 1464 1471 
7	22	19	7	69 116 125 155 162 171 204 246 277 280 290 291 331 339 360 386 391 392 436 442 445 453 483 491 504 513 541 542 566 596 597 661 666 676 703 718 790 796 810 812 841 867 894 895 922 926 938 943 957 977 1044 1066 1079 1080 1103 1120 1129 1149 1207 1218 1257 1271 1277 1289 1326 1337 1340 1384 1390 1436 1444 
8	22	1	8	11 46 74 102 119 137 175 200 207 234 243 282 398 404 414 417 431 491 503 505 511 516 520 522 526 527 574 585 615 631 643 707 738 756 776 811 827 845 902 912 938 939 958 962 968 980 1022 1036 1045 1110 1112 1188 1202 1226 1234 1312 1367 1395 1400 1422 1429 1467 
9	22	38	9	19 21 34 41 53 55 89 92 163 176 203 217 259 283 325 363 391 457 487 491 497 534 565 612 616 646 650 683 687 696 716 743 799 808 822 884 891 892 922 970 978 990 1005 1028 1032 1046 1079 1091 1097 1100 1115 1133 1146 1161 1187 1198 1200 1220 1223 1240 1242 1248 1252 1304 1312 1336 1352 1374 1415 1426 1436 1445 1447 1449 1451 1460 1462 
10	22	25	10	26 28 71 112 148 184 193 200 230 265 271 282 289 291 319 337 346 355 359 374 376 406 413 423 429 433 447 477 500 509 512 519 535 582 595 631 684 697 702 722 775 779 797 802 815 816 831 862 881 883 902 910 921 994 1002 1035 1055 1091 1108 1138 1225 1240 1259 1267 1285 1298 1307 1312 1346 1380 1443 1446 1452 
11	22	29	11	37 50 68 87 91 102 126 163 189 224 233 241 268 316 322 342 348 354 369 378 399 464 488 514 595 634 674 684 690 691 708 724 727 741 845 852 878 905 933 947 951 956 990 1029 1046 1093 1097 1129 1144 1167 1193 1195 1214 1221 1237 1242 1261 1288 1290 1317 1354 1355 1358 1376 1388 1403 1422 1425 1443 1445 
12	22	9	13	7 12 31 38 128 144 146 183 190 194 206 212 248 324 339 341 358 367 375 395 410 421 428 435 474 499 504 541 559 578 587 598 602 607 666 798 805 812 813 841 856 869 884 905 913 915 928 950 961 1003 1048 1068 1070 1072 1111 1168 1195 1200 1225 1249 1264 1294 1356 1359 1379 1412 1433 1455 
13	22	20	14	62 72 74 75 84 98 110 125 171 241 258 261 293 295 306 317 344 389 392 398 403 452 492 515 519 569 595 609 629 670 692 732 769 830 886 901 932 945 955 979 982 983 989 1058 1074 1097 1116 1118 1134 1140 1164 1179 1193 1225 1227 1251 1266 1267 1292 1314 1345 1370 1378 1393 1399 1457 1461 1466 
