Course	Room	Teacher	Time	Students
2	62	24	1	2 23 25 100 108 122 213 288 307 312 320 328 377 379 380 385 388 416 434 469 473 477 479 487 511 532 537 561 565 600 602 622 655 686 714 717 728 736 742 744 774 779 783 799 861 876 910 915 928 930 933 951 1008 1019 1022 1062 1064 1084 1091 1103 1114 1115 1118 1119 1131 1238 
3	62	30	2	3 47 50 101 106 115 116 155 156 157 188 216 236 242 248 258 262 266 270 273 291 310 347 373 375 388 447 574 587 588 669 674 714 721 813 836 863 877 891 898 918 919 1002 1036 1065 1136 1188 1233 
4	62	30	3	78 83 90 152 165 170 178 185 199 220 246 249 256 280 308 320 329 332 334 338 354 372 393 403 417 430 442 448 451 456 475 481 506 538 570 598 609 658 664 668 722 733 751 752 765 808 823 827 929 948 988 991 1005 1073 1080 1086 1105 1135 1152 1183 1186 1201 1211 1241 1254 
5	62	23	4	1 12 22 24 63 74 75 84 90 105 156 166 171 175 176 219 260 268 279 284 300 315 320 344 346 348 367 392 401 409 442 497 522 539 547 586 591 601 608 616 624 631 719 725 774 778 808 838 855 856 885 890 926 939 953 965 988 1013 1072 1077 1094 1136 1144 1153 1186 1198 1212 1233 
6	62	36	5	20 34 51 53 59 92 120 138 157 183 208 224 239 250 294 301 315 476 493 570 620 682 713 748 803 806 810 826 833 846 847 856 884 912 992 1002 1013 1033 1044 1055 1077 1095 1106 1112 1116 1130 1148 1160 1171 1178 1184 1256 
7	62	35	6	95 106 109 126 128 146 154 177 207 243 255 257 263 264 280 306 323 332 338 344 346 362 385 394 418 421 424 430 439 466 476 531 543 575 585 611 634 655 659 663 667 671 679 720 807 828 897 949 968 1000 1054 1075 1082 1102 1103 1135 1168 1204 1237 
8	62	9	7	20 65 116 132 142 158 167 199 245 256 270 307 335 339 368 370 376 406 433 435 441 457 465 476 490 492 520 544 545 567 577 582 628 672 675 712 724 729 734 753 782 806 822 837 876 911 913 963 975 993 1009 1027 1046 1071 1074 1106 1131 1138 1141 1153 1196 1197 1199 1201 1215 1230 1237 1254 
9	62	28	8	20 27 44 95 102 151 157 162 188 191 219 221 232 247 260 263 276 288 304 322 343 369 394 453 457 498 529 542 572 576 613 626 627 636 660 716 745 768 789 794 799 856 894 896 919 940 942 952 966 968 981 985 1032 1049 1088 1139 1176 1180 1183 1185 1202 1258 
10	62	14	9	2 5 26 69 98 114 128 139 142 148 165 173 186 190 240 254 291 311 337 346 347 386 395 401 408 432 475 516 525 555 583 588 605 622 640 662 665 666 711 744 760 762 784 787 894 895 897 950 959 973 990 1001 1008 1018 1034 1067 1079 1085 1098 1100 1103 1134 1160 1187 1189 1259 
11	62	5	10	7 10 14 82 110 114 144 225 233 237 241 252 366 374 412 463 489 615 618 641 647 707 708 714 730 732 737 754 771 774 775 780 787 835 836 843 846 923 934 973 977 990 991 1031 1042 1060 1066 1069 1080 1122 1125 1144 1157 1175 1177 1179 1198 1209 1217 1221 1223 1233 1259 
12	62	19	11	9 10 22 35 37 53 56 57 73 75 76 88 115 138 140 192 212 239 261 275 289 322 328 336 338 378 423 433 447 453 478 486 512 584 630 635 641 671 676 680 726 738 747 767 771 817 821 830 858 864 879 899 907 909 920 943 944 957 978 1006 1014 1039 1040 1068 1130 1148 1161 1199 1213 1219 
13	62	18	12	12 43 59 92 151 182 187 218 220 230 252 269 287 290 292 310 358 399 404 406 412 413 433 439 442 478 487 499 508 556 674 675 694 706 710 721 739 786 806 819 823 832 862 865 884 896 903 906 936 975 976 1040 1093 1111 1145 1170 1177 1187 1204 1212 1248 1251 1253 
14	62	25	13	8 14 26 27 31 32 42 60 115 122 123 143 195 207 247 248 262 277 282 309 321 353 354 363 367 378 472 519 524 530 537 562 563 564 572 610 637 649 659 664 718 727 752 765 776 787 795 811 852 892 904 918 922 932 934 960 971 978 989 1004 1010 1014 1041 1064 1104 1129 1153 1154 1216 1229 
15	62	26	14	14 36 40 49 82 155 167 170 190 278 279 281 318 331 354 421 422 424 426 439 466 467 498 517 534 552 589 606 611 621 641 661 670 673 681 684 695 739 748 755 761 772 776 777 810 814 854 855 868 895 905 930 932 946 1007 1009 1022 1033 1108 1112 1115 1149 1155 1160 1181 1226 1230 
16	62	19	15	6 29 37 40 74 93 95 107 143 150 169 173 211 231 261 297 345 350 361 377 389 406 472 484 493 502 524 546 565 568 603 665 687 699 720 728 731 740 758 769 775 829 909 961 998 1028 1030 1051 1053 1054 1058 1110 1165 1182 1217 
17	62	37	16	35 56 96 102 112 116 135 172 195 202 214 218 291 301 337 345 355 384 440 441 466 483 494 515 525 528 573 575 590 596 603 611 618 626 650 660 678 687 763 766 819 826 830 831 866 868 870 874 883 892 937 946 971 975 978 1010 1050 1053 1061 1079 1130 1139 1151 1156 1166 1178 1190 1215 1233 1256 1258 
