Course	Room	Teacher	Time	Students
1	1	22	1	2 4 14 26 34 46 47 61 66 70 79 80 81 124 126 157 160 167 196 230 237 254 256 271 303 308 325 336 371 379 390 420 434 454 460 470 493 498 509 564 574 580 585 614 618 635 645 648 670 682 712 719 733 738 742 844 854 864 892 904 906 909 912 915 928 931 981 985 1001 1013 1017 1019 1054 1066 1092 1095 1110 1113 1117 1131 1137 1141 1143 1151 1159 1163 1171 1172 1173 1183 1187 1212 1217 1223 1226 1240 1255 1265 1277 1300 1302 1314 1342 
2	1	20	2	26 53 71 77 98 102 108 118 129 131 175 188 189 191 213 225 237 238 253 259 267 278 290 300 311 314 326 351 405 411 413 420 432 449 462 474 489 500 502 521 526 528 546 552 555 561 582 600 626 633 698 706 773 843 846 855 889 897 905 915 928 933 936 944 948 949 951 954 985 987 991 993 1014 1055 1110 1117 1140 1143 1163 1167 1190 1196 1203 1206 1216 1225 1230 1236 1240 1263 1270 1275 1322 1348 1372 
3	1	28	3	17 30 31 33 75 87 125 133 144 150 166 192 199 229 231 244 249 255 259 261 270 283 308 312 323 337 352 358 360 367 390 391 420 421 441 442 451 488 489 497 544 557 558 571 581 589 601 611 621 624 641 653 659 660 671 681 684 695 752 757 763 765 779 781 796 797 826 838 873 877 898 922 923 965 968 976 983 986 1000 1011 1012 1018 1028 1033 1037 1055 1090 1097 1098 1108 1110 1111 1142 1150 1167 1168 1190 1200 1204 1215 1219 1224 1225 1252 1269 1282 1307 1313 1368 
4	1	24	4	7 11 36 37 44 48 72 73 81 85 92 120 124 130 145 149 185 199 227 233 238 250 260 272 273 307 322 348 356 370 399 404 416 419 427 453 458 474 476 478 509 516 517 543 550 555 585 586 598 605 606 610 628 635 649 657 715 731 734 747 777 788 802 806 823 837 855 860 868 910 916 917 946 957 983 985 1003 1016 1052 1058 1090 1091 1096 1097 1106 1122 1126 1132 1146 1147 1169 1180 1187 1199 1209 1222 1246 1258 1273 1275 1284 1285 1313 1371 
5	1	20	5	8 11 36 50 53 73 78 102 111 113 115 134 155 162 195 221 231 249 251 279 286 287 291 300 309 315 321 332 358 395 405 412 425 452 457 482 485 487 489 533 539 571 574 580 620 630 660 667 673 680 693 743 769 776 793 796 838 861 866 867 871 885 899 905 929 931 967 1048 1069 1071 1109 1112 1116 1119 1133 1138 1153 1155 1158 1167 1175 1178 1187 1193 1206 1224 1295 1304 1322 1326 1332 1333 1345 1368 
6	1	8	6	12 84 89 99 106 122 123 131 140 151 158 159 166 167 181 204 209 210 226 280 309 329 343 354 359 365 384 395 398 400 401 402 404 416 444 447 451 474 481 498 499 505 506 513 516 523 534 539 597 609 633 665 670 673 680 682 710 716 722 732 740 744 746 761 766 769 771 800 825 859 872 875 894 895 905 911 914 927 947 949 955 969 981 994 1005 1032 1037 1042 1056 1062 1073 1074 1075 1085 1090 1120 1133 1149 1180 1184 1231 1255 1265 1279 1304 1315 1328 1343 1357 1364 
7	1	27	7	10 21 23 48 86 96 106 109 118 181 187 192 202 242 247 265 280 293 299 319 328 330 336 361 377 390 400 483 507 510 512 519 533 540 549 550 559 578 601 609 611 624 653 656 676 681 700 718 737 807 833 886 896 898 910 938 989 994 1003 1005 1036 1047 1052 1057 1058 1060 1096 1154 1190 1206 1213 1220 1229 1251 1254 1256 1261 1263 1283 1296 1312 1324 1340 1348 1353 1364 
8	1	11	8	1 6 13 29 37 38 49 50 64 78 87 94 102 116 135 151 153 154 156 165 196 213 222 225 233 234 258 263 310 329 351 353 365 394 396 410 433 447 448 464 477 495 499 512 557 569 580 609 620 625 628 639 641 647 720 731 748 772 799 800 811 827 879 910 913 916 918 934 939 952 955 958 995 997 1007 1015 1051 1064 1073 1077 1081 1114 1124 1139 1156 1189 1195 1219 1230 1253 1267 1275 1318 1328 1334 1363 
9	1	6	9	2 25 31 63 66 69 76 84 99 132 136 146 147 168 198 204 211 219 276 299 302 308 335 349 366 376 385 425 426 460 472 478 483 502 504 505 529 532 533 558 575 594 600 604 617 626 660 679 702 709 719 725 741 762 772 773 801 805 807 810 812 815 818 823 845 856 868 883 920 925 927 936 945 952 957 960 977 997 999 1018 1034 1043 1050 1065 1066 1106 1127 1136 1170 1186 1192 1193 1208 1214 1223 1234 1237 1251 1266 1289 1295 1297 1309 1325 1329 1350 1370 1371 
10	1	14	10	18 30 57 63 103 128 148 151 197 219 263 317 345 354 405 414 415 463 473 509 521 527 541 566 578 586 614 634 639 641 659 670 679 702 713 715 729 736 737 740 743 793 805 811 833 839 878 892 913 943 996 1013 1030 1046 1066 1074 1082 1094 1100 1111 1119 1133 1141 1168 1242 1252 1262 1264 1293 1301 1302 1321 1348 1357 1365 
