Course	Room	Teacher	Time	Students
1	8	14	1	55 64 80 82 99 101 127 146 169 171 172 191 195 203 211 228 232 254 264 283 296 299 310 347 352 361 362 364 366 374 386 391 399 405 409 416 431 457 458 463 478 485 491 496 498 502 521 535 552 554 567 572 596 602 616 618 631 652 656 672 684 690 691 693 702 712 725 727 732 737 740 752 763 774 813 825 830 837 846 855 862 910 915 
2	8	21	2	10 11 13 27 43 49 85 101 103 120 145 146 147 164 165 174 217 223 244 245 259 260 262 263 271 284 286 287 305 313 316 319 332 338 347 365 367 369 370 371 372 388 394 396 403 409 420 440 442 444 447 469 490 536 560 566 570 577 579 589 604 613 620 627 631 648 669 674 700 703 714 736 742 748 749 760 765 770 776 788 797 836 847 857 863 866 873 876 882 901 903 
3	8	13	3	14 19 20 26 55 57 60 80 89 98 109 115 141 150 176 180 184 213 218 226 230 237 239 241 255 267 268 277 294 316 325 344 350 394 401 437 438 442 460 461 462 486 491 524 539 542 563 565 566 568 582 583 584 593 598 599 603 641 649 660 674 687 706 709 724 727 771 783 805 842 846 868 869 871 872 880 885 899 
4	8	13	4	11 19 20 34 37 45 46 70 83 85 95 98 104 119 125 131 164 197 199 205 207 216 219 229 259 267 309 326 334 339 354 362 367 370 372 399 429 453 456 458 465 476 479 485 488 516 523 529 534 559 561 567 572 576 581 594 597 598 610 622 640 656 659 693 695 708 711 728 757 767 768 778 784 794 804 806 831 836 892 
5	8	16	5	43 74 75 76 140 144 149 156 157 167 184 188 221 225 236 242 244 246 253 270 275 289 290 304 308 324 335 395 413 433 437 445 477 506 509 516 548 581 605 609 628 629 650 651 662 664 685 760 768 769 777 796 853 882 889 890 891 905 
6	8	16	6	39 43 50 64 65 68 80 97 120 135 143 146 159 169 182 204 227 228 230 240 245 252 255 261 265 279 286 295 303 323 356 368 383 389 395 407 419 432 449 466 475 477 481 483 495 512 549 559 567 572 579 585 587 593 605 616 622 627 633 650 662 663 667 676 678 700 702 724 751 759 773 774 782 789 795 808 812 831 832 833 861 870 884 886 900 901 912 
8	8	19	7	1 19 28 36 56 58 66 75 78 86 102 114 137 153 160 180 187 203 210 213 214 242 256 257 270 292 297 308 314 316 327 337 383 388 389 411 412 423 424 442 445 451 460 481 488 522 523 524 532 533 545 550 556 558 561 563 591 606 608 643 653 663 665 675 692 704 729 749 755 771 801 835 843 844 848 865 885 886 896 902 914 
10	8	7	8	4 8 13 32 39 49 52 53 63 75 76 88 104 111 116 128 158 163 171 199 207 214 274 311 319 323 325 351 352 358 375 394 396 401 402 415 424 426 428 436 463 471 490 493 501 530 538 580 586 595 610 644 654 672 682 685 695 716 717 721 756 766 773 777 788 790 810 829 862 865 870 875 877 879 881 890 891 896 897 898 906 907 909 
11	8	5	9	53 57 67 71 79 82 85 94 118 130 132 133 140 147 151 170 173 178 180 204 211 216 224 225 234 273 288 289 303 313 331 355 358 360 373 377 380 420 427 435 442 452 456 487 504 507 518 542 543 545 559 560 574 599 602 604 669 684 685 701 705 733 744 746 753 754 771 777 784 785 811 814 834 838 844 857 881 891 902 
12	8	4	10	8 10 62 69 71 81 92 105 122 128 148 149 156 160 171 177 182 185 211 215 219 224 237 245 250 254 264 265 272 277 282 290 291 302 346 347 356 362 368 376 377 381 384 387 428 434 448 467 473 476 478 493 494 519 526 544 553 573 604 627 632 649 659 666 673 674 683 687 690 696 708 709 733 736 742 775 779 830 845 848 849 860 872 889 893 913 914 
