Course	Room	Teacher	Time	Students
1	7	7	1	13 19 60 67 71 122 124 204 265 299 308 350 434 
3	7	15	2	30 42 50 66 74 100 179 220 246 252 259 260 262 306 315 345 400 406 411 427 434 454 
4	7	11	3	16 41 54 88 125 150 160 213 245 275 281 292 302 359 398 411 415 432 
5	7	3	4	19 33 34 40 78 110 145 174 178 182 197 208 223 262 288 317 327 336 352 372 380 396 
7	7	21	5	5 27 41 65 85 96 127 148 158 196 197 220 221 266 273 279 327 382 392 442 
8	7	11	6	44 57 102 123 161 179 267 298 306 335 
10	7	14	7	
11	7	6	8	35 72 117 131 166 192 254 270 298 329 424 429 442 443 444 445 452 
12	7	28	9	10 13 31 65 67 109 141 198 222 265 269 288 335 448 
13	7	43	10	12 62 172 176 202 208 243 285 289 296 305 319 335 342 385 413 420 454 
14	7	2	12	18 73 83 85 92 98 105 114 153 159 174 185 189 201 211 270 301 396 455 
16	7	37	13	60 83 119 161 184 266 303 306 311 338 346 365 426 
18	7	39	14	28 32 103 114 121 132 144 152 158 187 205 211 224 323 341 349 367 409 449 
19	7	48	15	11 15 23 33 40 101 106 159 170 182 187 223 236 312 326 355 359 370 373 405 410 438 
20	7	48	16	11 14 22 118 177 216 229 266 271 309 423 
21	7	37	17	2 5 10 13 32 51 57 82 189 210 232 256 293 332 339 416 
22	7	36	18	35 61 69 79 96 103 154 199 219 221 232 292 295 296 304 319 344 377 394 447 453 
23	7	42	19	15 28 46 57 61 62 151 191 227 233 267 292 402 424 443 449 
24	7	43	20	25 36 74 87 128 148 195 276 286 294 322 324 351 378 385 419 436 438 440 
25	7	26	21	3 15 68 93 94 112 121 122 147 171 180 200 202 309 314 384 405 429 436 446 
26	7	18	22	23 26 33 67 89 108 126 129 147 181 216 252 337 392 427 
27	7	9	23	8 26 36 127 149 156 164 205 207 244 245 263 293 317 357 376 380 384 396 438 
28	25	8	1	39 81 98 106 111 113 183 192 196 270 309 313 342 353 360 362 378 395 407 421 430 440 
29	25	40	2	81 82 86 96 193 199 210 218 227 256 261 322 377 393 409 433 
31	25	31	3	21 43 66 105 176 189 194 195 222 225 242 243 265 276 293 297 300 303 352 388 408 
32	25	36	4	23 24 36 43 53 56 98 111 142 175 177 206 245 331 346 354 394 448 
33	25	28	5	38 72 98 104 107 117 135 250 267 284 348 356 
34	25	17	6	6 23 26 60 74 78 91 106 118 170 244 253 278 311 341 364 368 372 417 422 
35	25	26	7	3 25 38 82 104 143 165 224 247 254 299 301 317 337 347 360 384 403 
36	25	21	8	44 87 91 93 110 237 240 251 258 324 328 337 339 357 377 389 427 
38	25	44	9	12 21 76 97 115 226 242 275 278 286 297 339 412 415 442 444 451 
39	25	4	10	21 72 132 149 158 164 193 212 236 326 400 411 419 435 437 443 
40	25	30	12	15 22 24 45 58 108 124 225 238 253 276 289 323 329 336 354 390 413 433 
41	25	41	13	20 40 63 111 115 125 150 156 171 193 234 263 283 379 393 414 450 
42	25	2	14	16 58 65 111 133 139 143 154 173 188 197 243 295 307 329 358 376 416 441 455 
43	25	22	15	9 27 41 48 123 160 198 206 257 272 321 338 347 391 
44	25	42	16	143 144 222 234 235 255 273 279 280 321 361 389 390 410 425 
45	25	35	17	20 145 152 176 194 209 257 319 334 340 351 363 378 410 425 446 
46	25	46	18	21 52 63 75 145 159 161 226 251 283 413 
47	25	4	19	41 56 77 83 85 157 241 245 274 312 317 343 361 364 414 419 428 
48	25	10	20	34 76 119 159 184 205 283 284 297 314 320 350 375 380 382 387 397 420 448 451 456 
49	25	5	21	2 45 113 115 119 142 162 198 221 253 301 307 330 389 440 
50	25	29	22	10 49 59 61 195 203 221 358 367 370 396 406 421 431 437 445 
51	25	3	23	1 138 167 168 204 214 241 247 281 285 298 306 331 336 337 363 400 
53	42	29	1	
54	42	27	2	35 57 75 171 173 216 230 235 258 277 294 325 379 441 
55	42	33	3	25 42 121 136 138 163 169 190 284 400 404 
57	42	35	4	3 70 103 118 120 138 166 167 187 215 244 252 272 302 309 428 430 
58	42	41	5	8 67 86 109 114 128 137 155 162 198 209 229 239 248 287 333 345 353 403 420 
59	42	13	6	1 5 7 29 66 70 77 259 291 314 343 383 392 425 452 
61	42	24	7	4 9 28 30 39 53 77 95 105 125 134 167 228 237 260 315 323 381 397 408 446 449 
62	42	23	8	47 104 135 136 147 170 171 172 193 209 213 231 264 271 350 383 415 
63	42	14	9	9 32 39 59 135 153 164 165 201 298 302 308 374 450 453 
64	42	47	10	18 49 54 79 123 130 177 178 188 256 267 280 307 344 398 408 417 433 
65	42	13	12	55 62 109 112 134 212 246 249 254 258 296 310 334 340 399 401 403 453 
66	42	38	13	6 55 56 84 86 100 169 207 233 236 256 324 326 367 371 381 387 418 422 449 451 
68	42	12	14	20 51 52 90 93 149 165 200 201 218 241 253 263 290 330 344 389 393 399 413 424 437 
69	42	19	15	8 14 22 102 108 150 157 158 161 172 175 185 190 228 252 305 374 401 427 
70	42	10	16	19 53 68 120 166 181 218 232 233 239 259 301 303 346 366 375 397 399 415 
71	42	6	17	11 35 44 108 124 175 184 196 202 214 278 325 364 391 456 
73	42	8	18	37 64 141 156 178 201 229 234 241 300 343 420 421 450 
75	42	17	19	37 87 95 99 112 127 137 162 211 242 261 349 363 366 376 388 
76	42	22	20	3 24 48 64 107 113 150 151 179 183 215 227 315 340 365 371 381 395 439 
78	42	9	21	58 83 92 102 124 126 177 190 191 224 247 262 277 319 334 355 373 
79	42	18	22	14 72 132 140 186 206 215 248 300 321 325 344 373 374 398 401 430 434 
80	42	44	23	17 45 116 195 282 369 402 455 
81	50	1	1	29 46 100 120 140 180 230 240 271 282 300 419 431 447 
82	50	19	2	2 44 47 77 88 131 157 174 182 204 237 248 313 328 358 394 399 418 445 
83	50	25	3	7 10 31 34 68 78 85 110 165 188 355 357 383 402 422 426 443 446 
84	50	23	4	4 16 25 76 92 97 101 173 290 338 348 349 366 
85	50	45	5	29 48 90 140 142 204 214 226 276 316 364 386 391 409 433 
86	50	27	6	42 43 48 80 81 168 189 226 249 288 315 330 357 369 378 408 454 456 
87	50	40	7	7 34 86 88 119 140 181 275 325 353 375 404 
88	50	20	8	46 64 94 127 185 188 217 257 286 287 304 318 327 331 345 395 421 425 
89	50	34	9	17 73 93 95 96 104 143 154 203 271 280 294 304 352 360 382 416 426 432 
90	50	33	10	38 107 141 146 153 174 194 218 263 269 316 320 334 356 358 368 390 
91	50	34	12	1 78 110 120 133 155 180 182 203 282 288 314 338 347 371 386 418 424 426 447 
93	50	20	13	
94	50	47	14	11 50 70 99 118 122 130 155 191 225 239 268 291 350 404 412 428 
96	50	16	15	59 137 205 250 295 328 336 343 352 403 406 431 455 
2a	50	15	16	18 36 51 55 75 89 128 152 163 199 220 
2b	50	15	17	235 240 261 264 279 310 329 330 384 387 423 441 
6a	50	32	18	4 32 90 114 136 138 147 164 173 210 248 250 274 
6b	50	32	19	277 278 287 291 293 339 372 392 417 448 452 453 
9a	50	45	20	43 61 73 79 80 117 190 207 222 233 251 
9b	50	45	21	260 264 313 318 320 354 356 365 370 388 445 451 
15a	50	12	22	16 69 82 84 125 146 163 176 179 192 217 
15b	50	12	23	246 258 286 318 328 333 348 372 418 432 439 442 
17a	30	7	1	8 24 52 69 126 163 175 187 238 249 261 
17b	30	7	2	272 287 289 290 303 323 342 346 391 405 435 
30a	30	32	3	2 6 17 18 22 73 81 84 91 92 145 
30b	30	32	4	151 157 168 186 213 249 351 362 375 376 444 447 
37a	30	24	5	30 59 60 123 136 146 156 230 234 282 290 
37b	30	24	6	333 360 362 374 386 394 404 412 416 439 
52a	30	25	7	1 27 37 58 97 101 139 142 183 192 210 
52b	30	25	8	219 228 255 272 281 322 341 353 359 386 432 434 
