Course	Room	Teacher	Time	Students
1	29	19	1	40 75 101 103 114 149 217 236 237 247 276 
2	29	15	2	31 59 81 87 131 251 253 266 305 
4	29	20	3	61 112 120 139 161 167 176 181 184 227 239 245 257 265 280 
5	29	35	4	22 28 66 104 105 115 130 176 238 277 294 
7	29	36	5	46 77 143 198 203 210 219 228 248 287 
8	29	23	6	41 54 99 167 177 234 242 258 304 
9	29	13	7	1 76 113 137 216 238 250 261 277 284 294 
10	29	10	8	7 30 48 62 148 172 188 224 247 260 274 
11	29	21	9	33 49 57 83 152 154 155 174 209 221 224 231 258 305 
12	29	27	10	30 85 97 139 219 224 226 270 293 
13	29	21	11	3 13 14 28 32 42 57 143 155 158 160 162 190 204 292 295 
15	12	44	1	
16	12	11	2	8 18 28 32 39 43 56 64 96 134 137 234 265 290 
17	12	3	3	18 21 28 126 186 215 283 290 
18	12	39	4	85 101 179 198 205 279 
19	12	14	5	53 55 115 116 129 152 200 222 240 257 276 307 
21	12	17	6	48 76 162 200 226 269 286 292 301 
22	12	23	7	6 96 106 122 187 203 255 278 296 303 
24	12	11	8	71 87 99 103 139 154 156 163 196 197 202 275 285 308 
25	12	41	9	2 24 66 72 103 166 171 193 260 308 
26	12	34	10	2 37 48 84 108 147 154 155 192 199 223 263 267 284 288 
27	12	38	11	15 75 95 107 151 169 188 278 287 290 303 306 
28	8	27	1	3 7 11 63 100 107 163 171 177 194 226 232 241 254 266 274 
30	8	5	2	
32	8	19	3	22 40 47 64 76 87 98 123 185 204 223 246 273 282 304 309 
33	8	10	4	56 65 84 145 151 187 202 215 220 248 268 
34	8	4	5	1 17 45 69 95 96 132 137 144 158 165 275 
35	8	40	6	36 37 44 51 68 90 115 116 121 178 205 253 
36	8	32	7	11 19 35 36 65 144 159 182 184 256 263 269 
37	8	2	8	13 26 47 68 100 102 125 199 282 283 287 295 303 305 
38	8	41	9	14 30 55 86 104 114 130 141 192 234 282 292 
39	8	34	10	18 24 25 77 98 133 164 189 201 279 309 
41	8	42	11	72 79 81 124 136 156 159 177 193 201 211 225 
42	44	16	1	93 112 119 124 150 167 209 233 249 270 277 297 299 304 
44	44	39	2	10 24 83 231 237 254 
46	44	36	3	6 118 166 207 208 213 262 306 
47	44	30	4	46 52 62 116 117 121 182 291 296 298 
48	44	20	5	27 76 120 124 126 135 151 218 
49	44	29	6	7 119 143 204 229 240 251 261 299 
50	44	28	7	20 61 69 71 86 94 98 119 127 134 141 223 244 
52	44	30	8	5 19 36 69 85 111 124 169 171 187 195 243 268 
53	44	31	9	95 101 228 254 259 272 288 307 
54	44	29	10	45 82 112 122 129 178 208 213 215 272 289 301 
55	44	14	11	62 80 122 127 189 232 255 285 296 
56	59	9	1	26 46 49 71 73 79 135 139 151 165 196 210 258 278 
57	59	22	2	16 38 86 93 126 211 222 233 263 289 291 299 
58	59	8	3	23 39 42 52 92 99 136 150 199 219 242 260 298 
60	59	6	4	18 23 33 93 106 138 153 157 163 164 256 295 302 
61	59	33	5	15 60 103 138 157 186 206 207 277 293 
62	59	44	6	45 47 117 128 170 189 206 276 289 
63	59	26	7	80 88 92 100 108 150 193 209 217 230 265 302 
64	59	9	8	27 35 46 113 123 126 158 200 239 264 279 281 
66	59	8	9	11 59 62 84 111 180 184 215 227 250 271 
67	59	40	10	8 21 88 150 169 170 176 182 195 202 210 
69	59	12	11	6 12 65 91 133 137 198 212 271 
70	35	18	1	38 56 70 74 89 92 127 132 145 173 175 208 229 231 264 
71	35	18	2	27 107 121 147 152 195 244 245 280 296 
73	35	12	3	19 51 53 114 148 174 183 201 231 236 
74	35	4	4	16 27 34 43 78 91 102 131 135 140 154 191 232 235 269 308 
75	35	24	5	14 56 106 133 140 147 148 172 173 225 292 309 
76	35	43	6	34 63 113 129 134 156 165 221 288 
78	35	43	7	22 37 41 60 81 90 116 117 190 197 224 236 276 
79	35	17	8	4 61 105 110 112 115 142 168 181 184 206 
80	35	16	9	6 20 32 44 108 118 140 161 164 181 217 218 249 
81	35	7	10	26 35 58 74 172 181 203 216 217 275 
82	35	1	11	4 5 43 86 97 146 196 235 237 245 246 281 
83	50	22	1	8 9 80 141 155 168 179 213 252 
84	50	13	2	4 51 95 105 114 117 120 218 221 240 278 297 298 304 
85	50	6	3	17 29 32 44 49 57 73 80 122 130 235 244 
87	50	37	4	11 17 35 82 149 259 261 262 264 283 
88	50	37	5	23 40 185 192 197 205 246 272 284 
3a	50	2	6	22 31 39 72 73 136 142 146 180 
3b	50	2	7	186 189 205 211 227 234 246 248 279 297 301 
6a	50	15	8	25 29 34 50 54 165 175 183 
6b	50	15	9	210 212 220 239 243 257 299 
14a	50	3	10	1 7 9 13 70 78 89 94 96 109 118 
14b	50	3	11	131 180 186 226 242 267 268 270 293 294 307 
20a	56	25	1	20 47 58 67 94 98 109 
20b	56	25	2	190 206 212 225 252 270 
23a	56	5	3	2 10 14 94 110 125 138 
23b	56	5	4	160 173 174 193 201 203 233 241 306 
29a	56	28	5	12 42 66 67 78 159 179 188 
29b	56	28	6	214 228 235 241 243 252 273 282 285 
31a	56	26	7	10 39 44 67 72 146 153 163 170 
31b	56	26	8	204 212 213 245 253 256 
40a	56	32	9	12 16 50 61 64 73 88 93 153 
40b	56	32	10	162 174 207 229 247 260 286 291 300 
43a	56	31	11	2 9 21 29 31 60 111 
