Course	Room	Teacher	Time	Students
1	89	22	1	6 7 9 21 38 41 51 81 83 94 98 134 135 176 220 221 226 242 254 259 301 302 336 342 349 363 375 422 426 443 520 552 567 572 594 601 606 608 624 627 628 646 668 693 695 703 707 713 746 749 759 764 767 776 789 796 798 800 812 815 840 873 876 883 911 
2	89	14	2	23 26 34 39 51 70 71 76 91 103 117 130 155 166 177 195 203 205 218 230 247 250 254 256 270 275 277 290 302 319 334 340 345 377 383 389 390 393 413 459 520 529 558 562 567 620 639 663 664 678 681 684 693 714 724 726 727 729 734 742 754 760 763 786 792 801 803 821 833 837 838 843 845 846 854 857 865 872 880 887 888 890 892 895 913 
3	89	20	3	21 32 41 51 60 65 82 89 106 111 179 199 200 209 219 220 225 233 243 281 287 295 303 320 324 326 339 340 400 411 414 416 420 423 438 520 523 529 540 545 563 565 590 610 621 638 645 649 652 667 670 680 683 685 720 731 740 747 748 774 780 801 827 831 844 875 894 903 915 
4	89	12	4	44 49 55 67 71 87 92 121 127 147 172 181 196 201 247 264 267 272 309 313 317 330 349 373 390 415 422 427 431 478 522 541 544 554 596 599 608 617 619 638 647 650 652 654 658 697 700 704 724 726 744 752 766 781 786 791 796 803 814 825 883 887 892 
5	89	1	5	16 17 25 36 54 56 62 67 91 136 149 174 228 239 243 250 255 270 275 284 287 294 299 306 310 313 324 329 332 394 398 421 426 428 458 485 531 533 535 545 560 577 597 630 635 637 638 645 646 652 656 660 667 669 694 706 714 718 761 776 793 835 836 843 855 874 876 879 885 889 893 909 914 
6	89	6	6	3 7 27 42 63 69 74 76 98 123 124 125 138 155 194 200 219 232 258 279 288 316 327 344 347 360 373 411 412 432 435 441 451 459 475 491 511 531 555 581 615 622 669 686 690 710 715 724 727 735 741 750 756 783 829 849 870 872 875 883 890 900 912 
7	89	22	7	26 56 61 70 95 100 105 107 109 110 122 136 140 147 210 217 232 242 246 250 252 263 282 285 286 289 291 292 295 308 318 325 328 336 338 340 355 372 387 400 408 424 428 438 451 452 503 512 524 525 526 534 543 547 561 584 595 598 617 648 662 672 685 715 718 735 791 804 836 864 878 894 
9	89	11	8	2 25 51 60 76 90 94 95 113 132 139 153 174 179 184 223 225 258 265 266 294 302 320 332 354 359 378 393 397 417 433 451 488 493 509 517 524 533 537 546 567 574 629 643 658 669 672 708 721 726 741 745 755 764 779 795 797 800 809 816 826 829 831 848 858 865 878 883 907 
10	89	1	10	19 27 29 40 42 61 68 70 75 125 132 140 158 159 161 168 170 179 190 214 238 254 255 271 314 316 322 338 339 349 367 380 415 447 448 449 454 492 517 526 540 550 551 575 578 586 639 673 680 682 685 686 688 690 695 697 718 723 726 743 755 767 785 806 818 854 867 
11	29	19	1	3 14 73 80 148 157 189 196 207 211 268 272 295 308 314 333 338 353 354 368 377 378 385 398 413 452 453 457 465 467 471 492 525 528 530 535 536 563 570 586 591 593 621 626 651 663 696 711 717 744 748 752 768 808 817 841 866 868 869 881 889 891 895 896 901 914 
