Course	Room	Teacher	Time	Students
1	57	4	1	7 15 19 34 43 73 86 104 106 111 124 127 129 136 137 140 157 161 177 191 196 198 208 213 216 222 230 234 240 244 271 281 283 
2	57	16	2	6 34 42 45 54 55 67 69 82 85 89 117 118 149 151 156 180 197 200 218 223 224 233 238 246 260 262 264 268 276 288 307 
3	57	16	3	5 6 20 30 46 49 52 53 68 71 91 97 109 110 111 120 143 159 173 175 179 185 189 194 196 203 205 214 217 231 254 258 266 268 290 306 308 310 
4	57	9	4	24 27 32 39 45 48 54 64 68 92 104 115 142 143 162 190 197 204 205 213 219 230 234 236 242 261 280 282 287 290 304 309 311 315 
5	57	15	5	9 24 79 84 96 116 117 136 139 149 150 152 155 157 161 163 170 196 220 227 235 236 237 240 263 270 275 285 291 300 301 309 
6	57	3	6	2 4 7 25 26 35 38 46 60 81 97 114 121 130 131 138 154 165 172 175 183 204 211 213 239 240 248 252 255 259 261 263 266 284 286 300 316 317 
8	57	11	7	6 30 32 33 40 75 78 85 87 89 124 126 132 149 151 154 164 165 167 173 197 211 216 221 227 228 230 232 252 274 293 
9	57	4	8	21 57 67 73 75 98 110 112 125 127 128 129 142 148 152 168 173 185 186 187 217 222 223 225 246 302 314 
10	57	11	9	8 10 19 25 33 43 44 64 69 88 98 104 106 112 118 128 130 132 147 148 160 176 183 206 210 242 249 255 258 272 275 278 283 289 318 
11	57	15	11	9 29 41 45 48 50 53 61 72 77 118 122 134 135 172 179 181 191 217 219 236 239 249 260 281 286 290 293 296 301 310 
12	57	18	13	11 29 31 33 70 80 89 90 96 99 103 106 119 123 126 129 138 139 140 146 156 181 189 195 199 205 207 209 212 233 257 295 302 306 307 
13	57	2	14	11 14 17 18 27 39 42 56 58 75 78 79 81 100 101 113 129 147 153 155 160 163 177 178 184 189 194 203 220 227 235 237 239 241 268 269 308 315 
14	57	10	15	3 10 37 45 57 66 101 103 109 140 146 150 164 171 175 190 191 192 196 198 199 202 208 210 220 222 249 250 261 269 272 277 290 294 317 
15	57	8	16	16 35 36 38 44 65 69 76 93 94 107 115 117 130 140 166 170 175 180 187 194 215 243 253 254 268 274 275 276 297 299 304 312 316 
16	57	2	17	14 28 51 59 76 78 85 88 122 123 124 127 158 177 179 181 190 197 202 226 245 254 255 256 258 260 262 266 273 279 288 289 310 311 
17	57	12	18	2 13 19 37 48 57 58 60 69 70 75 76 77 78 80 83 84 94 95 133 166 167 188 195 200 201 203 207 216 234 250 259 283 284 286 308 313 
18	57	1	19	1 4 5 7 12 13 19 20 28 61 74 76 79 101 107 111 121 122 144 145 162 165 193 195 218 219 229 242 247 248 257 265 269 273 282 291 292 303 309 313 
19	57	8	20	1 10 17 26 58 63 107 119 126 130 146 165 166 171 199 214 246 248 259 263 301 311 
20	57	7	21	2 22 25 26 36 40 42 46 91 135 155 160 166 170 176 182 184 187 202 206 208 220 226 238 246 251 267 289 299 300 306 314 318 
21	57	7	22	3 15 22 26 41 50 52 54 92 103 115 131 137 154 159 160 203 215 224 239 254 262 265 276 287 291 297 304 305 312 314 318 
22	57	3	23	3 9 18 31 32 37 38 42 49 51 59 64 91 93 96 100 114 115 126 131 146 159 161 173 174 232 241 277 293 295 303 305 
23	57	6	27	11 12 18 21 40 43 49 57 61 65 74 79 90 99 109 113 120 125 131 141 145 153 169 174 178 180 181 193 211 223 262 272 295 297 306 
24	57	1	28	5 8 13 35 36 37 50 62 68 82 89 90 97 99 120 128 133 135 137 152 188 204 218 221 233 238 243 244 251 253 257 261 267 277 281 288 293 294 
25	57	14	29	28 55 64 81 94 98 105 108 112 113 136 167 171 178 182 191 205 207 236 249 255 270 277 283 298 
27	57	18	30	12 23 29 39 44 52 56 59 67 72 74 77 83 102 105 109 114 123 125 127 151 157 162 174 179 183 184 185 188 200 206 212 225 228 238 244 296 308 
29	57	13	32	14 22 24 40 46 55 60 61 66 80 90 118 135 142 163 169 184 187 188 214 215 219 226 233 270 275 276 285 302 315 
30	57	10	34	4 15 41 47 52 60 63 71 84 87 132 158 169 172 176 189 192 201 202 204 207 221 222 227 232 234 235 243 267 270 280 285 298 307 316 317 
31	57	17	36	1 3 17 23 25 27 30 31 38 51 55 63 71 86 92 110 119 123 133 134 141 144 155 195 201 208 209 213 224 273 279 299 310 
33	57	12	37	
34	57	9	38	9 11 17 23 24 28 84 86 91 103 108 116 122 133 142 148 151 193 216 221 229 235 237 244 245 247 256 271 273 282 286 291 292 294 305 
35	57	5	39	4 22 36 43 53 56 58 62 65 68 81 86 94 95 105 110 113 116 121 125 141 143 168 185 186 209 212 217 232 240 253 260 263 278 292 303 309 315 
36	57	5	40	1 18 21 35 59 72 82 85 102 117 119 144 154 158 159 163 170 176 183 212 225 229 241 242 247 252 264 274 285 287 295 304 
7a	57	14	42	6 7 13 23 34 39 47 66 71 72 73 95 97 100 101 102 107 108 114 121 138 139 
7b	57	14	43	141 144 162 174 177 180 192 198 201 210 231 247 248 256 264 266 279 284 296 298 311 316 
26a	57	6	44	8 16 20 32 34 47 49 63 80 95 105 138 139 143 147 149 150 156 164 167 186 190 
26b	57	6	46	206 209 210 215 229 251 256 264 267 274 278 280 281 288 292 298 299 302 303 307 312 313 
