Course	Room	Teacher	Time	Students
1	85	44	1	7 52 104 113 355 391 422 424 445 465 489 490 496 563 638 663 664 691 703 
2	85	20	2	5 26 35 66 100 114 144 236 242 246 319 331 396 456 459 469 506 533 570 587 597 622 638 649 686 699 703 707 737 
3	85	47	3	49 77 149 167 170 184 203 216 229 382 398 419 424 430 442 446 474 475 493 506 526 545 546 559 567 625 638 645 697 701 731 
4	85	34	4	38 59 63 90 117 142 185 190 196 239 304 334 341 368 369 405 516 518 537 658 679 697 719 725 733 
5	85	11	5	34 55 126 134 144 154 210 285 316 380 420 451 488 506 527 544 609 661 671 696 
6	85	9	6	13 33 57 106 123 157 166 227 247 256 273 291 307 329 341 375 413 424 455 492 516 576 585 651 657 683 700 728 
7	85	43	7	3 48 64 72 101 222 233 241 309 349 423 490 570 599 623 681 732 742 
8	85	24	8	37 41 63 70 114 139 223 229 301 346 419 429 459 466 483 566 
9	85	31	9	30 39 67 85 109 118 148 196 207 253 284 293 348 370 375 381 400 504 544 553 557 577 625 642 645 721 743 
10	85	25	10	92 130 202 226 264 290 323 341 352 392 414 461 482 483 531 569 641 642 661 717 725 
11	85	38	11	22 50 110 140 147 204 211 227 253 256 258 262 271 272 310 370 414 443 489 526 528 536 550 599 614 638 705 724 727 
12	85	12	12	107 147 163 183 224 286 297 336 345 427 444 454 458 510 548 575 585 586 610 613 616 621 624 639 660 678 682 719 737 
14	85	10	13	
15	85	32	14	23 58 62 89 95 108 113 123 132 176 185 224 252 253 295 375 379 495 498 511 548 590 601 637 662 676 702 731 742 
17	3	5	1	44 46 68 119 181 189 227 240 277 292 293 301 307 312 339 374 389 460 484 560 612 629 642 665 678 724 
18	3	41	2	13 68 96 116 162 202 220 238 287 312 359 412 467 490 493 500 525 594 613 694 725 743 
19	3	6	3	24 35 69 148 152 174 177 248 309 340 370 422 429 432 444 451 515 517 540 550 581 626 644 713 735 
21	3	49	4	16 36 43 44 104 172 215 226 248 388 403 438 456 538 548 553 562 571 574 598 623 637 640 708 
22	3	42	5	35 51 54 66 164 192 207 215 240 259 275 284 368 402 410 461 502 513 519 536 596 603 610 619 622 652 698 706 
23	3	33	6	10 15 109 110 142 173 199 343 380 394 418 480 484 497 550 569 579 592 619 647 672 
24	3	49	7	49 126 154 214 237 301 307 327 376 387 397 409 452 468 486 494 504 572 654 688 698 708 
26	3	42	8	4 85 220 235 268 276 324 333 377 407 458 463 507 538 629 632 673 676 703 
27	3	39	9	8 12 46 76 80 132 189 235 263 274 285 325 359 371 380 382 392 401 446 607 614 650 670 678 684 718 
28	3	45	10	17 26 74 100 156 205 206 207 242 247 283 289 304 322 350 360 431 438 442 463 551 558 559 577 584 628 644 668 721 731 
29	3	36	11	9 67 94 111 150 156 160 175 195 198 225 251 306 342 364 432 451 479 513 690 
30	3	4	12	65 82 172 228 327 330 367 408 439 470 487 562 597 600 689 695 
32	3	31	13	37 95 98 126 188 219 223 236 293 294 296 338 415 430 458 489 532 554 583 595 608 612 632 648 672 702 734 735 
33	3	16	14	5 18 81 97 116 168 182 248 266 298 306 322 345 454 461 533 555 588 603 607 690 704 709 716 
34	43	50	1	34 124 136 137 148 188 211 237 238 350 370 377 383 385 390 510 541 551 603 677 693 704 721 
36	43	40	2	16 57 119 151 163 166 187 200 227 289 322 346 374 416 428 446 462 496 502 531 540 543 558 564 575 685 714 738 
37	43	8	3	12 14 27 72 121 157 262 310 321 343 408 417 448 469 487 492 502 511 531 660 686 715 
38	43	25	4	29 47 54 62 70 91 95 146 169 181 189 212 220 232 255 288 424 429 458 483 511 565 589 631 641 652 
39	43	26	5	48 69 73 78 111 112 128 133 158 196 218 229 247 251 393 444 464 469 485 491 494 495 516 523 618 627 633 651 713 726 
40	43	14	6	14 56 79 87 128 165 176 193 243 258 263 270 330 351 376 387 410 474 547 563 665 711 712 
41	43	20	7	55 68 79 96 124 147 171 187 276 308 311 333 350 406 430 455 521 533 614 706 707 723 733 
42	43	1	8	5 8 27 39 82 153 230 243 244 283 308 325 403 434 448 509 543 636 640 666 719 
43	43	38	9	50 73 104 200 239 252 264 275 329 386 448 508 518 523 583 600 617 621 636 667 738 
44	43	29	10	7 32 59 75 94 153 191 199 279 282 294 298 320 354 376 385 437 447 474 494 576 586 593 640 663 666 690 694 700 
45	43	41	11	12 51 91 135 162 235 260 317 366 386 434 439 447 561 588 606 618 624 629 637 647 701 
46	43	21	12	19 39 52 64 148 214 230 259 263 265 283 290 329 372 403 404 411 491 520 539 591 617 640 646 657 667 
47	43	23	13	23 79 173 260 261 324 326 367 386 396 406 422 491 567 580 592 596 606 653 662 671 683 729 
