Course	Room	Teacher	Time	Students
1	62	5	1	13 23 72 74 90 105 107 132 158 185 249 253 262 270 291 326 343 360 366 373 380 407 420 421 423 434 447 449 451 454 471 477 487 488 505 516 540 557 562 596 602 623 647 648 649 659 696 699 721 740 753 759 782 786 791 798 812 817 824 849 893 897 911 920 938 956 977 978 987 990 
2	62	1	2	7 20 32 77 89 93 96 103 117 149 150 185 197 218 311 324 353 366 381 392 395 399 405 423 425 443 468 491 508 559 561 570 603 610 611 632 645 655 661 679 696 735 739 740 764 769 871 885 902 930 947 969 993 995 
3	62	25	3	11 18 46 53 61 91 101 127 143 154 212 230 260 267 312 320 364 365 396 408 440 462 471 484 529 535 547 550 588 589 646 649 670 678 690 712 763 788 791 845 853 875 882 905 927 954 960 968 981 996 
4	62	8	4	12 20 32 34 44 83 145 152 177 219 222 242 256 276 284 298 327 334 347 356 368 390 393 394 398 405 409 454 513 526 529 566 581 582 625 644 654 661 667 705 714 717 733 774 777 792 826 859 910 967 970 998 
5	62	1	5	3 46 48 50 57 59 76 95 116 125 195 227 234 248 253 264 272 274 277 290 308 309 310 339 381 420 465 488 527 538 540 556 567 580 585 593 625 632 635 638 676 682 683 687 700 717 724 751 754 757 785 794 825 828 831 848 861 863 864 867 901 909 932 942 944 955 
6	62	18	6	38 45 55 56 80 104 120 123 173 183 198 224 269 273 274 284 288 302 349 370 401 428 493 552 592 603 610 645 646 653 663 683 685 692 696 739 749 750 754 759 761 768 797 799 830 833 835 843 857 859 901 918 933 952 989 
8	62	14	7	
9	62	15	8	18 27 35 50 52 63 73 109 112 140 143 180 186 201 202 223 231 245 260 273 289 345 355 358 359 377 393 398 424 433 434 461 464 466 493 517 527 544 549 566 605 618 649 653 680 738 742 797 802 816 837 865 872 883 905 908 911 917 919 956 990 
10	62	30	9	22 28 54 63 68 73 120 137 175 190 199 208 215 263 281 290 331 333 336 348 349 364 408 415 437 463 470 481 506 517 528 629 670 675 719 732 736 745 783 816 829 832 841 895 896 928 941 951 970 984 
12	62	27	10	23 36 46 50 64 67 76 78 81 84 96 106 122 138 139 141 154 177 180 183 187 228 229 234 241 251 255 257 265 279 305 314 321 329 342 355 358 385 387 432 447 466 478 481 525 542 623 628 642 654 657 668 675 695 702 709 711 743 745 754 780 783 806 815 816 892 918 936 959 1002 
13	62	31	11	14 35 38 49 61 80 87 94 99 131 139 147 176 209 212 214 231 268 272 277 278 299 302 310 323 325 326 329 359 386 389 406 429 442 445 452 472 491 495 515 516 552 616 643 644 650 695 702 721 731 742 749 763 769 782 793 801 860 870 884 886 910 925 931 965 966 976 1000 
14	62	29	12	11 14 25 31 39 59 69 75 87 113 120 125 128 129 178 184 229 232 249 263 292 312 330 338 379 383 386 424 474 490 525 574 583 670 691 709 719 757 761 773 792 802 806 812 822 823 829 857 874 877 884 904 905 919 920 926 935 946 992 
15	62	12	13	4 12 61 91 110 111 134 159 198 201 202 221 272 274 279 293 300 304 317 352 395 416 456 469 480 482 510 514 524 546 552 572 580 581 595 598 603 612 625 628 630 640 642 651 684 685 691 699 718 751 752 757 759 761 778 785 789 810 818 819 870 886 887 902 905 937 938 940 960 969 979 
17	62	8	14	44 53 62 64 81 102 108 111 129 142 148 163 170 192 242 259 265 277 291 300 319 324 358 373 408 441 453 468 492 499 512 532 537 547 567 589 624 631 702 732 746 752 793 813 906 944 971 975 981 998 
18	62	26	15	18 19 26 34 42 44 56 60 66 81 104 118 152 162 187 203 207 250 287 306 340 341 348 361 369 378 401 404 416 419 436 446 490 500 560 570 571 618 642 662 672 677 688 711 714 726 728 745 746 791 794 795 798 802 804 829 835 836 839 854 862 876 895 907 913 928 950 969 972 977 988 998 
