Course	Room	Teacher	Time	Students
1	29	2	1	1 22 162 175 205 241 268 293 393 417 434 501 534 550 579 651 701 738 764 774 797 812 816 867 869 1005 1018 1030 1039 1043 1047 1062 1165 1170 1185 1189 1197 1204 1247 
2	29	13	2	1 23 45 66 90 120 124 131 140 155 157 206 212 268 274 284 318 321 335 355 408 504 521 522 545 557 600 636 638 664 698 720 739 765 768 771 791 804 810 853 873 886 902 903 932 947 988 1016 1035 1080 1107 1191 1219 1248 1259 
3	29	16	3	5 41 58 63 86 140 146 158 161 170 181 203 221 232 246 297 327 355 365 480 481 487 571 580 615 659 662 689 694 723 732 756 782 799 817 904 906 917 995 1012 1015 1042 1044 1105 1111 1130 1141 1172 1174 1176 1198 1209 1256 1270 
4	29	12	5	15 84 97 112 113 146 166 174 242 245 286 393 402 411 469 482 509 525 530 538 547 693 763 765 768 803 822 830 867 939 943 948 999 1005 1021 1035 1105 1154 1168 1185 1197 1198 1201 1232 1248 1258 1267 1268 1269 1276 
5	29	15	6	32 45 117 135 141 148 158 170 224 228 260 268 270 287 304 307 353 372 405 429 430 437 471 480 516 523 532 537 542 571 614 620 633 634 644 684 717 759 761 762 782 824 870 916 917 930 935 949 975 985 999 1036 1048 1061 1066 1081 1083 1111 1196 1232 1235 
6	29	36	7	98 123 130 133 155 207 256 327 367 415 416 436 437 459 462 501 525 634 669 673 682 690 716 733 737 780 795 867 872 880 890 917 927 955 1005 1026 1042 1043 1078 1097 1127 1188 1213 1222 1256 
7	29	18	8	23 24 123 124 156 157 171 216 228 249 269 335 342 349 371 396 467 489 497 523 528 536 537 553 554 573 585 653 656 681 757 766 767 773 825 833 843 844 861 893 907 962 973 991 998 1023 1041 1064 1082 1090 1122 1127 1129 1203 1213 1277 
8	29	43	9	2 8 9 31 41 61 109 118 119 120 152 161 170 196 210 239 256 267 319 351 359 381 394 401 406 429 432 473 521 564 567 591 601 666 693 694 698 762 766 784 807 813 815 873 884 899 906 928 939 953 976 980 1024 1031 1033 1062 1063 1094 1104 1119 1128 1133 1190 1193 1253 
9	29	32	11	31 53 64 90 94 104 129 144 192 205 232 246 295 308 346 356 358 442 481 483 496 497 498 514 584 599 646 712 720 729 841 849 866 916 942 948 970 986 988 1077 1136 1148 1162 1177 1189 1199 1216 
10	29	9	12	22 26 143 168 171 176 232 252 270 329 351 419 431 439 442 464 468 474 508 510 533 536 666 723 764 777 778 780 793 801 820 823 846 858 893 894 895 898 926 932 941 1000 1001 1013 1096 1131 1156 1207 1224 1236 1239 1240 1262 1279 
11	29	36	13	72 88 107 109 117 151 154 184 228 230 250 258 271 330 350 353 358 359 376 379 380 398 433 473 534 543 547 575 607 687 691 742 745 755 761 797 806 811 823 859 925 982 987 994 1032 1037 1191 1193 1194 
13	29	6	14	
14	53	13	1	3 11 39 92 107 109 111 122 244 261 274 283 330 349 353 408 426 455 458 529 533 548 594 611 623 626 683 736 767 808 843 863 870 875 900 920 980 1014 1057 1102 1147 1186 1188 1264 
15	53	16	2	12 35 43 55 67 76 86 102 116 152 184 202 240 259 272 295 311 341 360 363 373 387 421 428 440 528 559 575 604 654 655 682 703 707 714 715 735 736 783 801 802 821 832 837 845 850 880 904 937 965 968 972 1021 1054 1097 1155 1171 1179 1205 1210 1245 
16	53	37	3	69 72 73 96 199 259 275 290 333 357 369 380 416 477 484 516 531 561 574 578 597 618 625 638 649 673 706 745 763 771 823 852 879 972 987 1068 1113 1206 1231 
