Course	Room	Teacher	Time	Students
1	15	2	1	6 33 35 47 56 62 120 125 141 161 173 187 209 239 258 273 291 299 312 315 331 341 359 362 385 390 421 429 475 498 508 510 561 565 570 571 572 581 617 619 647 666 668 715 716 727 751 754 773 777 799 800 820 821 843 862 
2	15	13	2	2 11 12 14 19 97 109 128 175 181 211 222 228 244 258 279 302 305 318 325 346 375 420 422 438 511 521 527 564 601 606 634 635 638 640 658 659 662 670 688 696 708 731 751 752 757 779 792 839 
4	15	18	3	45 70 71 75 92 105 116 118 129 133 156 170 173 192 194 212 241 250 255 292 303 304 306 349 353 359 362 376 386 405 438 481 497 513 515 527 544 558 564 571 590 623 645 649 661 668 680 681 705 722 727 758 759 760 766 821 
5	15	29	4	3 46 57 59 64 65 66 77 92 96 106 110 119 131 181 191 194 213 225 240 256 270 273 293 303 313 326 347 372 424 430 431 437 445 476 480 481 483 499 503 525 534 539 543 545 552 573 586 616 623 653 654 656 689 712 714 725 728 744 763 792 799 812 
6	15	23	5	12 18 46 49 51 98 132 133 169 171 182 219 224 227 236 306 346 356 357 358 360 363 401 411 423 425 428 433 442 449 453 464 479 502 506 508 523 545 624 627 630 635 645 654 657 663 671 680 684 689 690 715 719 784 785 801 806 807 817 819 820 827 855 867 
7	15	9	6	21 29 75 77 89 91 123 124 130 164 177 201 202 204 216 234 236 270 276 282 320 321 332 374 399 404 405 409 452 492 495 505 542 551 559 569 579 580 607 622 628 632 648 679 682 686 698 719 726 740 747 748 755 780 788 797 812 817 818 821 825 871 872 
8	15	2	7	4 10 28 67 69 85 93 107 150 156 173 180 188 192 197 203 212 214 219 243 245 251 256 279 283 300 341 347 363 369 382 423 433 436 437 442 473 478 490 499 537 568 574 585 609 613 649 665 673 683 688 689 695 724 731 746 790 795 813 831 843 845 852 865 868 869 
9	15	16	8	3 26 63 64 94 104 121 122 143 147 150 165 188 205 208 210 219 231 237 242 263 267 297 299 321 335 339 367 386 389 390 402 417 421 441 446 466 483 504 511 512 520 539 542 560 573 611 612 614 655 688 720 742 745 764 802 809 815 819 835 847 
10	15	17	9	28 73 87 95 96 100 110 113 150 160 197 200 230 257 261 269 294 324 333 342 345 353 371 381 389 394 418 445 464 466 469 474 486 487 491 504 511 536 587 596 613 627 629 639 646 699 703 721 723 754 763 780 807 808 826 855 857 
12	15	24	10	33 53 64 69 76 93 135 144 160 231 240 314 326 335 337 364 382 391 395 398 416 427 434 436 440 441 458 529 572 584 606 636 663 697 711 734 745 760 785 794 813 842 
