Course	Room	Teacher	Time	Students
1	60	18	1	23 105 110 130 260 299 317 334 353 361 363 403 
2	60	36	2	56 70 82 113 123 135 197 219 263 294 305 306 313 314 324 349 383 389 
4	60	5	3	
5	60	44	4	2 66 84 112 132 208 223 225 258 269 282 290 298 303 307 362 396 402 
7	60	4	5	21 118 144 155 183 200 215 219 299 308 347 366 373 391 
8	60	22	6	9 19 41 65 67 129 142 188 195 218 249 279 302 347 393 
9	60	14	7	5 15 29 33 43 60 69 101 138 165 190 191 198 220 224 282 309 363 374 
10	60	38	8	32 56 58 83 141 163 179 320 342 351 367 390 404 
11	60	1	9	32 39 54 75 77 96 125 153 204 227 237 242 281 306 308 316 330 345 386 395 
12	60	10	10	14 38 50 131 136 139 215 221 273 302 325 333 374 
13	60	9	11	53 86 142 217 228 245 275 304 353 358 367 372 373 377 
14	60	16	12	22 26 49 57 64 104 155 166 171 213 315 334 350 386 409 
15	60	47	13	46 86 134 136 140 173 271 301 363 374 378 379 401 403 
17	60	25	14	
18	60	13	15	48 56 82 132 138 160 171 176 201 210 303 305 322 346 352 
19	60	28	16	16 65 68 72 73 111 144 166 211 225 228 267 283 399 
20	60	13	17	1 4 20 37 55 59 61 80 232 238 268 269 326 365 
21	60	39	18	14 58 66 75 99 133 143 209 224 230 241 327 335 351 380 398 401 
22	60	46	19	16 94 103 111 152 164 172 179 197 203 235 241 273 291 350 356 
24	60	48	20	23 55 58 89 112 127 145 185 202 293 295 
26	60	26	21	
27	60	34	22	40 54 110 189 203 232 245 261 264 282 284 285 316 328 368 
28	60	41	23	42 67 91 113 127 145 220 306 313 323 382 385 
29	60	42	24	17 23 80 115 129 178 186 201 215 239 252 263 281 284 294 335 352 392 408 
30	60	38	25	28 42 48 85 98 107 137 181 193 199 204 280 
31	60	8	26	12 42 56 157 160 210 256 288 328 389 
33	60	42	27	
34	60	37	28	11 15 29 38 46 47 121 157 186 191 196 260 271 307 329 354 356 359 401 
36	60	35	29	9 22 69 75 97 136 184 186 198 230 302 336 364 370 390 405 
37	60	6	30	80 107 150 251 266 272 309 317 354 
39	60	26	31	4 12 43 104 208 229 239 280 307 335 342 346 384 388 400 
41	60	18	32	114 137 147 171 190 201 229 258 303 310 376 402 
42	60	28	33	25 46 89 104 118 122 124 137 221 229 240 265 271 277 313 320 382 395 
43	60	27	34	9 17 59 66 84 94 109 113 170 199 205 242 256 259 379 387 388 
45	60	30	35	24 40 52 73 121 123 162 182 251 254 288 289 356 385 
46	60	48	36	13 20 48 135 164 238 241 255 272 281 310 332 391 397 402 
47	60	37	37	87 88 92 97 179 230 300 316 387 398 
49	60	21	38	16 25 40 45 118 158 195 200 218 228 231 243 254 280 286 341 352 
50	60	6	39	55 68 194 223 226 229 264 272 276 309 333 343 355 370 398 
51	60	21	40	47 61 76 90 91 116 140 152 192 216 262 270 294 299 344 375 388 
52	60	29	41	21 83 87 93 95 101 125 131 141 147 210 217 317 341 342 393 394 411 
53	60	24	42	33 78 92 207 209 228 233 239 244 311 312 318 343 
55	60	11	43	
56	60	40	44	36 57 70 95 119 166 170 182 224 241 288 301 314 326 345 
57	60	32	45	31 36 44 47 57 120 191 204 246 260 275 286 374 392 
59	60	34	46	34 42 88 91 95 109 136 138 147 212 242 253 266 291 298 323 340 382 385 408 
61	60	15	47	1 81 111 114 121 122 123 130 143 167 169 182 247 268 279 361 378 384 396 
62	60	36	48	44 52 104 106 178 187 200 237 264 298 332 347 348 364 
63	60	32	49	11 20 33 34 40 47 55 78 149 172 180 213 263 265 380 386 401 411 
64	60	8	50	19 97 98 134 150 151 175 181 236 258 269 290 318 344 351 391 392 
65	60	15	51	2 31 66 144 153 159 180 246 248 262 281 305 373 377 386 
67	60	7	52	15 17 44 50 51 88 115 125 129 175 178 291 296 308 339 360 371 385 
69	60	12	53	3 35 151 190 202 205 211 314 364 394 400 
70	60	10	54	24 67 78 100 117 156 194 209 222 256 318 396 
71	21	30	1	5 13 28 30 33 69 71 73 79 117 133 168 172 223 291 296 375 376 
73	21	43	2	18 106 120 141 196 312 326 328 329 340 359 372 404 
74	21	22	3	105 108 119 131 167 169 174 190 202 227 231 250 264 309 381 384 
75	21	17	4	34 62 65 143 149 189 235 247 310 325 368 373 
76	21	17	5	10 26 93 96 99 106 111 130 135 160 162 165 168 172 205 220 293 343 369 406 
77	21	47	6	5 45 103 107 110 161 162 174 189 206 227 275 292 355 
78	21	33	7	18 26 53 65 114 142 160 227 238 342 
80	21	1	8	44 61 62 68 127 129 243 244 254 299 321 325 341 
81	21	45	9	20 80 86 185 233 296 319 324 338 378 399 
82	21	29	10	27 31 41 116 145 182 194 255 278 286 319 398 
83	21	19	11	6 11 36 63 106 157 176 180 183 213 231 266 301 
84	21	43	12	3 29 39 77 101 102 119 130 131 184 193 211 248 259 263 318 362 365 378 
85	21	23	13	79 81 83 152 198 203 206 230 247 252 274 292 303 319 327 365 410 411 
86	21	31	14	12 49 61 124 146 257 282 298 308 313 333 351 375 
87	21	23	15	27 37 51 52 71 85 96 156 169 181 187 197 221 235 284 317 329 353 357 379 
88	21	31	16	2 10 30 37 153 157 163 174 217 255 261 268 270 301 304 331 
90	21	2	17	14 24 85 90 102 105 120 121 153 177 184 210 250 256 287 295 379 384 409 
91	21	25	18	50 64 79 109 139 214 216 252 279 316 381 408 410 
92	21	35	19	15 26 30 38 46 60 77 120 124 187 295 297 321 343 347 383 389 410 
94	21	45	20	19 22 25 67 95 101 108 114 162 175 193 222 245 257 280 330 350 361 393 
95	21	7	21	70 88 100 108 112 119 147 151 181 184 287 334 407 409 
96	21	2	22	29 90 132 133 135 148 163 249 260 283 348 364 366 376 
3a	21	41	23	53 70 75 85 159 177 183 202 224 226 232 
3b	21	41	24	233 237 242 258 278 297 328 337 354 402 410 
6a	21	4	25	3 35 77 126 140 148 178 226 251 259 
6b	21	4	26	271 275 312 322 323 337 341 355 371 377 381 
16a	21	40	27	19 27 39 50 64 103 113 126 169 219 
16b	21	40	28	236 239 246 253 259 276 290 300 327 335 382 
23a	21	44	29	8 13 62 63 82 86 96 152 196 199 
23b	21	44	30	212 220 255 294 304 320 322 326 332 369 406 
25a	21	14	31	27 28 31 68 71 76 94 100 117 146 173 177 
25b	21	14	32	204 209 233 246 253 261 285 295 331 336 339 345 
32a	21	16	33	11 13 91 93 98 115 126 145 151 163 173 195 205 
32b	21	16	34	222 274 285 300 305 312 334 344 346 363 372 404 406 
35a	21	9	35	6 9 28 100 128 132 141 150 154 168 
35b	21	9	36	176 180 186 192 240 244 257 262 273 290 296 
38a	21	5	37	10 36 89 98 115 126 128 144 161 201 225 
38b	21	5	38	236 245 269 289 306 311 349 356 357 367 383 399 403 
40a	21	20	39	2 23 124 125 155 170 176 177 188 191 193 
40b	21	20	40	234 236 248 279 315 340 349 360 387 389 411 
44a	21	11	41	1 7 10 41 49 122 158 179 187 208 212 
44b	21	11	42	225 234 292 297 310 323 338 339 353 375 381 
