Course	Room	Teacher	Time	Students
1	24	3	1	2 7 19 24 27 28 41 56 93 103 119 126 200 201 253 255 279 280 304 307 324 346 347 348 402 403 417 452 455 480 507 524 536 543 544 553 
2	24	17	2	34 40 62 113 115 148 152 165 168 195 212 231 237 241 273 276 282 285 286 289 290 293 299 316 326 327 343 350 354 371 474 482 483 485 518 524 556 
3	24	13	3	12 17 29 51 53 63 119 127 133 167 177 179 193 200 210 215 222 237 254 272 278 288 323 328 362 370 377 380 393 414 470 471 472 522 531 
4	24	25	4	1 22 23 71 79 94 95 99 101 117 132 155 167 196 197 212 232 258 272 285 293 303 308 311 347 351 376 400 420 424 426 430 439 440 453 457 461 465 495 520 531 539 552 
5	24	18	5	2 13 21 29 32 35 44 49 53 76 82 102 105 112 132 138 148 175 176 233 234 248 250 256 257 269 296 302 322 345 356 372 375 384 407 409 423 425 464 466 476 502 508 
6	24	23	6	17 20 26 31 34 43 51 58 60 79 95 96 102 109 125 150 170 172 176 189 196 199 218 223 237 313 318 324 331 368 373 387 399 412 413 415 422 424 428 441 444 451 470 476 477 483 518 521 534 539 557 
7	24	19	7	19 25 46 50 61 74 83 88 91 100 122 144 147 192 194 196 204 230 240 241 255 278 284 296 300 305 324 331 336 340 379 382 407 411 427 438 456 477 495 514 519 549 
8	24	25	8	5 47 140 144 156 160 168 185 190 226 235 242 261 268 275 277 294 297 307 319 334 360 369 394 412 420 426 430 459 464 467 506 538 545 555 
10	24	4	11	1 5 6 10 39 56 66 77 80 111 139 148 158 184 207 230 274 281 291 301 312 324 342 354 358 364 383 404 405 464 486 487 492 507 508 514 525 529 530 
11	24	9	12	18 19 21 33 52 90 126 147 154 174 185 208 245 246 256 264 273 289 294 295 298 312 326 357 359 360 394 413 416 435 444 451 454 487 492 499 507 517 546 549 
12	24	20	13	2 12 68 69 72 76 84 90 96 128 141 163 183 192 194 219 261 263 288 289 293 298 314 315 329 348 352 357 384 440 444 456 458 480 483 488 494 510 528 550 551 553 
13	24	1	14	8 44 56 64 93 97 106 122 129 135 147 192 248 257 270 271 278 286 294 301 304 333 349 353 355 376 381 391 400 411 424 440 445 446 455 461 462 467 484 512 517 533 539 545 
14	24	21	15	11 16 20 36 37 108 118 126 151 173 200 202 215 216 222 229 242 243 245 252 286 291 320 331 338 354 355 375 414 438 449 458 476 480 485 505 512 514 522 553 
15	24	18	16	2 56 60 106 166 177 186 202 232 234 244 260 262 266 274 281 283 284 287 330 357 362 373 378 379 391 392 397 405 412 413 420 430 455 479 499 510 514 515 529 535 541 
16	24	10	17	7 42 52 57 71 96 113 120 128 129 133 141 153 157 162 175 193 221 227 259 267 282 301 331 334 336 346 347 365 387 400 414 424 444 461 481 489 498 511 516 522 523 542 
17	24	10	18	9 34 71 86 89 94 99 136 142 151 159 162 166 170 188 189 194 216 217 220 227 230 249 305 316 326 327 369 372 384 403 449 452 468 482 484 487 488 492 521 526 529 557 
18	24	12	19	21 27 30 36 40 55 58 65 75 78 94 114 118 170 175 178 197 203 211 233 234 258 283 292 309 314 325 342 351 357 375 385 422 454 456 469 472 478 491 530 538 
19	24	7	20	9 16 18 19 23 28 49 72 76 77 80 82 90 105 106 115 121 125 131 167 172 178 186 190 198 212 229 247 274 287 305 325 335 336 345 352 362 371 373 427 464 486 490 504 508 511 513 550 
20	24	15	22	26 33 43 55 59 62 85 91 92 104 107 115 158 163 165 210 237 247 274 292 300 306 319 322 359 364 365 366 383 384 407 419 423 428 436 443 450 462 471 474 479 481 541 547 
21	24	15	23	6 24 43 51 57 82 93 97 98 104 107 129 130 133 144 161 179 188 211 213 223 238 259 264 270 285 298 315 340 342 358 380 401 402 403 408 410 508 
22	24	3	24	7 12 15 52 60 68 72 78 79 81 128 129 175 182 188 205 211 217 229 243 281 297 299 308 349 359 377 416 420 437 438 446 448 469 500 504 519 523 527 
24	24	17	27	1 34 42 46 55 70 80 86 88 103 105 107 108 127 132 136 161 200 207 209 210 231 235 247 254 260 269 275 295 310 327 337 344 362 368 379 383 394 457 471 474 477 485 496 501 516 525 526 
25	24	1	28	1 5 8 14 26 39 83 114 115 118 146 156 171 189 190 202 210 219 239 241 243 245 246 262 277 279 291 295 299 318 332 369 390 395 406 408 431 432 437 457 469 476 493 503 513 527 532 546 555 
26	24	20	29	13 14 32 63 65 104 124 125 138 171 180 195 201 203 236 258 262 265 277 284 312 329 332 356 364 367 377 382 411 414 422 425 434 482 498 536 545 551 555 
28	24	21	31	3 17 22 33 41 45 52 54 58 67 69 85 92 102 106 109 110 111 140 146 157 162 186 194 207 214 225 240 248 269 273 275 300 302 306 307 316 323 355 363 377 392 401 432 436 446 450 496 511 546 
29	34	4	1	10 22 37 59 84 104 117 123 142 169 182 192 193 199 221 222 235 244 252 268 286 337 353 358 410 431 443 447 468 469 485 493 497 501 503 505 525 534 542 
30	34	22	2	6 12 24 48 49 64 76 81 87 114 117 141 149 172 173 181 191 202 203 208 209 216 224 261 266 309 317 333 337 340 361 363 366 370 391 397 427 441 454 481 490 501 503 534 540 544 547 557 
