Course	Room	Teacher	Time	Students
1	15	17	1	16 28 32 48 76 84 122 125 132 142 149 169 177 233 281 298 331 357 443 455 515 563 568 569 592 733 738 752 792 801 
2	15	10	2	8 29 79 80 108 110 131 134 138 187 188 200 236 246 274 369 390 402 464 507 546 565 591 597 609 651 682 744 745 753 764 766 783 799 803 805 
3	15	25	3	26 59 62 124 138 161 183 194 221 294 300 310 354 362 369 371 381 479 494 498 542 604 659 728 759 788 804 
4	15	7	4	47 49 82 92 126 241 261 306 354 356 388 405 414 441 459 489 500 526 530 547 595 603 612 614 619 628 676 701 702 711 718 721 732 746 749 751 764 769 773 799 
5	15	6	5	11 21 34 53 58 106 126 138 168 169 201 225 293 316 359 399 460 468 541 584 595 604 623 666 673 679 684 723 733 754 777 796 806 
6	15	6	6	60 79 132 153 193 203 247 251 265 283 312 321 323 360 361 362 420 421 431 437 444 460 461 467 473 475 501 525 547 581 600 604 633 671 672 674 693 736 759 783 798 
8	15	45	7	12 57 62 68 95 107 118 245 248 252 255 288 301 309 328 340 358 388 389 392 438 466 469 487 499 519 537 545 609 687 696 698 750 753 787 
9	15	25	8	5 14 31 74 171 206 221 232 276 278 306 316 330 348 350 390 454 474 487 522 528 593 614 639 667 722 786 
10	15	23	9	2 38 69 75 95 125 126 143 196 209 217 255 283 291 312 323 325 335 368 373 376 379 410 447 462 468 471 507 513 633 744 752 768 785 790 
11	15	42	10	27 43 48 89 159 170 225 249 251 260 283 304 391 395 406 429 449 461 464 481 527 573 588 596 628 664 670 699 705 742 771 781 806 
12	15	29	11	42 52 56 60 69 82 157 166 195 196 233 239 274 285 317 379 382 387 440 503 510 524 553 565 575 577 594 644 657 663 665 666 676 682 756 767 768 798 800 
13	15	34	12	9 32 40 123 156 168 176 246 257 282 303 310 315 327 357 383 415 434 464 476 522 538 577 594 623 672 763 780 807 
14	15	5	13	18 87 92 113 133 138 147 171 196 198 208 235 258 281 320 341 355 356 370 377 378 409 457 459 504 511 520 572 581 607 618 628 686 714 722 787 790 805 
15	15	3	14	37 180 290 328 364 395 398 422 471 472 671 684 700 749 793 797 802 
16	15	24	15	8 13 19 67 100 101 107 111 127 129 136 164 227 242 303 320 323 348 359 363 418 436 464 486 543 563 570 594 623 629 647 686 759 
