Course	Room	Teacher	Time	Students
2	42	9	1	26 33 44 51 61 76 79 81 85 93 104 111 142 156 179 191 202 214 225 242 256 286 319 327 329 337 351 361 376 421 426 460 470 505 508 519 550 562 586 594 614 617 621 668 671 694 
3	42	18	2	35 59 91 110 135 169 192 224 267 276 281 284 321 325 328 335 338 352 369 372 380 390 396 397 405 415 439 444 445 462 474 507 531 535 545 553 578 587 648 670 680 696 698 704 706 712 
4	42	32	3	27 41 50 58 66 67 72 105 120 149 168 186 202 221 234 238 261 268 270 274 317 318 344 358 363 383 392 397 442 462 465 480 487 503 533 554 568 577 580 584 593 603 626 650 691 
5	42	9	4	20 33 56 83 107 141 178 201 214 236 237 245 255 277 316 322 327 333 349 364 377 379 399 420 423 452 457 477 512 548 552 558 560 568 574 601 612 613 619 672 711 
6	42	4	5	22 33 47 62 64 70 95 99 127 151 153 162 172 182 194 196 198 203 221 228 262 278 313 314 338 339 346 349 355 382 408 410 414 435 469 488 504 522 537 541 552 569 609 610 623 630 637 666 686 709 
7	42	30	6	29 37 45 59 72 92 109 125 126 140 183 185 193 214 218 223 265 269 287 290 334 360 362 369 371 372 374 375 403 460 468 481 483 504 513 554 555 566 574 575 590 594 595 621 674 
8	42	28	7	6 10 24 39 54 90 100 111 113 124 155 172 183 210 212 237 249 257 284 286 287 308 325 337 372 394 401 417 418 421 423 448 450 459 469 512 548 569 577 606 624 627 661 686 703 
9	42	32	8	3 6 9 52 60 85 94 101 129 132 157 182 222 252 324 386 404 416 449 471 487 501 533 535 540 559 563 596 619 644 649 676 681 684 700 
10	42	3	9	5 12 15 20 23 30 91 93 106 133 136 145 154 160 178 194 218 270 277 278 327 330 331 336 402 433 434 447 478 484 488 489 501 520 529 537 541 560 562 609 616 619 622 625 636 671 703 706 
12	42	13	10	
13	42	19	11	58 60 71 77 107 131 141 143 147 149 158 163 203 206 224 235 259 263 282 300 337 359 360 383 394 423 424 439 443 446 467 496 501 585 598 618 645 651 667 681 683 690 
14	42	23	12	5 22 42 51 123 163 167 168 196 220 222 225 231 267 310 330 341 354 358 361 392 395 425 442 455 461 505 525 554 578 580 582 600 601 610 612 630 649 666 674 679 687 688 693 
15	42	22	13	25 75 82 88 90 110 112 130 133 139 144 155 156 161 166 170 192 222 230 233 239 242 247 254 292 320 329 367 376 390 392 395 400 414 424 433 456 480 492 545 563 573 574 641 660 667 679 
16	42	18	14	2 12 53 65 97 122 159 166 170 173 188 189 193 229 248 286 299 303 311 316 318 321 345 366 376 419 427 449 450 460 466 477 479 507 551 565 600 612 618 636 638 669 678 685 
18	42	33	15	4 24 36 57 61 104 122 142 143 160 204 212 218 222 243 288 326 340 358 362 367 378 387 437 464 475 495 523 524 552 557 573 620 622 634 642 643 649 682 
19	42	2	16	14 17 26 55 60 88 126 148 165 185 187 197 206 233 245 263 264 274 302 307 308 345 351 369 371 381 396 407 413 432 433 456 489 494 511 519 522 541 546 598 599 617 662 695 703 
20	42	23	17	8 15 17 43 45 54 116 145 175 206 235 238 255 273 281 322 342 415 429 467 521 620 680 698 714 
21	42	5	18	27 91 119 145 146 150 160 186 210 213 217 218 237 264 269 331 337 353 362 375 420 434 438 442 443 465 475 510 514 519 523 527 550 561 609 646 684 692 
22	42	10	19	9 24 25 34 50 71 83 87 93 102 106 152 155 158 185 213 219 225 227 235 247 265 280 305 336 340 360 418 427 435 436 469 523 524 526 531 587 603 625 631 637 640 646 648 661 663 
24	42	14	21	21 55 84 91 98 110 159 171 199 213 215 230 273 297 321 354 370 375 389 483 498 499 526 528 546 555 561 623 629 645 657 687 692 713 
25	42	20	22	2 9 19 42 49 54 61 63 73 80 104 124 139 167 179 183 187 209 228 258 302 312 319 326 338 361 384 385 411 471 476 522 528 530 534 591 593 637 639 658 665 681 
26	42	17	23	1 38 96 106 109 168 174 197 220 239 243 251 263 294 310 318 363 387 393 397 410 436 455 463 490 535 540 562 607 615 629 654 655 677 678 695 
27	42	26	24	55 71 76 85 108 130 150 180 189 250 255 257 259 271 289 302 303 357 376 380 398 409 458 484 500 515 521 527 555 568 579 581 588 613 627 638 647 678 
28	42	29	26	4 7 11 20 36 62 90 103 138 173 180 208 230 237 244 249 250 253 254 267 274 280 293 297 367 389 426 458 460 468 503 513 530 534 564 567 571 591 593 602 647 664 684 689 691 705 706 711 
29	42	7	27	19 23 28 43 58 88 102 118 121 176 198 203 207 220 228 245 247 272 285 315 324 343 363 400 419 433 439 444 463 488 511 518 543 579 626 635 682 
31	42	8	28	8 16 45 73 75 94 97 100 115 129 149 152 177 186 190 202 271 279 292 303 316 322 343 397 400 426 431 449 455 469 476 478 491 522 536 539 559 560 592 594 628 632 634 660 669 671 679 690 694 698 710 
32	42	5	29	36 38 42 80 127 128 172 229 239 278 283 293 307 315 330 333 351 368 399 418 474 512 529 536 546 557 561 563 580 582 586 610 642 682 694 710 
33	42	30	32	10 22 23 62 84 112 137 142 154 164 179 200 205 241 294 299 314 372 400 419 427 447 468 478 510 528 641 649 652 661 667 694 705 
34	42	11	33	21 47 75 82 88 103 105 137 142 164 199 240 242 270 272 277 282 292 343 378 465 473 499 504 535 538 575 585 599 605 634 673 702 
35	42	16	34	11 51 79 120 129 131 135 157 169 177 191 228 255 266 287 293 309 336 339 357 463 481 510 521 541 544 576 578 597 605 606 623 630 646 683 698 
36	42	22	35	28 70 71 87 108 144 152 155 158 167 174 183 199 207 212 246 270 271 299 348 377 414 442 485 490 497 557 572 600 602 607 689 691 709 712 
37	42	7	36	10 13 19 26 78 95 97 102 128 140 182 201 225 226 232 234 244 258 283 353 393 420 444 457 482 490 564 567 573 587 597 600 607 625 629 673 
38	42	6	37	1 3 6 27 34 37 57 63 67 81 86 123 144 177 179 227 251 253 260 304 313 323 335 346 356 401 422 441 445 448 456 466 494 506 551 614 658 665 666 688 696 699 704 
39	42	25	41	13 18 40 85 110 118 146 181 184 192 200 211 247 250 256 260 266 286 288 295 331 352 360 364 385 403 412 447 452 471 481 486 498 513 518 520 526 553 557 614 645 675 690 711 
40	42	26	42	20 73 76 87 89 108 116 162 174 180 226 227 246 260 263 278 317 328 356 381 406 409 421 425 437 514 515 533 554 607 610 653 
42	42	6	44	12 29 48 59 74 89 103 176 189 193 201 203 210 215 236 301 308 339 341 374 385 395 404 424 434 437 466 475 514 562 572 637 659 660 668 
43	42	28	46	8 22 32 39 49 69 114 125 138 146 148 153 154 167 175 182 184 186 188 192 199 251 259 285 298 332 345 354 379 388 394 396 407 411 413 431 453 464 486 510 511 524 540 575 583 585 643 654 656 663 685 
44	42	15	47	11 38 69 83 113 127 137 162 189 195 215 217 243 273 275 300 362 364 373 380 384 390 404 457 490 498 500 523 536 558 587 615 636 653 668 682 688 697 713 
45	42	8	48	6 11 13 40 61 68 113 114 116 121 151 171 246 306 309 312 358 422 425 443 448 462 473 474 505 518 566 583 584 601 631 639 658 675 686 699 704 
46	68	16	1	46 67 133 148 207 220 262 265 277 299 301 309 334 355 368 399 484 487 502 564 572 577 589 591 602 616 620 650 652 672 690 697 699 
47	68	31	2	2 17 67 77 92 119 143 146 191 238 251 265 268 304 331 359 403 406 407 429 468 470 496 516 534 539 547 552 559 575 602 603 640 642 647 650 692 697 
48	68	19	3	5 38 53 84 86 95 99 134 136 153 178 204 224 227 378 425 428 441 451 492 530 556 598 612 651 653 689 707 710 
49	68	17	4	7 18 43 46 63 64 66 70 75 140 170 172 254 282 283 289 306 351 353 365 366 371 384 415 416 440 472 504 532 592 624 626 628 651 659 689 696 
