Course	Room	Teacher	Time	Students
1	26	9	1	17 38 39 90 156 225 230 233 251 278 299 306 342 353 373 374 407 460 514 525 543 595 677 722 768 861 895 912 930 976 1028 1042 1091 1145 1175 1224 1257 1314 1316 1331 1340 1357 
2	26	12	2	7 13 64 101 108 117 119 128 140 283 321 346 357 408 413 418 435 461 535 545 566 574 655 670 726 759 800 806 841 873 888 895 922 952 1023 1029 1051 1091 1120 1129 1209 1239 1257 1302 1309 1317 1325 1328 1375 1402 
3	26	2	3	30 46 54 58 78 82 101 138 170 176 211 220 298 350 362 437 438 470 496 517 527 533 580 651 652 659 709 718 735 764 765 815 829 835 848 849 868 874 911 912 953 964 968 991 1017 1041 1042 1043 1071 1081 1085 1113 1126 1141 1176 1214 1251 1296 1316 1322 1326 1336 1344 1350 1364 
4	26	29	4	32 50 57 106 153 186 231 259 280 289 294 317 349 379 381 382 392 412 417 444 450 468 479 491 493 532 552 568 589 599 613 628 636 645 703 739 752 776 926 940 947 953 959 961 987 997 1015 1056 1057 1058 1094 1105 1111 1117 1161 1181 1292 
5	26	23	5	99 127 132 134 214 216 233 276 341 344 383 427 445 465 493 504 505 530 537 573 616 619 683 699 701 730 777 805 810 816 849 894 902 903 936 948 978 980 997 1162 1204 1205 1217 1275 1281 1295 1330 1368 
7	26	41	6	
8	26	33	7	18 50 163 245 273 299 326 328 395 426 435 463 470 474 504 547 554 580 616 630 639 676 686 759 767 796 826 867 869 876 927 938 990 1032 1033 1035 1110 1119 1145 1155 1156 1158 1190 1203 1211 1213 1266 1310 1341 1347 1363 1370 
9	26	8	8	99 133 167 194 204 231 277 292 345 415 441 463 470 475 510 512 522 539 544 551 590 592 594 634 651 669 679 758 773 781 811 857 904 963 980 1015 1056 1075 1086 1107 1117 1129 1132 1153 1177 1179 1185 1226 1238 1262 1279 1379 
10	26	44	9	9 30 39 77 98 108 158 161 300 358 401 418 423 431 441 477 497 542 563 601 603 618 684 703 732 737 740 747 762 763 772 793 831 903 906 915 961 972 1032 1050 1082 1089 1098 1152 1167 1192 1205 1235 1253 1374 1387 
11	26	3	10	18 26 31 105 111 120 138 142 154 163 208 210 235 240 314 337 351 370 419 427 432 495 503 513 520 542 553 554 562 581 600 603 633 703 731 765 791 804 870 872 885 903 935 958 980 1018 1054 1141 1156 1211 1213 1230 1251 1255 1270 1280 1282 1292 1294 1305 1314 1381 
