Course	Room	Teacher	Time	Students
1	38	2	1	31 44 49 53 71 73 75 95 116 125 142 152 157 160 166 183 191 197 206 207 210 220 245 248 251 252 285 287 289 307 351 352 392 424 427 435 446 447 472 473 483 
2	38	2	2	4 22 28 80 92 93 94 108 112 140 153 208 223 227 242 246 247 250 254 258 315 325 329 348 349 355 384 385 390 411 421 429 433 436 443 444 452 475 
3	38	23	3	32 36 49 58 65 78 81 93 97 109 115 141 144 161 162 192 200 206 214 216 227 229 234 235 236 265 266 288 290 294 296 301 307 310 312 328 342 345 347 361 371 375 405 411 429 431 474 485 
5	38	15	4	15 16 28 41 57 61 63 69 78 85 87 97 129 135 141 182 185 207 224 228 260 277 278 286 301 302 303 305 310 346 347 365 383 384 394 401 402 410 436 437 458 468 474 483 
6	38	12	5	5 9 12 21 36 38 40 42 51 56 96 99 109 115 121 130 136 143 147 162 167 177 188 189 203 211 264 269 276 280 281 291 297 316 330 331 343 349 381 403 449 456 470 478 
7	38	15	6	1 6 28 35 38 50 51 59 92 107 128 139 149 155 156 163 175 192 202 221 223 228 255 263 264 270 277 284 287 299 304 316 322 336 386 392 426 441 443 455 462 
8	38	13	7	11 17 26 30 57 65 74 95 98 120 137 145 147 156 158 167 190 199 203 210 212 218 222 229 235 257 261 306 311 329 336 363 371 374 377 389 390 391 400 410 434 444 457 458 467 468 
10	38	6	8	17 23 24 29 35 55 62 74 101 111 117 139 162 191 192 221 227 231 240 248 267 268 276 284 288 303 304 308 315 324 330 345 381 388 418 419 428 433 439 448 454 
11	38	16	9	14 51 56 57 68 73 78 81 104 108 137 152 154 157 179 180 190 196 237 240 274 290 293 295 331 344 362 364 373 394 408 417 455 461 465 466 469 479 
12	38	21	10	3 5 18 36 49 61 75 80 87 88 89 109 111 114 119 131 143 148 168 201 210 224 232 242 253 263 280 294 315 317 334 339 350 362 374 380 386 395 397 399 403 416 431 477 485 
13	38	20	11	6 44 48 55 62 77 86 94 128 148 159 164 165 173 174 187 188 205 218 220 221 234 268 271 273 308 310 314 324 340 387 435 461 465 469 478 479 
14	38	4	12	7 10 27 45 56 60 82 84 107 115 123 124 138 151 154 168 180 181 188 204 217 230 236 241 257 270 271 287 300 308 321 326 339 358 384 389 392 403 464 475 478 483 
