Course	Room	Teacher	Time	Students
1	12	36	1	7 32 38 103 116 135 159 198 206 274 275 305 327 358 410 445 456 459 492 513 527 547 555 562 593 594 601 670 677 693 701 706 727 731 774 777 797 804 
2	12	25	2	24 55 71 120 140 174 215 238 242 256 257 305 307 320 353 355 392 403 423 425 429 433 435 460 470 471 476 489 490 505 515 540 550 559 569 624 629 634 684 694 702 721 758 759 809 835 
3	12	38	3	3 23 58 91 201 223 229 234 248 291 319 345 363 382 428 436 479 509 522 524 534 535 558 570 599 605 614 660 670 676 679 704 712 714 753 761 769 777 782 807 
4	12	9	4	11 38 43 46 69 121 139 176 186 199 203 214 218 236 263 267 301 344 369 383 397 403 430 440 479 481 522 547 574 575 580 621 629 646 655 707 717 751 787 822 827 828 
6	12	8	5	47 124 132 220 223 230 257 289 320 326 344 364 382 389 414 430 431 440 449 528 529 573 582 583 584 596 729 732 741 742 744 766 767 772 798 812 821 
7	12	26	6	5 29 36 45 72 138 192 195 209 227 249 277 288 298 329 343 363 382 391 413 435 443 459 463 477 498 510 534 548 560 562 582 598 606 622 629 649 673 680 705 719 759 823 831 
8	12	9	7	26 31 32 68 83 84 102 151 179 180 208 219 226 293 296 331 345 362 394 396 407 434 449 525 541 558 594 615 647 673 700 710 719 723 754 785 793 805 826 829 
9	12	31	9	7 19 21 22 34 89 101 115 121 133 136 141 165 168 175 228 247 258 372 395 416 501 524 534 568 605 611 624 649 652 669 678 703 724 773 792 796 
11	12	16	10	2 37 66 79 100 134 135 138 211 227 244 250 252 324 355 358 370 385 397 399 422 438 447 466 494 504 532 568 574 577 606 615 631 635 645 683 717 729 735 737 750 783 827 
12	12	32	11	9 10 30 35 66 73 100 134 144 158 165 170 184 189 206 236 269 271 273 283 310 347 349 438 442 467 500 505 532 533 571 607 609 625 632 634 641 684 686 688 705 740 766 768 778 793 836 
13	12	22	13	27 52 54 62 64 70 77 114 145 158 206 219 241 252 264 277 278 285 290 293 295 303 321 330 434 508 524 544 546 549 622 632 700 704 708 743 753 
14	12	35	14	5 6 12 42 49 72 73 110 120 136 139 146 157 259 277 293 335 337 381 384 412 441 444 447 449 454 544 545 580 587 682 727 758 813 814 
15	12	14	15	5 18 42 51 61 70 82 84 100 105 120 133 160 177 200 209 215 266 357 379 383 448 461 472 485 490 519 525 530 557 560 589 599 648 673 690 716 737 
16	12	38	16	8 11 20 74 135 144 176 192 213 238 251 299 314 348 352 383 413 426 439 475 478 545 560 620 696 732 743 746 764 775 786 789 799 816 
17	12	3	17	47 76 89 90 106 112 142 187 188 193 196 225 256 275 283 312 313 316 351 360 374 375 408 438 457 477 516 531 532 547 552 558 570 572 580 604 638 681 713 723 726 754 
18	12	22	18	53 78 87 98 107 113 144 148 171 190 248 263 270 304 363 400 439 447 452 461 473 479 496 545 553 609 611 619 626 627 695 713 736 756 783 790 805 821 826 827 
20	12	36	19	1 32 50 53 63 103 116 122 125 165 173 183 196 205 231 237 266 276 282 302 314 319 417 437 464 465 468 488 502 517 542 549 561 594 605 612 662 670 694 720 756 761 763 770 772 782 794 
21	12	10	20	12 15 25 99 101 118 127 197 245 256 269 290 359 364 384 405 453 455 465 496 538 548 560 610 621 676 702 703 769 788 808 814 818 
22	12	29	22	28 43 49 54 55 90 102 123 147 168 175 180 184 185 188 204 240 259 350 361 446 495 523 527 532 543 565 665 701 708 728 741 747 814 
23	12	4	23	38 48 49 72 76 94 112 125 147 155 162 175 181 182 195 197 202 210 243 258 264 276 287 325 362 407 428 471 480 506 511 571 627 630 638 639 657 659 662 678 682 709 728 733 734 757 766 781 809 
24	12	23	24	15 27 48 80 101 109 110 114 152 154 231 261 279 289 412 494 517 549 551 578 639 640 643 675 685 742 747 765 778 779 791 817 820 
25	12	29	25	1 44 62 169 181 224 226 228 230 249 271 297 303 316 358 381 404 406 421 482 490 501 562 598 603 663 698 723 818 836 
27	12	25	26	7 58 86 110 111 114 143 152 169 173 248 308 329 333 370 379 385 396 403 413 419 424 425 433 453 484 497 522 528 585 586 613 631 640 642 667 693 697 704 706 727 755 819 833 
28	12	30	27	26 40 43 44 96 106 107 123 151 186 224 246 250 310 314 332 384 412 413 414 425 436 472 476 489 516 544 591 593 606 622 638 658 733 748 773 786 815 831 
29	12	10	29	23 41 68 128 147 149 157 176 179 217 235 236 242 262 276 282 286 311 319 339 360 379 380 385 415 458 476 487 499 511 515 525 538 595 597 642 674 698 751 752 800 810 
30	45	19	1	17 21 22 45 98 105 112 149 153 154 157 194 232 237 240 249 292 294 345 375 403 418 420 503 506 512 526 561 565 592 598 627 722 739 765 768 769 789 805 
31	45	6	2	39 56 67 69 84 179 198 199 208 210 295 306 311 337 359 365 371 406 458 463 504 508 538 551 603 649 707 726 734 788 790 802 810 833 834 
32	45	23	3	15 16 61 66 90 95 146 174 207 224 253 332 348 387 404 442 462 521 541 549 587 588 637 641 654 674 693 706 722 725 727 728 732 755 834 
33	45	14	4	8 80 85 89 96 116 123 150 162 187 213 248 336 348 355 360 373 395 401 408 409 451 470 515 528 543 555 564 567 587 589 617 651 665 696 697 699 711 720 734 763 776 803 819 
35	45	32	5	13 24 40 60 106 138 159 213 234 237 243 271 280 302 309 318 321 351 367 442 469 472 493 511 592 602 614 619 623 651 675 681 682 688 745 749 787 816 832 
36	45	39	6	16 33 34 75 130 144 163 205 212 222 226 269 272 280 338 340 376 398 411 444 452 478 499 607 608 616 645 650 666 720 764 797 799 801 810 817 818 819 830 832 833 
38	45	18	7	6 9 14 25 57 65 77 78 79 152 218 234 239 245 266 268 273 282 286 295 317 323 337 338 350 374 395 405 467 498 507 533 540 592 593 604 620 669 696 720 730 759 783 806 816 831 
40	45	4	9	17 18 45 58 68 79 120 131 161 170 194 226 255 260 281 306 331 350 353 356 359 360 364 366 378 388 391 417 431 446 451 459 493 507 596 612 618 643 656 707 709 744 797 810 822 
41	45	26	10	10 14 17 20 21 31 40 67 92 95 117 167 203 251 287 341 368 371 418 445 461 485 489 496 505 535 546 554 556 563 600 652 658 688 716 731 757 769 
42	45	3	11	53 55 63 97 151 167 203 233 237 274 317 346 352 361 377 390 402 464 476 483 498 506 507 508 527 542 593 621 646 738 762 767 781 791 794 809 811 815 825 828 833 
43	45	24	13	1 13 36 39 61 67 74 108 122 153 170 177 187 217 220 232 315 339 385 388 393 402 480 520 570 573 578 623 660 671 695 717 718 749 768 786 792 828 
44	45	31	14	19 43 95 150 166 228 239 347 371 373 386 397 410 418 497 521 542 569 581 654 673 679 700 711 736 745 795 796 807 823 
45	45	34	15	44 56 73 86 116 128 134 137 156 194 221 259 261 302 310 334 349 366 382 388 389 391 392 395 414 447 495 533 538 553 576 601 618 634 644 645 679 682 685 701 712 734 808 
46	45	34	16	14 64 94 108 118 149 162 218 246 274 276 296 318 365 368 375 378 398 405 409 480 514 518 531 539 557 566 582 601 604 605 610 613 621 631 646 656 661 672 681 710 751 794 
47	45	5	17	32 39 63 65 131 133 156 192 207 233 265 272 292 294 306 308 314 319 336 345 369 373 389 417 425 465 481 574 583 590 676 686 733 735 739 752 795 799 800 802 820 827 
48	45	17	18	3 12 14 41 47 60 74 75 117 142 160 165 177 186 196 212 216 230 241 278 297 309 329 352 396 443 451 482 495 556 567 598 618 633 655 659 660 692 702 723 753 777 785 822 
49	45	11	19	77 88 109 136 152 155 160 166 177 178 189 258 281 300 313 321 334 339 387 435 444 453 487 516 529 531 537 539 543 565 588 595 615 623 628 653 660 663 687 719 747 751 778 785 830 
50	45	19	20	17 28 30 52 78 104 191 221 251 258 294 295 296 312 332 333 357 362 376 401 423 431 434 462 468 520 527 553 563 591 624 648 651 656 661 668 675 709 725 758 776 780 795 835 
51	45	20	22	22 27 67 73 153 166 176 178 201 231 252 301 326 328 354 366 394 404 420 421 501 515 558 584 626 636 686 693 710 712 754 761 
52	45	17	23	7 8 10 33 81 88 92 107 138 174 188 253 275 290 297 299 312 338 339 390 394 491 526 554 573 602 604 642 656 672 684 687 703 752 774 778 783 789 807 824 
54	45	33	24	2 26 29 37 82 85 111 121 131 139 167 171 186 195 214 247 274 278 286 316 346 370 380 386 398 424 444 500 508 555 563 625 645 662 699 716 721 737 758 770 787 797 804 807 
55	45	28	25	2 20 21 28 156 174 218 220 268 304 322 331 335 367 374 377 402 420 437 452 469 470 491 504 622 635 644 669 671 689 726 738 739 742 763 764 782 798 
56	45	2	26	10 16 24 36 44 57 65 83 84 103 127 141 179 181 185 198 204 232 291 309 315 323 330 335 342 343 352 356 365 366 400 423 526 564 587 588 590 599 639 644 668 677 722 742 765 793 813 822 
57	45	39	27	12 51 56 83 91 119 122 137 142 159 167 209 241 244 260 271 304 341 342 357 372 377 405 408 434 445 455 474 477 503 536 564 567 590 597 602 614 619 637 683 741 753 754 755 798 821 
58	45	12	29	22 60 83 87 98 118 132 182 193 213 216 221 232 240 277 279 283 294 309 329 337 341 348 422 439 484 486 500 534 543 565 641 654 677 699 709 732 781 803 831 
59	59	7	1	4 33 48 50 55 69 77 95 113 130 142 201 202 211 229 261 265 307 308 311 321 341 349 353 379 389 407 440 485 518 523 531 545 583 629 664 714 737 744 749 788 796 816 
60	59	28	2	20 64 117 118 139 148 164 172 207 214 221 222 223 227 259 264 268 283 285 310 344 357 399 417 419 431 441 456 466 478 518 520 525 535 609 614 618 626 655 666 681 685 698 728 745 771 785 
61	59	35	3	4 26 54 59 82 109 122 127 129 215 257 260 315 350 362 367 391 416 441 457 461 468 471 474 486 497 550 557 579 590 608 639 650 692 696 701 718 740 770 792 795 801 809 835 
62	59	12	4	35 70 106 143 196 219 313 327 334 347 371 372 393 400 416 428 445 495 500 510 554 577 591 595 611 613 664 749 757 784 788 811 835 
63	59	2	5	5 57 69 90 126 136 169 192 225 241 253 265 298 300 383 441 454 481 505 513 552 563 564 578 610 634 636 646 678 697 730 738 829 
64	59	37	6	35 89 93 111 143 158 198 317 342 354 361 375 397 415 421 436 437 446 485 516 536 556 586 588 619 625 630 632 636 640 652 663 667 672 689 691 721 735 760 805 811 815 
65	59	33	7	2 11 13 30 62 86 113 114 146 216 222 230 233 287 297 330 361 390 460 465 468 475 492 526 536 561 566 577 578 657 664 670 685 692 716 724 731 775 784 802 
66	59	13	9	42 71 87 88 94 126 155 169 183 200 217 244 285 291 300 320 354 369 409 432 436 450 474 479 519 542 544 551 571 592 599 650 664 674 691 695 820 830 836 
67	59	11	10	46 50 57 80 130 154 161 191 197 200 202 270 284 285 346 376 394 426 448 453 456 472 519 520 582 608 611 633 667 668 705 707 710 730 736 744 776 790 806 812 832 
68	59	20	11	3 37 45 81 93 104 119 132 133 146 173 188 208 247 253 255 267 268 292 307 325 351 368 376 380 411 432 458 463 537 548 556 579 589 601 623 669 745 750 756 806 829 
69	59	24	13	9 23 25 33 53 65 71 92 98 109 129 193 204 270 280 305 326 335 367 370 386 399 474 484 510 540 541 559 585 630 631 636 757 775 790 825 832 
70	59	21	14	47 63 81 107 124 131 181 184 197 199 200 208 222 236 245 264 325 333 415 457 491 530 568 572 596 607 610 616 637 677 690 699 735 740 763 767 772 817 821 
71	59	37	15	27 75 111 115 140 150 172 180 211 214 228 242 300 322 336 340 401 415 416 426 438 455 467 477 478 482 506 555 562 575 579 612 650 653 730 765 766 786 802 824 
72	59	1	16	31 38 50 59 76 82 102 103 125 145 212 234 243 270 284 301 323 380 428 458 483 489 490 517 537 541 575 576 579 589 600 617 638 659 680 722 773 825 
73	59	7	17	16 29 49 51 60 93 96 127 157 161 172 195 229 235 240 257 262 284 320 346 359 398 433 450 470 503 594 627 655 671 725 762 767 775 780 791 796 808 
74	59	1	18	4 13 19 31 62 66 91 93 104 125 159 163 164 166 168 224 243 260 282 299 324 336 343 377 386 402 410 463 486 510 514 524 586 602 603 729 750 801 812 
75	59	21	19	9 41 52 87 153 180 182 279 324 328 338 364 454 473 483 494 518 523 540 546 566 616 635 637 657 665 698 717 746 771 780 808 
77	59	15	20	42 59 128 170 189 202 217 219 229 235 239 246 247 262 265 266 267 298 354 372 378 381 424 448 450 466 475 492 497 502 503 559 570 575 576 580 585 642 683 692 704 713 719 743 760 800 813 834 
78	59	16	22	68 80 129 156 158 235 267 279 393 396 422 432 440 443 449 455 462 467 475 491 529 537 554 559 597 647 658 675 715 755 760 782 800 804 
