Course	Room	Teacher	Time	Students
1	50	18	1	6 17 24 40 52 82 87 96 106 123 133 136 140 161 163 164 190 201 202 203 205 215 220 225 238 239 242 245 249 251 255 269 288 295 303 337 340 351 368 380 383 402 436 453 458 459 463 518 519 542 556 571 576 578 591 
2	50	3	2	15 44 47 56 59 60 73 74 89 115 129 145 165 196 202 212 227 237 253 265 266 281 283 286 299 308 342 347 355 364 381 382 389 396 401 404 407 421 439 447 453 470 477 479 487 496 501 502 539 544 545 548 550 580 
3	50	18	3	27 32 37 55 68 75 92 108 116 120 133 144 157 173 185 193 200 204 237 247 253 279 281 296 297 334 357 371 376 393 395 406 428 429 434 450 451 454 486 530 539 543 548 555 564 566 587 592 
4	50	23	4	7 11 16 32 34 42 53 56 70 99 111 119 128 142 156 165 192 203 210 231 233 241 243 264 279 298 311 312 318 321 325 351 352 355 356 363 389 404 408 436 439 455 461 469 473 486 496 502 509 521 538 570 586 
5	50	17	5	2 26 35 75 93 102 103 124 143 164 184 210 212 230 235 240 258 271 279 311 323 324 351 365 373 422 424 426 441 447 451 480 482 501 513 558 578 585 586 595 
6	50	20	6	3 44 46 53 84 101 104 106 116 122 125 138 139 154 168 192 199 201 219 226 243 287 292 301 352 354 389 398 402 405 426 430 441 453 454 490 510 517 537 544 546 550 559 562 568 592 
8	50	3	7	4 11 48 59 66 71 73 94 110 118 123 124 131 168 172 210 220 239 248 309 316 353 356 363 369 389 396 402 406 410 415 427 428 430 432 446 452 454 487 500 515 525 531 533 536 551 565 566 576 599 
9	50	2	8	3 14 30 36 39 43 46 48 65 69 72 84 94 95 110 127 140 166 175 220 223 232 257 275 308 311 314 329 341 343 344 354 357 373 390 410 411 417 431 435 438 491 492 504 532 535 540 570 584 
10	50	22	9	12 17 27 28 29 40 50 54 66 77 136 145 152 154 170 175 183 209 215 223 225 246 256 258 260 267 268 287 291 293 297 298 301 312 316 365 383 387 388 393 401 413 416 418 420 448 461 473 486 505 527 542 553 591 597 
11	50	22	10	18 20 49 55 64 73 82 98 111 115 117 161 177 179 192 212 214 221 231 235 238 254 259 260 266 272 300 301 304 306 318 349 350 355 362 366 373 396 413 433 441 444 456 475 498 518 527 540 541 550 561 573 574 581 
12	50	2	11	7 58 63 81 88 92 96 101 102 107 115 117 133 140 144 147 162 167 182 187 206 209 222 227 244 264 271 277 278 300 306 313 335 341 362 370 401 407 409 412 438 443 444 451 460 479 483 506 509 528 532 533 536 548 562 575 581 
13	50	7	12	17 18 24 25 139 151 156 159 160 161 189 196 221 233 247 260 270 274 280 284 325 328 337 376 384 439 442 462 485 495 505 528 546 556 563 577 590 592 
14	50	11	13	16 21 50 75 76 79 87 104 124 137 144 149 159 172 176 206 235 242 285 310 333 352 376 393 397 398 410 411 412 423 429 437 444 445 447 457 499 502 504 508 509 521 550 573 579 587 590 
15	50	14	14	2 39 46 54 60 71 77 89 97 103 147 154 158 167 184 199 204 211 222 224 240 241 249 263 269 305 314 344 353 360 369 373 394 396 399 442 456 461 466 468 471 480 488 494 499 503 554 556 571 576 579 593 
16	50	23	15	1 8 9 29 40 42 45 46 51 52 54 62 66 71 96 109 113 114 118 119 134 135 167 171 173 200 203 217 222 239 256 275 294 309 317 332 336 364 378 385 409 416 430 437 456 466 482 484 497 517 554 563 569 591 598 
17	50	12	16	10 13 91 108 113 122 126 127 132 136 214 216 222 228 238 247 251 261 269 346 347 354 385 391 397 415 423 424 434 449 452 456 473 480 483 506 516 518 524 526 538 545 549 553 572 596 597 
18	50	7	18	5 7 28 33 44 59 61 62 90 95 98 112 113 117 118 121 130 183 199 210 212 230 241 258 285 297 298 323 331 340 346 358 361 372 375 382 390 392 404 408 418 464 465 492 493 495 508 511 522 530 537 538 575 576 580 590 594 
19	50	6	19	25 53 68 77 100 137 164 187 189 230 263 268 290 293 299 307 314 315 322 333 385 395 399 417 419 438 443 445 449 457 462 510 520 531 552 553 559 568 571 574 585 586 600 
21	50	13	20	1 13 49 63 68 99 124 141 149 168 183 188 193 218 237 245 250 252 260 287 296 339 340 344 353 358 397 404 416 428 450 467 469 474 517 531 567 568 580 
22	50	14	23	7 15 25 26 36 37 38 39 45 60 64 77 87 116 174 197 246 255 266 302 312 331 347 349 364 367 371 392 403 448 493 500 524 547 555 564 571 575 
23	50	5	24	20 33 50 76 78 80 86 120 126 140 160 167 179 186 206 217 221 229 242 288 290 298 303 311 316 320 322 338 343 345 369 387 391 403 420 421 438 445 446 455 482 485 491 493 520 523 528 540 565 
24	50	4	25	1 4 18 25 32 61 72 80 98 100 102 103 109 122 123 126 131 146 170 176 197 209 225 234 236 241 251 257 275 283 295 327 350 358 359 362 372 398 405 415 417 452 454 459 471 478 497 515 522 535 546 547 558 579 585 
25	50	12	26	23 41 58 105 114 119 120 128 137 153 188 190 202 216 232 242 255 276 277 281 306 308 313 315 320 321 323 330 350 386 390 437 457 460 462 466 499 517 523 551 559 570 572 577 593 
