Course	Room	Teacher	Time	Students
1	19	28	1	12 108 157 175 180 181 186 200 221 248 252 284 287 291 297 326 352 382 402 407 456 457 463 
2	19	8	2	47 105 107 116 127 132 173 181 189 222 232 239 244 251 255 269 271 278 355 361 370 373 427 
3	19	9	3	5 22 111 122 133 137 165 170 192 215 231 285 296 307 330 342 356 357 359 374 399 427 432 
4	19	18	4	59 65 78 109 149 156 165 178 182 192 219 223 242 303 306 310 361 366 369 387 388 404 
5	19	18	5	14 48 54 72 75 83 85 111 115 152 167 187 193 206 209 228 240 255 264 277 310 333 366 427 
7	19	7	6	44 59 62 101 105 137 161 169 215 260 306 331 345 357 395 423 442 465 
8	19	27	7	12 34 35 55 107 134 184 231 234 235 243 290 302 356 366 386 459 466 
9	19	37	8	19 24 27 44 49 102 138 160 173 212 225 250 288 313 329 343 355 374 388 405 417 432 435 458 
11	19	2	10	
12	19	1	11	43 52 64 83 147 153 203 208 219 259 273 279 296 299 328 381 399 407 426 439 454 455 470 
13	19	27	12	24 151 155 174 200 230 261 274 281 292 312 320 347 361 362 385 391 451 
14	56	10	1	27 50 56 113 114 119 168 170 199 244 311 350 374 409 454 462 
15	56	36	2	6 40 56 59 124 138 158 224 240 259 293 308 339 395 396 422 436 464 467 
16	56	6	3	17 52 67 81 99 100 121 179 181 190 233 241 247 254 265 280 321 329 353 358 367 439 460 472 
17	56	4	4	36 46 70 79 97 164 184 207 261 266 277 283 364 368 371 378 380 391 406 440 464 468 
18	56	5	5	3 4 17 26 43 49 56 58 71 88 124 133 135 178 183 184 265 288 315 410 430 431 447 461 
19	56	37	6	1 42 53 77 103 195 212 226 232 251 255 274 341 360 380 382 400 403 405 461 
20	56	25	7	118 139 140 169 188 201 208 213 226 263 280 293 294 323 347 354 381 447 453 464 465 468 472 
21	56	22	8	12 14 51 63 90 92 124 129 130 136 144 147 148 156 234 248 276 303 349 358 377 383 386 402 411 444 471 
22	56	23	10	27 30 45 62 72 73 92 187 193 201 210 224 226 230 266 271 301 338 369 401 410 428 
23	56	19	11	49 72 84 93 122 198 212 233 243 265 269 289 295 312 330 335 353 362 365 378 392 423 424 
24	56	6	12	11 14 61 101 105 110 121 165 184 191 201 215 228 235 247 258 357 423 424 442 472 
26	44	39	1	
27	44	38	2	13 16 19 20 53 98 106 110 126 164 171 209 226 230 253 258 275 286 291 309 312 369 372 418 456 
28	44	14	3	3 10 15 37 41 44 78 80 86 94 106 125 146 151 166 188 256 382 395 406 425 426 431 446 
29	44	12	4	69 74 91 93 168 190 202 206 214 228 244 252 258 321 335 336 338 350 377 394 421 433 
30	44	23	5	20 35 41 95 96 114 125 132 190 194 246 267 289 324 345 363 397 400 401 419 441 448 463 
31	44	32	6	18 49 61 75 93 106 140 148 158 172 183 236 265 298 301 323 347 371 409 424 450 470 
32	44	3	7	9 11 25 29 31 90 102 128 142 160 186 225 266 305 313 316 317 349 406 425 471 
33	44	14	8	10 29 41 65 66 69 73 94 107 117 155 196 244 245 267 289 292 307 334 407 
34	44	20	10	2 13 54 57 58 120 123 134 154 177 197 198 238 296 307 361 367 368 402 429 
35	44	26	11	16 18 44 45 58 73 76 104 125 157 158 163 167 171 176 261 278 315 331 340 349 363 421 449 451 453 469 
36	44	22	12	70 143 173 195 204 268 270 276 305 343 354 393 394 395 420 426 449 450 455 
37	47	36	1	13 26 45 47 65 91 94 149 192 213 249 250 256 262 273 275 337 340 376 389 397 452 461 
39	47	15	2	11 21 76 125 175 183 263 264 285 365 371 405 410 414 420 462 
40	47	29	3	7 9 19 28 38 51 115 177 243 246 250 270 343 454 467 
42	47	7	4	
43	47	3	5	15 47 51 53 62 82 97 110 202 232 256 271 300 304 320 322 332 336 340 436 459 
44	47	39	6	7 15 17 84 91 96 131 154 164 205 207 210 214 256 257 279 308 368 391 415 457 462 
45	47	21	7	5 37 39 77 87 89 101 111 158 168 176 270 291 295 306 310 325 339 362 373 398 414 416 
46	47	10	8	8 31 33 43 81 141 166 192 254 295 317 321 359 360 390 437 453 466 
47	47	11	10	17 48 100 107 119 151 160 170 206 208 236 290 303 317 347 379 399 434 469 
48	47	24	11	21 145 190 220 235 314 332 333 434 442 443 447 
49	47	5	12	23 67 86 95 99 103 112 152 171 198 286 356 368 375 408 411 
50	45	30	1	3 84 85 92 111 150 160 163 182 185 220 238 240 241 268 293 299 307 314 319 324 346 351 385 436 443 
52	45	31	2	28 64 108 157 198 219 235 272 352 412 430 437 450 460 
54	45	17	3	2 55 56 68 196 212 221 227 260 264 304 305 308 327 335 363 376 401 459 
55	45	28	4	24 25 81 92 108 172 173 179 268 280 287 370 384 400 422 438 453 457 471 
56	45	21	5	39 118 155 168 218 266 283 319 344 379 420 
57	45	38	6	40 124 136 141 166 209 216 270 277 300 330 348 351 358 367 370 396 404 433 458 463 
58	45	29	7	66 83 84 114 122 127 131 137 154 171 260 324 340 407 437 438 467 470 
59	45	24	8	67 71 96 113 150 151 153 159 177 182 199 205 262 319 325 328 336 416 434 451 472 
60	45	26	10	82 145 213 220 229 254 257 274 283 322 336 353 355 408 417 441 443 
61	45	16	11	28 80 123 187 191 197 206 216 229 237 281 308 319 339 348 355 366 398 418 435 438 
62	45	12	12	4 10 20 33 38 63 75 90 106 109 117 224 239 252 297 318 325 348 376 377 435 437 439 
63	30	20	1	24 39 43 71 73 81 86 133 138 143 165 167 188 193 203 231 263 294 354 383 393 413 428 
64	30	31	2	26 33 79 86 91 100 109 133 135 139 149 172 228 246 257 284 314 318 320 334 351 387 403 434 446 
66	30	15	3	8 18 66 88 147 186 204 219 238 253 287 331 334 398 440 445 
67	30	8	4	60 68 88 100 115 117 118 130 166 194 200 253 302 330 389 455 460 
68	30	13	5	6 21 36 37 63 65 74 103 120 123 131 134 146 162 220 254 284 285 294 298 305 323 337 376 384 465 470 
69	30	16	6	9 26 35 47 52 58 67 98 126 132 144 153 179 181 199 211 221 237 249 272 275 299 350 373 390 426 
70	30	30	7	6 7 32 42 52 68 115 130 211 222 242 262 267 278 285 292 332 352 375 404 408 445 451 456 
72	30	33	8	80 85 127 128 135 189 195 259 282 297 299 322 409 441 
73	30	34	10	3 22 33 99 112 148 169 172 191 211 218 237 239 258 272 286 304 327 332 337 364 388 
75	30	35	11	1 30 34 55 68 69 146 156 182 234 282 290 304 364 370 383 397 444 460 
76	30	34	12	5 69 119 126 144 146 162 177 178 193 218 233 282 326 342 359 429 430 433 438 468 
77	51	9	1	1 36 131 201 204 301 333 343 384 415 435 
6a	51	1	2	25 31 45 50 70 83 89 103 129 191 195 233 248 
6b	51	1	3	249 269 274 278 281 295 302 326 381 414 418 452 457 469 471 
10a	51	13	4	21 85 104 141 161 180 185 187 217 236 263 298 300 
10b	51	13	5	316 338 341 356 365 372 387 404 411 413 415 446 454 458 
25a	51	32	6	8 10 13 38 57 72 87 110 116 120 143 152 159 176 
25b	51	32	7	200 238 251 252 268 286 318 335 387 402 419 424 444 449 450 
38a	51	25	8	16 28 42 48 54 74 82 97 99 109 123 169 175 202 232 
38b	51	25	10	245 249 261 277 280 288 345 346 362 381 389 403 412 421 448 465 
41a	51	2	11	4 23 54 61 89 102 126 128 154 175 185 218 221 223 
41b	51	2	12	229 241 245 283 309 311 314 360 380 390 392 425 427 445 458 466 
51a	64	35	1	2 22 46 70 74 90 104 142 147 176 196 210 217 
