Course	Room	Teacher	Time	Students
1	41	14	1	26 54 61 68 82 143 149 174 263 266 279 280 288 294 333 334 409 463 479 480 498 540 563 584 610 618 643 647 719 720 743 
3	41	43	2	64 66 78 88 106 206 240 248 256 318 327 352 356 376 377 379 380 382 399 436 459 506 507 540 549 570 591 608 630 637 653 655 685 707 746 768 800 810 
4	41	42	3	28 40 70 79 81 138 150 175 202 230 241 253 260 272 301 306 318 341 361 363 375 379 402 407 431 455 465 475 476 477 535 552 582 608 612 617 636 648 700 733 782 
5	41	28	4	8 22 34 45 85 114 121 126 155 160 169 171 193 219 250 278 317 335 428 451 484 488 495 510 516 543 544 555 565 571 581 583 667 668 679 753 760 768 774 791 800 
6	41	34	5	21 55 85 119 122 135 136 145 205 231 270 310 318 328 364 392 411 460 472 488 491 499 502 507 523 531 565 613 620 631 694 729 756 760 790 799 805 
7	41	19	6	46 83 86 109 149 182 210 212 248 257 261 327 343 374 384 398 423 453 475 514 528 537 587 628 631 658 709 719 730 733 736 741 752 778 
8	41	18	7	23 32 112 139 151 162 198 213 243 268 274 334 336 351 385 386 395 410 429 444 453 469 478 495 504 514 535 551 577 628 652 681 682 701 709 722 725 740 742 744 766 
9	41	38	8	29 30 77 110 141 158 200 214 245 250 283 314 355 412 419 427 433 446 552 574 599 619 634 636 697 698 747 767 781 806 
10	41	43	9	11 13 75 77 93 99 163 165 167 195 204 220 246 286 287 335 356 372 386 440 446 466 483 509 535 537 538 546 547 549 558 562 589 597 598 627 681 690 709 771 
12	41	39	10	4 11 13 28 44 67 78 86 113 140 146 158 166 179 261 281 287 295 320 338 401 432 454 467 491 495 515 590 598 642 648 667 728 745 746 755 791 
13	41	22	11	23 68 73 94 102 105 199 204 286 296 327 349 442 443 467 489 499 502 506 524 526 527 535 581 582 638 647 689 698 721 767 793 
15	41	14	12	31 38 50 111 115 165 224 240 251 317 330 337 349 364 372 377 395 396 398 401 414 425 437 438 456 499 532 533 536 611 626 629 701 750 752 778 794 805 
16	41	41	13	49 113 118 142 179 225 242 283 284 288 302 311 328 338 351 358 385 395 402 408 413 475 527 590 612 629 654 727 732 755 
17	41	18	14	12 25 58 113 214 235 245 254 256 285 314 334 375 400 443 460 468 511 553 592 605 608 610 615 640 651 656 684 687 712 754 
18	41	45	15	3 7 20 22 33 40 80 127 139 142 152 169 177 191 212 275 284 300 342 387 449 474 480 494 506 513 539 591 640 663 670 741 775 776 
19	41	10	16	5 20 33 90 108 120 125 134 141 150 194 266 286 310 332 361 373 376 385 393 418 449 460 461 464 526 602 603 606 626 645 655 661 702 722 735 787 
20	41	32	17	20 25 48 80 148 206 207 216 237 245 267 268 326 345 371 410 471 474 490 497 507 511 519 548 551 567 597 613 617 621 649 725 758 771 796 803 
21	41	12	18	2 37 39 63 107 119 138 147 153 164 199 218 230 234 249 256 273 297 304 307 356 391 399 414 457 479 505 557 566 578 702 721 762 764 767 775 
