Course	Room	Teacher	Time	Students
1	21	7	1	2 8 14 15 21 60 133 162 179 414 426 427 435 477 549 560 636 659 675 685 712 729 785 786 814 825 836 886 891 906 933 968 977 978 998 
2	21	19	2	48 50 90 94 129 136 154 167 246 278 279 283 284 305 322 342 361 394 414 440 452 453 551 610 647 668 696 724 786 798 827 839 869 879 894 916 924 940 949 
3	21	2	3	18 56 98 122 182 194 199 201 234 247 256 269 299 317 319 328 347 418 429 445 449 458 525 538 542 559 666 674 679 684 751 850 869 950 951 
4	21	1	4	33 67 125 126 131 142 148 164 209 219 252 323 335 372 397 400 475 494 515 534 630 635 647 729 755 818 823 859 876 882 929 985 992 
5	21	21	5	6 51 60 125 132 146 176 210 232 242 389 392 400 421 443 447 515 529 589 606 623 697 713 717 729 767 769 833 918 936 940 984 987 
6	21	40	6	39 53 88 90 110 121 145 149 196 209 223 257 271 278 309 320 365 394 434 439 449 469 473 511 532 560 589 595 609 621 661 695 707 787 791 817 833 849 864 882 933 
7	21	5	7	77 90 117 145 182 204 277 304 309 383 407 453 469 471 478 481 517 527 540 544 553 561 649 668 673 715 728 764 816 824 922 942 944 966 
8	21	20	8	17 42 65 77 81 121 141 142 189 236 237 325 328 377 392 410 548 553 631 641 671 694 733 827 887 906 933 953 
9	21	29	9	5 80 105 114 130 131 143 147 151 174 192 193 216 294 301 348 349 354 367 428 444 499 506 543 581 591 653 655 659 737 757 807 825 844 848 852 872 883 885 890 926 927 937 952 965 970 
10	21	27	10	85 160 164 211 259 265 266 277 291 292 335 364 402 431 436 445 451 463 464 501 588 600 608 636 661 663 671 678 689 700 762 772 807 814 827 844 886 891 904 981 
11	21	1	11	16 21 30 163 196 215 236 306 315 363 380 398 406 483 589 625 634 643 644 659 689 691 697 709 710 726 774 792 801 813 821 921 928 945 952 956 963 991 
12	21	46	12	47 52 65 84 111 139 150 161 196 223 275 294 315 343 348 358 362 368 395 409 425 541 648 660 669 716 750 759 775 782 787 788 790 808 831 845 849 852 863 905 
14	21	19	13	6 36 50 134 214 235 276 316 317 324 341 408 420 423 476 495 529 570 574 577 582 604 611 623 636 667 732 739 747 752 768 772 779 786 807 835 840 868 873 895 915 932 1002 
15	21	15	14	11 32 36 53 137 156 175 188 213 225 237 242 247 248 291 302 322 363 445 467 478 480 499 510 539 540 718 770 783 784 794 799 838 919 926 941 963 976 991 
16	21	22	15	25 83 93 105 167 213 216 273 293 316 330 374 442 449 486 503 524 563 599 607 668 737 742 756 781 796 863 910 987 988 
18	21	43	16	
20	21	9	17	13 15 41 47 110 118 165 268 287 347 357 396 412 420 422 451 487 491 515 519 572 605 607 628 633 634 644 698 701 711 719 722 775 810 870 912 970 982 994 
21	21	31	18	7 42 44 64 116 135 221 254 255 269 301 303 340 371 384 413 423 476 478 491 502 544 591 594 613 618 625 698 738 829 838 841 849 857 865 881 883 888 893 894 949 983 994 
22	21	32	19	12 34 79 100 133 140 154 164 170 171 182 238 280 300 372 387 403 514 526 529 536 585 601 618 645 648 653 655 683 698 703 708 777 780 790 812 818 846 873 929 933 949 976 
23	21	21	20	42 80 148 155 161 173 256 290 303 307 337 344 429 438 455 486 512 520 537 554 585 593 594 621 638 646 684 701 714 745 769 792 902 907 938 963 979 980 
25	21	29	21	7 9 42 48 69 74 93 118 159 190 205 241 244 290 358 361 377 474 491 493 503 504 510 522 576 588 597 604 623 667 706 743 749 780 815 847 853 856 885 904 934 948 962 980 988 
26	21	27	22	38 39 69 96 109 137 153 177 179 200 238 251 252 266 338 350 379 443 450 456 471 493 505 511 571 599 600 631 651 669 676 689 708 729 822 838 852 876 892 910 915 974 
27	21	46	23	3 7 10 11 17 49 120 125 126 163 171 188 224 277 279 288 305 345 370 394 399 412 459 523 605 640 652 653 660 680 688 727 730 811 816 823 831 886 899 969 991 
28	21	8	24	6 13 104 134 139 172 195 205 213 253 263 303 310 339 404 416 447 450 469 476 480 500 502 505 525 592 619 632 643 649 683 781 798 822 903 917 936 961 964 990 
29	21	24	25	20 22 45 75 101 121 125 127 180 184 193 201 210 219 262 289 334 336 337 376 405 415 441 450 488 517 590 600 642 769 823 861 871 890 906 927 
30	21	3	26	27 28 33 66 75 89 102 127 145 155 173 206 223 226 246 279 298 304 307 315 399 437 448 456 473 483 554 592 654 711 728 760 763 785 802 804 812 815 850 857 901 907 923 978 981 
31	45	25	1	28 45 57 110 130 153 186 207 217 259 273 285 301 309 330 399 403 407 416 487 498 542 548 580 603 614 635 637 639 671 696 708 748 826 847 875 903 910 940 950 
32	45	48	2	22 54 55 57 71 92 95 98 99 107 116 160 182 197 198 204 214 263 267 297 365 426 671 684 685 694 704 722 755 761 766 824 836 884 890 909 958 965 984 
33	45	8	3	4 11 58 77 93 120 123 140 169 213 280 387 432 440 442 466 518 536 537 548 581 583 598 599 625 630 667 668 670 680 685 688 709 748 836 865 932 958 959 964 982 984 1001 
34	45	11	4	13 24 30 46 66 95 138 157 165 180 197 233 240 241 314 321 346 360 362 374 393 421 446 485 550 655 657 674 757 773 793 819 821 850 909 956 973 
35	45	7	5	3 46 79 98 107 114 138 192 379 401 406 409 429 441 467 468 498 503 545 569 574 577 582 601 612 630 632 682 741 750 758 818 831 880 899 948 
36	45	38	6	29 56 78 86 97 109 126 138 156 205 222 276 294 301 336 339 397 418 431 453 499 505 525 545 556 577 601 613 646 675 697 736 740 755 766 819 840 841 842 931 939 964 965 974 983 
38	45	4	7	4 87 137 139 150 191 196 217 234 237 242 332 413 414 441 443 460 475 488 489 596 631 632 639 676 696 704 707 716 730 744 781 787 795 835 858 859 896 917 920 
39	45	33	8	2 11 49 108 178 181 228 235 286 309 327 382 388 419 425 427 433 450 453 547 550 572 590 664 672 753 764 770 779 897 963 967 999 
40	45	32	9	10 94 102 108 157 175 177 194 197 201 240 249 250 319 339 415 425 431 487 521 565 578 608 693 694 705 710 718 739 747 758 763 824 837 851 854 875 880 896 904 912 941 949 960 989 
41	45	30	10	10 27 28 72 76 83 206 247 261 268 300 323 326 419 461 578 579 598 635 651 723 733 737 773 777 801 856 868 870 903 989 990 
42	45	26	11	12 68 127 141 144 155 176 194 241 278 287 310 367 375 409 462 492 509 532 560 650 658 665 725 752 779 789 860 863 899 953 968 
43	45	48	12	1 3 14 22 23 24 59 85 109 133 151 292 326 333 386 442 485 495 506 514 530 543 561 606 616 633 682 749 777 785 806 815 851 867 913 936 946 954 960 961 999 
44	45	30	13	51 122 124 233 251 270 289 290 295 306 314 369 472 530 543 547 575 595 626 629 679 719 734 746 760 801 808 843 854 861 971 977 986 988 993 
45	45	39	14	2 9 20 86 106 130 131 142 146 198 200 203 228 230 253 271 283 321 331 349 378 381 390 426 470 475 494 500 516 518 535 537 573 586 607 622 721 760 766 773 807 849 864 878 918 947 996 
