Course	Room	Teacher	Time	Students
1	39	4	1	18 32 48 52 75 80 86 97 232 236 248 264 333 338 345 398 412 419 433 436 457 460 479 
2	39	28	2	32 72 80 103 121 123 195 206 232 245 260 310 423 427 432 459 481 
4	39	30	3	20 47 69 70 95 110 149 158 183 193 197 216 218 224 233 273 284 300 301 305 306 337 370 387 389 417 418 439 483 
5	39	6	4	41 46 49 66 80 140 198 216 241 272 305 306 309 320 332 343 406 426 432 438 456 483 
7	39	17	5	39 51 63 107 174 186 232 241 242 252 255 262 268 278 306 316 357 358 362 368 375 422 448 480 
8	39	37	7	8 15 29 66 69 112 149 182 189 206 228 249 265 291 368 396 405 410 435 445 
9	39	38	8	83 126 147 149 160 166 180 217 250 295 297 318 336 342 348 375 379 384 391 412 473 
10	39	19	9	42 46 61 92 98 108 249 294 316 325 360 375 444 455 
11	39	1	10	40 102 104 121 129 134 139 167 205 214 243 270 288 300 323 350 376 421 443 446 458 461 
13	39	3	12	3 26 31 35 56 64 74 76 89 96 104 122 130 143 242 266 277 339 343 346 350 394 398 415 442 459 
14	39	24	13	39 81 82 106 115 134 208 237 245 267 276 284 304 373 392 430 431 465 466 482 
15	39	36	14	9 33 35 53 86 99 101 141 188 190 264 281 332 338 340 353 377 397 404 405 415 428 446 483 
16	39	23	15	10 21 24 94 100 109 114 127 179 184 198 209 212 215 217 236 256 308 324 342 348 376 423 454 484 
17	39	11	16	6 29 53 88 90 100 103 125 135 145 146 148 157 163 192 203 207 220 239 261 267 336 346 353 374 399 422 423 
18	39	12	17	15 68 69 116 190 191 201 216 221 244 251 259 265 328 357 361 363 389 392 413 437 448 
19	39	22	18	51 54 55 65 71 100 106 110 124 129 145 157 159 189 198 221 231 245 268 270 284 344 361 379 426 438 452 456 474 
20	14	28	1	8 26 55 87 117 146 148 204 205 218 227 231 246 251 291 314 330 341 344 358 367 374 376 392 401 430 453 
21	14	27	2	25 44 47 74 92 154 171 193 194 210 226 233 257 262 273 311 323 354 381 438 461 
22	14	7	3	34 108 117 118 125 136 150 152 162 173 176 185 203 212 274 304 320 321 390 400 401 455 479 
23	14	32	4	4 5 14 26 42 58 89 108 132 147 164 173 199 223 238 251 259 301 303 333 349 362 365 390 445 471 477 
24	14	16	5	8 34 35 36 54 58 122 124 127 135 137 142 153 194 219 230 253 259 272 286 307 308 314 377 380 403 466 
26	14	37	7	34 48 83 90 110 132 186 187 211 238 257 269 294 302 328 330 411 427 440 484 
27	14	11	8	1 8 13 16 37 46 51 115 135 151 161 162 196 212 226 235 237 246 281 313 339 372 389 400 404 430 434 
28	14	10	9	4 43 57 71 89 99 125 179 203 204 221 253 257 275 292 311 327 347 364 368 378 390 391 421 441 458 461 471 
29	14	23	10	11 14 30 50 88 92 138 159 169 173 189 202 220 240 242 290 295 308 359 378 395 406 422 427 433 450 454 476 480 
30	14	35	12	1 6 23 40 67 72 128 147 153 156 162 166 236 258 310 315 322 344 351 395 401 412 449 457 477 
31	14	31	13	24 33 50 70 89 114 125 165 212 220 238 256 260 269 283 312 318 331 365 384 455 463 464 468 
32	14	6	14	47 61 98 154 169 195 200 208 210 253 305 309 312 316 320 327 347 357 367 383 388 403 420 421 460 
33	14	38	15	36 45 46 58 71 76 108 111 137 145 152 155 203 208 222 257 263 306 307 313 330 347 379 395 418 453 
35	14	10	16	
36	14	8	17	7 10 23 53 73 90 91 93 139 140 160 163 202 214 225 282 288 345 360 374 382 402 409 424 454 464 
37	14	27	18	2 9 47 49 91 123 185 209 217 239 252 266 298 317 327 349 385 393 422 473 475 
38	15	7	1	17 22 53 113 115 165 219 243 249 272 276 310 329 348 362 364 396 428 444 
39	15	5	2	2 13 56 68 82 88 116 150 163 182 265 296 301 312 322 340 349 363 396 419 428 441 452 466 473 477 
40	15	3	3	19 33 44 45 60 72 98 116 137 144 164 194 228 239 267 289 326 351 371 372 429 462 469 476 
41	15	30	4	25 56 79 87 103 134 185 190 201 211 225 230 231 267 270 321 336 386 388 392 403 449 472 481 
42	15	8	5	3 44 82 94 99 113 130 140 148 175 180 181 211 233 341 345 385 404 417 420 450 457 467 
