Course	Room	Teacher	Time	Students
1	35	27	1	3 52 119 130 131 156 171 184 195 205 208 239 284 316 343 348 358 415 460 
2	35	12	2	36 81 89 104 130 164 169 196 211 256 261 286 330 338 342 377 392 400 416 418 420 
3	35	16	3	32 57 92 104 107 117 118 138 158 203 255 260 270 283 292 346 349 386 389 454 468 472 
5	35	12	4	39 52 54 100 101 123 157 161 192 252 334 337 352 356 363 413 459 470 
6	35	9	5	13 17 18 151 153 155 205 217 232 250 252 271 366 368 384 391 394 422 435 440 444 452 453 458 467 
7	35	3	6	37 71 90 118 128 216 222 223 232 249 258 264 280 291 327 346 392 409 411 439 443 450 
8	35	5	7	8 39 43 48 80 90 106 158 173 193 197 224 261 279 309 324 332 339 354 385 390 414 426 
9	35	21	8	52 53 59 103 143 153 168 218 221 243 307 332 340 367 373 413 434 443 451 463 471 
10	35	34	9	54 58 106 130 161 174 199 229 250 261 263 271 299 319 325 351 353 363 378 428 430 
12	35	17	10	
13	35	2	11	7 10 44 48 107 194 199 203 257 308 311 352 364 375 394 399 405 406 429 435 446 447 468 
14	35	28	12	47 65 75 123 142 159 162 175 189 211 233 240 245 276 310 316 328 331 387 396 454 470 
15	35	19	13	10 29 37 40 99 105 166 172 188 201 231 245 252 288 384 385 397 404 408 421 441 458 465 470 
16	28	13	1	1 5 15 29 68 138 141 172 213 228 238 254 363 376 380 395 403 414 430 442 445 455 464 
17	28	19	2	9 42 76 83 92 106 109 133 172 195 198 222 224 228 242 265 277 282 299 383 396 405 434 466 
18	28	25	3	3 14 18 39 81 82 103 201 210 218 223 251 256 262 271 295 327 345 362 432 439 448 471 
19	28	17	4	10 45 88 135 136 146 153 156 225 231 243 291 355 364 368 448 463 
21	28	39	5	
22	28	39	6	70 99 108 140 147 186 188 210 252 256 262 336 359 362 372 376 388 393 414 466 
23	28	5	7	4 64 174 259 304 329 344 381 456 457 464 469 
24	28	8	8	13 14 24 33 120 156 162 165 169 250 264 274 281 292 302 318 323 329 396 427 429 431 435 440 
25	28	7	9	5 41 120 124 125 133 134 169 177 238 284 298 303 313 323 342 348 362 380 420 436 465 467 471 
26	28	34	10	13 47 58 65 73 78 83 92 130 134 140 151 200 233 257 292 346 359 416 422 470 471 472 
27	28	27	11	25 55 65 76 90 91 131 133 147 171 174 177 186 206 236 237 351 389 390 439 
28	28	26	12	2 41 50 81 91 109 116 183 206 209 255 262 263 272 294 306 338 349 390 400 425 451 
29	28	23	13	3 11 25 54 94 97 102 111 121 132 135 165 222 234 254 259 267 295 399 461 
31	51	33	1	
33	51	29	2	
34	51	37	3	75 101 113 114 142 144 146 227 278 331 333 350 357 366 419 457 459 
36	51	7	4	
37	51	26	5	2 4 8 38 43 80 136 208 226 278 317 344 345 353 407 414 460 
38	51	4	6	15 43 47 67 105 168 187 208 221 246 248 251 267 287 300 307 382 404 419 441 456 
39	51	9	7	19 28 41 62 79 96 111 114 115 151 198 202 283 305 317 328 358 373 387 424 440 
40	51	1	8	19 30 36 100 116 149 182 189 194 207 208 240 290 324 354 392 411 436 445 449 
41	51	35	9	20 33 42 74 97 150 163 181 182 243 260 287 306 338 355 442 
42	51	25	10	31 38 43 49 72 80 82 148 180 183 216 266 277 284 300 315 316 323 342 426 442 
43	51	6	11	6 8 32 53 61 67 119 143 151 163 175 222 227 239 241 246 289 321 410 412 424 428 461 
44	51	38	12	1 16 18 31 42 56 66 136 145 154 166 196 201 202 204 210 216 228 246 274 337 340 455 
46	51	2	13	39 50 89 157 221 233 273 322 381 406 452 
47	48	23	1	17 134 159 180 261 265 269 277 281 298 311 320 326 371 402 417 433 450 459 
48	48	8	2	16 22 27 45 46 70 72 73 91 95 121 125 127 128 138 144 155 264 339 347 393 407 443 449 
50	48	6	3	35 71 87 94 108 131 187 200 226 234 249 299 302 319 355 423 
51	48	37	4	7 22 38 92 175 200 207 219 288 298 318 327 330 369 388 422 432 433 469 
53	48	14	5	86 113 114 209 253 277 296 302 315 322 328 332 339 369 374 395 397 413 434 
54	48	22	6	2 55 83 93 133 154 158 167 181 201 214 268 270 275 304 366 403 444 
55	48	36	7	7 38 63 67 95 98 100 139 160 166 266 269 286 326 360 380 395 
56	48	36	8	55 64 67 77 155 171 181 185 199 225 237 245 276 278 293 317 400 410 430 441 467 
57	48	16	9	25 31 98 110 157 223 239 256 269 358 423 425 427 464 469 
58	48	33	10	11 14 29 42 69 75 76 77 88 103 116 119 141 170 188 192 227 279 294 352 354 363 366 375 395 431 441 459 
