Course	Room	Teacher	Time	Students
1	27	28	1	21 63 86 124 136 139 154 204 221 226 285 291 298 308 327 382 401 403 438 467 484 500 507 510 513 518 558 562 572 584 620 668 670 674 707 709 778 813 832 860 910 913 936 968 979 985 995 1003 1024 1025 1028 1030 1047 1048 1176 1188 1297 1301 1346 1347 1360 1363 1366 1376 
2	27	46	2	9 47 56 58 66 109 138 174 176 235 276 303 376 379 401 402 403 417 441 455 480 531 544 574 590 613 622 675 689 698 699 708 744 800 805 810 821 829 841 863 876 880 881 898 930 965 1042 1064 1076 1089 1136 1149 1155 1228 1281 1293 1296 1333 1335 1386 
3	27	19	3	10 29 44 54 56 59 66 115 141 186 192 234 262 263 279 288 294 345 398 431 437 454 470 502 511 516 558 590 629 666 682 731 838 866 870 883 935 938 956 963 985 993 1034 1064 1091 1129 1159 1187 1227 1242 1252 1296 1343 1367 1368 1369 
4	27	16	4	19 51 66 96 105 158 171 224 284 344 367 372 379 432 510 526 542 571 593 614 618 657 694 695 721 724 736 754 755 759 776 777 810 827 835 842 850 883 894 931 941 943 959 992 994 1083 1151 1187 1203 1208 1235 1239 1240 1249 1259 1274 1317 1327 1342 1371 1397 1398 
5	27	33	5	1 18 26 28 73 120 140 149 153 158 166 178 238 248 324 344 354 381 382 389 419 449 458 467 486 503 509 537 628 679 746 769 786 809 812 843 849 879 913 948 997 1005 1006 1025 1036 1037 1068 1078 1107 1111 1152 1294 1311 
6	27	15	6	7 48 60 67 126 151 166 174 179 185 201 230 240 286 303 305 350 357 387 420 444 488 498 518 554 556 568 603 605 627 631 649 654 680 683 708 723 884 924 939 970 979 991 997 1115 1128 1164 1174 1200 1204 1232 1238 1287 1340 1353 1358 1365 1391 1396 
7	27	25	7	16 44 57 117 129 138 168 181 203 229 268 269 341 388 391 393 412 428 435 441 442 458 465 488 539 544 558 595 606 610 651 805 819 834 840 857 941 942 1017 1055 1094 1112 1152 1189 1199 1223 1239 1247 1265 1289 
8	27	28	8	20 28 44 48 138 165 172 184 205 220 224 286 366 369 386 413 414 430 476 490 532 548 562 587 604 615 647 652 662 684 719 729 761 764 797 799 815 816 874 881 886 900 923 944 945 950 955 966 976 1015 1023 1078 1081 1106 1135 1145 1168 1170 1294 1343 1354 1381 1387 
10	27	44	9	15 23 46 68 89 147 160 194 201 215 221 273 283 334 338 364 365 395 397 416 417 460 500 502 567 588 593 595 606 619 639 641 650 673 682 709 716 718 733 735 751 782 796 840 869 882 917 932 963 1060 1069 1082 1084 1094 1102 1119 1140 1203 1205 1220 1253 1268 1354 1387 1399 
11	27	5	10	38 74 79 106 138 161 176 195 216 279 295 325 351 361 377 410 438 449 471 501 516 609 612 621 635 665 681 696 707 716 729 739 742 821 843 859 868 890 918 919 1035 1091 1122 1134 1148 1261 1318 1319 1321 1332 
12	27	26	11	9 23 24 32 47 64 72 183 194 279 288 295 300 320 340 386 444 486 490 505 617 663 667 688 725 746 767 779 791 800 807 808 835 836 953 961 962 982 1165 1166 1169 1178 1243 1249 1251 1285 1296 1308 1321 1351 1355 1361 1380 1384 1399 
