Course	Room	Teacher	Time	Students
1	29	9	1	1 15 17 21 28 33 36 53 70 72 92 102 106 108 111 147 174 198 211 223 226 248 262 282 291 292 312 327 350 352 370 373 381 386 412 442 446 453 467 475 476 481 487 514 566 570 577 587 595 598 605 612 671 672 678 689 693 700 712 713 719 720 726 733 756 785 803 819 821 828 833 837 843 844 847 872 883 887 900 911 919 920 936 940 943 948 961 981 991 1000 1018 1024 1026 1036 1064 
2	29	19	2	12 19 63 68 85 89 107 136 142 143 145 152 163 174 203 207 240 260 267 268 272 278 291 294 295 298 316 317 319 326 331 342 350 388 395 401 407 433 439 463 465 466 470 476 479 480 503 548 551 554 555 567 595 597 622 629 641 644 678 721 725 731 740 743 747 783 788 807 826 869 870 888 900 917 931 936 940 956 966 973 976 982 990 993 996 1004 1024 1055 1056 1068 1075 
3	29	10	3	28 31 34 36 44 63 77 82 108 113 115 120 126 135 144 152 161 180 195 202 222 227 254 259 293 296 307 326 340 341 378 400 405 414 452 461 468 470 487 506 519 523 531 549 555 568 601 615 619 668 682 715 722 729 733 744 747 753 762 772 774 783 786 797 799 805 811 831 833 854 859 887 906 914 923 928 946 951 959 963 980 988 1019 1022 1028 1037 1038 1056 1058 1059 1065 1072 
4	29	22	4	29 47 58 65 114 156 172 173 175 176 177 182 183 198 201 205 206 214 250 251 313 314 321 327 330 354 368 407 441 448 462 482 498 502 521 522 525 529 553 581 615 635 644 659 662 665 678 679 692 765 768 772 782 793 815 827 853 858 895 896 912 925 962 969 990 992 1059 1060 
5	29	15	5	5 32 46 80 104 112 132 143 160 168 172 190 199 200 209 211 236 241 278 292 300 301 319 343 345 362 371 390 404 405 415 425 432 448 453 466 502 512 520 527 533 535 546 551 558 561 564 572 575 578 580 594 600 601 605 606 610 613 623 640 641 642 683 712 714 716 729 759 774 793 795 822 848 871 875 898 902 945 959 966 977 989 994 1011 1022 1038 1082 1083 
6	29	5	6	21 34 45 71 74 79 95 99 106 115 125 142 155 168 195 213 215 230 231 232 239 241 258 266 270 279 286 287 297 336 339 346 360 390 400 412 414 437 446 455 462 488 505 540 574 589 608 624 640 651 655 664 675 676 685 687 689 726 754 755 757 760 791 823 838 839 862 882 909 921 928 936 941 974 978 986 993 1027 1029 1051 1071 1072 1077 
7	29	11	7	10 18 30 34 51 54 61 66 71 76 77 101 118 121 122 125 127 148 159 160 171 181 182 187 202 204 234 240 263 299 303 308 347 348 362 379 402 405 415 420 435 439 484 510 529 535 546 549 584 586 604 645 652 660 662 669 673 677 694 704 718 741 748 787 797 812 817 821 847 873 897 907 910 911 912 914 950 970 986 991 994 1019 1049 1056 1065 1066 
8	29	23	9	22 46 58 80 83 87 96 99 107 120 126 148 162 175 176 180 186 195 208 213 214 269 277 278 280 302 322 327 362 371 417 444 450 490 495 496 499 505 507 539 546 550 553 558 566 571 588 594 598 604 611 627 628 632 646 652 661 678 699 702 723 755 776 816 818 836 840 842 849 877 891 912 914 918 922 937 946 964 978 983 1004 1006 1007 1025 1030 1041 1061 1064 
9	29	11	10	7 22 29 41 61 71 85 105 110 117 118 129 133 149 155 157 158 161 181 199 210 218 247 281 284 296 301 304 310 320 346 353 358 374 379 382 414 418 455 462 471 477 481 486 499 504 512 526 537 542 570 583 591 594 617 622 637 668 676 704 707 713 715 717 747 752 799 805 819 827 829 858 900 904 911 923 924 928 933 934 946 949 951 953 961 978 987 1015 1029 1031 1054 1055 1062 1063 1080 
10	29	17	11	7 30 36 48 49 51 52 53 54 70 84 91 112 115 124 130 170 174 188 203 209 217 220 228 244 253 272 280 281 310 312 351 377 378 383 401 402 403 413 417 426 441 485 518 523 526 542 549 556 561 579 583 584 586 589 591 592 598 612 617 618 619 623 625 627 647 662 677 684 706 709 713 721 726 735 771 802 832 844 846 848 852 860 922 923 948 949 969 978 982 1010 1017 1052 1058 1079 
11	29	22	12	4 11 20 24 58 87 92 112 116 119 126 131 141 152 155 175 179 186 189 200 219 221 222 232 249 259 280 285 307 308 314 333 363 395 398 405 413 416 419 423 433 447 453 507 509 523 528 537 545 590 610 625 636 643 646 654 666 697 702 727 729 732 748 771 781 792 799 802 813 820 824 828 838 840 858 884 893 903 905 910 911 944 949 965 970 972 976 983 984 996 1007 1039 1046 1047 1050 1073 1080 
12	29	4	13	7 13 17 22 37 48 55 57 64 81 93 94 95 105 120 126 141 153 167 171 173 184 212 215 222 229 233 239 254 255 256 353 391 393 402 408 416 427 455 456 467 469 479 487 499 506 515 534 560 562 572 579 586 589 591 602 641 642 653 661 671 692 706 723 725 737 745 758 762 769 770 773 816 818 826 837 855 857 869 876 877 881 892 893 906 932 955 967 994 995 1016 1021 1033 1034 1042 1053 
13	29	6	14	16 35 40 69 91 92 162 170 179 186 196 214 236 237 243 252 256 267 288 301 311 331 335 351 355 359 364 396 406 427 430 440 447 451 458 464 467 470 482 491 504 512 538 545 554 564 570 581 605 611 622 625 651 658 664 673 674 688 694 702 707 710 724 741 745 751 752 754 768 770 808 810 814 831 844 846 863 869 870 871 872 874 886 888 903 919 944 957 970 974 1015 1025 1031 1045 
