Course	Room	Teacher	Time	Students
2	12	8	1	35 64 109 126 129 156 161 199 255 296 340 397 408 410 413 420 429 433 444 452 460 472 480 483 488 508 519 532 559 578 590 599 610 628 630 633 643 650 660 675 687 699 727 734 791 794 808 812 822 828 830 849 885 897 903 
3	12	24	2	4 13 54 72 88 91 110 138 146 181 209 210 234 254 306 342 354 399 424 427 439 458 467 477 508 519 535 567 572 583 598 602 628 646 655 663 691 725 738 758 782 827 870 879 885 901 916 920 
4	12	17	3	24 39 43 55 66 95 96 103 106 114 123 128 158 162 186 193 206 220 230 231 263 284 293 308 336 375 387 488 491 497 500 502 505 510 515 517 520 533 537 546 549 572 579 643 651 652 673 680 725 735 741 762 768 773 790 800 813 843 862 866 887 902 907 
5	12	26	4	7 12 24 28 45 49 61 92 104 127 177 207 209 216 250 265 266 274 279 283 308 313 321 325 331 332 352 386 394 399 403 411 422 458 466 467 499 511 545 553 586 598 603 612 652 661 668 675 696 773 779 786 798 801 803 805 838 865 872 
6	12	30	5	1 2 8 27 57 72 101 105 137 144 174 205 221 249 263 271 294 328 367 371 406 424 426 432 452 465 470 473 517 526 538 585 589 605 606 622 646 702 706 707 708 713 717 737 753 778 782 785 803 809 818 822 826 827 856 867 876 889 
7	12	25	6	33 48 53 56 57 59 89 105 122 130 143 155 163 186 212 236 292 339 358 359 364 369 371 391 405 446 449 450 469 474 481 482 560 563 566 660 667 681 686 712 713 715 732 742 752 753 769 774 782 806 810 815 843 854 872 879 882 901 906 
8	12	25	7	15 21 23 40 50 73 85 117 216 256 276 288 294 295 299 335 347 353 362 388 390 415 443 457 533 536 542 559 562 565 577 607 620 626 638 663 679 690 691 703 717 750 771 795 812 841 873 898 900 909 911 919 
10	12	29	8	33 39 62 74 83 108 119 141 155 176 177 182 208 225 232 246 257 294 317 328 330 335 362 366 379 382 418 430 447 467 493 496 541 578 605 609 671 678 682 684 685 690 693 708 719 778 780 796 797 807 820 834 844 847 854 860 
11	12	5	9	21 29 90 127 145 152 156 159 162 174 181 185 194 204 240 241 246 253 264 267 277 283 300 304 311 316 353 355 372 385 408 425 431 500 541 560 582 602 618 664 668 677 687 690 693 696 757 759 761 772 822 840 846 848 862 864 910 
12	12	24	10	23 34 55 68 86 123 124 128 132 151 157 162 171 191 194 268 270 282 298 316 337 348 349 372 375 381 393 429 430 451 478 496 518 533 542 548 575 578 582 588 596 610 620 627 635 644 672 683 708 716 732 737 761 773 775 788 802 810 820 832 857 870 907 
13	12	15	11	16 19 23 26 55 71 82 84 98 105 114 149 190 200 201 208 223 243 263 281 285 287 291 310 368 369 370 382 386 388 464 465 471 482 489 497 502 524 548 565 574 579 587 611 617 619 622 639 646 656 661 670 673 683 698 702 710 711 747 766 779 798 813 834 879 915 
15	12	1	12	28 56 61 77 80 122 128 129 147 193 211 238 265 315 409 433 444 457 475 509 510 554 568 588 600 613 632 640 641 642 649 657 671 674 684 692 724 728 735 743 748 764 766 776 801 803 869 878 880 906 
