Course	Room	Teacher	Time	Students
1	68	23	1	122 137 146 171 190 192 196 212 230 238 271 332 334 337 396 
3	68	34	2	7 50 81 85 115 121 155 164 166 179 192 237 251 256 258 272 366 373 389 
4	68	34	3	17 46 145 158 210 216 217 222 229 230 291 301 
5	68	42	4	1 40 42 43 74 80 106 108 111 129 161 284 289 325 344 378 
6	68	13	5	50 54 76 79 90 166 174 184 200 239 293 323 348 349 353 384 
7	68	18	6	27 49 77 81 119 164 175 176 185 202 218 300 329 340 376 381 388 402 
9	68	32	7	53 64 69 125 132 144 145 195 214 258 260 294 303 306 325 362 395 
10	68	36	8	3 6 26 35 58 68 92 127 143 154 167 179 259 292 327 347 369 387 395 
12	68	39	9	
13	68	38	10	26 60 61 104 140 141 199 211 229 250 260 322 338 344 374 388 389 396 399 403 
15	68	21	11	
16	68	17	13	27 30 35 44 152 176 261 275 307 329 330 
17	68	32	15	11 68 72 79 85 170 177 185 219 234 266 289 298 349 359 372 376 400 402 407 
18	68	41	16	34 47 48 58 82 109 124 126 127 133 158 160 209 215 226 261 269 309 326 327 328 387 
19	68	28	19	16 17 75 118 124 128 204 251 259 263 269 272 291 293 297 301 385 
21	68	22	20	36 42 61 69 80 83 89 146 170 193 213 237 242 255 328 344 392 
23	68	16	21	7 41 51 85 117 132 134 151 201 210 222 224 386 393 407 
24	68	27	22	62 67 116 126 131 139 147 169 178 206 220 232 233 255 262 278 346 388 390 408 
26	68	25	23	26 29 32 34 43 62 73 129 132 175 215 218 235 285 332 339 365 372 397 400 
27	68	35	24	10 12 16 18 46 100 111 149 170 176 224 227 265 276 297 330 374 376 
29	68	6	25	9 14 46 50 71 98 109 155 158 162 176 181 225 277 289 338 340 355 389 
30	68	8	26	36 56 59 69 103 159 173 174 177 186 202 205 213 224 230 247 285 309 393 
31	11	36	1	22 46 55 64 116 135 140 148 154 194 201 270 277 288 313 341 401 
33	11	2	2	2 38 44 57 102 135 143 145 149 241 261 273 278 301 302 320 324 331 344 348 377 379 
34	11	7	3	35 37 64 156 189 196 205 225 245 249 252 267 279 282 304 311 336 363 383 395 
35	11	1	4	48 123 137 152 188 213 265 276 286 314 345 382 401 405 
36	11	9	5	21 39 40 108 114 156 177 179 205 208 244 252 321 350 400 
38	11	30	6	54 61 63 155 199 207 254 272 281 317 333 336 351 362 363 374 400 
39	11	38	7	16 24 31 42 45 95 111 159 191 197 212 216 217 244 257 293 356 357 378 379 392 
40	11	18	8	47 105 144 147 160 165 187 216 248 253 392 397 403 407 
41	11	31	9	20 29 30 32 38 45 48 95 133 172 257 258 306 338 352 371 391 399 404 
42	11	20	10	10 13 66 81 88 99 116 180 220 237 299 310 333 373 375 398 
43	11	8	11	49 75 99 119 128 141 181 280 283 308 356 364 397 406 
44	11	19	13	51 57 71 97 134 135 151 164 204 223 226 323 341 358 372 
45	11	33	15	14 31 108 113 118 136 137 142 192 232 273 293 321 333 340 346 381 383 399 
46	11	21	16	8 19 22 73 88 113 167 169 190 227 232 247 271 273 296 354 357 370 401 404 
47	11	24	19	6 27 83 93 104 114 129 131 178 182 253 261 275 355 393 
48	11	41	20	13 22 40 43 104 180 238 251 259 281 311 
50	11	40	21	9 60 78 84 104 120 171 172 184 203 236 308 316 339 347 
51	11	1	22	4 15 47 56 75 101 102 153 235 260 277 296 302 336 353 357 358 382 
53	11	4	23	7 23 89 115 138 149 154 197 229 237 242 254 290 316 334 378 
54	11	4	24	96 131 150 151 153 168 171 196 250 260 288 313 314 317 349 360 369 
56	11	10	25	23 114 118 120 144 157 172 193 223 299 335 370 394 
57	11	19	26	11 12 67 121 122 191 196 197 211 252 284 300 360 385 
58	83	26	1	4 33 68 72 76 83 85 117 150 189 198 200 221 245 252 279 298 328 368 391 
59	83	9	2	39 70 94 167 175 186 228 231 247 280 334 336 375 391 403 
60	83	7	3	2 24 28 60 66 67 92 96 142 157 187 193 202 209 211 262 317 394 
61	83	16	4	17 20 21 53 101 110 112 130 163 166 189 194 202 241 272 282 295 303 305 337 347 351 
62	83	42	5	2 66 73 88 142 161 188 209 215 345 387 406 408 
64	83	14	6	41 45 57 123 133 165 223 233 248 250 288 292 294 297 299 312 343 364 398 
65	83	40	7	19 33 55 68 77 139 140 156 203 222 282 322 327 342 345 355 365 373 382 
67	83	23	8	24 74 97 110 228 234 264 288 341 350 393 
68	83	27	9	14 98 100 132 169 173 182 193 211 219 232 243 246 262 291 321 326 359 
69	83	15	10	76 82 95 97 135 181 210 228 248 255 263 283 313 331 380 383 408 
71	83	10	11	
73	83	15	13	23 36 52 73 100 106 110 120 125 137 153 186 267 295 317 335 362 368 394 
74	83	12	15	9 51 70 80 112 134 147 221 241 295 299 319 326 361 371 
75	83	20	16	1 3 20 52 54 105 125 130 152 171 188 198 217 238 325 
76	83	2	19	25 43 49 74 89 168 180 247 286 294 307 322 332 
77	83	11	20	44 71 91 102 109 138 177 195 206 212 221 223 354 361 367 
78	83	13	21	10 38 82 91 139 152 314 315 330 
79	83	3	22	21 39 112 141 156 161 166 168 180 217 231 256 274 287 289 318 402 405 
80	83	17	23	5 40 41 45 48 57 77 96 130 162 204 240 257 268 269 276 310 343 369 370 390 396 
81	83	31	24	3 15 28 140 143 163 210 231 244 249 271 285 290 304 310 312 315 
82	83	35	25	42 52 88 123 136 154 167 174 184 266 280 281 283 308 329 352 353 354 385 
84	83	37	26	3 53 55 71 98 119 130 222 233 239 246 266 283 290 296 366 375 378 382 
2a	40	5	1	5 9 25 86 93 109 133 153 162 173 178 
2b	40	5	2	212 214 215 225 226 287 307 313 350 392 395 398 
8a	40	24	3	41 61 65 72 113 127 159 170 201 220 
8b	40	24	4	239 257 273 274 291 311 312 318 369 381 391 394 
11a	40	29	5	4 56 63 80 94 103 155 158 168 191 220 250 
11b	40	29	6	287 306 318 323 334 348 358 377 379 390 397 
14a	40	39	7	7 13 15 58 99 107 112 157 161 173 219 231 246 
14b	40	39	8	305 309 318 319 324 331 342 362 367 370 386 406 
20a	40	28	9	8 25 33 49 50 86 87 93 99 102 113 148 149 162 
20b	40	28	10	208 234 244 251 254 266 274 292 297 320 324 349 357 404 
22a	40	5	11	5 6 24 25 65 72 86 94 120 146 174 
22b	40	5	13	207 235 258 259 268 300 312 316 331 339 398 
25a	40	25	15	8 52 53 65 84 87 126 138 146 
25b	40	25	16	181 183 185 225 236 256 264 302 305 320 337 352 366 
28a	40	33	19	18 28 30 59 92 95 106 107 150 163 
28b	40	33	20	200 219 227 233 235 243 246 300 341 351 355 364 
32a	40	30	21	17 18 26 33 90 98 107 127 157 194 197 199 
32b	40	30	22	234 254 265 282 286 292 305 315 319 342 359 361 387 389 
