Course	Room	Teacher	Time	Students
1	42	22	1	12 15 28 85 99 111 120 123 177 233 235 305 318 329 334 392 428 436 440 448 454 456 468 480 491 511 564 577 625 640 643 644 686 687 772 798 824 
2	42	33	2	16 39 70 74 142 160 182 200 219 221 229 315 340 365 373 430 470 489 558 566 582 630 676 704 727 736 755 784 856 878 
4	42	25	3	6 11 41 60 68 72 81 153 280 291 327 355 400 442 468 485 514 528 671 718 742 748 797 807 835 853 915 917 
5	42	11	4	32 34 57 75 107 114 120 144 151 154 170 173 229 258 274 302 326 368 384 391 407 409 458 470 563 669 674 692 768 772 794 806 833 847 914 915 918 
6	42	26	5	28 30 51 58 92 105 115 133 154 324 338 389 390 401 420 434 447 450 451 550 585 620 641 642 652 660 682 696 745 812 840 879 890 905 906 919 
7	42	35	6	1 26 47 53 72 74 78 134 160 176 269 366 417 423 513 524 527 532 560 610 643 700 728 735 760 764 780 833 843 
9	42	27	7	2 13 70 71 93 121 172 189 230 243 272 310 352 395 438 490 519 574 639 743 880 889 916 
10	42	14	8	29 65 79 112 152 155 158 164 205 261 267 285 297 338 377 392 423 466 473 493 505 525 543 572 610 647 705 713 716 770 772 780 782 783 788 831 848 855 859 896 
11	42	27	9	7 9 11 12 29 53 82 85 147 156 170 209 219 250 288 314 341 367 373 433 436 549 553 645 662 680 707 724 738 783 818 821 838 862 
12	42	35	10	30 108 112 198 223 278 371 401 426 433 526 546 566 581 595 599 611 628 632 637 647 670 671 674 683 685 698 715 725 726 731 766 777 784 808 819 820 860 891 892 893 897 901 909 
13	42	2	11	34 67 86 100 119 125 164 256 281 285 298 316 365 373 387 441 455 474 477 530 555 560 564 577 590 592 618 637 638 702 733 740 742 752 789 792 798 886 
14	42	8	12	34 45 63 64 85 95 104 124 137 187 204 214 248 292 301 321 327 349 363 415 443 447 449 459 496 513 541 603 605 645 650 675 689 698 719 750 811 830 842 869 
15	42	46	13	12 41 108 116 122 124 164 166 167 174 188 198 217 232 247 249 257 280 288 301 343 365 394 408 458 476 531 542 550 559 579 623 665 675 676 683 695 714 747 760 766 786 796 798 820 837 841 
17	42	24	15	33 78 110 116 146 161 164 222 274 282 284 286 292 300 335 345 350 362 367 371 389 424 438 449 477 502 508 542 556 578 580 624 642 664 719 786 810 823 834 843 856 
18	42	8	16	3 43 50 60 67 83 131 153 211 219 232 307 317 357 423 432 439 440 507 544 552 568 614 694 823 824 829 831 837 858 872 886 898 902 908 912 
19	42	21	17	12 20 106 110 173 240 263 267 328 332 354 479 530 577 580 591 602 612 631 642 672 675 686 691 732 735 739 766 785 802 814 841 857 868 876 901 904 
20	42	10	18	56 75 80 123 125 142 175 234 236 239 322 345 397 415 435 475 494 506 510 528 538 569 621 663 666 721 741 744 760 799 823 827 859 861 907 
21	42	19	21	14 113 145 157 269 277 311 312 336 339 463 466 484 497 512 524 543 544 562 584 652 679 681 704 706 710 762 770 812 828 870 871 882 910 
22	42	21	23	20 24 80 122 163 174 203 206 227 245 270 286 308 320 358 424 457 468 505 519 579 587 592 633 651 671 674 713 828 862 
24	63	32	1	7 39 40 66 74 162 178 198 206 207 237 253 314 317 355 361 387 482 485 516 532 535 566 583 594 600 688 750 751 759 771 776 787 799 800 842 886 904 
25	63	15	2	57 72 84 88 91 97 121 150 167 170 225 251 279 306 364 380 388 398 403 412 435 503 510 513 562 649 661 697 702 726 782 795 805 901 920 
26	63	1	3	22 51 63 93 95 202 209 216 234 240 276 340 342 374 381 395 419 437 460 496 506 559 565 584 599 651 692 700 717 785 799 847 877 901 907 
28	63	15	4	
29	63	16	5	3 16 18 35 89 98 120 136 192 202 227 240 251 274 283 308 370 377 398 432 444 446 513 521 548 551 563 579 583 591 604 618 622 663 672 774 801 816 832 844 867 870 883 911 
30	63	12	6	8 9 19 29 98 150 151 171 175 186 206 208 224 256 327 334 357 375 392 415 453 464 473 485 509 518 543 564 565 571 573 581 582 595 658 694 713 729 749 776 789 810 817 824 882 902 
31	63	33	7	26 30 48 59 145 146 176 193 227 251 260 281 299 311 348 353 450 484 488 501 506 510 515 540 567 632 634 643 648 650 653 668 706 707 756 762 831 843 873 888 
33	63	36	8	4 15 39 47 49 73 93 111 113 212 228 233 248 257 279 296 303 305 309 374 381 446 632 680 721 771 822 842 865 880 897 903 
34	63	29	9	17 49 70 107 181 192 224 245 286 313 410 412 413 437 461 559 583 585 588 679 686 694 722 742 769 787 885 894 921 
35	63	4	10	7 25 54 58 76 83 125 128 155 159 166 168 205 235 284 309 332 335 372 459 481 542 575 594 604 607 618 687 724 728 742 763 774 794 796 829 845 875 
