Course	Room	Teacher	Time	Students
1	31	13	1	15 69 79 131 147 157 209 247 288 305 341 348 376 415 447 455 474 480 506 532 564 593 601 603 650 669 679 705 750 752 814 815 844 849 865 873 884 887 916 934 956 1015 1016 1040 1044 1086 1090 1097 1151 1163 1172 1180 1192 1193 1199 1209 1231 1232 1250 1280 1313 1337 1338 1347 1368 
2	31	33	2	68 93 138 158 164 185 248 258 332 365 367 410 446 527 539 554 557 558 565 584 627 637 667 691 741 793 803 819 821 822 852 885 931 972 986 1010 1023 1026 1027 1036 1062 1089 1150 1156 1175 1201 1240 1273 1303 1308 1311 1342 1354 1365 1386 
3	31	25	3	3 27 109 140 151 158 186 232 233 251 267 383 411 417 433 466 487 491 501 503 527 554 568 587 621 631 705 721 733 762 786 805 818 821 838 843 868 878 909 910 926 964 998 1000 1001 1015 1024 1042 1089 1096 1105 1110 1126 1128 1137 1145 1168 1191 1207 1229 1249 1267 1273 1302 1334 1354 1358 1366 1374 
4	31	32	4	3 48 50 70 109 110 136 153 217 221 233 273 287 297 318 326 356 363 367 376 397 402 403 443 446 458 481 487 515 544 646 651 653 686 727 740 744 760 762 769 771 796 802 804 826 856 896 937 972 981 1041 1044 1054 1105 1155 1183 1235 1237 1255 1279 1284 1306 1323 1359 1373 
6	31	29	5	33 56 74 114 117 204 206 214 224 228 270 284 298 299 313 315 367 379 423 431 473 485 492 494 515 519 526 534 555 562 564 576 577 597 610 648 673 689 722 730 765 768 779 820 842 851 866 887 936 978 1005 1014 1080 1131 1141 1166 1189 1198 1276 1283 1363 1384 
7	31	19	6	19 36 53 80 91 111 144 161 180 223 234 242 256 279 282 335 338 382 410 433 487 494 523 543 563 566 569 592 606 616 635 643 646 668 672 673 708 738 789 798 800 828 857 858 863 903 904 914 924 937 945 962 966 975 980 996 1001 1013 1025 1030 1115 1119 1132 1145 1182 1196 1226 1259 1263 1283 1316 1325 1346 1358 1371 1380 1390 
8	31	35	7	8 18 60 65 66 70 83 89 104 109 139 153 162 171 175 180 191 281 333 341 364 407 424 436 444 474 478 550 555 603 636 639 660 668 695 724 727 728 735 748 752 758 765 775 783 832 854 873 885 888 898 907 926 949 972 1040 1048 1069 1073 1077 1097 1121 1184 1206 1218 1251 1288 1303 1339 1352 
9	31	26	8	23 32 41 72 73 108 112 126 127 138 148 194 208 218 254 324 330 334 346 360 374 388 431 456 465 476 495 503 506 511 534 569 608 637 646 661 716 754 769 773 794 816 841 845 855 875 881 894 901 907 912 922 942 982 995 996 998 1015 1047 1052 1096 1099 1118 1158 1208 1280 1291 1300 1309 1329 1344 1348 1368 1374 1388 
10	31	22	9	16 29 30 49 72 121 130 131 145 175 195 203 217 218 231 251 252 261 275 290 294 371 388 411 416 495 499 503 543 572 588 594 614 643 674 677 687 710 740 743 745 756 785 825 861 877 885 918 997 1015 1016 1046 1052 1070 1077 1100 1124 1134 1177 1178 1194 1227 1228 1241 1262 1267 1280 1284 1317 1329 1352 1353 1393 1396 
11	31	33	10	11 17 36 49 60 68 95 110 119 164 173 181 219 258 286 293 310 318 412 435 442 464 481 501 513 530 535 554 556 579 583 587 635 647 651 666 693 695 708 711 712 721 724 738 763 771 791 812 942 946 960 996 1029 1041 1070 1074 1117 1120 1144 1152 1171 1201 1204 1225 1241 1253 1255 1285 1296 1334 1357 1363 1369 
12	31	10	11	25 27 41 46 60 68 83 92 94 108 132 133 197 223 234 239 264 293 369 377 384 404 413 416 433 451 481 524 559 582 590 613 617 629 645 680 681 687 688 731 744 749 776 780 862 868 869 870 917 941 954 957 959 977 1009 1060 1076 1088 1136 1153 1155 1157 1161 1181 1220 1266 1274 1279 1283 1288 1315 1318 1332 1339 1340 1375 1376 
