Course	Room	Teacher	Time	Students
1	17	6	1	9 29 35 41 132 198 206 293 328 360 400 419 445 468 487 514 516 518 570 583 630 677 709 733 748 765 766 768 853 867 888 897 905 1023 1027 1057 1061 1136 1182 1210 1222 1226 1227 1246 1257 1260 1356 1367 1376 1395 1407 1419 1452 1459 
2	17	2	2	14 20 22 70 129 138 141 165 182 203 205 207 213 235 245 254 269 274 378 393 415 445 504 595 598 615 631 633 639 660 696 716 730 736 745 764 772 868 870 886 928 939 963 965 1000 1069 1108 1123 1124 1161 1222 1224 1256 1280 1288 1302 1320 1337 1338 1398 1452 1454 1494 
3	17	22	3	22 26 38 87 90 101 110 117 147 161 175 178 182 202 209 216 233 238 274 279 282 304 318 331 390 450 499 500 597 599 639 650 678 711 724 727 738 781 786 789 791 814 821 829 844 924 951 1019 1023 1026 1036 1080 1098 1113 1135 1192 1297 1304 1315 1320 1329 1333 1355 1358 1393 1395 1396 1433 1466 
4	17	28	4	5 55 132 139 156 165 195 209 219 224 267 292 300 315 330 337 341 371 378 436 455 487 525 539 546 560 611 625 656 664 670 671 708 752 814 816 819 831 938 949 953 1049 1059 1095 1106 1110 1155 1202 1206 1269 1277 1300 1317 1322 1340 1483 
5	17	46	5	5 43 96 102 187 214 235 240 284 345 349 383 396 440 469 541 563 575 592 609 656 713 720 727 740 748 759 838 870 921 929 967 972 1009 1053 1061 1073 1105 1152 1169 1177 1178 1210 1239 1273 1392 1409 1421 1452 1464 1470 
6	17	16	6	9 11 71 102 206 220 248 265 276 284 368 369 454 488 528 581 587 590 629 639 663 664 676 694 762 813 830 832 925 949 958 1026 1046 1056 1083 1085 1098 1102 1115 1127 1141 1212 1290 1300 1330 1365 1368 1378 1380 1383 1390 1401 1423 1465 1477 
7	17	46	7	2 31 33 88 98 108 114 128 130 150 151 169 180 218 224 249 302 323 342 352 393 397 431 450 494 500 503 512 526 549 566 575 619 629 636 643 681 696 729 761 780 800 856 918 937 966 993 1018 1053 1065 1072 1093 1114 1156 1238 1251 1353 1363 1387 1391 1413 1429 1462 1475 
9	17	1	8	37 58 126 129 137 148 215 253 291 370 390 396 417 426 430 509 512 522 552 647 648 671 680 687 688 699 702 738 749 786 797 801 807 812 818 850 876 899 911 974 1001 1008 1032 1051 1073 1091 1109 1121 1123 1195 1239 1265 1299 1314 1336 1337 1351 1360 1369 1379 1384 1401 1404 1465 1479 
10	17	3	9	5 6 17 49 61 110 125 195 217 245 264 273 303 321 330 374 413 431 512 586 598 649 662 666 683 705 786 793 798 814 820 854 872 891 898 913 941 942 950 1028 1051 1058 1097 1130 1137 1146 1166 1204 1218 1266 1286 1294 1309 1312 1321 1334 1347 1371 1390 1425 1471 1488 
11	17	13	10	33 65 71 76 78 119 136 142 192 206 252 260 331 454 458 459 549 612 710 723 724 770 898 902 906 914 920 932 941 994 1036 1060 1079 1087 1100 1108 1133 1145 1157 1167 1171 1180 1198 1225 1245 1263 1278 1310 1338 1354 1402 1414 1469 
