Course	Room	Teacher	Time	Students
1	56	34	1	11 62 120 186 190 346 351 370 421 434 472 564 611 614 623 631 646 658 670 676 791 805 809 826 860 862 874 883 913 915 945 1068 1132 1134 1173 1237 1248 1264 
2	56	21	2	6 29 74 86 94 127 232 254 268 360 387 424 471 494 497 514 516 564 580 618 635 662 717 720 743 764 782 800 801 817 842 884 989 1016 1025 1082 1097 1107 1126 1134 1222 1243 1269 1274 
3	56	11	3	31 129 155 174 177 183 233 259 274 286 353 358 366 370 374 381 397 416 465 472 478 488 489 526 589 600 614 642 652 663 674 688 690 716 748 750 757 763 798 905 922 955 963 1001 1029 1032 1073 1088 1117 1140 1161 1182 1191 1193 1218 1233 1239 1253 1259 1267 
4	56	19	4	44 58 104 124 139 173 198 206 214 241 269 273 300 304 328 340 351 390 404 440 443 445 491 521 549 584 618 634 656 666 717 729 759 761 790 831 916 926 976 990 1064 1082 1107 1159 
5	56	31	5	29 46 101 109 118 126 143 157 189 218 240 266 268 281 293 306 327 411 428 451 508 511 519 527 546 567 593 644 654 661 682 707 738 749 795 822 898 911 934 1007 1013 1047 1050 1059 1102 1117 1129 1163 1190 1197 1230 
7	56	27	6	19 28 42 91 105 142 150 163 202 220 229 235 259 264 316 381 387 411 454 462 466 531 548 560 581 593 598 601 602 607 610 674 704 708 719 727 747 762 817 883 893 898 954 965 989 994 1003 1008 1026 1043 1112 1125 1146 1202 1209 1219 1234 1244 1248 1250 
8	56	35	7	37 80 108 120 146 171 191 240 248 283 318 319 326 331 373 388 401 479 496 527 532 541 562 579 583 647 649 695 758 761 768 774 816 842 864 871 889 896 910 917 960 968 1015 1031 1033 1043 1050 1059 1071 1073 1118 1142 1169 1224 1253 
9	56	27	8	15 35 91 122 144 153 187 242 244 265 299 303 338 395 396 402 411 453 474 491 528 543 602 679 738 761 768 779 786 797 805 816 830 845 849 865 867 901 902 951 966 1002 1028 1042 1056 1137 1140 1156 1164 1182 1192 1270 
10	56	36	11	24 67 84 106 204 212 275 321 339 340 360 386 399 409 428 451 502 559 569 590 594 604 640 670 677 682 691 704 716 729 760 772 774 780 835 869 884 885 889 925 929 931 975 979 993 1066 1110 1130 1158 1170 1200 1219 1245 
11	56	20	12	3 37 61 87 92 100 150 162 223 254 260 261 272 283 301 330 356 382 389 432 438 459 460 501 546 572 610 616 628 651 676 681 689 732 774 784 809 820 823 827 863 914 920 939 958 975 994 1002 1030 1053 1076 1081 1091 1143 1175 1185 1270 
12	56	10	14	27 106 109 156 164 193 207 241 321 357 378 395 404 415 434 523 528 557 566 570 582 595 629 669 699 737 744 763 767 779 815 827 856 863 879 915 920 925 928 984 1000 1105 1112 1144 1240 1242 1246 1259 1279 
