Course	Room	Teacher	Time	Students
1	48	37	1	7 59 67 134 146 155 158 185 222 237 285 344 353 360 398 436 
2	48	38	2	35 76 97 111 115 142 149 159 177 183 189 191 204 212 252 265 269 299 395 416 440 
3	48	10	3	59 81 116 141 152 156 161 177 208 226 287 333 337 348 371 376 381 387 394 405 411 
4	48	5	4	5 16 20 26 81 88 105 132 139 197 217 223 250 395 415 446 
6	48	16	5	36 105 111 139 147 167 244 245 257 266 281 293 294 298 410 424 427 430 445 
7	48	43	6	29 64 104 155 188 212 240 247 286 287 315 332 335 392 407 440 
8	48	45	7	35 50 92 108 119 124 155 164 231 233 263 284 358 382 415 
9	48	13	8	34 39 86 95 105 116 120 198 248 252 272 300 329 344 365 386 390 401 420 438 456 
10	48	33	9	65 112 133 142 145 196 227 259 276 278 287 
11	48	25	10	5 12 57 62 83 85 142 144 231 236 290 309 319 336 359 393 408 414 429 451 
12	48	39	11	5 12 25 28 43 44 88 103 153 178 180 194 200 215 256 260 261 321 423 
13	48	40	12	11 12 16 65 66 76 95 200 259 270 313 437 446 
14	48	26	13	52 74 75 110 135 144 151 154 162 179 200 214 228 265 290 311 378 391 409 
16	48	16	14	
18	48	32	15	68 168 170 250 257 267 293 303 326 336 348 435 
19	48	46	16	7 12 23 51 94 95 172 185 255 305 309 310 330 331 402 409 412 441 449 
20	48	48	17	20 25 69 75 94 120 128 177 198 215 246 277 301 333 371 401 426 
21	48	17	18	17 21 36 47 48 80 86 89 133 181 196 198 203 225 230 243 363 456 
23	48	31	22	18 31 38 102 184 268 279 283 304 340 344 349 358 372 403 419 
24	10	35	1	9 31 38 41 56 96 137 150 157 163 229 273 320 378 406 410 437 
25	10	11	2	26 27 32 53 121 125 168 202 221 256 268 296 399 
26	10	28	3	2 4 46 97 108 109 149 172 186 192 199 227 236 241 296 367 382 429 443 444 
27	10	7	4	61 130 157 226 234 238 242 257 275 292 294 303 354 456 
28	10	3	5	62 63 114 121 168 213 220 276 306 345 360 388 389 420 
29	10	41	6	68 81 186 267 275 325 355 357 359 383 411 422 443 
31	10	39	7	48 70 94 223 288 297 323 334 426 429 445 449 454 
32	10	30	8	66 68 85 130 133 156 161 201 218 237 297 322 340 362 389 404 426 442 
33	10	40	9	31 34 42 63 68 86 92 153 211 282 285 294 301 324 346 354 358 381 445 
35	10	14	10	4 28 56 98 108 115 183 225 233 244 281 356 362 371 424 435 436 
37	10	27	11	
38	10	26	12	47 49 55 81 107 123 125 128 174 215 230 272 276 288 307 333 423 425 428 433 
39	10	45	13	8 47 50 51 90 98 113 163 187 219 232 270 283 286 344 348 355 382 399 432 436 
40	10	42	14	25 58 77 96 110 171 196 197 234 254 285 315 316 325 351 394 442 
41	10	30	15	38 46 58 116 169 207 213 231 243 246 295 306 339 347 356 415 
43	10	6	16	16 45 57 82 154 232 240 335 343 386 450 
44	10	4	17	56 76 82 102 134 139 153 165 189 190 271 329 346 351 367 370 399 402 
45	10	22	18	19 30 91 102 138 146 242 264 320 334 358 424 444 
46	10	20	22	7 95 98 100 161 191 206 221 248 252 336 352 375 377 378 393 394 456 
48	7	22	1	20 70 78 79 117 135 140 152 166 199 201 209 266 338 373 433 455 
50	7	2	2	34 90 99 176 219 251 279 284 374 403 411 
51	7	11	3	33 52 64 83 131 135 138 180 202 214 224 253 316 318 323 380 401 455 
53	7	6	4	45 166 170 203 208 211 258 341 352 399 421 453 
55	7	29	5	35 54 55 110 135 166 253 268 270 275 301 346 386 416 423 441 447 
56	7	12	6	52 57 122 141 150 160 194 242 243 264 280 321 326 328 331 361 372 402 427 429 452 
57	7	19	7	2 69 101 107 147 157 175 181 224 241 254 275 279 304 364 385 418 452 
58	7	1	8	13 77 104 107 184 194 208 215 220 247 285 347 364 405 413 422 
59	7	18	9	48 55 97 99 123 136 194 261 271 289 305 330 375 397 404 
60	7	17	10	3 51 106 110 133 143 152 158 171 188 221 232 237 274 295 304 320 386 415 
61	7	24	11	1 50 74 94 100 174 207 221 230 250 311 343 352 384 400 407 413 419 451 
62	7	7	12	87 90 103 109 118 127 143 201 206 277 345 361 363 400 409 430 432 
63	7	8	13	20 111 114 164 177 180 192 314 359 366 368 369 396 397 408 452 
64	7	9	14	15 18 54 97 115 216 256 259 381 398 
65	7	29	15	6 64 79 104 124 166 182 206 212 217 290 301 332 357 367 372 396 419 441 
66	7	43	16	1 9 52 60 69 87 91 106 187 227 390 
67	7	12	17	39 45 85 98 117 158 175 229 254 263 276 288 292 347 391 417 427 439 
68	7	20	18	15 40 41 49 60 61 163 169 218 244 253 282 297 328 329 365 379 388 420 428 448 
69	7	23	22	27 103 142 168 172 189 209 269 290 307 313 316 327 332 338 369 397 433 
70	50	3	1	11 14 51 55 118 187 191 340 345 356 363 374 383 421 454 
71	50	44	2	63 71 102 114 126 151 286 293 308 339 343 351 379 437 445 447 
72	50	42	3	14 17 35 40 71 101 127 178 184 211 213 238 251 339 350 406 424 425 
73	50	19	4	30 54 80 89 138 173 279 327 342 366 385 407 416 423 436 
74	50	21	5	32 74 82 85 89 127 131 153 159 171 200 229 235 239 260 280 324 390 432 
75	50	46	6	27 28 75 119 145 146 154 169 193 195 202 224 235 263 323 353 384 401 437 455 
76	50	44	7	9 24 27 37 73 121 125 203 207 225 303 340 361 367 373 397 410 440 
78	50	38	8	
79	50	18	9	6 22 149 230 239 274 306 317 349 377 387 405 414 425 434 
80	50	35	10	33 37 43 93 107 131 165 167 195 197 198 210 360 373 404 417 
82	50	2	11	39 278 292 299 307 341 362 387 395 
84	50	23	12	
86	50	4	13	15 24 45 63 89 99 128 165 170 176 190 268 302 329 418 444 455 
88	50	21	14	7 14 41 53 93 119 123 147 158 159 191 262 313 319 333 334 347 353 389 396 414 
89	50	34	15	244 288 291 298 300 308 351 385 416 448 
90	50	47	16	18 29 43 80 92 99 111 119 127 156 207 262 284 292 303 328 414 438 439 
91	50	37	17	29 34 41 83 87 136 141 226 234 249 274 332 342 365 375 379 431 443 447 
92	50	48	18	28 38 57 109 118 132 144 210 249 256 295 299 316 330 348 374 403 
94	50	34	22	23 36 96 101 124 143 150 247 261 311 317 418 
95	25	14	1	19 24 32 53 61 73 122 126 148 179 195 196 261 309 322 368 393 
96	25	8	2	2 10 54 73 134 216 233 306 312 349 359 442 
5a	25	25	3	26 31 42 72 84 88 113 144 173 239 265 269 
5b	25	25	4	291 322 336 337 346 381 417 418 434 435 450 451 
15a	25	5	5	3 120 132 137 150 157 186 193 205 219 228 231 246 
15b	25	5	6	259 260 266 277 337 369 379 398 405 421 434 451 454 
17a	25	1	7	4 6 8 15 33 77 78 106 162 165 172 
17b	25	1	8	205 229 238 240 269 286 341 363 388 400 450 453 
22a	25	32	9	18 67 72 82 113 128 160 162 163 176 178 179 
22b	25	32	10	213 214 217 258 264 289 302 365 409 431 432 446 
30a	25	10	11	3 67 71 72 76 91 92 93 120 129 141 
30b	25	10	12	149 175 187 192 205 240 271 296 298 314 354 431 447 
34a	25	47	13	6 21 39 40 44 58 60 62 66 91 96 108 121 
34b	25	47	14	140 155 181 188 205 212 218 225 283 338 362 425 
36a	25	41	15	33 80 84 112 140 160 180 193 241 
36b	25	41	16	283 291 299 300 307 321 324 345 377 407 410 453 
42a	25	28	17	13 14 22 47 90 126 161 162 170 181 222 247 273 
42b	25	28	18	280 302 317 331 349 366 370 376 383 393 434 438 
47a	25	9	22	10 26 46 49 65 146 192 193 262 265 266 272 300 308 
47b	44	9	1	314 317 319 334 350 357 376 382 385 413 442 443 444 
