Course	Room	Teacher	Time	Students
1	47	3	1	10 16 20 47 53 62 70 74 79 94 105 111 118 119 137 138 163 166 170 173 174 177 179 189 214 234 240 271 276 283 284 286 290 291 298 306 335 355 368 376 382 386 413 422 439 442 474 483 489 541 547 559 597 
2	47	19	2	7 28 94 108 111 114 126 141 142 148 149 155 163 215 246 297 299 301 317 324 346 366 383 411 440 464 465 486 491 501 502 508 518 529 552 571 
3	47	12	3	1 33 35 37 40 50 53 72 77 84 87 103 105 124 131 170 185 199 213 219 221 225 234 235 238 243 263 265 269 272 310 311 319 323 339 354 379 380 382 395 399 403 407 429 430 445 493 518 522 525 531 542 567 592 
4	47	13	4	13 41 42 46 58 64 70 75 97 103 110 123 128 139 142 188 197 204 205 220 224 226 247 269 312 313 320 333 342 404 405 434 437 439 475 480 481 489 490 504 506 512 551 564 589 596 599 
5	47	15	5	3 21 39 46 47 77 100 106 112 134 137 151 194 209 216 221 247 250 255 258 261 283 288 292 308 322 330 363 368 394 406 432 496 513 535 549 
6	47	1	6	17 24 28 45 79 81 106 107 115 143 157 185 186 198 203 204 235 259 261 300 302 305 318 331 335 340 345 357 385 408 416 417 423 454 484 487 511 518 521 539 545 551 561 567 574 575 588 593 
7	47	12	7	38 40 43 59 84 102 120 152 153 164 165 182 183 196 210 237 246 250 272 285 289 299 304 308 312 323 336 341 357 364 388 409 426 441 443 446 453 458 487 498 520 522 527 533 537 547 563 568 571 583 586 
8	47	2	8	12 13 24 39 92 100 107 125 133 170 192 203 211 217 244 245 270 272 307 311 315 317 321 324 334 343 351 374 387 398 400 408 425 438 440 441 456 461 472 475 493 505 531 554 557 587 598 600 
9	47	13	9	2 3 8 14 21 45 48 86 98 117 131 139 160 167 200 224 226 254 256 264 277 297 304 325 356 374 379 386 390 394 417 433 469 483 493 502 507 517 545 584 587 598 
10	47	17	10	6 33 48 51 82 86 122 127 137 146 154 166 175 176 197 202 203 207 209 223 229 231 233 251 252 275 281 296 314 318 322 326 328 357 375 391 399 411 418 432 439 442 455 471 480 484 512 514 520 523 536 541 576 581 
11	47	11	11	24 27 40 52 60 82 97 98 117 120 122 135 143 150 152 167 184 187 193 201 205 207 212 227 229 265 273 279 287 320 332 333 335 345 347 348 353 380 393 398 444 472 492 494 500 502 512 515 529 540 563 579 584 585 595 
13	47	21	12	10 16 17 22 23 31 38 66 84 89 96 98 113 121 128 131 132 140 149 155 162 188 189 203 217 232 249 266 274 278 288 307 339 340 366 372 384 387 388 398 406 412 419 426 442 457 467 479 482 498 519 555 590 593 598 
14	47	3	13	4 11 14 20 34 39 47 51 57 58 81 108 149 153 168 173 176 188 194 209 219 222 239 240 243 244 246 260 293 298 303 313 346 348 353 356 371 381 410 417 426 433 434 437 444 460 463 466 478 488 509 549 552 553 572 594 
15	47	19	14	13 41 61 73 74 90 93 104 135 160 173 193 233 241 252 254 260 271 274 282 295 346 353 359 361 365 367 415 429 435 441 443 464 485 513 521 524 534 538 546 568 576 580 
16	47	15	15	4 6 26 30 33 35 51 63 65 80 88 110 141 152 165 171 176 197 198 238 239 242 262 264 273 278 290 291 313 315 320 325 346 363 392 398 408 424 434 454 459 474 500 511 525 528 532 556 561 575 582 583 586 590 597 
17	47	10	16	12 15 24 26 34 41 56 61 64 70 83 90 92 101 124 135 158 168 175 186 190 199 206 232 235 243 248 260 271 283 293 341 344 365 397 400 401 411 436 450 460 484 498 514 522 524 549 552 569 572 588 592 597 
18	47	7	17	32 44 47 76 80 100 102 109 114 119 129 130 157 176 189 212 214 225 228 245 276 295 299 307 331 349 350 351 356 362 372 384 414 422 432 458 478 481 493 497 512 525 526 548 551 554 558 575 
19	47	23	18	25 37 39 63 66 71 112 131 136 141 143 146 148 161 172 181 184 185 192 201 202 223 230 233 235 243 260 262 282 284 290 291 311 314 316 333 352 358 371 400 410 415 420 450 458 460 462 491 497 513 523 530 560 566 574 
20	47	4	19	8 9 18 43 45 53 74 153 177 180 191 195 198 200 215 230 246 251 270 274 276 279 314 317 322 340 351 354 359 367 369 370 396 435 456 458 462 466 471 472 473 491 496 499 523 535 538 543 544 567 573 579 
21	47	9	20	4 11 19 27 30 49 81 92 94 95 101 112 117 127 144 146 154 158 174 184 196 199 206 211 217 224 231 236 239 249 265 284 344 349 356 404 417 418 438 451 454 468 470 481 482 505 509 516 520 527 533 552 559 564 565 578 581 582 596 598 
22	47	9	21	6 8 23 26 27 32 56 78 113 138 139 140 147 156 161 169 172 177 178 185 186 188 202 225 229 234 241 252 253 257 267 280 294 295 306 319 335 337 341 384 385 389 390 415 454 466 468 509 514 517 526 532 542 545 571 572 573 584 
23	47	8	22	2 15 25 49 76 83 96 120 145 153 156 158 183 194 201 207 219 222 250 255 263 266 281 288 299 344 349 371 376 378 379 380 393 403 404 409 411 420 448 487 520 536 553 557 559 562 566 
24	47	23	23	1 20 28 78 87 105 106 107 118 136 143 160 171 195 196 204 230 250 270 316 317 325 328 329 337 370 391 393 401 402 406 427 429 433 434 453 456 465 473 477 482 499 510 540 555 556 574 576 590 
25	47	8	24	5 9 11 48 56 65 68 82 93 109 115 130 132 168 183 226 239 245 256 285 287 289 301 321 327 329 332 354 367 368 369 382 389 391 443 446 459 471 492 516 517 534 537 561 569 573 584 587 599 
26	47	2	25	7 29 63 67 85 93 122 127 142 151 155 157 194 204 208 210 211 212 229 256 269 274 282 303 309 312 316 327 336 338 342 371 372 383 395 397 401 402 416 435 474 475 476 503 519 535 542 549 554 562 564 586 597 
27	47	21	26	8 32 37 80 89 91 109 122 181 206 223 231 249 257 261 275 276 279 286 294 297 323 360 361 364 378 395 407 443 449 468 484 488 497 505 508 526 546 568 580 591 600 
28	47	7	27	42 44 52 57 81 90 91 96 99 106 111 121 124 130 169 191 206 232 247 264 275 286 289 296 303 306 324 333 360 365 377 384 391 401 403 405 409 412 419 422 424 426 427 446 448 449 451 456 457 460 463 485 489 496 500 508 544 548 569 589 595 
29	47	5	28	9 14 18 44 60 61 63 82 100 105 126 130 136 150 158 162 166 173 180 184 213 216 232 238 241 251 252 253 254 258 259 278 292 293 310 327 331 339 340 350 354 387 420 430 438 447 487 495 560 581 583 588 
30	47	1	29	3 16 55 59 84 94 96 101 110 113 114 115 121 124 133 161 171 178 201 218 266 281 292 301 304 305 309 310 325 328 347 403 413 427 457 459 486 490 503 521 524 533 543 554 566 574 578 585 593 
31	47	16	30	2 12 29 35 37 40 54 55 60 68 76 83 86 99 107 182 187 196 197 208 237 238 267 302 334 358 368 370 381 388 396 405 413 442 445 452 455 465 466 469 472 494 502 507 529 531 563 577 596 
