Course	Room	Teacher	Time	Students
1	6	13	1	76 82 83 90 151 220 224 246 319 324 431 485 488 523 564 572 596 654 660 722 747 772 815 827 857 891 908 911 942 958 995 
2	6	19	2	21 32 44 55 131 161 170 195 240 244 266 281 315 330 354 369 395 465 480 509 525 536 548 597 628 636 660 686 695 699 708 815 820 940 976 988 
3	6	24	3	1 21 26 34 51 56 139 159 173 192 197 217 235 245 295 300 351 394 448 463 527 533 541 559 572 586 592 629 632 652 758 765 769 780 788 797 837 840 897 946 969 989 1001 
5	6	34	4	1 48 69 78 134 177 195 204 225 283 317 325 333 366 374 390 400 405 427 463 465 472 474 486 490 495 511 528 557 566 589 607 614 620 628 658 666 754 806 808 838 889 928 971 984 
6	6	34	5	54 70 75 78 90 218 245 256 271 330 337 418 421 443 511 516 548 577 593 595 607 627 641 655 672 681 687 703 756 771 778 793 797 819 866 885 913 917 922 980 985 
7	6	4	6	11 37 46 74 92 94 113 114 196 200 235 286 323 331 332 337 414 416 446 492 503 508 644 680 735 782 785 803 809 851 883 887 894 909 940 958 961 
8	6	21	7	23 28 48 49 55 93 114 158 177 181 190 193 233 249 303 304 334 373 412 458 461 503 542 551 554 594 609 619 623 626 640 699 821 824 865 
9	6	18	8	39 87 102 103 125 163 195 211 218 260 371 387 422 436 456 467 514 553 596 606 617 618 687 757 770 773 780 796 800 843 849 890 919 924 948 968 980 997 
10	6	32	9	84 91 130 172 180 219 263 269 290 293 315 348 380 389 431 474 494 561 568 572 575 583 654 660 672 729 744 749 785 849 879 897 938 948 959 966 969 974 
11	6	26	10	7 16 50 65 94 141 251 282 309 349 379 435 460 462 479 576 590 657 659 677 701 733 749 765 778 787 810 821 823 830 839 905 
12	6	16	11	34 45 56 140 141 154 156 165 176 187 202 212 241 300 326 335 358 366 378 394 502 575 637 657 674 677 761 778 787 793 813 816 851 914 935 944 949 965 982 989 
13	6	10	12	28 63 64 77 95 129 163 186 203 223 227 245 246 250 256 271 287 336 372 374 531 560 567 573 605 612 705 707 719 756 766 798 870 889 927 946 973 986 1001 
14	6	42	13	118 120 121 158 166 184 188 204 246 262 303 314 332 340 372 382 392 418 438 480 518 522 526 557 558 571 605 624 659 689 704 706 735 740 748 784 799 801 806 840 846 880 982 
15	6	44	14	23 42 62 69 92 119 139 219 247 265 310 331 390 412 457 460 472 475 620 624 625 634 650 670 726 825 860 878 880 912 935 944 945 992 
16	6	20	15	4 34 41 100 124 153 180 192 203 218 241 278 298 305 356 373 377 401 441 446 490 504 543 567 571 587 604 658 670 700 737 740 752 783 790 806 809 813 831 869 911 924 948 953 972 984 1002 
17	6	16	16	1 17 26 33 38 92 116 236 237 238 293 308 322 339 342 386 407 464 485 494 599 601 608 747 750 759 785 812 847 858 866 879 891 918 950 966 
18	6	47	17	12 21 56 84 85 96 148 184 208 233 252 275 328 354 371 417 457 471 534 543 561 602 623 633 644 648 684 749 765 829 834 881 941 981 
19	6	5	18	37 40 52 87 100 119 143 150 167 193 221 281 327 369 411 469 500 526 531 544 558 576 642 702 736 747 758 778 837 921 925 929 964 1000 
20	6	42	19	41 57 58 59 125 194 199 208 209 262 267 270 304 306 354 386 388 398 406 420 437 440 453 454 460 468 469 483 488 540 567 611 667 691 703 722 723 742 768 815 847 859 892 916 946 949 
21	6	39	20	32 67 73 77 89 96 103 160 171 259 268 285 294 301 311 387 392 402 456 473 513 582 641 676 683 691 696 697 714 729 732 750 753 797 807 822 839 853 875 918 925 952 975 999 
23	6	4	21	16 27 38 54 123 133 183 188 194 229 232 239 253 316 323 333 429 497 500 515 536 554 555 566 582 643 652 669 680 697 722 727 766 799 800 875 956 975 990 
24	6	28	22	8 11 22 68 70 119 132 143 147 254 278 286 314 335 341 347 450 454 457 487 523 539 600 633 645 653 673 685 692 804 805 814 873 887 919 927 945 972 
25	6	44	23	64 71 206 216 217 261 273 295 428 437 464 484 493 497 508 509 516 529 551 555 570 587 614 615 625 642 677 722 743 755 776 829 843 848 860 885 906 909 912 919 981 
26	6	30	24	8 14 22 42 73 81 82 123 125 126 144 166 167 261 305 310 336 345 365 380 429 440 535 545 546 594 611 709 717 781 952 972 985 
27	6	19	25	14 92 128 159 211 214 233 240 265 277 294 310 311 349 358 381 382 421 430 435 436 474 482 496 550 555 577 580 598 621 651 663 664 683 707 741 748 764 776 795 832 850 904 962 
29	6	39	26	12 29 65 66 68 101 135 197 250 264 270 279 344 347 363 376 405 413 462 468 498 514 518 524 560 569 616 618 639 649 671 682 692 693 741 770 827 830 833 844 854 888 926 941 945 999 
30	47	13	1	50 60 70 77 142 168 185 188 273 295 311 318 328 344 387 432 522 615 668 731 788 801 808 816 835 845 875 877 896 903 912 915 933 963 
31	47	31	2	23 101 120 135 174 203 234 243 264 286 292 308 326 346 347 365 384 437 439 464 546 547 549 585 600 617 640 643 671 677 684 696 698 733 736 790 811 822 862 879 884 957 963 974 
32	47	15	3	47 73 100 136 141 167 183 196 206 209 242 274 321 384 399 446 457 481 510 531 574 602 748 763 767 790 812 829 835 879 901 931 977 978 
34	47	5	4	37 62 97 147 168 170 188 191 192 199 217 257 289 296 297 327 361 368 382 410 520 521 563 581 610 626 631 640 647 674 682 702 711 744 823 828 831 926 992 
35	47	18	5	19 21 76 108 148 171 183 205 215 252 273 323 368 370 373 385 414 415 431 453 459 475 479 526 532 554 563 605 606 645 664 679 695 707 710 766 773 834 840 868 936 937 
36	47	45	6	1 2 30 71 108 124 131 142 146 160 176 231 267 280 299 319 333 351 359 360 391 406 435 451 462 554 566 585 604 626 656 681 742 756 779 817 882 888 914 916 931 964 967 996 
37	47	20	7	45 46 63 73 78 111 124 205 225 230 232 268 293 299 302 318 332 381 386 419 435 442 452 455 592 600 682 690 711 717 744 832 853 908 913 914 924 926 935 938 960 
38	47	43	8	29 31 33 43 46 50 107 157 170 197 199 214 229 299 343 370 373 377 448 477 492 569 594 610 653 694 746 775 792 802 904 957 974 
39	47	47	9	24 25 51 117 148 198 200 207 252 303 319 325 326 345 371 379 409 415 478 545 675 716 724 727 741 804 829 890 907 924 943 970 
40	47	36	10	27 34 52 106 132 154 169 174 193 201 213 230 247 288 338 362 383 403 442 501 507 534 545 548 553 559 560 676 697 723 726 741 762 781 805 818 822 965 1002 
41	47	8	11	23 25 75 144 157 214 336 356 433 447 499 503 507 530 584 595 611 619 688 699 718 820 825 846 888 938 
42	47	36	12	2 15 96 138 155 178 236 242 266 312 377 388 421 424 443 466 517 528 551 556 597 606 620 624 658 674 716 732 739 757 761 822 824 855 864 920 953 980 987 
43	47	38	13	7 31 104 126 164 221 234 267 272 287 292 313 334 456 470 510 533 544 562 564 580 609 649 653 668 700 710 713 753 764 768 769 836 839 864 870 883 884 905 917 943 954 961 985 
44	47	24	14	57 85 88 136 155 230 304 326 355 415 452 478 484 493 498 557 669 706 724 732 774 817 834 867 890 925 958 967 994 
45	47	9	15	35 85 111 116 143 165 187 199 209 258 269 277 280 291 303 348 383 417 429 438 450 473 480 502 540 594 614 636 681 705 706 731 789 795 814 842 848 860 923 962 998 
47	47	37	16	5 27 120 121 181 215 228 248 255 288 329 334 404 444 468 486 487 489 496 504 505 531 562 577 578 591 597 603 661 664 674 761 796 857 890 906 909 919 960 998 
48	47	11	17	13 44 60 66 108 133 180 207 213 222 291 296 350 353 397 442 466 478 495 499 500 501 528 529 538 773 779 781 789 803 832 862 874 913 929 930 
49	47	38	18	15 19 61 90 95 140 184 204 256 285 334 352 363 372 439 470 492 496 498 603 693 717 810 847 848 864 896 950 973 
