Course	Room	Teacher	Time	Students
2	46	15	1	24 37 43 68 80 127 129 200 217 302 316 382 393 410 455 463 
4	46	18	2	
6	46	49	3	11 17 25 45 71 117 147 171 202 216 259 327 373 462 
8	46	18	4	54 71 114 116 204 253 256 363 397 409 413 421 428 448 456 
9	46	2	5	10 19 61 63 91 117 122 154 174 216 277 311 316 344 345 346 406 423 439 
10	46	35	6	5 68 70 115 174 178 212 222 227 321 357 394 401 403 436 
12	46	40	7	12 29 30 35 57 65 75 105 109 170 251 260 262 297 315 316 357 371 428 432 437 
13	46	46	8	16 20 44 50 116 144 229 258 271 325 343 346 356 414 437 
14	46	11	9	136 161 220 233 247 349 362 367 371 382 403 441 449 463 
15	46	8	10	16 44 53 137 158 167 186 187 202 274 278 289 317 420 438 444 
16	46	21	11	27 61 62 72 73 110 117 135 176 182 199 250 278 285 318 333 338 405 419 457 
17	46	19	12	34 121 133 147 163 166 177 178 211 216 230 238 241 251 261 327 332 353 362 378 
18	46	19	13	27 36 39 59 126 146 168 207 209 255 292 312 364 377 381 388 415 433 466 
20	46	33	14	30 35 42 77 91 100 113 132 194 221 230 326 389 423 
21	46	49	15	26 35 44 65 92 107 135 151 171 173 201 220 265 280 296 300 329 337 356 371 
22	46	24	16	40 43 67 75 86 107 112 122 178 234 247 266 290 299 322 346 377 447 
24	46	7	17	
25	46	21	18	89 91 166 199 264 268 300 304 315 319 323 360 396 431 458 
27	46	25	19	4 8 20 32 56 64 87 99 112 130 150 164 208 242 256 268 299 352 405 
28	46	3	20	5 30 49 56 124 137 145 153 212 226 232 233 285 287 289 319 366 386 416 
30	46	16	21	47 64 94 137 142 149 170 194 232 270 272 348 356 390 391 415 418 444 455 469 
31	46	34	22	9 20 54 55 141 198 217 224 225 231 247 269 275 295 310 337 347 355 432 451 
32	46	42	23	74 75 96 103 167 169 181 198 222 298 367 392 400 413 453 
33	46	39	24	13 14 25 51 52 113 141 246 273 301 418 
34	46	29	25	33 51 74 77 90 120 149 226 273 285 290 308 409 447 448 466 
35	46	28	27	34 94 102 147 180 182 236 249 286 334 368 371 398 433 464 
36	46	40	28	15 22 57 66 128 210 218 259 275 289 298 332 352 380 421 444 452 454 
37	46	1	29	7 12 18 25 85 104 249 252 271 293 314 335 336 354 364 369 370 392 468 470 473 
39	46	7	31	15 18 40 69 158 182 272 354 412 420 460 
40	46	27	32	10 53 80 134 151 188 228 230 244 276 286 308 321 344 363 366 375 388 395 445 
41	46	6	33	4 49 111 157 160 185 253 273 305 381 425 457 469 
42	46	17	34	12 103 136 156 171 175 183 211 244 252 275 360 437 461 472 
43	53	42	1	40 41 88 102 108 123 132 147 155 193 213 248 262 295 300 304 320 323 366 407 
44	53	5	2	21 87 96 109 125 143 249 278 287 297 324 340 376 386 443 458 
45	53	1	3	62 142 152 214 245 248 334 347 385 394 431 436 
46	53	45	4	31 78 122 183 208 242 273 391 398 402 414 417 426 461 
48	53	9	5	47 58 155 197 336 350 380 399 420 
50	53	38	6	
51	53	37	7	3 23 38 98 108 128 143 146 158 204 254 465 
