Course	Room	Teacher	Time	Students
2	11	20	1	4 27 105 130 156 202 217 265 300 352 378 381 431 438 458 
3	11	36	2	6 7 31 61 79 99 155 167 176 177 208 230 231 279 294 303 344 351 359 364 376 409 413 427 472 
4	11	12	3	1 6 12 35 65 95 102 134 195 205 230 234 238 292 325 380 412 430 458 
6	11	8	4	10 70 73 96 147 159 186 194 265 358 372 381 408 411 418 424 437 465 
7	11	31	5	36 142 157 166 183 198 202 210 212 252 254 267 291 312 326 328 335 347 363 372 385 400 454 
8	11	39	6	5 14 20 32 81 134 147 198 202 239 261 275 328 331 394 417 420 
9	11	26	7	86 103 116 121 141 143 146 153 168 240 272 286 348 353 358 395 410 465 
10	11	26	8	14 16 39 40 61 67 74 105 114 151 161 180 229 247 257 289 290 294 334 372 375 394 398 409 424 
11	11	34	9	55 78 80 114 132 168 207 213 215 234 235 237 247 251 283 318 329 343 367 384 399 428 433 437 448 
12	11	8	10	5 6 46 120 183 189 218 232 255 271 290 378 401 427 428 435 449 458 
13	11	19	12	21 104 127 130 151 182 218 242 368 397 403 405 406 418 431 
14	11	3	13	53 56 59 68 76 84 87 98 99 109 146 198 204 213 214 310 369 384 454 
15	53	16	1	31 39 40 55 59 76 94 166 207 219 227 233 248 310 319 325 332 390 412 422 
16	53	37	2	15 22 62 74 75 77 121 138 153 158 223 275 302 348 357 367 371 381 388 398 429 
17	53	37	3	114 132 162 186 194 330 334 339 366 373 379 387 398 425 426 440 452 464 468 
19	53	13	4	
21	53	10	5	4 12 15 18 32 38 57 73 104 116 154 160 229 236 238 242 271 289 320 340 353 361 392 409 432 436 
22	53	34	6	36 55 89 97 106 127 143 145 165 178 180 195 204 228 249 313 326 336 364 369 384 387 470 
23	53	23	7	34 45 82 97 110 140 144 184 238 250 252 260 350 368 370 413 430 433 464 
24	53	6	8	17 20 26 58 116 177 178 297 365 370 396 397 436 
25	53	18	9	28 67 101 210 243 281 323 324 344 461 
27	53	21	10	
29	53	28	12	9 11 16 29 33 91 99 131 135 230 291 306 310 319 325 345 349 357 367 
30	53	33	13	3 11 30 67 69 95 125 131 137 141 155 158 175 217 224 238 284 295 296 299 314 321 365 385 407 
31	8	29	1	7 63 77 107 110 117 144 146 224 252 264 276 283 292 327 338 362 396 409 426 432 459 462 470 
32	8	3	2	13 19 27 124 150 203 210 211 263 287 321 346 360 418 464 
33	8	38	3	20 52 75 110 163 172 243 248 255 336 338 355 360 395 401 417 432 460 466 
34	8	21	4	12 18 26 31 71 103 120 142 152 165 193 219 241 268 270 305 320 344 354 367 397 414 456 
35	8	12	5	8 44 70 100 117 124 148 153 173 200 222 257 273 302 313 322 339 351 352 355 380 405 423 449 
36	8	6	6	34 62 73 87 128 166 191 208 211 218 222 256 262 273 278 321 395 400 431 434 
38	8	14	7	46 111 125 137 145 147 149 170 208 223 230 231 242 263 270 279 280 335 345 377 412 420 445 450 462 
40	8	24	8	
41	8	27	9	15 27 41 60 105 126 148 160 204 220 236 244 246 293 320 383 390 403 465 468 
42	8	17	10	23 32 52 72 101 107 142 151 169 237 249 288 307 316 329 432 444 
43	8	19	12	34 35 43 53 133 154 185 186 192 195 219 259 268 281 290 317 366 408 434 453 
44	8	4	13	12 22 33 41 89 102 106 185 208 229 262 335 399 411 414 421 443 
45	30	35	1	25 78 103 145 163 169 176 193 241 290 297 469 
46	30	13	2	49 69 81 123 174 213 224 257 305 332 342 356 387 400 447 
47	30	17	3	37 54 66 78 125 180 199 203 212 215 223 225 247 253 280 283 302 308 309 341 344 350 377 407 418 469 
49	30	36	4	
50	30	32	5	13 49 86 96 101 136 150 164 190 216 233 251 261 315 342 350 440 443 466 
51	30	23	6	38 63 66 71 132 140 157 219 300 310 366 406 407 410 438 449 
52	30	38	7	2 37 90 114 118 122 182 209 213 288 297 307 311 362 380 404 406 
53	30	7	8	9 11 28 34 43 50 100 113 124 157 192 259 261 265 352 378 392 412 435 445 446 447 460 472 
54	30	32	9	26 35 56 62 99 118 125 145 157 373 374 407 420 421 471 
55	30	11	10	17 42 85 96 113 133 143 155 174 239 241 263 264 266 275 287 313 320 330 332 384 390 451 462 
56	30	30	12	4 74 98 106 108 112 113 176 196 240 283 292 316 324 359 361 363 365 389 392 440 444 
57	30	29	13	23 47 83 88 138 154 172 192 255 300 302 304 323 328 356 402 437 459 460 
58	5	30	1	3 5 23 24 50 65 83 97 149 180 189 198 211 296 308 312 328 371 388 391 415 436 437 441 
59	5	25	2	3 8 83 89 104 117 129 132 144 187 189 206 214 221 228 237 326 345 349 385 393 411 428 
61	5	33	3	25 36 47 49 80 117 119 120 136 164 188 201 221 239 254 286 293 304 396 420 471 
62	5	15	4	24 43 54 85 162 179 196 206 225 235 248 249 253 259 289 307 325 326 340 359 373 383 416 
63	5	2	5	21 28 58 69 82 97 108 245 269 276 295 311 336 357 360 383 434 445 453 455 467 
64	5	22	6	61 83 104 119 124 144 162 168 169 188 207 265 285 316 354 355 389 398 439 440 461 
65	5	9	7	3 53 87 112 158 161 164 173 176 183 185 188 192 294 295 355 359 364 423 443 463 
66	5	22	8	66 72 78 82 102 107 128 133 134 147 148 173 189 209 216 266 293 318 331 405 408 410 423 
67	5	5	9	24 48 68 94 108 136 154 181 190 200 205 226 282 291 317 340 393 404 456 459 466 472 
69	5	27	10	1 4 29 59 109 131 136 199 221 227 304 306 333 345 351 425 463 469 
70	5	24	12	13 36 60 75 148 153 160 161 163 228 258 272 298 299 301 305 341 347 375 383 393 425 439 446 447 459 
71	5	5	13	10 51 54 77 139 178 193 199 206 232 240 256 303 319 337 351 353 358 374 430 436 444 455 467 
73	57	1	1	30 45 68 79 86 112 127 181 270 273 275 318 321 347 375 382 425 451 
74	57	10	2	56 64 92 122 159 162 175 184 195 199 201 226 249 267 278 297 352 373 389 419 421 446 
75	57	2	3	29 56 63 89 115 116 128 137 168 171 190 197 229 271 322 327 333 364 376 382 415 441 442 449 457 467 
76	57	9	4	5 42 100 112 119 149 256 264 273 281 309 315 342 348 374 433 
77	57	1	5	17 31 81 109 138 171 184 197 224 240 244 277 298 349 399 401 413 419 424 427 435 450 452 
78	57	25	6	10 22 37 39 44 52 57 64 86 90 122 138 220 227 251 266 296 298 318 346 362 402 422 429 453 456 
1a	57	31	7	1 15 19 27 33 65 72 88 91 93 129 175 191 201 
1b	57	31	8	215 231 232 262 267 268 269 280 287 348 368 386 395 416 455 
5a	57	20	9	9 21 32 42 57 64 71 77 93 115 163 170 173 177 186 187 
5b	57	20	10	209 235 245 247 262 274 286 317 334 341 353 363 406 414 455 461 
18a	57	35	12	19 38 40 42 44 46 48 50 85 90 120 123 152 164 171 172 187 188 214 216 225 239 
18b	57	35	13	244 253 264 274 278 285 288 309 312 315 330 361 386 391 400 403 417 438 442 451 456 
20a	43	15	1	28 48 51 66 84 92 102 123 126 135 161 191 200 
20b	43	15	2	220 261 277 299 308 330 339 340 366 396 404 448 450 454 
26a	43	39	3	10 11 24 70 100 111 118 150 165 170 179 222 232 246 
26b	43	39	4	277 299 306 314 336 343 368 391 415 438 439 450 463 471 
28a	43	18	5	6 16 20 22 29 33 50 55 62 64 65 98 140 178 182 
28b	43	18	6	196 233 250 258 274 281 309 329 337 349 382 416 435 441 
