Course	Room	Teacher	Time	Students
1	33	32	1	14 33 68 135 154 190 211 237 248 252 255 300 302 305 316 317 327 344 346 352 371 393 418 431 493 494 502 507 524 549 558 576 584 591 629 653 660 681 726 727 764 775 792 807 848 
2	33	19	2	1 51 73 78 81 91 92 96 123 178 208 209 311 332 335 353 414 415 435 491 509 523 546 565 586 590 616 623 658 665 671 678 694 740 741 746 755 771 790 832 847 854 
3	33	27	3	13 20 46 48 101 129 156 169 171 196 199 213 240 243 244 253 322 345 378 385 453 455 494 514 539 555 591 603 604 631 655 683 686 687 702 740 755 772 850 857 
5	33	7	4	14 47 56 57 60 72 95 123 170 180 200 256 277 363 375 489 492 508 565 595 604 612 649 652 653 661 668 681 721 743 752 755 758 781 825 843 
6	33	8	5	9 10 44 64 75 118 127 169 191 213 239 249 257 266 279 282 289 293 310 402 432 443 446 451 458 461 538 542 558 570 581 602 646 662 664 696 704 715 773 784 829 857 
7	33	40	6	10 24 57 59 76 93 126 148 169 212 230 250 295 306 314 351 399 419 421 451 453 463 480 487 512 573 582 673 699 728 745 750 760 803 833 
8	33	36	7	13 15 31 33 41 59 67 70 82 112 121 165 224 285 298 411 416 434 444 469 500 522 524 525 596 620 662 676 708 717 811 824 
9	33	26	8	5 39 87 100 141 143 151 165 185 194 221 228 230 249 254 267 284 291 306 313 327 338 406 427 448 480 481 486 520 526 538 562 587 595 605 607 617 643 657 693 698 725 782 851 
10	33	31	9	2 34 55 79 98 116 143 177 250 274 286 326 341 355 358 439 440 537 566 571 573 619 631 634 646 674 690 693 696 774 783 786 824 836 844 
11	33	21	10	9 13 25 40 84 111 127 132 140 158 167 175 205 279 296 316 383 393 395 419 457 477 500 508 528 574 609 627 700 762 796 801 831 843 851 
12	33	8	11	28 30 50 72 73 179 190 221 227 251 258 301 358 371 404 415 422 454 460 475 544 576 582 590 617 645 649 658 691 747 750 763 773 774 806 815 849 
13	33	33	12	3 25 47 60 66 108 112 134 150 198 260 261 270 390 396 398 400 427 439 485 538 541 581 585 641 660 797 837 
14	33	6	13	32 106 146 151 160 162 171 182 206 225 274 278 281 293 300 305 324 330 351 372 400 439 450 470 477 522 524 532 548 554 566 593 635 677 696 707 724 730 739 779 780 796 816 820 850 
15	33	45	14	11 17 40 83 98 117 145 175 192 212 249 290 302 309 318 341 409 427 428 447 469 509 542 572 575 602 638 640 673 678 699 701 722 731 754 800 842 
16	33	42	15	48 54 59 63 130 153 188 194 232 260 270 297 331 340 435 469 471 484 496 545 550 611 663 691 697 737 805 807 813 814 820 
17	33	20	16	6 69 99 102 114 122 143 149 177 180 234 271 305 326 329 348 365 409 410 441 513 517 567 594 616 630 655 682 749 790 794 830 834 846 847 
18	33	34	17	7 40 77 104 133 159 165 176 184 218 243 245 250 286 356 389 423 463 492 521 564 603 651 654 685 686 688 690 708 720 761 782 784 803 830 840 846 
19	33	15	18	85 122 160 176 208 240 244 266 279 283 287 309 342 349 399 423 432 449 456 550 694 700 713 722 724 756 767 789 813 833 861 
